testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-03-21T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-22T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-24T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-25T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-26T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-27T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-28T00:00:00Z,Christian,0,1,0,32.075,0,0,0
2020-03-29T00:00:00Z,Christian,0,6,0,32.075,0,5,0
2020-03-30T00:00:00Z,Christian,0,12,0,32.075,0,6,0
2020-03-31T00:00:00Z,Christian,0,13,0,32.075,0,1,0
2020-04-01T00:00:00Z,Christian,0,14,0,32.075,0,1,0
2020-04-02T00:00:00Z,Christian,0,15,1,32.075,0,1,1
2020-04-03T00:00:00Z,Christian,0,17,2,32.075,0,2,1
2020-04-04T00:00:00Z,Christian,0,17,2,32.075,0,0,0
2020-04-05T00:00:00Z,Christian,0,20,2,32.075,0,3,0
2020-04-06T00:00:00Z,Christian,0,22,2,32.075,0,2,0
2020-04-07T00:00:00Z,Christian,0,23,3,32.075,0,1,1
2020-04-08T00:00:00Z,Christian,0,23,3,32.075,0,0,0
2020-04-09T00:00:00Z,Christian,0,23,3,32.075,0,0,0
2020-04-10T00:00:00Z,Christian,0,23,3,32.075,0,0,0
2020-04-11T00:00:00Z,Christian,0,24,3,32.075,0,1,0
2020-04-11T00:00:00Z,Christian,0,24,3,32.075,0,0,0
2020-04-12T00:00:00Z,Christian,0,24,3,32.075,0,0,0
2020-04-13T00:00:00Z,Christian,0,24,3,32.075,0,0,0
2020-04-14T00:00:00Z,Christian,0,24,3,32.075,0,0,0
2020-04-15T00:00:00Z,Christian,0,24,3,32.075,0,0,0
2020-04-16T00:00:00Z,Christian,0,23,4,32.075,0,-1,1
2020-04-17T00:00:00Z,Christian,0,24,4,32.075,0,1,0
2020-04-18T00:00:00Z,Christian,0,25,4,32.075,0,1,0
2020-04-19T00:00:00Z,Christian,0,25,4,32.075,0,0,0
2020-04-20T00:00:00Z,Christian,0,27,4,32.075,0,2,0
2020-04-21T00:00:00Z,Christian,0,26,4,32.075,0,-1,0
2020-04-22T00:00:00Z,Christian,0,26,4,32.075,0,0,0
2020-04-23T00:00:00Z,Christian,0,26,4,32.075,0,0,0
2020-04-24T00:00:00Z,Christian,0,27,4,32.075,0,1,0
2020-04-25T00:00:00Z,Christian,0,28,4,32.075,0,1,0
2020-04-26T00:00:00Z,Christian,0,28,4,32.075,0,0,0
2020-04-27T00:00:00Z,Christian,0,28,4,32.075,0,0,0
2020-04-28T00:00:00Z,Christian,0,28,4,32.075,0,0,0
2020-04-29T00:00:00Z,Christian,0,30,4,32.075,0,2,0
2020-04-30T00:00:00Z,Christian,0,30,4,32.075,0,0,0
2020-05-01T00:00:00Z,Christian,0,29,4,32.075,0,-1,0
2020-05-02T00:00:00Z,Christian,0,28,4,32.075,0,-1,0
2020-05-03T00:00:00Z,Christian,0,28,4,32.075,0,0,0
2020-05-04T00:00:00Z,Christian,379,28,4,32.075,379,0,0
2020-05-05T00:00:00Z,Christian,393,28,4,32.075,14,0,0
2020-05-06T00:00:00Z,Christian,410,28,4,32.075,17,0,0
2020-05-07T00:00:00Z,Christian,424,27,4,32.075,14,-1,0
2020-05-08T00:00:00Z,Christian,446,29,4,32.075,22,2,0
2020-05-09T00:00:00Z,Christian,454,29,4,32.075,8,0,0
2020-05-10T00:00:00Z,Christian,467,29,4,32.075,13,0,0
2020-05-11T00:00:00Z,Christian,471,29,4,32.075,4,0,0
2020-05-12T00:00:00Z,Christian,502,30,4,32.075,31,1,0
2020-05-13T00:00:00Z,Christian,518,30,4,32.075,16,0,0
2020-05-14T00:00:00Z,Christian,570,30,4,32.075,52,0,0
2020-05-15T00:00:00Z,Christian,605,30,4,32.075,35,0,0
2020-05-16T00:00:00Z,Christian,646,30,4,32.075,41,0,0
2020-05-17T00:00:00Z,Christian,662,31,4,32.075,16,1,0
2020-05-18T00:00:00Z,Christian,694,32,4,32.075,32,1,0
2020-05-19T00:00:00Z,Christian,710,32,4,32.075,16,0,0
2020-05-20T00:00:00Z,Christian,799,32,4,32.075,89,0,0
2020-05-21T00:00:00Z,Christian,903,32,4,32.075,104,0,0
2020-05-22T00:00:00Z,Christian,913,32,4,32.075,10,0,0
2020-05-23T00:00:00Z,Christian,959,33,4,32.075,46,1,0
2020-05-24T00:00:00Z,Christian,966,33,4,32.075,7,0,0
2020-05-25T00:00:00Z,Christian,977,33,4,32.075,11,0,0
2020-05-26T00:00:00Z,Christian,1019,33,4,32.075,42,0,0
2020-05-27T00:00:00Z,Christian,1045,33,4,32.075,26,0,0
2020-05-28T00:00:00Z,Christian,1105,33,4,32.075,60,0,0
2020-05-29T00:00:00Z,Christian,1156,33,4,32.075,51,0,0
2020-05-30T00:00:00Z,Christian,1172,35,4,32.075,16,2,0
2020-05-31T00:00:00Z,Christian,1190,35,4,32.075,18,0,0
2020-06-01T00:00:00Z,Christian,1227,35,4,32.075,37,0,0
2020-06-02T00:00:00Z,Christian,1264,35,4,32.075,37,0,0
2020-06-03T00:00:00Z,Christian,1303,35,4,32.075,39,0,0
2020-06-04T00:00:00Z,Christian,1346,35,4,32.075,43,0,0
2020-06-05T00:00:00Z,Christian,1378,35,4,32.075,32,0,0
2020-06-06T00:00:00Z,Christian,1412,35,4,32.075,34,0,0
2020-06-07T00:00:00Z,Christian,1425,35,4,32.075,13,0,0
2020-06-08T00:00:00Z,Christian,1478,35,4,32.075,53,0,0
2020-06-09T00:00:00Z,Christian,1526,35,4,32.075,48,0,0
2020-06-10T00:00:00Z,Christian,1563,35,4,32.075,37,0,0
2020-06-11T00:00:00Z,Christian,1604,35,4,32.075,41,0,0
2020-06-12T00:00:00Z,Christian,1643,35,4,32.075,39,0,0
2020-06-13T00:00:00Z,Christian,1653,35,4,32.075,10,0,0
2020-06-14T00:00:00Z,Christian,1666,37,4,32.075,13,2,0
2020-06-15T00:00:00Z,Christian,1701,39,4,32.075,35,2,0
2020-06-16T00:00:00Z,Christian,1753,39,4,32.075,52,0,0
2020-06-17T00:00:00Z,Christian,1774,39,4,32.075,21,0,0
2020-06-18T00:00:00Z,Christian,1835,42,4,32.075,61,3,0
2020-06-19T00:00:00Z,Christian,1968,42,4,32.075,133,0,0
2020-06-20T00:00:00Z,Christian,2090,42,4,32.075,122,0,0
2020-06-21T00:00:00Z,Christian,2114,42,4,32.075,24,0,0
2020-06-22T00:00:00Z,Christian,2143,42,4,32.075,29,0,0
2020-06-23T00:00:00Z,Christian,2169,42,4,32.075,26,0,0
2020-06-24T00:00:00Z,Christian,2250,42,4,32.075,81,0,0
2020-06-25T00:00:00Z,Christian,2295,42,4,32.075,45,0,0
2020-06-26T00:00:00Z,Christian,2355,42,4,32.075,60,0,0
2020-06-27T00:00:00Z,Christian,2382,43,4,32.075,27,1,0
2020-06-28T00:00:00Z,Christian,2392,43,4,32.075,10,0,0
2020-06-29T00:00:00Z,Christian,2441,43,4,32.075,49,0,0
2020-06-30T00:00:00Z,Christian,2470,43,4,32.075,29,0,0
2020-07-01T00:00:00Z,Christian,2501,43,4,32.075,31,0,0
2020-07-02T00:00:00Z,Christian,2555,44,4,32.075,54,1,0
2020-07-03T00:00:00Z,Christian,2627,45,4,32.075,72,1,0
2020-07-04T00:00:00Z,Christian,2652,45,4,32.075,25,0,0
2020-07-05T00:00:00Z,Christian,2663,45,4,32.075,11,0,0
2020-07-06T00:00:00Z,Christian,2716,47,4,32.075,53,2,0
2020-07-07T00:00:00Z,Christian,2758,47,4,32.075,42,0,0
2020-07-08T00:00:00Z,Christian,2788,47,4,32.075,30,0,0
2020-07-09T00:00:00Z,Christian,2939,48,4,32.075,151,1,0
2020-07-10T00:00:00Z,Christian,3013,49,4,32.075,74,1,0
2020-07-11T00:00:00Z,Christian,3040,50,4,32.075,27,1,0
2020-07-12T00:00:00Z,Christian,3090,51,4,32.075,50,1,0
2020-07-13T00:00:00Z,Christian,3165,53,4,32.075,75,2,0
2020-07-14T00:00:00Z,Christian,3244,52,4,32.075,79,-1,0
2020-07-15T00:00:00Z,Christian,3352,53,4,32.075,108,1,0
2020-07-16T00:00:00Z,Christian,3427,53,4,32.075,75,0,0
2020-07-17T00:00:00Z,Christian,3506,54,4,32.075,79,1,0
2020-07-18T00:00:00Z,Christian,3549,55,4,32.075,43,1,0
2020-07-19T00:00:00Z,Christian,3583,55,4,32.075,34,0,0
2020-07-20T00:00:00Z,Christian,3764,55,4,32.075,181,0,0
2020-07-21T00:00:00Z,Christian,3793,56,4,32.075,29,1,0
2020-07-22T00:00:00Z,Christian,3935,60,4,32.075,142,4,0
2020-07-23T00:00:00Z,Christian,4049,65,4,32.075,114,5,0
2020-07-24T00:00:00Z,Christian,4123,75,4,32.075,74,10,0
2020-07-25T00:00:00Z,Christian,4187,76,4,32.075,64,1,0
2020-07-26T00:00:00Z,Christian,4336,78,4,32.075,149,2,0
2020-07-27T00:00:00Z,Christian,4446,80,4,32.075,110,2,0
2020-07-28T00:00:00Z,Christian,4498,80,4,32.075,52,0,0
2020-07-29T00:00:00Z,Christian,4619,89,4,32.075,121,9,0
2020-07-30T00:00:00Z,Christian,4934,97,4,32.075,315,8,0
2020-07-31T00:00:00Z,Christian,5259,101,4,32.075,325,4,0
2020-08-01T00:00:00Z,Christian,5396,111,4,32.075,137,10,0
2020-08-02T00:00:00Z,Christian,5484,113,4,32.075,88,2,0
2020-08-03T00:00:00Z,Christian,5697,115,4,32.075,213,2,0
2020-08-04T00:00:00Z,Christian,5847,117,4,32.075,150,2,0
2020-08-05T00:00:00Z,Christian,5973,126,4,32.075,126,9,0
2020-08-06T00:00:00Z,Christian,6222,128,4,32.075,249,2,0
2020-08-07T00:00:00Z,Christian,6318,134,4,32.075,96,6,0
2020-08-08T00:00:00Z,Christian,6363,137,4,32.075,45,3,0
2020-08-09T00:00:00Z,Christian,6408,142,4,32.075,45,5,0
2020-08-10T00:00:00Z,Christian,6478,143,4,32.075,70,1,0
2020-08-11T00:00:00Z,Christian,6555,143,4,32.075,77,0,0
2020-08-12T00:00:00Z,Christian,6625,144,4,32.075,70,1,0
2020-08-13T00:00:00Z,Christian,6725,144,4,32.075,100,0,0
2020-08-14T00:00:00Z,Christian,6895,146,4,32.075,170,2,0
2020-08-15T00:00:00Z,Christian,7119,150,4,32.075,224,4,0
2020-08-16T00:00:00Z,Christian,7280,153,4,32.075,161,3,0
2020-08-17T00:00:00Z,Christian,7316,157,4,32.075,36,4,0
2020-08-18T00:00:00Z,Christian,7394,161,4,32.075,78,4,0
2020-08-19T00:00:00Z,Christian,7479,166,4,32.075,85,5,0
2020-08-20T00:00:00Z,Christian,7547,167,4,32.075,68,1,0
2020-08-21T00:00:00Z,Christian,7625,171,4,32.075,78,4,0
2020-08-22T00:00:00Z,Christian,7717,182,4,32.075,92,11,0
2020-08-23T00:00:00Z,Christian,7784,184,4,32.075,67,2,0
2020-08-24T00:00:00Z,Christian,7920,185,4,32.075,136,1,0
2020-08-25T00:00:00Z,Christian,8036,191,4,32.075,116,6,0
2020-08-26T00:00:00Z,Christian,8118,192,4,32.075,82,1,0
2020-08-27T00:00:00Z,Christian,8189,195,4,32.075,71,3,0
2020-08-28T00:00:00Z,Christian,8235,216,4,32.075,46,21,0
2020-08-29T00:00:00Z,Christian,8445,230,4,32.075,210,14,0
2020-08-30T00:00:00Z,Christian,8505,231,4,32.075,60,1,0
2020-08-31T00:00:00Z,Christian,8571,232,4,32.075,66,1,0
2020-09-01T00:00:00Z,Christian,8592,244,5,32.075,21,12,1
2020-09-02T00:00:00Z,Christian,8626,249,6,32.075,34,5,1
2020-09-03T00:00:00Z,Christian,8692,250,6,32.075,66,1,0
2020-09-04T00:00:00Z,Christian,9218,264,6,32.075,526,14,0
2020-09-05T00:00:00Z,Christian,9263,267,6,32.075,45,3,0
2020-09-06T00:00:00Z,Christian,9310,267,6,32.075,47,0,0
2020-09-07T00:00:00Z,Christian,9335,267,6,32.075,25,0,0
2020-09-08T00:00:00Z,Christian,9403,267,6,32.075,68,0,0
2020-09-09T00:00:00Z,Christian,9444,269,7,32.075,41,2,1
2020-09-10T00:00:00Z,Christian,9566,284,8,32.075,122,15,1
2020-09-11T00:00:00Z,Christian,9731,291,9,32.075,165,7,1
2020-09-12T00:00:00Z,Christian,9829,297,9,32.075,98,6,0
2020-09-13T00:00:00Z,Christian,9910,305,9,32.075,81,8,0
2020-09-14T00:00:00Z,Christian,9962,306,9,32.075,52,1,0
2020-09-15T00:00:00Z,Christian,10022,320,10,32.075,60,14,1
2020-09-16T00:00:00Z,Christian,10134,329,10,32.075,112,9,0
2020-09-17T00:00:00Z,Christian,10401,374,10,32.075,267,45,0
2020-09-18T00:00:00Z,Christian,10559,412,10,32.075,158,38,0
2020-09-19T00:00:00Z,Christian,10632,427,10,32.075,73,15,0
2020-09-20T00:00:00Z,Christian,10682,427,10,32.075,50,0,0
2020-09-21T00:00:00Z,Christian,10754,438,10,32.075,72,11,0
2020-09-22T00:00:00Z,Christian,10821,443,10,32.075,67,5,0
2020-09-23T00:00:00Z,Christian,10941,460,11,32.075,120,17,1
2020-09-24T00:00:00Z,Christian,11043,463,11,32.075,102,3,0
2020-09-25T00:00:00Z,Christian,11276,521,11,32.075,233,58,0
2020-09-26T00:00:00Z,Christian,11397,537,11,32.075,121,16,0
2020-09-27T00:00:00Z,Christian,11445,539,11,32.075,48,2,0
2020-09-28T00:00:00Z,Christian,11552,554,11,32.075,107,15,0
2020-09-29T00:00:00Z,Christian,11617,560,11,32.075,65,6,0
2020-09-30T00:00:00Z,Christian,11690,565,11,32.075,73,5,0
2020-10-01T00:00:00Z,Christian,11844,595,13,32.075,154,30,2
2020-10-02T00:00:00Z,Christian,11964,611,14,32.075,120,16,1
2020-10-03T00:00:00Z,Christian,12060,620,15,32.075,96,9,1
2020-10-04T00:00:00Z,Christian,12170,626,15,32.075,110,6,0
2020-10-05T00:00:00Z,Christian,12234,630,16,32.075,64,4,1
2020-10-06T00:00:00Z,Christian,12289,637,16,32.075,55,7,0
2020-10-07T00:00:00Z,Christian,12460,659,20,32.075,171,22,4
2020-10-08T00:00:00Z,Christian,12606,680,20,32.075,146,21,0
2020-10-09T00:00:00Z,Christian,12712,691,20,32.075,106,11,0
2020-10-10T00:00:00Z,Christian,12840,699,21,32.075,128,8,1
2020-10-11T00:00:00Z,Christian,12914,705,21,32.075,74,6,0
2020-10-12T00:00:00Z,Christian,13007,708,21,32.075,93,3,0
2020-10-13T00:00:00Z,Christian,13039,712,21,32.075,32,4,0
2020-10-14T00:00:00Z,Christian,13103,724,22,32.075,64,12,1
2020-10-15T00:00:00Z,Christian,13254,739,23,32.075,151,15,1
2020-10-16T00:00:00Z,Christian,13375,747,25,32.075,121,8,2
2020-10-17T00:00:00Z,Christian,13436,750,25,32.075,61,3,0
2020-10-18T00:00:00Z,Christian,13553,763,25,32.075,117,13,0
2020-10-19T00:00:00Z,Christian,13676,771,25,32.075,123,8,0
2020-10-20T00:00:00Z,Christian,13780,784,25,32.075,104,13,0
2020-10-21T00:00:00Z,Christian,13951,794,26,32.075,171,10,1
2020-10-22T00:00:00Z,Christian,14050,800,27,32.075,99,6,1
2020-10-23T00:00:00Z,Christian,14113,803,29,32.075,63,3,2
2020-10-24T00:00:00Z,Christian,14216,811,29,32.075,103,8,0
2020-10-25T00:00:00Z,Christian,14312,816,29,32.075,96,5,0
2020-10-26T00:00:00Z,Christian,14402,825,29,32.075,90,9,0
2020-10-27T00:00:00Z,Christian,14480,829,29,32.075,78,4,0
2020-10-28T00:00:00Z,Christian,14539,846,29,32.075,59,17,0
2020-10-29T00:00:00Z,Christian,14674,868,30,32.075,135,22,1
2020-10-30T00:00:00Z,Christian,14844,888,31,32.075,170,20,1
2020-10-31T00:00:00Z,Christian,14904,899,31,32.075,60,11,0
2020-11-01T00:00:00Z,Christian,15022,912,31,32.075,118,13,0
2020-11-02T00:00:00Z,Christian,15134,924,31,32.075,112,12,0
2020-11-03T00:00:00Z,Christian,15240,942,31,32.075,106,18,0
2020-11-04T00:00:00Z,Christian,15307,978,31,32.075,67,36,0
2020-11-05T00:00:00Z,Christian,15501,1050,31,32.075,194,72,0
2020-11-06T00:00:00Z,Christian,15668,1083,31,32.075,167,33,0
2020-11-07T00:00:00Z,Christian,15799,1129,31,32.075,131,46,0
2020-11-08T00:00:00Z,Christian,15942,1182,31,32.075,143,53,0
2020-11-09T00:00:00Z,Christian,16025,1224,31,32.075,83,42,0
2020-11-10T00:00:00Z,Christian,16244,1265,31,32.075,219,41,0
2020-11-11T00:00:00Z,Christian,16542,1313,31,32.075,298,48,0
2020-11-12T00:00:00Z,Christian,16705,1360,31,32.075,163,47,0
2020-11-13T00:00:00Z,Christian,16930,1425,31,32.075,225,65,0
2020-11-14T00:00:00Z,Christian,17121,1454,31,32.075,191,29,0
2020-11-15T00:00:00Z,Christian,17252,1495,31,32.075,131,41,0
2020-11-16T00:00:00Z,Christian,17380,1524,31,32.075,128,29,0
2020-11-17T00:00:00Z,Christian,17539,1558,31,32.075,159,34,0
2020-11-18T00:00:00Z,Christian,17691,1591,31,32.075,152,33,0
2020-11-19T00:00:00Z,Christian,17894,1631,32,32.075,203,40,1
2020-11-20T00:00:00Z,Christian,18071,1692,32,32.075,177,61,0
2020-11-21T00:00:00Z,Christian,18226,1719,32,32.075,155,27,0
2020-11-22T00:00:00Z,Christian,18349,1731,32,32.075,123,12,0
2020-11-23T00:00:00Z,Christian,18519,1748,32,32.075,170,17,0
2020-11-24T00:00:00Z,Christian,18646,1776,32,32.075,127,28,0
2020-11-25T00:00:00Z,Christian,18822,1807,32,32.075,176,31,0
2020-11-26T00:00:00Z,Christian,18979,1841,32,32.075,157,34,0
2020-11-27T00:00:00Z,Christian,19072,1854,32,32.075,93,13,0
2020-11-28T00:00:00Z,Christian,19188,1882,32,32.075,116,28,0
2020-11-29T00:00:00Z,Christian,19275,1894,32,32.075,87,12,0
2020-11-30T00:00:00Z,Christian,19364,1903,32,32.075,89,9,0
2020-12-01T00:00:00Z,Christian,19462,1914,32,32.075,98,11,0
2020-12-02T00:00:00Z,Christian,19597,1940,32,32.075,135,26,0
2020-12-03T00:00:00Z,Christian,19736,1969,32,32.075,139,29,0
2020-12-04T00:00:00Z,Christian,19867,1984,33,32.075,131,15,1
2020-12-05T00:00:00Z,Christian,20069,2016,33,32.075,202,32,0
2020-12-06T00:00:00Z,Christian,20224,2039,34,32.075,155,23,1
2020-12-07T00:00:00Z,Christian,20385,2056,34,32.075,161,17,0
2020-12-08T00:00:00Z,Christian,20492,2068,35,32.075,107,12,1
2020-12-09T00:00:00Z,Christian,20691,2100,36,32.075,199,32,1
2020-12-10T00:00:00Z,Christian,21104,2130,36,32.075,413,30,0
2020-12-11T00:00:00Z,Christian,21541,2204,37,32.075,437,74,1
2020-12-12T00:00:00Z,Christian,21880,2230,37,32.075,339,26,0
2020-12-13T00:00:00Z,Christian,22015,2256,37,32.075,135,26,0
2020-12-14T00:00:00Z,Christian,22648,2311,37,32.075,633,55,0
2020-12-15T00:00:00Z,Christian,22749,2322,37,32.075,101,11,0
2020-12-16T00:00:00Z,Christian,22934,2336,39,32.075,185,14,2
2020-12-17T00:00:00Z,Christian,23120,2357,40,32.075,186,21,1
2020-12-18T00:00:00Z,Christian,23319,2381,40,32.075,199,24,0
2020-12-19T00:00:00Z,Christian,23439,2407,42,32.075,120,26,2
2020-12-20T00:00:00Z,Christian,24061,2421,43,32.075,622,14,1
2020-12-21T00:00:00Z,Christian,24198,2428,43,32.075,137,7,0
2020-12-22T00:00:00Z,Christian,24359,2438,44,32.075,161,10,1
2020-12-23T00:00:00Z,Christian,24746,2450,44,32.075,387,12,0
2020-12-24T00:00:00Z,Christian,25067,2483,46,32.075,321,33,2
2020-12-25T00:00:00Z,Christian,25361,2493,46,32.075,294,10,0
2020-12-26T00:00:00Z,Christian,25717,2496,46,32.075,356,3,0
2020-12-27T00:00:00Z,Christian,25768,2516,46,32.075,51,20,0
2020-12-28T00:00:00Z,Christian,25836,2525,46,32.075,68,9,0
2020-12-29T00:00:00Z,Christian,25996,2548,47,32.075,160,23,1
2020-12-30T00:00:00Z,Christian,26605,2567,47,32.075,609,19,0
2020-12-31T00:00:00Z,Christian,26791,2600,49,32.075,186,33,2
2021-01-01T00:00:00Z,Christian,27010,2631,49,32.075,219,31,0
2021-01-02T00:00:00Z,Christian,27535,2652,50,32.075,525,21,1
2021-01-03T00:00:00Z,Christian,27676,2671,51,32.075,141,19,1
2021-01-04T00:00:00Z,Christian,27753,2682,51,32.075,77,11,0
2021-01-05T00:00:00Z,Christian,27920,2702,51,32.075,167,20,0
2021-01-06T00:00:00Z,Christian,28106,2718,51,32.075,186,16,0
2021-01-07T00:00:00Z,Christian,28296,2763,54,32.075,190,45,3
2021-01-08T00:00:00Z,Christian,28948,2799,54,32.075,652,36,0
2021-01-09T00:00:00Z,Christian,29182,2820,54,32.075,234,21,0
2021-01-10T00:00:00Z,Christian,29401,2836,54,32.075,219,16,0
2021-01-11T00:00:00Z,Christian,30064,2851,54,32.075,663,15,0
2021-01-12T00:00:00Z,Christian,30198,2880,54,32.075,134,29,0
2021-01-13T00:00:00Z,Christian,30315,2896,55,32.075,117,16,1
2021-01-14T00:00:00Z,Christian,30523,2923,55,32.075,208,27,0
2021-01-15T00:00:00Z,Christian,31232,2953,56,32.075,709,30,1
2021-01-16T00:00:00Z,Christian,31388,2964,57,32.075,156,11,1
2021-01-17T00:00:00Z,Christian,31551,2974,57,32.075,163,10,0
2021-01-18T00:00:00Z,Christian,32020,2979,57,32.075,469,5,0
2021-01-19T00:00:00Z,Christian,32168,2986,57,32.075,148,7,0
2021-01-20T00:00:00Z,Christian,32279,2997,58,32.075,111,11,1
2021-01-21T00:00:00Z,Christian,32908,3007,59,32.075,629,10,1
2021-01-22T00:00:00Z,Christian,33183,3034,59,32.075,275,27,0
2021-01-23T00:00:00Z,Christian,33438,3052,61,32.075,255,18,2
2021-01-24T00:00:00Z,Christian,34015,3056,61,32.075,577,4,0
2021-01-25T00:00:00Z,Christian,34106,3062,61,32.075,91,6,0
2021-01-26T00:00:00Z,Christian,34209,3067,61,32.075,103,5,0
2021-01-27T00:00:00Z,Christian,34340,3077,61,32.075,131,10,0
2021-01-28T00:00:00Z,Christian,34977,3090,61,32.075,637,13,0
2021-01-29T00:00:00Z,Christian,35276,3106,61,32.075,299,16,0
2021-01-30T00:00:00Z,Christian,35683,3114,61,32.075,407,8,0
2021-01-31T00:00:00Z,Christian,36269,3119,61,32.075,586,5,0
2021-02-01T00:00:00Z,Christian,36346,3124,62,32.075,77,5,1
2021-02-02T00:00:00Z,Christian,36469,3136,62,32.075,123,12,0
2021-02-03T00:00:00Z,Christian,36701,3146,62,32.075,232,10,0
2021-02-04T00:00:00Z,Christian,37290,3156,62,32.075,589,10,0
2021-02-05T00:00:00Z,Christian,37440,3160,62,32.075,150,4,0
2021-02-06T00:00:00Z,Christian,37723,3185,62,32.075,283,25,0
2021-02-07T00:00:00Z,Christian,38448,3193,62,32.075,725,8,0
2021-02-08T00:00:00Z,Christian,38499,3200,62,32.075,51,7,0
2021-02-09T00:00:00Z,Christian,38678,3211,62,32.075,179,11,0
2021-02-10T00:00:00Z,Christian,38884,3224,62,32.075,206,13,0
2021-02-11T00:00:00Z,Christian,39727,3232,62,32.075,843,8,0
2021-02-12T00:00:00Z,Christian,39897,3236,62,32.075,170,4,0
2021-02-13T00:00:00Z,Christian,40079,3238,62,32.075,182,2,0
2021-02-14T00:00:00Z,Christian,40768,3241,62,32.075,689,3,0
2021-02-15T00:00:00Z,Christian,41011,3243,62,32.075,243,2,0
2021-02-16T00:00:00Z,Christian,41085,3247,62,32.075,74,4,0
2021-02-17T00:00:00Z,Christian,41124,3249,62,32.075,39,2,0
2021-02-18T00:00:00Z,Christian,41266,3259,62,32.075,142,10,0
2021-02-19T00:00:00Z,Christian,41336,3264,62,32.075,70,5,0
2021-02-20T00:00:00Z,Christian,41517,3267,62,32.075,181,3,0
2021-02-21T00:00:00Z,Christian,42352,3275,62,32.075,835,8,0
2021-02-22T00:00:00Z,Christian,42477,3282,64,32.075,125,7,2
2021-02-23T00:00:00Z,Christian,42630,3285,65,32.075,153,3,1
2021-02-24T00:00:00Z,Christian,42813,3287,65,32.075,183,2,0
2021-02-25T00:00:00Z,Christian,43045,3294,66,32.075,232,7,1
2021-02-26T00:00:00Z,Christian,43175,3297,67,32.075,130,3,1
2021-02-27T00:00:00Z,Christian,43356,3301,67,32.075,181,4,0
2021-02-28T00:00:00Z,Christian,43594,3305,68,32.075,238,4,1
2021-03-01T00:00:00Z,Christian,43629,3305,68,32.075,35,0,0
2021-03-02T00:00:00Z,Christian,43752,3315,68,32.075,123,10,0
2021-03-03T00:00:00Z,Christian,43882,3322,68,32.075,130,7,0
2021-03-04T00:00:00Z,Christian,43963,3324,68,32.075,81,2,0
2021-03-05T00:00:00Z,Christian,44172,3326,68,32.075,209,2,0
2021-03-06T00:00:00Z,Christian,44264,3330,69,32.075,92,4,1
2021-03-07T00:00:00Z,Christian,44475,3336,69,32.075,211,6,0
2021-03-08T00:00:00Z,Christian,44526,3341,70,32.075,51,5,1
2021-03-09T00:00:00Z,Christian,44594,3343,70,32.075,68,2,0
2021-03-10T00:00:00Z,Christian,44757,3346,71,32.075,163,3,1
2021-03-11T00:00:00Z,Christian,45585,3353,71,32.075,828,7,0
2021-03-12T00:00:00Z,Christian,45863,3353,71,32.075,278,0,0
2021-03-13T00:00:00Z,Christian,45995,3355,71,32.075,132,2,0
2021-03-14T00:00:00Z,Christian,46246,3357,71,32.075,251,2,0
2021-03-15T00:00:00Z,Christian,46311,3359,71,32.075,65,2,0
2021-03-16T00:00:00Z,Christian,46384,3360,71,32.075,73,1,0
2021-03-17T00:00:00Z,Christian,46538,3364,71,32.075,154,4,0
2021-03-18T00:00:00Z,Christian,46830,3372,71,32.075,292,8,0
2021-03-19T00:00:00Z,Christian,47023,3375,71,32.075,193,3,0
2021-03-20T00:00:00Z,Christian,47140,3376,71,32.075,117,1,0
2021-03-21T00:00:00Z,Christian,47321,3377,71,32.075,181,1,0
2021-03-22T00:00:00Z,Christian,47408,3380,71,32.075,87,3,0
2021-03-23T00:00:00Z,Christian,47461,3386,71,32.075,53,6,0
2021-03-24T00:00:00Z,Christian,47626,3389,71,32.075,165,3,0
2021-03-25T00:00:00Z,Christian,47864,3393,71,32.075,238,4,0
2021-03-26T00:00:00Z,Christian,48000,3395,71,32.075,136,2,0
2021-03-27T00:00:00Z,Christian,48174,3397,71,32.075,174,2,0
2021-03-28T00:00:00Z,Christian,48389,3398,71,32.075,215,1,0
2021-03-29T00:00:00Z,Christian,48412,3400,71,32.075,23,2,0
2021-03-30T00:00:00Z,Christian,48466,3405,71,32.075,54,5,0
2021-03-31T00:00:00Z,Christian,48673,3411,71,32.075,207,6,0
2021-04-01T00:00:00Z,Christian,48883,3417,71,32.075,210,6,0
2021-04-02T00:00:00Z,Christian,49034,3422,71,32.075,151,5,0
2021-04-03T00:00:00Z,Christian,49067,3424,71,32.075,33,2,0
2021-04-04T00:00:00Z,Christian,49125,3425,71,32.075,58,1,0
2021-04-05T00:00:00Z,Christian,49312,3426,71,32.075,187,1,0
2021-04-06T00:00:00Z,Christian,49432,3433,71,32.075,120,7,0
2021-04-07T00:00:00Z,Christian,49598,3440,71,32.075,166,7,0
