testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2021-03-18T00:00:00Z,Chicago,3576724,250568,4968,2693.976,15605,540,5
2021-03-19T00:00:00Z,Chicago,3594433,251060,4969,2693.976,17709,492,1
2021-03-20T00:00:00Z,Chicago,3609822,251475,4977,2693.976,15389,415,8
2021-03-21T00:00:00Z,Chicago,3623780,251823,4985,2693.976,13958,348,8
2021-03-22T00:00:00Z,Chicago,3633324,252075,4988,2693.976,9544,252,3
2021-03-23T00:00:00Z,Chicago,3640564,252363,4997,2693.976,7240,288,9
2021-03-24T00:00:00Z,Chicago,3653489,252886,5000,2693.976,12925,523,3
2021-03-25T00:00:00Z,Chicago,3670585,253323,5002,2693.976,17096,437,2
2021-03-26T00:00:00Z,Chicago,3685835,254068,5012,2693.976,15250,745,10
2021-03-27T00:00:00Z,Chicago,3703289,254726,5014,2693.976,17454,658,2
2021-03-28T00:00:00Z,Chicago,3717831,255364,5017,2693.976,14542,638,3
2021-03-29T00:00:00Z,Chicago,3728416,255753,5017,2693.976,10585,389,0
2021-03-30T00:00:00Z,Chicago,3736095,256243,5024,2693.976,7679,490,7
2021-03-31T00:00:00Z,Chicago,3748804,256797,5027,2693.976,12709,554,3
2021-04-01T00:00:00Z,Chicago,3768104,257542,5030,2693.976,19300,745,3
2021-04-02T00:00:00Z,Chicago,3785534,258294,5039,2693.976,17430,752,9
2020-03-17T00:00:00Z,Christian,0,0,0,32.304,NA,NA,NA
2020-03-18T00:00:00Z,Christian,0,0,0,32.304,0,0,0
2020-03-19T00:00:00Z,Christian,0,0,0,32.304,0,0,0
2020-03-20T00:00:00Z,Christian,0,1,0,32.304,0,1,0
2020-03-21T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-22T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-24T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-25T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-26T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-27T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-28T00:00:00Z,Christian,0,1,0,32.304,0,0,0
2020-03-29T00:00:00Z,Christian,0,6,0,32.304,0,5,0
2020-03-30T00:00:00Z,Christian,0,12,0,32.304,0,6,0
2020-03-31T00:00:00Z,Christian,0,13,0,32.304,0,1,0
2020-04-01T00:00:00Z,Christian,0,14,0,32.304,0,1,0
2020-04-02T00:00:00Z,Christian,0,15,1,32.304,0,1,1
2020-04-03T00:00:00Z,Christian,0,17,2,32.304,0,2,1
2020-04-04T00:00:00Z,Christian,0,17,2,32.304,0,0,0
2020-04-05T00:00:00Z,Christian,0,20,2,32.304,0,3,0
2020-04-06T00:00:00Z,Christian,0,22,2,32.304,0,2,0
2020-04-07T00:00:00Z,Christian,0,23,3,32.304,0,1,1
2020-04-08T00:00:00Z,Christian,0,23,3,32.304,0,0,0
2020-04-09T00:00:00Z,Christian,0,23,3,32.304,0,0,0
2020-04-10T00:00:00Z,Christian,0,23,3,32.304,0,0,0
2020-04-11T00:00:00Z,Christian,0,24,3,32.304,0,1,0
2020-04-11T00:00:00Z,Christian,0,24,3,32.304,0,0,0
2020-04-12T00:00:00Z,Christian,0,24,3,32.304,0,0,0
2020-04-13T00:00:00Z,Christian,0,24,3,32.304,0,0,0
2020-04-14T00:00:00Z,Christian,0,24,3,32.304,0,0,0
2020-04-15T00:00:00Z,Christian,0,24,3,32.304,0,0,0
2020-04-16T00:00:00Z,Christian,0,23,4,32.304,0,-1,1
2020-04-17T00:00:00Z,Christian,0,24,4,32.304,0,1,0
2020-04-18T00:00:00Z,Christian,0,25,4,32.304,0,1,0
2020-04-19T00:00:00Z,Christian,0,25,4,32.304,0,0,0
2020-04-20T00:00:00Z,Christian,0,27,4,32.304,0,2,0
2020-04-21T00:00:00Z,Christian,0,26,4,32.304,0,-1,0
2020-04-22T00:00:00Z,Christian,0,26,4,32.304,0,0,0
2020-04-23T00:00:00Z,Christian,0,26,4,32.304,0,0,0
2020-04-24T00:00:00Z,Christian,0,27,4,32.304,0,1,0
2020-04-25T00:00:00Z,Christian,0,28,4,32.304,0,1,0
2020-04-26T00:00:00Z,Christian,0,28,4,32.304,0,0,0
2020-04-27T00:00:00Z,Christian,0,28,4,32.304,0,0,0
2020-04-28T00:00:00Z,Christian,0,28,4,32.304,0,0,0
2020-04-29T00:00:00Z,Christian,0,30,4,32.304,0,2,0
2020-04-30T00:00:00Z,Christian,0,30,4,32.304,0,0,0
2020-05-01T00:00:00Z,Christian,0,29,4,32.304,0,-1,0
2020-05-02T00:00:00Z,Christian,0,28,4,32.304,0,-1,0
2020-05-03T00:00:00Z,Christian,0,28,4,32.304,0,0,0
2020-05-04T00:00:00Z,Christian,379,28,4,32.304,379,0,0
2020-05-05T00:00:00Z,Christian,393,28,4,32.304,14,0,0
2020-05-06T00:00:00Z,Christian,410,28,4,32.304,17,0,0
2020-05-07T00:00:00Z,Christian,424,27,4,32.304,14,-1,0
2020-05-08T00:00:00Z,Christian,446,29,4,32.304,22,2,0
2020-05-09T00:00:00Z,Christian,454,29,4,32.304,8,0,0
2020-05-10T00:00:00Z,Christian,467,29,4,32.304,13,0,0
2020-05-11T00:00:00Z,Christian,471,29,4,32.304,4,0,0
2020-05-12T00:00:00Z,Christian,502,30,4,32.304,31,1,0
2020-05-13T00:00:00Z,Christian,518,30,4,32.304,16,0,0
2020-05-14T00:00:00Z,Christian,570,30,4,32.304,52,0,0
2020-05-15T00:00:00Z,Christian,605,30,4,32.304,35,0,0
2020-05-16T00:00:00Z,Christian,646,30,4,32.304,41,0,0
2020-05-17T00:00:00Z,Christian,662,31,4,32.304,16,1,0
2020-05-18T00:00:00Z,Christian,694,32,4,32.304,32,1,0
2020-05-19T00:00:00Z,Christian,710,32,4,32.304,16,0,0
2020-05-20T00:00:00Z,Christian,799,32,4,32.304,89,0,0
2020-05-21T00:00:00Z,Christian,903,32,4,32.304,104,0,0
2020-05-22T00:00:00Z,Christian,913,32,4,32.304,10,0,0
2020-05-23T00:00:00Z,Christian,959,33,4,32.304,46,1,0
2020-05-24T00:00:00Z,Christian,966,33,4,32.304,7,0,0
2020-05-25T00:00:00Z,Christian,977,33,4,32.304,11,0,0
2020-05-26T00:00:00Z,Christian,1019,33,4,32.304,42,0,0
2020-05-27T00:00:00Z,Christian,1045,33,4,32.304,26,0,0
2020-05-28T00:00:00Z,Christian,1105,33,4,32.304,60,0,0
2020-05-29T00:00:00Z,Christian,1156,33,4,32.304,51,0,0
2020-05-30T00:00:00Z,Christian,1172,35,4,32.304,16,2,0
2020-05-31T00:00:00Z,Christian,1190,35,4,32.304,18,0,0
2020-06-01T00:00:00Z,Christian,1227,35,4,32.304,37,0,0
2020-06-02T00:00:00Z,Christian,1264,35,4,32.304,37,0,0
2020-06-03T00:00:00Z,Christian,1303,35,4,32.304,39,0,0
2020-06-04T00:00:00Z,Christian,1346,35,4,32.304,43,0,0
2020-06-05T00:00:00Z,Christian,1378,35,4,32.304,32,0,0
2020-06-06T00:00:00Z,Christian,1412,35,4,32.304,34,0,0
2020-06-07T00:00:00Z,Christian,1425,35,4,32.304,13,0,0
2020-06-08T00:00:00Z,Christian,1478,35,4,32.304,53,0,0
2020-06-09T00:00:00Z,Christian,1526,35,4,32.304,48,0,0
2020-06-10T00:00:00Z,Christian,1563,35,4,32.304,37,0,0
2020-06-11T00:00:00Z,Christian,1604,35,4,32.304,41,0,0
2020-06-12T00:00:00Z,Christian,1643,35,4,32.304,39,0,0
2020-06-13T00:00:00Z,Christian,1653,35,4,32.304,10,0,0
2020-06-14T00:00:00Z,Christian,1666,37,4,32.304,13,2,0
2020-06-15T00:00:00Z,Christian,1701,39,4,32.304,35,2,0
2020-06-16T00:00:00Z,Christian,1753,39,4,32.304,52,0,0
2020-06-17T00:00:00Z,Christian,1774,39,4,32.304,21,0,0
2020-06-18T00:00:00Z,Christian,1835,42,4,32.304,61,3,0
2020-06-19T00:00:00Z,Christian,1968,42,4,32.304,133,0,0
2020-06-20T00:00:00Z,Christian,2090,42,4,32.304,122,0,0
2020-06-21T00:00:00Z,Christian,2114,42,4,32.304,24,0,0
2020-06-22T00:00:00Z,Christian,2143,42,4,32.304,29,0,0
2020-06-23T00:00:00Z,Christian,2169,42,4,32.304,26,0,0
2020-06-24T00:00:00Z,Christian,2250,42,4,32.304,81,0,0
2020-06-25T00:00:00Z,Christian,2295,42,4,32.304,45,0,0
2020-06-26T00:00:00Z,Christian,2355,42,4,32.304,60,0,0
2020-06-27T00:00:00Z,Christian,2382,43,4,32.304,27,1,0
2020-06-28T00:00:00Z,Christian,2392,43,4,32.304,10,0,0
2020-06-29T00:00:00Z,Christian,2441,43,4,32.304,49,0,0
2020-06-30T00:00:00Z,Christian,2470,43,4,32.304,29,0,0
2020-07-01T00:00:00Z,Christian,2501,43,4,32.304,31,0,0
2020-07-02T00:00:00Z,Christian,2555,44,4,32.304,54,1,0
2020-07-03T00:00:00Z,Christian,2627,45,4,32.304,72,1,0
2020-07-04T00:00:00Z,Christian,2652,45,4,32.304,25,0,0
2020-07-05T00:00:00Z,Christian,2663,45,4,32.304,11,0,0
2020-07-06T00:00:00Z,Christian,2716,47,4,32.304,53,2,0
2020-07-07T00:00:00Z,Christian,2758,47,4,32.304,42,0,0
2020-07-08T00:00:00Z,Christian,2788,47,4,32.304,30,0,0
2020-07-09T00:00:00Z,Christian,2939,48,4,32.304,151,1,0
2020-07-10T00:00:00Z,Christian,3013,49,4,32.304,74,1,0
2020-07-11T00:00:00Z,Christian,3040,50,4,32.304,27,1,0
2020-07-12T00:00:00Z,Christian,3090,51,4,32.304,50,1,0
2020-07-13T00:00:00Z,Christian,3165,53,4,32.304,75,2,0
2020-07-14T00:00:00Z,Christian,3244,52,4,32.304,79,-1,0
2020-07-15T00:00:00Z,Christian,3352,53,4,32.304,108,1,0
2020-07-16T00:00:00Z,Christian,3427,53,4,32.304,75,0,0
2020-07-17T00:00:00Z,Christian,3506,54,4,32.304,79,1,0
2020-07-18T00:00:00Z,Christian,3549,55,4,32.304,43,1,0
2020-07-19T00:00:00Z,Christian,3583,55,4,32.304,34,0,0
2020-07-20T00:00:00Z,Christian,3764,55,4,32.304,181,0,0
2020-07-21T00:00:00Z,Christian,3793,56,4,32.304,29,1,0
2020-07-22T00:00:00Z,Christian,3935,60,4,32.304,142,4,0
2020-07-23T00:00:00Z,Christian,4049,65,4,32.304,114,5,0
2020-07-24T00:00:00Z,Christian,4123,75,4,32.304,74,10,0
2020-07-25T00:00:00Z,Christian,4187,76,4,32.304,64,1,0
2020-07-26T00:00:00Z,Christian,4336,78,4,32.304,149,2,0
2020-07-27T00:00:00Z,Christian,4446,80,4,32.304,110,2,0
2020-07-28T00:00:00Z,Christian,4498,80,4,32.304,52,0,0
2020-07-29T00:00:00Z,Christian,4619,89,4,32.304,121,9,0
2020-07-30T00:00:00Z,Christian,4934,97,4,32.304,315,8,0
2020-07-31T00:00:00Z,Christian,5259,101,4,32.304,325,4,0
2020-08-01T00:00:00Z,Christian,5396,111,4,32.304,137,10,0
2020-08-02T00:00:00Z,Christian,5484,113,4,32.304,88,2,0
2020-08-03T00:00:00Z,Christian,5697,115,4,32.304,213,2,0
2020-08-04T00:00:00Z,Christian,5847,117,4,32.304,150,2,0
2020-08-05T00:00:00Z,Christian,5973,126,4,32.304,126,9,0
2020-08-06T00:00:00Z,Christian,6222,128,4,32.304,249,2,0
2020-08-07T00:00:00Z,Christian,6318,134,4,32.304,96,6,0
2020-08-08T00:00:00Z,Christian,6363,137,4,32.304,45,3,0
2020-08-09T00:00:00Z,Christian,6408,142,4,32.304,45,5,0
2020-08-10T00:00:00Z,Christian,6478,143,4,32.304,70,1,0
2020-08-11T00:00:00Z,Christian,6555,143,4,32.304,77,0,0
2020-08-12T00:00:00Z,Christian,6625,144,4,32.304,70,1,0
2020-08-13T00:00:00Z,Christian,6725,144,4,32.304,100,0,0
2020-08-14T00:00:00Z,Christian,6895,146,4,32.304,170,2,0
2020-08-15T00:00:00Z,Christian,7119,150,4,32.304,224,4,0
2020-08-16T00:00:00Z,Christian,7280,153,4,32.304,161,3,0
2020-08-17T00:00:00Z,Christian,7316,157,4,32.304,36,4,0
2020-08-18T00:00:00Z,Christian,7394,161,4,32.304,78,4,0
2020-08-19T00:00:00Z,Christian,7479,166,4,32.304,85,5,0
2020-08-20T00:00:00Z,Christian,7547,167,4,32.304,68,1,0
2020-08-21T00:00:00Z,Christian,7625,171,4,32.304,78,4,0
2020-08-22T00:00:00Z,Christian,7717,182,4,32.304,92,11,0
2020-08-23T00:00:00Z,Christian,7784,184,4,32.304,67,2,0
2020-08-24T00:00:00Z,Christian,7920,185,4,32.304,136,1,0
2020-08-25T00:00:00Z,Christian,8036,191,4,32.304,116,6,0
2020-08-26T00:00:00Z,Christian,8118,192,4,32.304,82,1,0
2020-08-27T00:00:00Z,Christian,8189,195,4,32.304,71,3,0
2020-08-28T00:00:00Z,Christian,8235,216,4,32.304,46,21,0
2020-08-29T00:00:00Z,Christian,8445,230,4,32.304,210,14,0
2020-08-30T00:00:00Z,Christian,8505,231,4,32.304,60,1,0
2020-08-31T00:00:00Z,Christian,8571,232,4,32.304,66,1,0
2020-09-01T00:00:00Z,Christian,8592,244,5,32.304,21,12,1
2020-09-02T00:00:00Z,Christian,8626,249,6,32.304,34,5,1
2020-09-03T00:00:00Z,Christian,8692,250,6,32.304,66,1,0
2020-09-04T00:00:00Z,Christian,9218,264,6,32.304,526,14,0
2020-09-05T00:00:00Z,Christian,9263,267,6,32.304,45,3,0
2020-09-06T00:00:00Z,Christian,9310,267,6,32.304,47,0,0
2020-09-07T00:00:00Z,Christian,9335,267,6,32.304,25,0,0
2020-09-08T00:00:00Z,Christian,9403,267,6,32.304,68,0,0
2020-09-09T00:00:00Z,Christian,9444,269,7,32.304,41,2,1
2020-09-10T00:00:00Z,Christian,9566,284,8,32.304,122,15,1
2020-09-11T00:00:00Z,Christian,9731,291,9,32.304,165,7,1
2020-09-12T00:00:00Z,Christian,9829,297,9,32.304,98,6,0
2020-09-13T00:00:00Z,Christian,9910,305,9,32.304,81,8,0
2020-09-14T00:00:00Z,Christian,9962,306,9,32.304,52,1,0
2020-09-15T00:00:00Z,Christian,10022,320,10,32.304,60,14,1
2020-09-16T00:00:00Z,Christian,10134,329,10,32.304,112,9,0
2020-09-17T00:00:00Z,Christian,10401,374,10,32.304,267,45,0
2020-09-18T00:00:00Z,Christian,10559,412,10,32.304,158,38,0
2020-09-19T00:00:00Z,Christian,10632,427,10,32.304,73,15,0
2020-09-20T00:00:00Z,Christian,10682,427,10,32.304,50,0,0
2020-09-21T00:00:00Z,Christian,10754,438,10,32.304,72,11,0
2020-09-22T00:00:00Z,Christian,10821,443,10,32.304,67,5,0
2020-09-23T00:00:00Z,Christian,10941,460,11,32.304,120,17,1
2020-09-24T00:00:00Z,Christian,11043,463,11,32.304,102,3,0
2020-09-25T00:00:00Z,Christian,11276,521,11,32.304,233,58,0
2020-09-26T00:00:00Z,Christian,11397,537,11,32.304,121,16,0
2020-09-27T00:00:00Z,Christian,11445,539,11,32.304,48,2,0
2020-09-28T00:00:00Z,Christian,11552,554,11,32.304,107,15,0
2020-09-29T00:00:00Z,Christian,11617,560,11,32.304,65,6,0
2020-09-30T00:00:00Z,Christian,11690,565,11,32.304,73,5,0
2020-10-01T00:00:00Z,Christian,11844,595,13,32.304,154,30,2
2020-10-02T00:00:00Z,Christian,11964,611,14,32.304,120,16,1
2020-10-03T00:00:00Z,Christian,12060,620,15,32.304,96,9,1
2020-10-04T00:00:00Z,Christian,12170,626,15,32.304,110,6,0
2020-10-05T00:00:00Z,Christian,12234,630,16,32.304,64,4,1
2020-10-06T00:00:00Z,Christian,12289,637,16,32.304,55,7,0
2020-10-07T00:00:00Z,Christian,12460,659,20,32.304,171,22,4
2020-10-08T00:00:00Z,Christian,12606,680,20,32.304,146,21,0
2020-10-09T00:00:00Z,Christian,12712,691,20,32.304,106,11,0
2020-10-10T00:00:00Z,Christian,12840,699,21,32.304,128,8,1
2020-10-11T00:00:00Z,Christian,12914,705,21,32.304,74,6,0
2020-10-12T00:00:00Z,Christian,13007,708,21,32.304,93,3,0
2020-10-13T00:00:00Z,Christian,13039,712,21,32.304,32,4,0
2020-10-14T00:00:00Z,Christian,13103,724,22,32.304,64,12,1
2020-10-15T00:00:00Z,Christian,13254,739,23,32.304,151,15,1
2020-10-16T00:00:00Z,Christian,13375,747,25,32.304,121,8,2
2020-10-17T00:00:00Z,Christian,13436,750,25,32.304,61,3,0
2020-10-18T00:00:00Z,Christian,13553,763,25,32.304,117,13,0
2020-10-19T00:00:00Z,Christian,13676,771,25,32.304,123,8,0
2020-10-20T00:00:00Z,Christian,13780,784,25,32.304,104,13,0
2020-10-21T00:00:00Z,Christian,13951,794,26,32.304,171,10,1
2020-10-22T00:00:00Z,Christian,14050,800,27,32.304,99,6,1
2020-10-23T00:00:00Z,Christian,14113,803,29,32.304,63,3,2
2020-10-24T00:00:00Z,Christian,14216,811,29,32.304,103,8,0
2020-10-25T00:00:00Z,Christian,14312,816,29,32.304,96,5,0
2020-10-26T00:00:00Z,Christian,14402,825,29,32.304,90,9,0
2020-10-27T00:00:00Z,Christian,14480,829,29,32.304,78,4,0
2020-10-28T00:00:00Z,Christian,14539,846,29,32.304,59,17,0
2020-10-29T00:00:00Z,Christian,14674,868,30,32.304,135,22,1
2020-10-30T00:00:00Z,Christian,14844,888,31,32.304,170,20,1
2020-10-31T00:00:00Z,Christian,14904,899,31,32.304,60,11,0
2020-11-01T00:00:00Z,Christian,15022,912,31,32.304,118,13,0
2020-11-02T00:00:00Z,Christian,15134,924,31,32.304,112,12,0
2020-11-03T00:00:00Z,Christian,15240,942,31,32.304,106,18,0
2020-11-04T00:00:00Z,Christian,15307,978,31,32.304,67,36,0
2020-11-05T00:00:00Z,Christian,15501,1050,31,32.304,194,72,0
2020-11-06T00:00:00Z,Christian,15668,1083,31,32.304,167,33,0
2020-11-07T00:00:00Z,Christian,15799,1129,31,32.304,131,46,0
2020-11-08T00:00:00Z,Christian,15942,1182,31,32.304,143,53,0
2020-11-09T00:00:00Z,Christian,16025,1224,31,32.304,83,42,0
2020-11-10T00:00:00Z,Christian,16244,1265,31,32.304,219,41,0
2020-11-11T00:00:00Z,Christian,16542,1313,31,32.304,298,48,0
2020-11-12T00:00:00Z,Christian,16705,1360,31,32.304,163,47,0
2020-11-13T00:00:00Z,Christian,16930,1425,31,32.304,225,65,0
2020-11-14T00:00:00Z,Christian,17121,1454,31,32.304,191,29,0
2020-11-15T00:00:00Z,Christian,17252,1495,31,32.304,131,41,0
2020-11-16T00:00:00Z,Christian,17380,1524,31,32.304,128,29,0
2020-11-17T00:00:00Z,Christian,17539,1558,31,32.304,159,34,0
2020-11-18T00:00:00Z,Christian,17691,1591,31,32.304,152,33,0
2020-11-19T00:00:00Z,Christian,17894,1631,32,32.304,203,40,1
2020-11-20T00:00:00Z,Christian,18071,1692,32,32.304,177,61,0
2020-11-21T00:00:00Z,Christian,18226,1719,32,32.304,155,27,0
2020-11-22T00:00:00Z,Christian,18349,1731,32,32.304,123,12,0
2020-11-23T00:00:00Z,Christian,18519,1748,32,32.304,170,17,0
2020-11-24T00:00:00Z,Christian,18646,1776,32,32.304,127,28,0
2020-11-25T00:00:00Z,Christian,18822,1807,32,32.304,176,31,0
2020-11-26T00:00:00Z,Christian,18979,1841,32,32.304,157,34,0
2020-11-27T00:00:00Z,Christian,19072,1854,32,32.304,93,13,0
2020-11-28T00:00:00Z,Christian,19188,1882,32,32.304,116,28,0
2020-11-29T00:00:00Z,Christian,19275,1894,32,32.304,87,12,0
2020-11-30T00:00:00Z,Christian,19364,1903,32,32.304,89,9,0
2020-12-01T00:00:00Z,Christian,19462,1914,32,32.304,98,11,0
2020-12-02T00:00:00Z,Christian,19597,1940,32,32.304,135,26,0
2020-12-03T00:00:00Z,Christian,19736,1969,32,32.304,139,29,0
2020-12-04T00:00:00Z,Christian,19867,1984,33,32.304,131,15,1
2020-12-05T00:00:00Z,Christian,20069,2016,33,32.304,202,32,0
2020-12-06T00:00:00Z,Christian,20224,2039,34,32.304,155,23,1
2020-12-07T00:00:00Z,Christian,20385,2056,34,32.304,161,17,0
2020-12-08T00:00:00Z,Christian,20492,2068,35,32.304,107,12,1
2020-12-09T00:00:00Z,Christian,20691,2100,36,32.304,199,32,1
2020-12-10T00:00:00Z,Christian,21104,2130,36,32.304,413,30,0
2020-12-11T00:00:00Z,Christian,21541,2204,37,32.304,437,74,1
2020-12-12T00:00:00Z,Christian,21880,2230,37,32.304,339,26,0
2020-12-13T00:00:00Z,Christian,22015,2256,37,32.304,135,26,0
2020-12-14T00:00:00Z,Christian,22648,2311,37,32.304,633,55,0
2020-12-15T00:00:00Z,Christian,22749,2322,37,32.304,101,11,0
2020-12-16T00:00:00Z,Christian,22934,2336,39,32.304,185,14,2
2020-12-17T00:00:00Z,Christian,23120,2357,40,32.304,186,21,1
2020-12-18T00:00:00Z,Christian,23319,2381,40,32.304,199,24,0
2020-12-19T00:00:00Z,Christian,23439,2407,42,32.304,120,26,2
2020-12-20T00:00:00Z,Christian,24061,2421,43,32.304,622,14,1
2020-12-21T00:00:00Z,Christian,24198,2428,43,32.304,137,7,0
2020-12-22T00:00:00Z,Christian,24359,2438,44,32.304,161,10,1
2020-12-23T00:00:00Z,Christian,24746,2450,44,32.304,387,12,0
2020-12-24T00:00:00Z,Christian,25067,2483,46,32.304,321,33,2
2020-12-25T00:00:00Z,Christian,25361,2493,46,32.304,294,10,0
2020-12-26T00:00:00Z,Christian,25717,2496,46,32.304,356,3,0
2020-12-27T00:00:00Z,Christian,25768,2516,46,32.304,51,20,0
2020-12-28T00:00:00Z,Christian,25836,2525,46,32.304,68,9,0
2020-12-29T00:00:00Z,Christian,25996,2548,47,32.304,160,23,1
2020-12-30T00:00:00Z,Christian,26605,2567,47,32.304,609,19,0
2020-12-31T00:00:00Z,Christian,26791,2600,49,32.304,186,33,2
2021-01-01T00:00:00Z,Christian,27010,2631,49,32.304,219,31,0
2021-01-02T00:00:00Z,Christian,27535,2652,50,32.304,525,21,1
2021-01-03T00:00:00Z,Christian,27676,2671,51,32.304,141,19,1
2021-01-04T00:00:00Z,Christian,27753,2682,51,32.304,77,11,0
2021-01-05T00:00:00Z,Christian,27920,2702,51,32.304,167,20,0
2021-01-06T00:00:00Z,Christian,28106,2718,51,32.304,186,16,0
2021-01-07T00:00:00Z,Christian,28296,2763,54,32.304,190,45,3
2021-01-08T00:00:00Z,Christian,28948,2799,54,32.304,652,36,0
2021-01-09T00:00:00Z,Christian,29182,2820,54,32.304,234,21,0
2021-01-10T00:00:00Z,Christian,29401,2836,54,32.304,219,16,0
2021-01-11T00:00:00Z,Christian,30064,2851,54,32.304,663,15,0
2021-01-12T00:00:00Z,Christian,30198,2880,54,32.304,134,29,0
2021-01-13T00:00:00Z,Christian,30315,2896,55,32.304,117,16,1
2021-01-14T00:00:00Z,Christian,30523,2923,55,32.304,208,27,0
2021-01-15T00:00:00Z,Christian,31232,2953,56,32.304,709,30,1
2021-01-16T00:00:00Z,Christian,31388,2964,57,32.304,156,11,1
2021-01-17T00:00:00Z,Christian,31551,2974,57,32.304,163,10,0
2021-01-18T00:00:00Z,Christian,32020,2979,57,32.304,469,5,0
2021-01-19T00:00:00Z,Christian,32168,2986,57,32.304,148,7,0
2021-01-20T00:00:00Z,Christian,32279,2997,58,32.304,111,11,1
2021-01-21T00:00:00Z,Christian,32908,3007,59,32.304,629,10,1
2021-01-22T00:00:00Z,Christian,33183,3034,59,32.304,275,27,0
2021-01-23T00:00:00Z,Christian,33438,3052,61,32.304,255,18,2
2021-01-24T00:00:00Z,Christian,34015,3056,61,32.304,577,4,0
2021-01-25T00:00:00Z,Christian,34106,3062,61,32.304,91,6,0
2021-01-26T00:00:00Z,Christian,34209,3067,61,32.304,103,5,0
2021-01-27T00:00:00Z,Christian,34340,3077,61,32.304,131,10,0
2021-01-28T00:00:00Z,Christian,34977,3090,61,32.304,637,13,0
2021-01-29T00:00:00Z,Christian,35276,3106,61,32.304,299,16,0
2021-01-30T00:00:00Z,Christian,35683,3114,61,32.304,407,8,0
2021-01-31T00:00:00Z,Christian,36269,3119,61,32.304,586,5,0
2021-02-01T00:00:00Z,Christian,36346,3124,62,32.304,77,5,1
2021-02-02T00:00:00Z,Christian,36469,3136,62,32.304,123,12,0
2021-02-03T00:00:00Z,Christian,36701,3146,62,32.304,232,10,0
2021-02-04T00:00:00Z,Christian,37290,3156,62,32.304,589,10,0
2021-02-05T00:00:00Z,Christian,37440,3160,62,32.304,150,4,0
2021-02-06T00:00:00Z,Christian,37723,3185,62,32.304,283,25,0
2021-02-07T00:00:00Z,Christian,38448,3193,62,32.304,725,8,0
2021-02-08T00:00:00Z,Christian,38499,3200,62,32.304,51,7,0
2021-02-09T00:00:00Z,Christian,38678,3211,62,32.304,179,11,0
2021-02-10T00:00:00Z,Christian,38884,3224,62,32.304,206,13,0
2021-02-11T00:00:00Z,Christian,39727,3232,62,32.304,843,8,0
2021-02-12T00:00:00Z,Christian,39897,3236,62,32.304,170,4,0
2021-02-13T00:00:00Z,Christian,40079,3238,62,32.304,182,2,0
2021-02-14T00:00:00Z,Christian,40768,3241,62,32.304,689,3,0
2021-02-15T00:00:00Z,Christian,41011,3243,62,32.304,243,2,0
2021-02-16T00:00:00Z,Christian,41085,3247,62,32.304,74,4,0
2021-02-17T00:00:00Z,Christian,41124,3249,62,32.304,39,2,0
2021-02-18T00:00:00Z,Christian,41266,3259,62,32.304,142,10,0
2021-02-19T00:00:00Z,Christian,41336,3264,62,32.304,70,5,0
2021-02-20T00:00:00Z,Christian,41517,3267,62,32.304,181,3,0
2021-02-21T00:00:00Z,Christian,42352,3275,62,32.304,835,8,0
2021-02-22T00:00:00Z,Christian,42477,3282,64,32.304,125,7,2
2021-02-23T00:00:00Z,Christian,42630,3285,65,32.304,153,3,1
2021-02-24T00:00:00Z,Christian,42813,3287,65,32.304,183,2,0
2021-02-25T00:00:00Z,Christian,43045,3294,66,32.304,232,7,1
2021-02-26T00:00:00Z,Christian,43175,3297,67,32.304,130,3,1
2021-02-27T00:00:00Z,Christian,43356,3301,67,32.304,181,4,0
2021-02-28T00:00:00Z,Christian,43594,3305,68,32.304,238,4,1
2021-03-01T00:00:00Z,Christian,43629,3305,68,32.304,35,0,0
2021-03-02T00:00:00Z,Christian,43752,3315,68,32.304,123,10,0
2021-03-03T00:00:00Z,Christian,43882,3322,68,32.304,130,7,0
2021-03-04T00:00:00Z,Christian,43963,3324,68,32.304,81,2,0
2021-03-05T00:00:00Z,Christian,44172,3326,68,32.304,209,2,0
2021-03-06T00:00:00Z,Christian,44264,3330,69,32.304,92,4,1
2021-03-07T00:00:00Z,Christian,44475,3336,69,32.304,211,6,0
2021-03-08T00:00:00Z,Christian,44526,3341,70,32.304,51,5,1
2021-03-09T00:00:00Z,Christian,44594,3343,70,32.304,68,2,0
2021-03-10T00:00:00Z,Christian,44757,3346,71,32.304,163,3,1
2021-03-11T00:00:00Z,Christian,45585,3353,71,32.304,828,7,0
2021-03-12T00:00:00Z,Christian,45863,3353,71,32.304,278,0,0
2021-03-13T00:00:00Z,Christian,45995,3355,71,32.304,132,2,0
2021-03-14T00:00:00Z,Christian,46246,3357,71,32.304,251,2,0
2021-03-15T00:00:00Z,Christian,46311,3359,71,32.304,65,2,0
2021-03-16T00:00:00Z,Christian,46384,3360,71,32.304,73,1,0
2021-03-17T00:00:00Z,Christian,46538,3364,71,32.304,154,4,0
