testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-12-19,Carroll,1263,12635,0,29,14.305,10,59,0,0
2020-12-19,Cass,1420,11231,10,18,12.147,22,117,1,0
2020-12-19,Champaign,12881,1216047,2,77,209.689,79,6090,0,1
2020-12-19,Chicago,192770,2383531,140,3904,2693.976,1267,17407,2,3
2020-12-19,Christian,2407,23439,14,42,32.304,26,120,-2,2
2020-12-19,Clark,1066,8833,0,22,15.441,13,47,0,0
2020-12-19,Clay,1138,9379,3,30,13.184,8,74,0,0
2020-12-19,Clinton,4133,34179,4,73,37.562,16,273,0,0
2020-12-19,Coles,3967,43391,0,69,50.621,31,267,0,2
2020-12-19,Cook,176054,2134040,205,3432,2456.257,1537,15129,0,22
2020-12-19,Crawford,1450,17100,7,19,18.667,17,575,0,1
2020-12-19,Cumberland,862,7223,11,13,10.766,9,48,0,0
2020-12-19,De Witt,812,10958,5,18,15.638,10,121,0,0
2020-12-19,DeKalb,6187,76852,2,67,104.897,32,439,0,3
2020-12-19,Douglas,1686,18402,5,19,19.465,6,201,1,0
2020-12-19,DuPage,57421,721724,60,884,922.921,540,6394,1,8
2020-12-19,Edgar,1238,8693,12,22,17.161,19,101,0,1
2020-12-19,Edwards,345,2392,1,5,6.395,4,34,0,0
2020-12-19,Effingham,3593,25558,2,47,34.008,30,228,0,0
2020-12-19,Fayette,2496,15984,3,42,21.336,16,261,0,0
2020-12-19,Ford,1110,16360,4,33,12.961,28,192,0,0
2020-12-19,Franklin,2903,28910,6,37,38.469,56,329,0,1
2020-12-19,Fulton,2040,33366,2,24,34.34,10,329,0,2
2020-12-19,Gallatin,280,2263,1,3,4.828,12,28,0,0
2020-12-19,Greene,1055,8746,10,30,12.969,2,46,0,0
2020-12-19,Grundy,3590,28515,2,36,51.054,38,323,0,0
2020-12-19,Hamilton,529,4066,0,8,8.116,6,44,0,0
2020-12-19,Hancock,1194,11471,8,18,17.708,11,77,0,1
2020-12-19,Hardin,195,2668,0,5,3.821,7,36,0,0
2020-12-19,Henderson,367,4062,4,2,6.646,-1,45,1,0
2020-12-19,Henry,3410,40656,17,29,48.913,19,417,0,0
2020-12-19,Iroquois,2179,27235,2,43,27.114,27,259,0,1
2020-12-19,Jackson,3386,40935,4,46,56.75,52,639,0,0
2020-12-19,Jasper,831,6649,1,13,9.61,2,49,0,0
2020-12-19,Jefferson,2590,22815,1,71,37.684,35,194,0,0
2020-12-19,Jersey,1753,16986,8,26,21.773,13,202,1,0
2020-12-19,Jo Daviess,1325,13977,3,21,21.235,21,100,0,0
2020-12-19,Johnson,909,7945,5,8,12.417,12,63,0,0
2020-12-19,Kane,38694,377641,41,524,532.403,287,2747,-1,7
2020-12-19,Kankakee,10186,126441,6,143,109.862,69,1112,0,4
2020-12-19,Kendall,7816,76084,5,63,128.99,61,533,0,0
2020-12-19,Knox,3667,42844,22,85,49.699,33,380,0,0
2020-12-19,Lake,45168,543632,47,706,696.535,310,3851,1,5
2020-12-19,LaSalle,7762,81379,26,173,108.669,35,947,2,5
2020-12-19,Lawrence,1643,14435,6,18,15.678,85,380,0,1
2020-12-19,Lee,2522,26028,34,28,34.096,41,755,0,1
2020-12-19,Livingston,2874,39316,7,48,35.648,14,461,0,0
2020-12-19,Logan,2510,38464,10,32,28.618,11,1311,0,0
2020-12-19,Macon,7571,93840,7,153,104.009,35,665,0,0
2020-12-19,Macoupin,2984,41179,9,48,44.926,32,259,0,1
2020-12-19,Madison,19129,177419,42,312,262.966,196,1263,0,4
2020-12-19,Marion,3245,35770,5,91,37.205,36,328,0,0
2020-12-19,Marshall,541,10285,1,7,11.438,9,70,0,0
2020-12-19,Mason,908,11923,1,34,13.359,12,143,-1,2
2020-12-19,Massac,804,6584,1,20,13.772,4,24,0,0
2020-12-19,McDonough,1874,24443,11,35,29.682,25,187,0,0
2020-12-19,McHenry,17568,180123,7,186,307.774,188,1512,0,1
2020-12-19,McLean,10668,173681,7,83,171.517,88,861,0,0
2020-12-19,Menard,666,11027,1,5,12.196,7,80,0,0
2020-12-19,Mercer,1008,11114,0,23,15.437,12,85,0,0
2020-12-19,Monroe,2758,22532,0,56,34.637,29,147,0,0
2020-12-19,Montgomery,1593,29493,1,20,28.414,6,145,0,0
2020-12-19,Morgan,2806,30704,13,59,33.658,29,222,1,0
2020-12-19,Moultrie,1148,13452,6,14,14.501,7,163,0,1
2020-12-19,Ogle,3723,35362,4,56,50.643,32,334,0,2
2020-12-19,Out Of State,17,77723,0,0,NA,0,384,0,0
2020-12-19,Peoria,12080,180620,6,169,179.179,146,1402,0,3
2020-12-19,Perry,1651,14781,8,38,20.916,97,339,0,0
2020-12-19,Piatt,954,18684,0,6,16.344,6,118,0,0
2020-12-19,Pike,1257,10807,2,33,15.561,15,115,0,0
2020-12-19,Pope,164,1586,0,1,4.177,3,10,0,0
2020-12-19,Pulaski,525,3583,0,2,5.335,5,40,0,0
2020-12-19,Putnam,297,3162,0,0,5.739,1,46,0,0
2020-12-19,Randolph,2971,28682,2,32,31.782,33,291,0,1
2020-12-19,Richland,1169,14364,4,24,15.513,24,135,0,1
2020-12-19,Rock Island,10341,113379,32,187,141.879,86,622,2,1
2020-12-19,Saline,1523,17233,8,27,23.491,28,188,0,1
2020-12-19,Sangamon,12503,222108,12,154,194.672,81,1371,1,3
2020-12-19,Schuyler,503,6430,7,3,6.768,4,28,1,1
2020-12-19,Scott,292,4935,0,1,4.951,3,48,0,0
2020-12-19,Shelby,1681,14433,3,30,21.634,13,90,0,0
2020-12-19,St. Clair,17387,182187,22,301,259.686,175,1143,1,1
2020-12-19,Stark,413,5401,1,13,5.342,4,63,0,0
2020-12-19,Stephenson,3030,31332,12,40,44.498,17,227,0,0
2020-12-19,Tazewell,9242,127180,17,143,131.803,124,928,1,1
2020-12-19,Unassigned,267,81363,0,0,NA,16,596,0,0
2020-12-19,Union,1507,17817,2,28,16.653,17,236,0,0
2020-12-19,Vermilion,5620,67994,13,67,75.758,131,983,0,1
2020-12-19,Wabash,939,7834,1,9,11.52,15,89,0,0
2020-12-19,Warren,1392,10032,2,28,16.844,16,64,0,0
2020-12-19,Washington,1068,7369,4,11,13.887,7,59,0,1
2020-12-19,Wayne,1218,9725,1,38,16.215,19,88,0,0
2020-12-19,White,984,13716,3,15,13.537,30,192,0,0
2020-12-19,Whiteside,4470,38178,40,112,55.175,41,445,0,0
2020-12-19,Will,48657,479236,46,664,690.743,385,3912,0,5
2020-12-19,Williamson,4722,56561,8,97,66.597,43,458,0,0
2020-12-19,Winnebago,22759,228710,30,308,282.572,96,1371,-1,4
2020-12-19,Woodford,2491,34956,5,38,38.459,37,210,-1,1
2020-12-18,Illinois,886805,12259595,1191,15015,12671.821,7377,112292,41,180
2020-12-18,Adams,5711,80564,7,61,65.435,41,690,0,1
2020-12-18,Alexander,319,3577,0,5,5.761,1,26,0,0
2020-12-18,Bond,1402,14815,2,13,16.426,12,130,0,0
2020-12-18,Boone,4700,37813,9,54,53.544,23,356,2,4
2020-12-18,Brown,403,4134,5,3,6.578,8,37,0,0
2020-12-18,Bureau,2585,24215,4,59,32.628,10,362,0,0
2020-12-18,Calhoun,349,3540,0,1,4.739,-1,43,0,0
2020-12-18,Carroll,1253,12576,0,29,14.305,8,88,0,0
2020-12-18,Cass,1398,11114,9,18,12.147,3,96,0,1
2020-12-18,Champaign,12802,1209957,2,76,209.689,108,7841,0,0
2020-12-18,Chicago,191503,2366124,138,3901,2693.976,1385,16090,3,43
2020-12-18,Christian,2381,23319,16,40,32.304,24,199,0,0
2020-12-18,Clark,1053,8786,0,22,15.441,8,67,0,0
2020-12-18,Clay,1130,9305,3,30,13.184,9,67,0,2
2020-12-18,Clinton,4117,33906,4,73,37.562,47,455,0,0
2020-12-18,Coles,3936,43124,0,67,50.621,27,500,0,0
2020-12-18,Cook,174517,2118911,205,3410,2456.257,1374,17518,1,33
2020-12-18,Crawford,1433,16525,7,18,18.667,9,135,0,0
2020-12-18,Cumberland,853,7175,11,13,10.766,6,78,0,1
2020-12-18,De Witt,802,10837,5,18,15.638,8,224,0,0
2020-12-18,DeKalb,6155,76413,2,64,104.897,66,596,0,2
2020-12-18,Douglas,1680,18201,4,19,19.465,22,189,0,1
2020-12-18,DuPage,56881,715330,59,876,922.921,369,5944,2,5
2020-12-18,Edgar,1219,8592,12,21,17.161,22,61,3,0
2020-12-18,Edwards,341,2358,1,5,6.395,3,40,1,0
2020-12-18,Effingham,3563,25330,2,47,34.008,30,292,0,1
2020-12-18,Fayette,2480,15723,3,42,21.336,17,124,1,0
2020-12-18,Ford,1082,16168,4,33,12.961,26,289,0,4
2020-12-18,Franklin,2847,28581,6,36,38.469,41,211,0,0
2020-12-18,Fulton,2030,33037,2,22,34.34,33,262,0,1
2020-12-18,Gallatin,268,2235,1,3,4.828,6,26,0,0
2020-12-18,Greene,1053,8700,10,30,12.969,6,65,1,0
2020-12-18,Grundy,3552,28192,2,36,51.054,30,339,0,1
2020-12-18,Hamilton,523,4022,0,8,8.116,11,48,0,0
2020-12-18,Hancock,1183,11394,8,17,17.708,11,93,2,2
2020-12-18,Hardin,188,2632,0,5,3.821,3,45,0,0
2020-12-18,Henderson,368,4017,3,2,6.646,1,29,0,0
2020-12-18,Henry,3391,40239,17,29,48.913,9,318,3,0
2020-12-18,Iroquois,2152,26976,2,42,27.114,18,296,0,2
2020-12-18,Jackson,3334,40296,4,46,56.75,21,434,0,0
2020-12-18,Jasper,829,6600,1,13,9.61,7,142,0,1
2020-12-18,Jefferson,2555,22621,1,71,37.684,38,328,0,3
2020-12-18,Jersey,1740,16784,7,26,21.773,17,172,0,1
2020-12-18,Jo Daviess,1304,13877,3,21,21.235,28,91,0,0
2020-12-18,Johnson,897,7882,5,8,12.417,6,64,0,0
2020-12-18,Kane,38407,374894,42,517,532.403,327,2888,1,3
2020-12-18,Kankakee,10117,125329,6,139,109.862,39,1323,0,3
2020-12-18,Kendall,7755,75551,5,63,128.99,60,630,1,0
2020-12-18,Knox,3634,42464,22,85,49.699,35,464,0,1
2020-12-18,Lake,44858,539781,46,701,696.535,325,5183,1,11
2020-12-18,LaSalle,7727,80432,24,168,108.669,48,1007,2,1
2020-12-18,Lawrence,1558,14055,6,17,15.678,47,516,0,1
2020-12-18,Lee,2481,25273,34,27,34.096,31,509,1,0
2020-12-18,Livingston,2860,38855,7,48,35.648,20,1036,0,3
2020-12-18,Logan,2499,37153,10,32,28.618,29,262,0,3
2020-12-18,Macon,7536,93175,7,153,104.009,34,760,0,0
2020-12-18,Macoupin,2952,40920,9,47,44.926,37,666,1,0
2020-12-18,Madison,18933,176156,42,308,262.966,226,1713,2,2
2020-12-18,Marion,3209,35442,5,91,37.205,27,400,0,3
2020-12-18,Marshall,532,10215,1,7,11.438,5,87,0,0
2020-12-18,Mason,896,11780,2,32,13.359,5,104,0,0
2020-12-18,Massac,800,6560,1,20,13.772,8,73,0,0
2020-12-18,McDonough,1849,24256,11,35,29.682,9,449,0,0
2020-12-18,McHenry,17380,178611,7,185,307.774,194,1679,0,2
2020-12-18,McLean,10580,172820,7,83,171.517,110,1591,1,1
2020-12-18,Menard,659,10947,1,5,12.196,4,123,0,0
2020-12-18,Mercer,996,11029,0,23,15.437,6,70,0,0
2020-12-18,Monroe,2729,22385,0,56,34.637,32,223,0,0
2020-12-18,Montgomery,1587,29348,1,20,28.414,32,187,0,0
2020-12-18,Morgan,2777,30482,12,59,33.658,14,235,0,2
2020-12-18,Moultrie,1141,13289,6,13,14.501,13,276,2,0
2020-12-18,Ogle,3691,35028,4,54,50.643,32,379,1,1
2020-12-18,Out Of State,17,77339,0,0,NA,0,450,0,0
2020-12-18,Peoria,11934,179218,6,166,179.179,121,1703,0,3
2020-12-18,Perry,1554,14442,8,38,20.916,16,83,0,0
2020-12-18,Piatt,948,18566,0,6,16.344,11,101,0,0
2020-12-18,Pike,1242,10692,2,33,15.561,10,66,0,0
2020-12-18,Pope,161,1576,0,1,4.177,2,19,0,0
2020-12-18,Pulaski,520,3543,0,2,5.335,5,21,0,0
2020-12-18,Putnam,296,3116,0,0,5.739,0,27,0,0
2020-12-18,Randolph,2938,28391,2,31,31.782,27,340,0,0
2020-12-18,Richland,1145,14229,4,23,15.513,22,230,1,0
2020-12-18,Rock Island,10255,112757,30,186,141.879,76,888,3,2
2020-12-18,Saline,1495,17045,8,26,23.491,23,142,0,0
2020-12-18,Sangamon,12422,220737,11,151,194.672,79,1598,1,4
2020-12-18,Schuyler,499,6402,6,2,6.768,0,45,1,0
2020-12-18,Scott,289,4887,0,1,4.951,0,92,0,0
2020-12-18,Shelby,1668,14343,3,30,21.634,9,171,0,1
2020-12-18,St. Clair,17212,181044,21,300,259.686,126,2092,0,2
2020-12-18,Stark,409,5338,1,13,5.342,2,63,1,0
2020-12-18,Stephenson,3013,31105,12,40,44.498,24,374,0,1
2020-12-18,Tazewell,9118,126252,16,142,131.803,99,1093,0,4
2020-12-18,Unassigned,251,80767,0,0,NA,-24,589,0,0
2020-12-18,Union,1490,17581,2,28,16.653,13,143,1,0
2020-12-18,Vermilion,5489,67011,13,66,75.758,270,1785,0,0
2020-12-18,Wabash,924,7745,1,9,11.52,10,91,0,0
2020-12-18,Warren,1376,9968,2,28,16.844,13,68,0,2
2020-12-18,Washington,1061,7310,4,10,13.887,16,91,0,0
2020-12-18,Wayne,1199,9637,1,38,16.215,29,116,0,1
2020-12-18,White,954,13524,3,15,13.537,21,247,0,1
2020-12-18,Whiteside,4429,37733,40,112,55.175,51,313,0,1
2020-12-18,Will,48272,475324,46,659,690.743,373,4205,1,6
2020-12-18,Williamson,4679,56103,8,97,66.597,52,646,0,1
2020-12-18,Winnebago,22663,227339,31,304,282.572,175,1917,-1,3
2020-12-18,Woodford,2454,34746,6,37,38.459,26,554,1,2
2020-12-17,Illinois,879428,12147303,1150,14835,12671.821,8828,92015,28,180
2020-12-17,Adams,5670,79874,7,60,65.435,76,971,0,0
2020-12-17,Alexander,318,3551,0,5,5.761,5,20,0,0
2020-12-17,Bond,1390,14685,2,13,16.426,6,193,0,0
2020-12-17,Boone,4677,37457,7,50,53.544,42,216,0,1
2020-12-17,Brown,395,4097,5,3,6.578,2,39,0,0
2020-12-17,Bureau,2575,23853,4,59,32.628,26,129,-1,1
2020-12-17,Calhoun,350,3497,0,1,4.739,2,29,0,0
2020-12-17,Carroll,1245,12488,0,29,14.305,13,42,0,1
2020-12-17,Cass,1395,11018,9,17,12.147,27,116,0,0
2020-12-17,Champaign,12694,1202116,2,76,209.689,63,7133,0,1
2020-12-17,Chicago,190118,2350034,135,3858,2693.976,1829,15319,1,26
2020-12-17,Christian,2357,23120,16,40,32.304,21,186,1,1
2020-12-17,Clark,1045,8719,0,22,15.441,18,100,0,0
2020-12-17,Clay,1121,9238,3,28,13.184,11,131,1,0
2020-12-17,Clinton,4070,33451,4,73,37.562,30,305,0,3
2020-12-17,Coles,3909,42624,0,67,50.621,44,656,0,1
2020-12-17,Cook,173143,2101393,204,3377,2456.257,1315,14568,1,41
2020-12-17,Crawford,1424,16390,7,18,18.667,20,225,2,2
2020-12-17,Cumberland,847,7097,11,12,10.766,24,68,0,0
2020-12-17,De Witt,794,10613,5,18,15.638,12,147,0,2
2020-12-17,DeKalb,6089,75817,2,62,104.897,68,431,0,0
2020-12-17,Douglas,1658,18012,4,18,19.465,16,237,1,0
2020-12-17,DuPage,56512,709386,57,871,922.921,571,5926,1,7
2020-12-17,Edgar,1197,8531,9,21,17.161,20,47,0,0
2020-12-17,Edwards,338,2318,0,5,6.395,3,39,0,1
2020-12-17,Effingham,3533,25038,2,46,34.008,31,187,0,2
2020-12-17,Fayette,2463,15599,2,42,21.336,31,274,0,2
2020-12-17,Ford,1056,15879,4,29,12.961,19,108,0,1
2020-12-17,Franklin,2806,28370,6,36,38.469,60,374,1,1
2020-12-17,Fulton,1997,32775,2,21,34.34,35,483,0,0
2020-12-17,Gallatin,262,2209,1,3,4.828,6,40,0,0
2020-12-17,Greene,1047,8635,9,30,12.969,12,53,0,0
2020-12-17,Grundy,3522,27853,2,35,51.054,34,235,0,1
2020-12-17,Hamilton,512,3974,0,8,8.116,10,2,0,0
2020-12-17,Hancock,1172,11301,6,15,17.708,6,74,0,0
2020-12-17,Hardin,185,2587,0,5,3.821,0,19,0,1
2020-12-17,Henderson,367,3988,3,2,6.646,2,27,0,0
2020-12-17,Henry,3382,39921,14,29,48.913,30,314,1,3
2020-12-17,Iroquois,2134,26680,2,40,27.114,13,230,0,0
2020-12-17,Jackson,3313,39862,4,46,56.75,21,349,-2,3
2020-12-17,Jasper,822,6458,1,12,9.61,7,70,0,0
2020-12-17,Jefferson,2517,22293,1,68,37.684,52,194,0,0
2020-12-17,Jersey,1723,16612,7,25,21.773,22,274,1,0
2020-12-17,Jo Daviess,1276,13786,3,21,21.235,13,137,0,0
2020-12-17,Johnson,891,7818,5,8,12.417,9,70,0,0
2020-12-17,Kane,38080,372006,41,514,532.403,333,2359,0,4
2020-12-17,Kankakee,10078,124006,6,136,109.862,58,1039,0,2
2020-12-17,Kendall,7695,74921,4,63,128.99,104,587,0,0
2020-12-17,Knox,3599,42000,22,84,49.699,54,455,0,4
2020-12-17,Lake,44533,534598,45,690,696.535,434,3536,1,5
2020-12-17,LaSalle,7679,79425,22,167,108.669,50,796,2,3
2020-12-17,Lawrence,1511,13539,6,16,15.678,23,141,0,0
2020-12-17,Lee,2450,24764,33,27,34.096,19,809,1,0
2020-12-17,Livingston,2840,37819,7,45,35.648,28,895,0,1
2020-12-17,Logan,2470,36891,10,29,28.618,19,245,0,0
2020-12-17,Macon,7502,92415,7,153,104.009,71,532,0,0
2020-12-17,Macoupin,2915,40254,8,47,44.926,38,328,2,3
2020-12-17,Madison,18707,174443,40,306,262.966,319,1954,0,2
2020-12-17,Marion,3182,35042,5,88,37.205,37,385,1,0
2020-12-17,Marshall,527,10128,1,7,11.438,8,80,0,1
2020-12-17,Mason,891,11676,2,32,13.359,8,173,0,2
2020-12-17,Massac,792,6487,1,20,13.772,3,65,0,2
2020-12-17,McDonough,1840,23807,11,35,29.682,27,207,0,0
2020-12-17,McHenry,17186,176932,7,183,307.774,163,1352,1,2
2020-12-17,McLean,10470,171229,6,82,171.517,109,1298,2,8
2020-12-17,Menard,655,10824,1,5,12.196,18,91,0,0
2020-12-17,Mercer,990,10959,0,23,15.437,16,79,0,1
2020-12-17,Monroe,2697,22162,0,56,34.637,46,327,0,0
2020-12-17,Montgomery,1555,29161,1,20,28.414,24,209,0,0
2020-12-17,Morgan,2763,30247,12,57,33.658,24,143,1,0
2020-12-17,Moultrie,1128,13013,4,13,14.501,14,127,0,0
2020-12-17,Ogle,3659,34649,3,53,50.643,61,269,0,0
2020-12-17,Out Of State,17,76889,0,0,NA,-3,348,0,0
2020-12-17,Peoria,11813,177515,6,163,179.179,179,1893,-2,1
2020-12-17,Perry,1538,14359,8,38,20.916,24,197,1,1
2020-12-17,Piatt,937,18465,0,6,16.344,10,131,0,0
2020-12-17,Pike,1232,10626,2,33,15.561,14,126,0,0
2020-12-17,Pope,159,1557,0,1,4.177,4,31,0,0
2020-12-17,Pulaski,515,3522,0,2,5.335,9,37,0,0
2020-12-17,Putnam,296,3089,0,0,5.739,0,27,0,0
2020-12-17,Randolph,2911,28051,2,31,31.782,39,355,0,1
2020-12-17,Richland,1123,13999,3,23,15.513,20,141,1,1
2020-12-17,Rock Island,10179,111869,27,184,141.879,94,626,1,3
2020-12-17,Saline,1472,16903,8,26,23.491,39,454,1,0
2020-12-17,Sangamon,12343,219139,10,147,194.672,114,1670,1,4
2020-12-17,Schuyler,499,6357,5,2,6.768,6,198,1,0
2020-12-17,Scott,289,4795,0,1,4.951,4,51,0,0
2020-12-17,Shelby,1659,14172,3,29,21.634,8,190,0,1
2020-12-17,St. Clair,17086,178952,21,298,259.686,211,1846,0,2
2020-12-17,Stark,407,5275,0,13,5.342,13,72,0,2
2020-12-17,Stephenson,2989,30731,12,39,44.498,36,263,0,0
2020-12-17,Tazewell,9019,125159,16,138,131.803,139,1180,2,4
2020-12-17,Unassigned,275,80178,0,0,NA,-12,436,0,0
2020-12-17,Union,1477,17438,1,28,16.653,20,356,0,0
2020-12-17,Vermilion,5219,65226,13,66,75.758,71,513,1,2
2020-12-17,Wabash,914,7654,1,9,11.52,27,189,0,0
2020-12-17,Warren,1363,9900,2,26,16.844,17,74,0,0
2020-12-17,Washington,1045,7219,4,10,13.887,13,63,1,0
2020-12-17,Wayne,1170,9521,1,37,16.215,6,69,0,0
2020-12-17,White,933,13277,3,14,13.537,22,121,0,2
2020-12-17,Whiteside,4378,37420,40,111,55.175,30,207,0,1
2020-12-17,Will,47899,471119,45,653,690.743,642,3904,0,7
2020-12-17,Williamson,4627,55457,8,96,66.597,79,874,1,2
2020-12-17,Winnebago,22488,225422,32,301,282.572,138,1972,0,4
2020-12-17,Woodford,2428,34192,5,35,38.459,30,451,0,0
2020-12-16,Illinois,870600,12055288,1122,14655,12671.821,7123,93278,44,146
2020-12-16,Adams,5594,78903,7,60,65.435,35,811,1,2
2020-12-16,Alexander,313,3531,0,5,5.761,3,25,0,0
2020-12-16,Bond,1384,14492,2,13,16.426,31,164,0,0
2020-12-16,Boone,4635,37241,7,49,53.544,58,211,0,0
2020-12-16,Brown,393,4058,5,3,6.578,5,28,0,0
2020-12-16,Bureau,2549,23724,5,58,32.628,41,310,0,0
2020-12-16,Calhoun,348,3468,0,1,4.739,4,12,0,0
2020-12-16,Carroll,1232,12446,0,28,14.305,2,49,0,0
2020-12-16,Cass,1368,10902,9,17,12.147,23,142,0,0
2020-12-16,Champaign,12631,1194983,2,75,209.689,69,9500,2,0
2020-12-16,Chicago,188289,2334715,134,3832,2693.976,1209,15651,2,24
2020-12-16,Christian,2336,22934,15,39,32.304,14,185,0,2
2020-12-16,Clark,1027,8619,0,22,15.441,16,111,0,0
2020-12-16,Clay,1110,9107,2,28,13.184,7,59,0,2
2020-12-16,Clinton,4040,33146,4,70,37.562,61,421,0,0
2020-12-16,Coles,3865,41968,0,66,50.621,33,405,-1,0
2020-12-16,Cook,171828,2086825,203,3336,2456.257,894,15464,7,14
2020-12-16,Crawford,1404,16165,5,16,18.667,17,485,0,0
2020-12-16,Cumberland,823,7029,11,12,10.766,9,75,1,0
2020-12-16,De Witt,782,10466,5,16,15.638,19,226,0,0
2020-12-16,DeKalb,6021,75386,2,62,104.897,40,450,0,4
2020-12-16,Douglas,1642,17775,3,18,19.465,20,101,0,0
2020-12-16,DuPage,55941,703460,56,864,922.921,446,5098,1,7
2020-12-16,Edgar,1177,8484,9,21,17.161,25,62,4,0
2020-12-16,Edwards,335,2279,0,4,6.395,14,38,0,0
2020-12-16,Effingham,3502,24851,2,44,34.008,28,271,0,1
2020-12-16,Fayette,2432,15325,2,40,21.336,22,229,0,1
2020-12-16,Ford,1037,15771,4,28,12.961,13,118,1,0
2020-12-16,Franklin,2746,27996,5,35,38.469,45,297,0,0
2020-12-16,Fulton,1962,32292,2,21,34.34,56,300,1,1
2020-12-16,Gallatin,256,2169,1,3,4.828,7,26,0,0
2020-12-16,Greene,1035,8582,9,30,12.969,14,59,1,0
2020-12-16,Grundy,3488,27618,2,34,51.054,25,250,0,3
2020-12-16,Hamilton,502,3972,0,8,8.116,18,50,0,0
2020-12-16,Hancock,1166,11227,6,15,17.708,16,57,1,0
2020-12-16,Hardin,185,2568,0,4,3.821,6,93,0,0
2020-12-16,Henderson,365,3961,3,2,6.646,2,19,0,0
2020-12-16,Henry,3352,39607,13,26,48.913,28,347,1,0
2020-12-16,Iroquois,2121,26450,2,40,27.114,29,362,-1,1
2020-12-16,Jackson,3292,39513,6,43,56.75,46,529,0,4
2020-12-16,Jasper,815,6388,1,12,9.61,11,55,0,0
2020-12-16,Jefferson,2465,22099,1,68,37.684,36,70,0,3
2020-12-16,Jersey,1701,16338,6,25,21.773,26,234,1,1
2020-12-16,Jo Daviess,1263,13649,3,21,21.235,5,54,0,0
2020-12-16,Johnson,882,7748,5,8,12.417,4,117,1,0
2020-12-16,Kane,37747,369647,41,510,532.403,213,3391,2,6
2020-12-16,Kankakee,10020,122967,6,134,109.862,75,1727,0,3
2020-12-16,Kendall,7591,74334,4,63,128.99,75,566,1,0
2020-12-16,Knox,3545,41545,22,80,49.699,69,568,0,2
2020-12-16,Lake,44099,531062,44,685,696.535,335,4212,2,1
2020-12-16,LaSalle,7629,78629,20,164,108.669,87,1065,1,1
2020-12-16,Lawrence,1488,13398,6,16,15.678,34,126,1,0
2020-12-16,Lee,2431,23955,32,27,34.096,19,926,0,0
2020-12-16,Livingston,2812,36924,7,44,35.648,33,228,0,1
2020-12-16,Logan,2451,36646,10,29,28.618,30,1007,0,0
2020-12-16,Macon,7431,91883,7,153,104.009,33,630,0,1
2020-12-16,Macoupin,2877,39926,6,44,44.926,37,446,1,1
2020-12-16,Madison,18388,172489,40,304,262.966,224,1220,0,7
2020-12-16,Marion,3145,34657,4,88,37.205,59,458,0,2
2020-12-16,Marshall,519,10048,1,6,11.438,10,244,0,0
2020-12-16,Mason,883,11503,2,30,13.359,13,90,0,0
2020-12-16,Massac,789,6422,1,18,13.772,13,45,0,3
2020-12-16,McDonough,1813,23600,11,35,29.682,15,219,0,1
2020-12-16,McHenry,17023,175580,6,181,307.774,115,1404,0,2
2020-12-16,McLean,10361,169931,4,74,171.517,107,1301,0,1
2020-12-16,Menard,637,10733,1,5,12.196,7,62,0,1
2020-12-16,Mercer,974,10880,0,22,15.437,28,111,0,2
2020-12-16,Monroe,2651,21835,0,56,34.637,29,380,0,1
2020-12-16,Montgomery,1531,28952,1,20,28.414,24,513,0,2
2020-12-16,Morgan,2739,30104,11,57,33.658,18,272,0,0
2020-12-16,Moultrie,1114,12886,4,13,14.501,13,106,0,0
2020-12-16,Ogle,3598,34380,3,53,50.643,46,358,0,1
2020-12-16,Out Of State,20,76541,0,0,NA,1,451,0,0
2020-12-16,Peoria,11634,175622,8,162,179.179,168,1284,1,2
2020-12-16,Perry,1514,14162,7,37,20.916,29,130,0,3
2020-12-16,Piatt,927,18334,0,6,16.344,9,313,0,1
2020-12-16,Pike,1218,10500,2,33,15.561,10,55,0,0
2020-12-16,Pope,155,1526,0,1,4.177,5,18,0,0
2020-12-16,Pulaski,506,3485,0,2,5.335,9,59,0,0
2020-12-16,Putnam,296,3062,0,0,5.739,1,43,0,0
2020-12-16,Randolph,2872,27696,2,30,31.782,38,437,1,1
2020-12-16,Richland,1103,13858,2,22,15.513,11,77,0,2
2020-12-16,Rock Island,10085,111243,26,181,141.879,90,522,1,3
2020-12-16,Saline,1433,16449,7,26,23.491,28,195,1,0
2020-12-16,Sangamon,12229,217469,9,143,194.672,112,1435,-1,5
2020-12-16,Schuyler,493,6159,4,2,6.768,-1,145,2,0
2020-12-16,Scott,285,4744,0,1,4.951,0,25,0,0
2020-12-16,Shelby,1651,13982,3,28,21.634,20,118,0,0
2020-12-16,St. Clair,16875,177106,21,296,259.686,169,1104,2,3
2020-12-16,Stark,394,5203,0,11,5.342,5,19,0,1
2020-12-16,Stephenson,2953,30468,12,39,44.498,46,858,1,2
2020-12-16,Tazewell,8880,123979,14,134,131.803,139,1130,1,1
2020-12-16,Unassigned,287,79742,0,0,NA,35,417,0,0
2020-12-16,Union,1457,17082,1,28,16.653,27,275,0,0
2020-12-16,Vermilion,5148,64713,12,64,75.758,85,684,0,1
2020-12-16,Wabash,887,7465,1,9,11.52,21,111,0,0
2020-12-16,Warren,1346,9826,2,26,16.844,9,80,0,0
2020-12-16,Washington,1032,7156,3,10,13.887,13,65,0,2
2020-12-16,Wayne,1164,9452,1,37,16.215,25,176,0,0
