testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-08-06,Carroll,48,1535,4,14.305,2,12,0
2020-08-06,Cass,219,2958,11,12.147,5,48,0
2020-08-06,Champaign,1615,78258,19,209.689,22,1669,0
2020-08-06,Chicago,62807,705181,2799,2693.976,350,6756,1
2020-08-06,Christian,128,6222,4,32.304,2,249,0
2020-08-06,Clark,76,2288,1,15.441,3,14,0
2020-08-06,Clay,18,1665,0,13.184,1,24,0
2020-08-06,Clinton,378,6786,17,37.562,12,268,0
2020-08-06,Coles,433,12108,20,50.621,11,233,0
2020-08-06,Cook,46343,577781,2112,2456.257,375,6833,1
2020-08-06,Crawford,29,1597,0,18.667,0,14,0
2020-08-06,Cumberland,51,2027,2,10.766,4,94,0
2020-08-06,De Witt,32,1902,0,15.638,0,47,0
2020-08-06,DeKalb,898,15817,30,104.897,14,285,1
2020-08-06,Douglas,106,3955,2,19.465,2,66,0
2020-08-06,DuPage,11926,187287,519,922.921,122,2581,4
2020-08-06,Edgar,28,1848,0,17.161,1,16,0
2020-08-06,Edwards,17,408,0,6.395,1,6,0
2020-08-06,Effingham,129,5254,1,34.008,11,131,0
2020-08-06,Fayette,60,2561,3,21.336,2,40,0
2020-08-06,Ford,51,2416,1,12.961,6,18,0
2020-08-06,Franklin,147,5648,0,38.469,6,118,0
2020-08-06,Fulton,32,4857,0,34.34,0,169,0
2020-08-06,Gallatin,48,426,2,4.828,3,13,1
2020-08-06,Greene,33,1591,0,12.969,5,33,0
2020-08-06,Grundy,299,6466,5,51.054,3,95,0
2020-08-06,Hamilton,26,768,0,8.116,1,14,0
2020-08-06,Hancock,46,3093,1,17.708,7,40,0
2020-08-06,Hardin,18,473,0,3.821,1,8,0
2020-08-06,Henderson,10,611,0,6.646,0,8,0
2020-08-06,Henry,224,8849,1,48.913,8,165,0
2020-08-06,Iroquois,252,6122,9,27.114,2,60,0
2020-08-06,Jackson,685,10677,19,56.75,9,246,0
2020-08-06,Jasper,55,1406,7,9.61,0,22,0
2020-08-06,Jefferson,218,4995,19,37.684,5,95,0
2020-08-06,Jersey,85,2247,1,21.773,11,67,0
2020-08-06,Jo Daviess,121,2873,1,21.235,2,31,0
2020-08-06,Johnson,66,1411,0,12.417,4,45,0
2020-08-06,Kane,9509,101093,302,532.403,92,1522,1
2020-08-06,Kankakee,1713,29658,68,109.862,5,357,0
2020-08-06,Kendall,1319,19755,23,128.99,9,269,0
2020-08-06,Knox,285,7844,1,49.699,6,328,0
2020-08-06,Lake,12376,150683,444,696.535,61,2011,1
2020-08-06,LaSalle,666,15387,21,108.669,76,456,0
2020-08-06,Lawrence,44,2279,0,15.678,0,42,0
2020-08-06,Lee,162,4030,1,34.096,13,95,0
2020-08-06,Livingston,103,4696,2,35.648,4,56,0
2020-08-06,Logan,90,7121,0,28.618,0,60,0
2020-08-06,Macon,550,18244,23,104.009,33,366,0
2020-08-06,Macoupin,154,9732,3,44.926,12,197,0
2020-08-06,Madison,2410,41344,74,262.966,90,953,1
2020-08-06,Marion,153,5493,0,37.205,10,132,0
2020-08-06,Marshall,22,1613,0,11.438,1,26,0
2020-08-06,Mason,45,2352,0,13.359,1,33,0
2020-08-06,Massac,36,1684,0,13.772,1,25,0
2020-08-06,McDonough,137,3922,15,29.682,3,40,0
2020-08-06,McHenry,3060,43495,114,307.774,40,654,0
2020-08-06,McLean,611,28560,15,171.517,16,718,0
2020-08-06,Menard,53,2629,0,12.196,3,42,0
2020-08-06,Mercer,73,2324,3,15.437,0,33,0
2020-08-06,Monroe,299,3816,13,34.637,7,40,0
2020-08-06,Montgomery,161,7159,7,28.414,8,120,0
2020-08-06,Morgan,222,7232,6,33.658,9,82,0
2020-08-06,Moultrie,69,2089,0,14.501,3,36,0
2020-08-06,Ogle,400,7889,5,50.643,8,174,0
2020-08-06,Out Of State,0,34175,0,NA,-2,771,0
2020-08-06,Peoria,1488,44688,35,179.179,43,1144,0
2020-08-06,Perry,142,3188,1,20.916,6,74,0
2020-08-06,Piatt,54,3891,0,16.344,2,78,0
2020-08-06,Pike,18,1535,0,15.561,1,26,0
2020-08-06,Pope,8,304,0,4.177,0,7,0
2020-08-06,Pulaski,91,807,0,5.335,0,11,0
2020-08-06,Putnam,11,497,0,5.739,2,20,0
2020-08-06,Randolph,441,5877,7,31.782,1,146,0
2020-08-06,Richland,15,2480,0,15.513,1,33,0
2020-08-06,Rock Island,1656,35330,34,141.879,7,601,1
2020-08-06,Saline,126,3241,2,23.491,9,63,1
2020-08-06,Sangamon,1151,58003,33,194.672,55,1295,0
2020-08-06,Schuyler,17,931,0,6.768,0,14,0
2020-08-06,Scott,13,999,0,4.951,1,7,0
2020-08-06,Shelby,68,3453,1,21.634,1,132,0
2020-08-06,St. Clair,3845,44825,159,259.686,92,853,0
2020-08-06,Stark,7,991,0,5.342,0,9,0
2020-08-06,Stephenson,325,7178,6,44.498,1,90,0
2020-08-06,Tazewell,448,28299,8,131.803,10,556,0
2020-08-06,Unassigned,61,49902,0,NA,-7,245,0
2020-08-06,Union,309,3558,23,16.653,3,56,1
2020-08-06,Vermilion,222,13488,2,75.758,4,224,0
2020-08-06,Wabash,34,988,0,11.52,1,4,0
2020-08-06,Warren,187,2104,0,16.844,2,44,0
2020-08-06,Washington,60,1565,0,13.887,0,30,0
2020-08-06,Wayne,55,1658,1,16.215,1,8,0
2020-08-06,White,64,1582,0,13.537,3,29,0
2020-08-06,Whiteside,335,8171,16,55.175,6,153,0
2020-08-06,Will,8932,123874,344,690.743,111,1389,3
2020-08-06,Williamson,364,12515,6,66.597,15,289,1
2020-08-06,Winnebago,3746,54462,128,282.572,16,546,0
2020-08-06,Woodford,125,5710,3,38.459,4,163,0
2020-08-05,Illinois,186471,2896063,7573,12671.821,1759,46668,30
2020-08-05,Adams,461,18130,5,65.435,7,144,0
2020-08-05,Alexander,36,1161,0,5.761,0,2,0
2020-08-05,Bond,59,2890,2,16.426,2,17,0
2020-08-05,Boone,749,8901,23,53.544,10,78,0
2020-08-05,Brown,13,963,0,6.578,0,7,0
2020-08-05,Bureau,161,4156,2,32.628,7,38,0
2020-08-05,Calhoun,8,439,0,4.739,0,14,0
2020-08-05,Carroll,46,1523,4,14.305,0,16,1
2020-08-05,Cass,214,2910,11,12.147,11,58,0
2020-08-05,Champaign,1593,76589,19,209.689,17,1230,0
2020-08-05,Chicago,62457,698425,2798,2693.976,312,8091,7
2020-08-05,Christian,126,5973,4,32.304,9,126,0
2020-08-05,Clark,73,2274,1,15.441,3,17,1
2020-08-05,Clay,17,1641,0,13.184,2,5,0
2020-08-05,Clinton,366,6518,17,37.562,13,91,0
2020-08-05,Coles,422,11875,20,50.621,11,68,1
2020-08-05,Cook,45968,570948,2111,2456.257,369,7335,2
2020-08-05,Crawford,29,1583,0,18.667,0,4,0
2020-08-05,Cumberland,47,1933,2,10.766,0,6,0
2020-08-05,De Witt,32,1855,0,15.638,1,20,0
2020-08-05,DeKalb,884,15532,29,104.897,13,319,0
2020-08-05,Douglas,104,3889,2,19.465,1,109,0
2020-08-05,DuPage,11804,184706,515,922.921,115,2216,2
2020-08-05,Edgar,27,1832,0,17.161,1,16,0
2020-08-05,Edwards,16,402,0,6.395,2,3,0
2020-08-05,Effingham,118,5123,1,34.008,-1,60,0
2020-08-05,Fayette,58,2521,3,21.336,0,16,0
2020-08-05,Ford,45,2398,1,12.961,3,24,0
2020-08-05,Franklin,141,5530,0,38.469,7,50,0
2020-08-05,Fulton,32,4688,0,34.34,4,107,0
2020-08-05,Gallatin,45,413,1,4.828,0,9,1
2020-08-05,Greene,28,1558,0,12.969,7,24,0
2020-08-05,Grundy,296,6371,5,51.054,9,105,0
2020-08-05,Hamilton,25,754,0,8.116,2,16,0
2020-08-05,Hancock,39,3053,1,17.708,4,36,0
2020-08-05,Hardin,17,465,0,3.821,0,12,0
2020-08-05,Henderson,10,603,0,6.646,1,2,0
2020-08-05,Henry,216,8684,1,48.913,8,60,0
2020-08-05,Iroquois,250,6062,9,27.114,0,98,0
2020-08-05,Jackson,676,10431,19,56.75,18,100,0
2020-08-05,Jasper,55,1384,7,9.61,0,2,0
2020-08-05,Jefferson,213,4900,19,37.684,22,61,2
2020-08-05,Jersey,74,2180,1,21.773,1,57,0
2020-08-05,Jo Daviess,119,2842,1,21.235,3,17,0
2020-08-05,Johnson,62,1366,0,12.417,3,24,0
2020-08-05,Kane,9417,99571,301,532.403,81,1961,3
2020-08-05,Kankakee,1708,29301,68,109.862,10,563,0
2020-08-05,Kendall,1310,19486,23,128.99,15,350,0
2020-08-05,Knox,279,7516,1,49.699,14,208,0
2020-08-05,Lake,12315,148672,443,696.535,92,2323,3
2020-08-05,LaSalle,590,14931,21,108.669,13,128,1
2020-08-05,Lawrence,44,2237,0,15.678,1,2,0
2020-08-05,Lee,149,3935,1,34.096,1,34,-1
2020-08-05,Livingston,99,4640,2,35.648,3,39,0
2020-08-05,Logan,90,7061,0,28.618,3,98,0
2020-08-05,Macon,517,17878,23,104.009,15,264,0
2020-08-05,Macoupin,142,9535,3,44.926,0,63,0
2020-08-05,Madison,2320,40391,73,262.966,54,718,0
2020-08-05,Marion,143,5361,0,37.205,3,73,0
2020-08-05,Marshall,21,1587,0,11.438,-1,35,0
2020-08-05,Mason,44,2319,0,13.359,1,21,0
2020-08-05,Massac,35,1659,0,13.772,1,14,0
2020-08-05,McDonough,134,3882,15,29.682,1,25,0
2020-08-05,McHenry,3020,42841,114,307.774,29,731,0
2020-08-05,McLean,595,27842,15,171.517,11,385,0
2020-08-05,Menard,50,2587,0,12.196,1,39,0
2020-08-05,Mercer,73,2291,3,15.437,0,29,0
2020-08-05,Monroe,292,3776,13,34.637,8,28,0
2020-08-05,Montgomery,153,7039,7,28.414,6,103,0
2020-08-05,Morgan,213,7150,6,33.658,8,67,0
2020-08-05,Moultrie,66,2053,0,14.501,4,23,0
2020-08-05,Ogle,392,7715,5,50.643,9,84,0
2020-08-05,Out Of State,2,33404,0,NA,2,690,0
2020-08-05,Peoria,1445,43544,35,179.179,46,1264,0
2020-08-05,Perry,136,3114,1,20.916,10,48,0
2020-08-05,Piatt,52,3813,0,16.344,1,46,0
2020-08-05,Pike,17,1509,0,15.561,4,20,0
2020-08-05,Pope,8,297,0,4.177,0,8,0
2020-08-05,Pulaski,91,796,0,5.335,0,11,0
2020-08-05,Putnam,9,477,0,5.739,0,6,0
2020-08-05,Randolph,440,5731,7,31.782,5,42,0
2020-08-05,Richland,14,2447,0,15.513,0,1,0
2020-08-05,Rock Island,1649,34729,33,141.879,34,354,1
2020-08-05,Saline,117,3178,1,23.491,2,42,0
2020-08-05,Sangamon,1096,56708,33,194.672,39,1022,0
2020-08-05,Schuyler,17,917,0,6.768,0,12,0
2020-08-05,Scott,12,992,0,4.951,1,16,0
2020-08-05,Shelby,67,3321,1,21.634,4,31,0
2020-08-05,St. Clair,3753,43972,159,259.686,57,748,3
2020-08-05,Stark,7,982,0,5.342,0,14,0
2020-08-05,Stephenson,324,7088,6,44.498,3,61,0
2020-08-05,Tazewell,438,27743,8,131.803,32,969,0
2020-08-05,Unassigned,68,49657,0,NA,-16,180,0
2020-08-05,Union,306,3502,22,16.653,1,51,1
2020-08-05,Vermilion,218,13264,2,75.758,0,149,0
2020-08-05,Wabash,33,984,0,11.52,0,4,0
2020-08-05,Warren,185,2060,0,16.844,1,31,0
2020-08-05,Washington,60,1535,0,13.887,1,26,0
2020-08-05,Wayne,54,1650,1,16.215,4,10,0
2020-08-05,White,61,1553,0,13.537,1,3,0
2020-08-05,Whiteside,329,8018,16,55.175,9,186,0
2020-08-05,Will,8821,122485,341,690.743,92,1845,1
2020-08-05,Williamson,349,12226,5,66.597,5,296,0
2020-08-05,Winnebago,3730,53916,128,282.572,26,785,1
2020-08-05,Woodford,121,5547,3,38.459,15,166,0
2020-08-04,Illinois,184712,2849395,7543,12671.821,1471,42598,17
2020-08-04,Adams,454,17986,5,65.435,9,176,1
2020-08-04,Alexander,36,1159,0,5.761,0,3,0
2020-08-04,Bond,57,2873,2,16.426,0,21,0
2020-08-04,Boone,739,8823,23,53.544,4,94,0
2020-08-04,Brown,13,956,0,6.578,0,8,0
2020-08-04,Bureau,154,4118,2,32.628,10,53,0
2020-08-04,Calhoun,8,425,0,4.739,1,2,0
2020-08-04,Carroll,46,1507,3,14.305,0,18,0
2020-08-04,Cass,203,2852,11,12.147,1,35,0
2020-08-04,Champaign,1576,75359,19,209.689,29,1724,0
2020-08-04,Chicago,62145,690334,2791,2693.976,203,9945,2
2020-08-04,Christian,117,5847,4,32.304,2,150,0
2020-08-04,Clark,70,2257,0,15.441,2,57,0
2020-08-04,Clay,15,1636,0,13.184,1,12,0
2020-08-04,Clinton,353,6427,17,37.562,4,68,0
2020-08-04,Coles,411,11807,19,50.621,10,159,0
2020-08-04,Cook,45599,563613,2109,2456.257,294,7287,1
2020-08-04,Crawford,29,1579,0,18.667,0,18,0
2020-08-04,Cumberland,47,1927,2,10.766,0,13,0
2020-08-04,De Witt,31,1835,0,15.638,1,25,0
2020-08-04,DeKalb,871,15213,29,104.897,21,244,0
2020-08-04,Douglas,103,3780,2,19.465,1,73,0
2020-08-04,DuPage,11689,182490,513,922.921,131,3264,3
2020-08-04,Edgar,26,1816,0,17.161,0,16,0
2020-08-04,Edwards,14,399,0,6.395,1,5,0
2020-08-04,Effingham,119,5063,1,34.008,3,62,0
2020-08-04,Fayette,58,2505,3,21.336,0,19,0
2020-08-04,Ford,42,2374,1,12.961,1,22,0
2020-08-04,Franklin,134,5480,0,38.469,2,43,0
2020-08-04,Fulton,28,4581,0,34.34,2,35,0
2020-08-04,Gallatin,45,404,0,4.828,0,4,0
2020-08-04,Greene,21,1534,0,12.969,1,52,0
2020-08-04,Grundy,287,6266,5,51.054,5,42,0
2020-08-04,Hamilton,23,738,0,8.116,0,14,0
2020-08-04,Hancock,35,3017,1,17.708,1,21,0
2020-08-04,Hardin,17,453,0,3.821,0,16,0
2020-08-04,Henderson,9,601,0,6.646,0,2,0
2020-08-04,Henry,208,8624,1,48.913,1,95,0
2020-08-04,Iroquois,250,5964,9,27.114,1,25,2
2020-08-04,Jackson,658,10331,19,56.75,8,102,0
2020-08-04,Jasper,55,1382,7,9.61,2,18,0
2020-08-04,Jefferson,191,4839,17,37.684,-1,57,0
2020-08-04,Jersey,73,2123,1,21.773,3,25,0
2020-08-04,Jo Daviess,116,2825,1,21.235,3,19,0
2020-08-04,Johnson,59,1342,0,12.417,2,12,0
2020-08-04,Kane,9336,97610,298,532.403,97,1984,0
2020-08-04,Kankakee,1698,28738,68,109.862,12,215,0
2020-08-04,Kendall,1295,19136,23,128.99,4,320,0
2020-08-04,Knox,265,7308,1,49.699,3,53,0
2020-08-04,Lake,12223,146349,440,696.535,134,2293,0
2020-08-04,LaSalle,577,14803,20,108.669,17,179,0
2020-08-04,Lawrence,43,2235,0,15.678,1,4,0
2020-08-04,Lee,148,3901,2,34.096,0,66,0
2020-08-04,Livingston,96,4601,2,35.648,4,75,0
2020-08-04,Logan,87,6963,0,28.618,1,130,0
2020-08-04,Macon,502,17614,23,104.009,13,911,0
2020-08-04,Macoupin,142,9472,3,44.926,5,191,0
2020-08-04,Madison,2266,39673,73,262.966,44,582,0
2020-08-04,Marion,140,5288,0,37.205,2,130,0
2020-08-04,Marshall,22,1552,0,11.438,1,29,0
2020-08-04,Mason,43,2298,0,13.359,1,28,0
2020-08-04,Massac,34,1645,0,13.772,0,7,0
2020-08-04,McDonough,133,3857,15,29.682,5,69,0
2020-08-04,McHenry,2991,42110,114,307.774,30,857,0
2020-08-04,McLean,584,27457,15,171.517,12,650,0
2020-08-04,Menard,49,2548,0,12.196,1,43,0
2020-08-04,Mercer,73,2262,3,15.437,3,27,3
2020-08-04,Monroe,284,3748,13,34.637,6,30,0
2020-08-04,Montgomery,147,6936,7,28.414,0,168,0
2020-08-04,Morgan,205,7083,6,33.658,2,195,1
2020-08-04,Moultrie,62,2030,0,14.501,7,44,0
2020-08-04,Ogle,383,7631,5,50.643,6,110,0
2020-08-04,Out Of State,0,32714,0,NA,0,479,0
2020-08-04,Peoria,1399,42280,35,179.179,58,763,0
2020-08-04,Perry,126,3066,1,20.916,0,31,0
2020-08-04,Piatt,51,3767,0,16.344,3,78,0
2020-08-04,Pike,13,1489,0,15.561,0,26,0
2020-08-04,Pope,8,289,0,4.177,0,4,0
2020-08-04,Pulaski,91,785,0,5.335,0,1,0
2020-08-04,Putnam,9,471,0,5.739,1,17,0
2020-08-04,Randolph,435,5689,7,31.782,0,32,0
2020-08-04,Richland,14,2446,0,15.513,1,29,0
2020-08-04,Rock Island,1615,34375,32,141.879,10,316,1
2020-08-04,Saline,115,3136,1,23.491,2,49,0
2020-08-04,Sangamon,1057,55686,33,194.672,20,738,0
2020-08-04,Schuyler,17,905,0,6.768,0,8,0
2020-08-04,Scott,11,976,0,4.951,0,79,0
2020-08-04,Shelby,63,3290,1,21.634,3,53,0
2020-08-04,St. Clair,3696,43224,156,259.686,41,712,0
2020-08-04,Stark,7,968,0,5.342,0,4,0
2020-08-04,Stephenson,321,7027,6,44.498,3,61,0
2020-08-04,Tazewell,406,26774,8,131.803,18,815,0
2020-08-04,Unassigned,84,49477,0,NA,18,174,0
2020-08-04,Union,305,3451,21,16.653,2,22,0
2020-08-04,Vermilion,218,13115,2,75.758,3,327,0
2020-08-04,Wabash,33,980,0,11.52,1,5,0
2020-08-04,Warren,184,2029,0,16.844,1,22,0
2020-08-04,Washington,59,1509,0,13.887,1,11,0
2020-08-04,Wayne,50,1640,1,16.215,0,8,0
2020-08-04,White,60,1550,0,13.537,2,94,0
2020-08-04,Whiteside,320,7832,16,55.175,7,176,0
2020-08-04,Will,8729,120640,340,690.743,79,1645,1
2020-08-04,Williamson,344,11930,5,66.597,3,189,0
2020-08-04,Winnebago,3704,53131,127,282.572,16,527,2
2020-08-04,Woodford,106,5381,3,38.459,8,117,0
2020-08-03,Illinois,183241,2806797,7526,12671.821,1298,28475,10
2020-08-03,Adams,445,17810,4,65.435,21,142,2
2020-08-03,Alexander,36,1156,0,5.761,0,3,0
2020-08-03,Bond,57,2852,2,16.426,3,27,0
2020-08-03,Boone,735,8729,23,53.544,7,79,0
2020-08-03,Brown,13,948,0,6.578,0,6,0
2020-08-03,Bureau,144,4065,2,32.628,3,32,0
2020-08-03,Calhoun,7,423,0,4.739,0,6,0
2020-08-03,Carroll,46,1489,3,14.305,1,17,0
2020-08-03,Cass,202,2817,11,12.147,0,12,0
2020-08-03,Champaign,1547,73635,19,209.689,3,994,0
2020-08-03,Chicago,61942,680389,2789,2693.976,341,6844,3
2020-08-03,Christian,115,5697,4,32.304,2,213,0
2020-08-03,Clark,68,2200,0,15.441,2,33,0
2020-08-03,Clay,14,1624,0,13.184,0,18,0
2020-08-03,Clinton,349,6359,17,37.562,11,105,0
2020-08-03,Coles,401,11648,19,50.621,2,193,0
2020-08-03,Cook,45305,556326,2108,2456.257,193,4374,1
2020-08-03,Crawford,29,1561,0,18.667,0,14,0
2020-08-03,Cumberland,47,1914,2,10.766,1,23,0
2020-08-03,De Witt,30,1810,0,15.638,1,21,0
2020-08-03,DeKalb,850,14969,29,104.897,4,120,0
2020-08-03,Douglas,102,3707,2,19.465,0,60,0
2020-08-03,DuPage,11558,179226,510,922.921,88,2011,0
2020-08-03,Edgar,26,1800,0,17.161,0,22,0
2020-08-03,Edwards,13,394,0,6.395,0,4,0
2020-08-03,Effingham,116,5001,1,34.008,3,75,0
2020-08-03,Fayette,58,2486,3,21.336,3,29,0
2020-08-03,Ford,41,2352,1,12.961,0,25,0
2020-08-03,Franklin,132,5437,0,38.469,3,61,0
2020-08-03,Fulton,26,4546,0,34.34,0,55,0
2020-08-03,Gallatin,45,400,0,4.828,0,4,0
2020-08-03,Greene,20,1482,0,12.969,1,18,0
2020-08-03,Grundy,282,6224,5,51.054,1,50,0
2020-08-03,Hamilton,23,724,0,8.116,1,7,0
2020-08-03,Hancock,34,2996,1,17.708,2,12,0
2020-08-03,Hardin,17,437,0,3.821,0,9,0
2020-08-03,Henderson,9,599,0,6.646,0,8,0
2020-08-03,Henry,207,8529,1,48.913,2,55,0
2020-08-03,Iroquois,249,5939,7,27.114,-6,30,0
2020-08-03,Jackson,650,10229,19,56.75,6,130,0
2020-08-03,Jasper,53,1364,7,9.61,-1,8,0
2020-08-03,Jefferson,192,4782,17,37.684,5,63,0
2020-08-03,Jersey,70,2098,1,21.773,1,22,0
2020-08-03,Jo Daviess,113,2806,1,21.235,1,17,0
2020-08-03,Johnson,57,1330,0,12.417,0,13,0
2020-08-03,Kane,9239,95626,298,532.403,39,908,0
2020-08-03,Kankakee,1686,28523,68,109.862,2,202,0
2020-08-03,Kendall,1291,18816,23,128.99,7,138,0
2020-08-03,Knox,262,7255,1,49.699,3,175,0
2020-08-03,Lake,12089,144056,440,696.535,107,1904,0
2020-08-03,LaSalle,560,14624,20,108.669,45,229,2
2020-08-03,Lawrence,42,2231,0,15.678,0,71,0
2020-08-03,Lee,148,3835,2,34.096,2,23,0
2020-08-03,Livingston,92,4526,2,35.648,0,60,0
2020-08-03,Logan,86,6833,0,28.618,1,35,0
2020-08-03,Macon,489,16703,23,104.009,16,355,0
2020-08-03,Macoupin,137,9281,3,44.926,2,44,0
2020-08-03,Madison,2222,39091,73,262.966,36,402,0
2020-08-03,Marion,138,5158,0,37.205,2,58,0
2020-08-03,Marshall,21,1523,0,11.438,0,28,0
2020-08-03,Mason,42,2270,0,13.359,0,19,0
2020-08-03,Massac,34,1638,0,13.772,0,21,0
2020-08-03,McDonough,128,3788,15,29.682,0,5,0
2020-08-03,McHenry,2961,41253,114,307.774,20,373,0
2020-08-03,McLean,572,26807,15,171.517,10,409,0
2020-08-03,Menard,48,2505,0,12.196,2,18,0
2020-08-03,Mercer,70,2235,0,15.437,0,31,0
2020-08-03,Monroe,278,3718,13,34.637,0,32,0
2020-08-03,Montgomery,147,6768,7,28.414,4,75,0
2020-08-03,Morgan,203,6888,5,33.658,7,156,0
2020-08-03,Moultrie,55,1986,0,14.501,2,25,0
2020-08-03,Ogle,377,7521,5,50.643,6,37,0
2020-08-03,Out Of State,0,32235,0,NA,0,485,0
2020-08-03,Peoria,1341,41517,35,179.179,39,807,1
2020-08-03,Perry,126,3035,1,20.916,0,14,0
2020-08-03,Piatt,48,3689,0,16.344,4,54,0
2020-08-03,Pike,13,1463,0,15.561,0,13,0
2020-08-03,Pope,8,285,0,4.177,0,4,0
2020-08-03,Pulaski,91,784,0,5.335,0,3,0
2020-08-03,Putnam,8,454,0,5.739,1,1,0
2020-08-03,Randolph,435,5657,7,31.782,3,39,0
2020-08-03,Richland,13,2417,0,15.513,1,25,0
2020-08-03,Rock Island,1605,34059,31,141.879,22,366,0
2020-08-03,Saline,113,3087,1,23.491,2,42,0
2020-08-03,Sangamon,1037,54948,33,194.672,24,542,0
2020-08-03,Schuyler,17,897,0,6.768,1,16,0
2020-08-03,Scott,11,897,0,4.951,1,9,0
2020-08-03,Shelby,60,3237,1,21.634,0,45,0
2020-08-03,St. Clair,3655,42512,156,259.686,45,865,0
2020-08-03,Stark,7,964,0,5.342,0,7,0
2020-08-03,Stephenson,318,6966,6,44.498,1,33,0
2020-08-03,Tazewell,388,25959,8,131.803,19,523,0
2020-08-03,Unassigned,66,49303,0,NA,10,90,0
2020-08-03,Union,303,3429,21,16.653,0,26,0
2020-08-03,Vermilion,215,12788,2,75.758,3,201,0
2020-08-03,Wabash,32,975,0,11.52,0,1,0
2020-08-03,Warren,183,2007,0,16.844,3,45,0
2020-08-03,Washington,58,1498,0,13.887,1,15,0
2020-08-03,Wayne,50,1632,1,16.215,6,10,0
2020-08-03,White,58,1456,0,13.537,1,1,0
2020-08-03,Whiteside,313,7656,16,55.175,5,38,0
2020-08-03,Will,8650,118995,339,690.743,58,859,0
2020-08-03,Williamson,341,11741,5,66.597,12,178,0
2020-08-03,Winnebago,3688,52604,125,282.572,15,392,1
2020-08-03,Woodford,98,5264,3,38.459,3,116,0
2020-08-02,Illinois,181943,2778322,7516,12671.821,1467,38945,13
2020-08-02,Adams,424,17668,2,65.435,14,328,1
2020-08-02,Alexander,36,1153,0,5.761,0,6,0
2020-08-02,Bond,54,2825,2,16.426,5,156,0
2020-08-02,Boone,728,8650,23,53.544,1,107,0
2020-08-02,Brown,13,942,0,6.578,0,4,0
2020-08-02,Bureau,141,4033,2,32.628,9,33,0
2020-08-02,Calhoun,7,417,0,4.739,0,9,0
2020-08-02,Carroll,45,1472,3,14.305,1,23,0
2020-08-02,Cass,202,2805,11,12.147,4,50,0
2020-08-02,Champaign,1544,72641,19,209.689,31,1097,0
2020-08-02,Chicago,61601,673545,2786,2693.976,396,9142,0
2020-08-02,Christian,113,5484,4,32.304,2,88,0
2020-08-02,Clark,66,2167,0,15.441,0,11,0
2020-08-02,Clay,14,1606,0,13.184,1,17,0
2020-08-02,Clinton,338,6254,17,37.562,5,94,0
2020-08-02,Coles,399,11455,19,50.621,14,138,0
2020-08-02,Cook,45112,551952,2107,2456.257,186,6441,5
2020-08-02,Crawford,29,1547,0,18.667,0,12,0
2020-08-02,Cumberland,46,1891,2,10.766,0,19,0
2020-08-02,De Witt,29,1789,0,15.638,2,34,0
2020-08-02,DeKalb,846,14849,29,104.897,19,284,0
2020-08-02,Douglas,102,3647,2,19.465,0,49,0
2020-08-02,DuPage,11470,177215,510,922.921,90,3122,0
2020-08-02,Edgar,26,1778,0,17.161,1,16,0
2020-08-02,Edwards,13,390,0,6.395,0,4,0
2020-08-02,Effingham,113,4926,1,34.008,18,108,0
2020-08-02,Fayette,55,2457,3,21.336,1,36,0
2020-08-02,Ford,41,2327,1,12.961,2,17,0
2020-08-02,Franklin,129,5376,0,38.469,11,109,0
2020-08-02,Fulton,26,4491,0,34.34,1,59,0
2020-08-02,Gallatin,45,396,0,4.828,2,4,0
2020-08-02,Greene,19,1464,0,12.969,0,22,0
2020-08-02,Grundy,281,6174,5,51.054,7,82,0
2020-08-02,Hamilton,22,717,0,8.116,2,11,0
2020-08-02,Hancock,32,2984,1,17.708,2,25,0
2020-08-02,Hardin,17,428,0,3.821,1,13,0
2020-08-02,Henderson,9,591,0,6.646,0,7,0
2020-08-02,Henry,205,8474,1,48.913,10,148,0
2020-08-02,Iroquois,255,5909,7,27.114,10,128,0
2020-08-02,Jackson,644,10099,19,56.75,13,293,0
2020-08-02,Jasper,54,1356,7,9.61,3,5,0
2020-08-02,Jefferson,187,4719,17,37.684,3,64,0
2020-08-02,Jersey,69,2076,1,21.773,4,44,0
2020-08-02,Jo Daviess,112,2789,1,21.235,0,28,0
2020-08-02,Johnson,57,1317,0,12.417,2,24,0
2020-08-02,Kane,9200,94718,298,532.403,62,1551,1
2020-08-02,Kankakee,1684,28321,68,109.862,12,259,0
2020-08-02,Kendall,1284,18678,23,128.99,7,293,0
2020-08-02,Knox,259,7080,1,49.699,8,165,0
2020-08-02,Lake,11982,142152,440,696.535,30,2080,0
2020-08-02,LaSalle,515,14395,18,108.669,18,146,0
2020-08-02,Lawrence,42,2160,0,15.678,2,104,0
2020-08-02,Lee,146,3812,2,34.096,0,53,0
2020-08-02,Livingston,92,4466,2,35.648,0,42,0
2020-08-02,Logan,85,6798,0,28.618,0,40,0
2020-08-02,Macon,473,16348,23,104.009,23,311,0
2020-08-02,Macoupin,135,9237,3,44.926,4,83,0
2020-08-02,Madison,2186,38689,73,262.966,49,912,1
2020-08-02,Marion,136,5100,0,37.205,4,56,0
2020-08-02,Marshall,21,1495,0,11.438,0,12,0
2020-08-02,Mason,42,2251,0,13.359,0,38,0
2020-08-02,Massac,34,1617,0,13.772,0,20,0
