testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-08-23,LaSalle,1093,21353,39,108.669,8,156,0
2020-08-23,Lawrence,81,3156,0,15.678,1,47,0
2020-08-23,Lee,215,5091,1,34.096,4,76,0
2020-08-23,Livingston,166,6795,3,35.648,1,108,0
2020-08-23,Logan,228,9305,1,28.618,5,91,0
2020-08-23,Macon,835,24765,24,104.009,3,560,0
2020-08-23,Macoupin,296,13191,3,44.926,6,192,0
2020-08-23,Madison,3562,52855,91,262.966,59,665,0
2020-08-23,Marion,231,7091,0,37.205,10,183,0
2020-08-23,Marshall,39,2039,0,11.438,0,32,0
2020-08-23,Mason,72,3043,1,13.359,5,39,0
2020-08-23,Massac,52,1998,0,13.772,1,21,0
2020-08-23,McDonough,161,4909,15,29.682,1,51,0
2020-08-23,McHenry,3589,54184,115,307.774,28,543,0
2020-08-23,McLean,1082,41748,16,171.517,78,980,0
2020-08-23,Menard,63,3245,0,12.196,1,37,0
2020-08-23,Mercer,90,2985,4,15.437,0,34,0
2020-08-23,Monroe,398,4907,13,34.637,7,68,0
2020-08-23,Montgomery,218,8746,8,28.414,4,84,0
2020-08-23,Morgan,447,10269,17,33.658,6,49,0
2020-08-23,Moultrie,133,2934,0,14.501,2,41,0
2020-08-23,Ogle,453,10109,5,50.643,1,218,0
2020-08-23,Out Of State,0,39561,0,NA,0,313,0
2020-08-23,Peoria,2165,58815,38,179.179,23,833,0
2020-08-23,Perry,266,4550,6,20.916,10,214,0
2020-08-23,Piatt,71,5116,0,16.344,0,55,0
2020-08-23,Pike,52,1914,0,15.561,4,19,0
2020-08-23,Pope,11,394,0,4.177,0,5,0
2020-08-23,Pulaski,105,1006,1,5.335,1,19,0
2020-08-23,Putnam,13,671,0,5.739,0,12,0
2020-08-23,Randolph,642,7795,7,31.782,20,209,0
2020-08-23,Richland,53,3163,1,15.513,0,10,0
2020-08-23,Rock Island,2000,42272,46,141.879,14,540,0
2020-08-23,Saline,155,4503,2,23.491,2,52,0
2020-08-23,Sangamon,1612,72508,37,194.672,19,791,0
2020-08-23,Schuyler,19,1295,0,6.768,0,8,0
2020-08-23,Scott,40,1427,0,4.951,4,13,0
2020-08-23,Shelby,150,4514,2,21.634,4,57,0
2020-08-23,St. Clair,4882,56483,166,259.686,68,837,0
2020-08-23,Stark,9,1170,0,5.342,0,16,0
2020-08-23,Stephenson,364,8327,6,44.498,4,84,0
2020-08-23,Tazewell,929,39182,9,131.803,16,599,0
2020-08-23,Unassigned,44,53442,0,NA,-3,155,0
2020-08-23,Union,393,4478,23,16.653,2,118,0
2020-08-23,Vermilion,293,17157,2,75.758,8,158,0
2020-08-23,Wabash,89,1736,1,11.52,-4,219,0
2020-08-23,Warren,228,2662,0,16.844,2,54,0
2020-08-23,Washington,88,1911,1,13.887,1,23,0
2020-08-23,Wayne,86,2272,2,16.215,1,48,0
2020-08-23,White,112,1935,0,13.537,4,44,0
2020-08-23,Whiteside,440,9977,18,55.175,0,53,0
2020-08-23,Will,10760,153076,354,690.743,146,1923,0
2020-08-23,Williamson,695,16623,9,66.597,22,288,0
2020-08-23,Winnebago,4048,63179,137,282.572,30,653,0
2020-08-23,Woodford,237,7736,3,38.459,2,120,0
2020-08-22,Illinois,218285,3649685,7874,12671.821,2356,56766,17
2020-08-22,Adams,705,23197,7,65.435,5,420,0
2020-08-22,Alexander,40,1366,0,5.761,0,7,0
2020-08-22,Bond,100,4046,3,16.426,3,43,0
2020-08-22,Boone,815,10482,23,53.544,3,72,0
2020-08-22,Brown,16,1200,0,6.578,0,4,0
2020-08-22,Bureau,312,5216,4,32.628,9,49,0
2020-08-22,Calhoun,19,671,0,4.739,0,5,0
2020-08-22,Carroll,111,2204,4,14.305,7,11,0
2020-08-22,Cass,283,3695,11,12.147,5,16,0
2020-08-22,Champaign,1929,148508,20,209.689,48,11162,0
2020-08-22,Chicago,68368,844987,2850,2693.976,453,9918,6
2020-08-22,Christian,182,7717,4,32.304,11,92,0
2020-08-22,Clark,112,2963,2,15.441,7,29,0
2020-08-22,Clay,57,2141,0,13.184,5,39,0
2020-08-22,Clinton,574,8345,17,37.562,21,157,0
2020-08-22,Coles,759,16350,21,50.621,26,527,0
2020-08-22,Cook,52199,698589,2158,2456.257,470,9243,5
2020-08-22,Crawford,49,2035,0,18.667,5,53,0
2020-08-22,Cumberland,103,2655,3,10.766,8,47,0
2020-08-22,De Witt,37,2351,1,15.638,0,10,0
2020-08-22,DeKalb,1038,19789,33,104.897,8,206,0
2020-08-22,Douglas,185,5267,4,19.465,7,117,1
2020-08-22,DuPage,13686,230893,529,922.921,156,2986,0
2020-08-22,Edgar,57,2242,0,17.161,3,57,0
2020-08-22,Edwards,31,532,0,6.395,2,10,0
2020-08-22,Effingham,367,7434,1,34.008,22,226,0
2020-08-22,Fayette,108,3327,3,21.336,5,62,0
2020-08-22,Ford,69,2996,2,12.961,1,43,0
2020-08-22,Franklin,285,7359,1,38.469,11,101,0
2020-08-22,Fulton,68,6376,0,34.34,8,76,0
2020-08-22,Gallatin,60,530,2,4.828,3,10,0
2020-08-22,Greene,93,2209,0,12.969,2,43,0
2020-08-22,Grundy,425,7795,5,51.054,13,96,0
2020-08-22,Hamilton,40,948,0,8.116,0,15,0
2020-08-22,Hancock,113,3874,1,17.708,2,52,0
2020-08-22,Hardin,18,566,0,3.821,0,8,0
2020-08-22,Henderson,28,747,0,6.646,0,17,0
2020-08-22,Henry,367,11077,1,48.913,15,174,0
2020-08-22,Iroquois,283,7389,16,27.114,1,75,1
2020-08-22,Jackson,828,12865,20,56.75,4,51,0
2020-08-22,Jasper,87,1789,7,9.61,9,40,0
2020-08-22,Jefferson,384,6278,31,37.684,8,139,0
2020-08-22,Jersey,213,3736,2,21.773,7,91,0
2020-08-22,Jo Daviess,159,3721,2,21.235,5,24,0
2020-08-22,Johnson,88,1744,0,12.417,1,14,0
2020-08-22,Kane,10702,124857,307,532.403,82,1599,1
2020-08-22,Kankakee,2017,35872,71,109.862,31,645,0
2020-08-22,Kendall,1568,24419,23,128.99,12,257,0
2020-08-22,Knox,415,10677,3,49.699,9,362,0
2020-08-22,Lake,13808,181615,455,696.535,67,1923,0
2020-08-22,LaSalle,1085,21197,39,108.669,22,442,0
2020-08-22,Lawrence,80,3109,0,15.678,5,28,0
2020-08-22,Lee,211,5015,1,34.096,3,69,0
2020-08-22,Livingston,165,6687,3,35.648,8,175,0
2020-08-22,Logan,223,9214,1,28.618,1,141,0
2020-08-22,Macon,832,24205,24,104.009,32,442,0
2020-08-22,Macoupin,290,12999,3,44.926,9,99,0
2020-08-22,Madison,3503,52190,91,262.966,62,746,1
2020-08-22,Marion,221,6908,0,37.205,9,228,0
2020-08-22,Marshall,39,2007,0,11.438,2,23,0
2020-08-22,Mason,67,3004,1,13.359,0,41,0
2020-08-22,Massac,51,1977,0,13.772,4,15,0
2020-08-22,McDonough,160,4858,15,29.682,0,34,0
2020-08-22,McHenry,3561,53641,115,307.774,35,734,0
2020-08-22,McLean,1004,40768,16,171.517,68,436,0
2020-08-22,Menard,62,3208,0,12.196,1,12,0
2020-08-22,Mercer,90,2951,4,15.437,4,114,0
2020-08-22,Monroe,391,4839,13,34.637,8,59,0
2020-08-22,Montgomery,214,8662,8,28.414,10,112,0
2020-08-22,Morgan,441,10220,17,33.658,11,216,0
2020-08-22,Moultrie,131,2893,0,14.501,3,34,0
2020-08-22,Ogle,452,9891,5,50.643,1,65,0
2020-08-22,Out Of State,0,39248,0,NA,0,206,0
2020-08-22,Peoria,2142,57982,38,179.179,47,543,0
2020-08-22,Perry,256,4336,6,20.916,10,55,0
2020-08-22,Piatt,71,5061,0,16.344,0,61,0
2020-08-22,Pike,48,1895,0,15.561,1,26,0
2020-08-22,Pope,11,389,0,4.177,0,3,0
2020-08-22,Pulaski,104,987,1,5.335,2,6,0
2020-08-22,Putnam,13,659,0,5.739,0,5,0
2020-08-22,Randolph,622,7586,7,31.782,20,99,0
2020-08-22,Richland,53,3153,1,15.513,5,79,0
2020-08-22,Rock Island,1986,41732,46,141.879,29,453,0
2020-08-22,Saline,153,4451,2,23.491,4,108,0
2020-08-22,Sangamon,1593,71717,37,194.672,23,755,1
2020-08-22,Schuyler,19,1287,0,6.768,0,4,0
2020-08-22,Scott,36,1414,0,4.951,0,23,0
2020-08-22,Shelby,146,4457,2,21.634,17,114,0
2020-08-22,St. Clair,4814,55646,166,259.686,91,902,0
2020-08-22,Stark,9,1154,0,5.342,0,10,0
2020-08-22,Stephenson,360,8243,6,44.498,-1,75,0
2020-08-22,Tazewell,913,38583,9,131.803,38,363,0
2020-08-22,Unassigned,47,53287,0,NA,-14,312,0
2020-08-22,Union,391,4360,23,16.653,4,45,0
2020-08-22,Vermilion,285,16999,2,75.758,3,307,0
2020-08-22,Wabash,93,1517,1,11.52,7,14,0
2020-08-22,Warren,226,2608,0,16.844,7,27,0
2020-08-22,Washington,87,1888,1,13.887,5,23,0
2020-08-22,Wayne,85,2224,2,16.215,1,47,0
2020-08-22,White,108,1891,0,13.537,6,25,0
2020-08-22,Whiteside,440,9924,18,55.175,11,222,0
2020-08-22,Will,10614,151153,354,690.743,113,1725,0
2020-08-22,Williamson,673,16335,9,66.597,19,248,0
2020-08-22,Winnebago,4018,62526,137,282.572,20,490,1
2020-08-22,Woodford,235,7616,3,38.459,10,78,0
2020-08-21,Illinois,215929,3592919,7857,12671.821,2208,51736,24
2020-08-21,Adams,700,22777,7,65.435,8,261,0
2020-08-21,Alexander,40,1359,0,5.761,0,7,0
2020-08-21,Bond,97,4003,3,16.426,2,10,0
2020-08-21,Boone,812,10410,23,53.544,16,109,0
2020-08-21,Brown,16,1196,0,6.578,0,3,0
2020-08-21,Bureau,303,5167,4,32.628,12,61,0
2020-08-21,Calhoun,19,666,0,4.739,0,5,0
2020-08-21,Carroll,104,2193,4,14.305,7,18,0
2020-08-21,Cass,278,3679,11,12.147,6,28,0
2020-08-21,Champaign,1881,137346,20,209.689,46,7318,0
2020-08-21,Chicago,67915,835069,2844,2693.976,447,9674,7
2020-08-21,Christian,171,7625,4,32.304,4,78,0
2020-08-21,Clark,105,2934,2,15.441,1,32,0
2020-08-21,Clay,52,2102,0,13.184,1,17,0
2020-08-21,Clinton,553,8188,17,37.562,5,55,0
2020-08-21,Coles,733,15823,21,50.621,36,419,0
2020-08-21,Cook,51729,689346,2153,2456.257,440,9004,2
2020-08-21,Crawford,44,1982,0,18.667,1,13,0
2020-08-21,Cumberland,95,2608,3,10.766,9,68,0
2020-08-21,De Witt,37,2341,1,15.638,0,23,0
2020-08-21,DeKalb,1030,19583,33,104.897,13,212,0
2020-08-21,Douglas,178,5150,3,19.465,11,117,0
2020-08-21,DuPage,13530,227907,529,922.921,120,2804,1
2020-08-21,Edgar,54,2185,0,17.161,5,28,0
2020-08-21,Edwards,29,522,0,6.395,1,5,0
2020-08-21,Effingham,345,7208,1,34.008,28,251,0
2020-08-21,Fayette,103,3265,3,21.336,6,62,0
2020-08-21,Ford,68,2953,2,12.961,5,28,0
2020-08-21,Franklin,274,7258,1,38.469,4,114,0
2020-08-21,Fulton,60,6300,0,34.34,2,92,0
2020-08-21,Gallatin,57,520,2,4.828,0,1,0
2020-08-21,Greene,91,2166,0,12.969,4,8,0
2020-08-21,Grundy,412,7699,5,51.054,2,115,0
2020-08-21,Hamilton,40,933,0,8.116,-2,5,0
2020-08-21,Hancock,111,3822,1,17.708,5,52,0
2020-08-21,Hardin,18,558,0,3.821,0,5,0
2020-08-21,Henderson,28,730,0,6.646,3,12,0
2020-08-21,Henry,352,10903,1,48.913,15,265,0
2020-08-21,Iroquois,282,7314,15,27.114,1,52,1
2020-08-21,Jackson,824,12814,20,56.75,10,110,0
2020-08-21,Jasper,78,1749,7,9.61,3,27,0
2020-08-21,Jefferson,376,6139,31,37.684,7,60,0
2020-08-21,Jersey,206,3645,2,21.773,7,13,0
2020-08-21,Jo Daviess,154,3697,2,21.235,2,23,0
2020-08-21,Johnson,87,1730,0,12.417,0,19,0
2020-08-21,Kane,10620,123258,306,532.403,104,1530,0
2020-08-21,Kankakee,1986,35227,71,109.862,26,508,0
2020-08-21,Kendall,1556,24162,23,128.99,21,315,0
2020-08-21,Knox,406,10315,3,49.699,11,398,1
2020-08-21,Lake,13741,179692,455,696.535,73,1732,2
2020-08-21,LaSalle,1063,20755,39,108.669,32,591,1
2020-08-21,Lawrence,75,3081,0,15.678,1,57,0
2020-08-21,Lee,208,4946,1,34.096,3,66,0
2020-08-21,Livingston,157,6512,3,35.648,0,84,0
2020-08-21,Logan,222,9073,1,28.618,11,174,0
2020-08-21,Macon,800,23763,24,104.009,15,479,1
2020-08-21,Macoupin,281,12900,3,44.926,7,75,0
2020-08-21,Madison,3441,51444,90,262.966,75,624,2
2020-08-21,Marion,212,6680,0,37.205,3,72,0
2020-08-21,Marshall,37,1984,0,11.438,1,18,0
2020-08-21,Mason,67,2963,1,13.359,1,29,1
2020-08-21,Massac,47,1962,0,13.772,0,14,0
2020-08-21,McDonough,160,4824,15,29.682,0,18,0
2020-08-21,McHenry,3526,52907,115,307.774,30,580,0
2020-08-21,McLean,936,40332,16,171.517,40,533,0
2020-08-21,Menard,61,3196,0,12.196,0,24,0
2020-08-21,Mercer,86,2837,4,15.437,3,43,0
2020-08-21,Monroe,383,4780,13,34.637,10,11,0
2020-08-21,Montgomery,204,8550,8,28.414,5,106,0
2020-08-21,Morgan,430,10004,17,33.658,8,52,0
2020-08-21,Moultrie,128,2859,0,14.501,4,40,0
2020-08-21,Ogle,451,9826,5,50.643,1,90,0
2020-08-21,Out Of State,0,39042,0,NA,-3,261,0
2020-08-21,Peoria,2095,57439,38,179.179,45,987,0
2020-08-21,Perry,246,4281,6,20.916,4,35,1
2020-08-21,Piatt,71,5000,0,16.344,0,69,0
2020-08-21,Pike,47,1869,0,15.561,6,9,0
2020-08-21,Pope,11,386,0,4.177,0,2,0
2020-08-21,Pulaski,102,981,1,5.335,0,8,0
2020-08-21,Putnam,13,654,0,5.739,0,13,0
2020-08-21,Randolph,602,7487,7,31.782,6,108,0
2020-08-21,Richland,48,3074,1,15.513,2,44,0
2020-08-21,Rock Island,1957,41279,46,141.879,13,472,1
2020-08-21,Saline,149,4343,2,23.491,0,30,0
2020-08-21,Sangamon,1570,70962,36,194.672,26,689,1
2020-08-21,Schuyler,19,1283,0,6.768,0,7,0
2020-08-21,Scott,36,1391,0,4.951,0,16,0
2020-08-21,Shelby,129,4343,2,21.634,6,87,0
2020-08-21,St. Clair,4723,54744,166,259.686,59,504,0
2020-08-21,Stark,9,1144,0,5.342,0,8,0
2020-08-21,Stephenson,361,8168,6,44.498,6,101,0
2020-08-21,Tazewell,875,38220,9,131.803,23,565,0
2020-08-21,Unassigned,61,52975,0,NA,9,162,0
2020-08-21,Union,387,4315,23,16.653,5,39,0
2020-08-21,Vermilion,282,16692,2,75.758,6,213,0
2020-08-21,Wabash,86,1503,1,11.52,6,9,0
2020-08-21,Warren,219,2581,0,16.844,6,44,0
2020-08-21,Washington,82,1865,1,13.887,2,20,0
2020-08-21,Wayne,84,2177,2,16.215,2,6,0
2020-08-21,White,102,1866,0,13.537,1,7,0
2020-08-21,Whiteside,429,9702,18,55.175,11,90,0
2020-08-21,Will,10501,149428,354,690.743,144,2013,1
2020-08-21,Williamson,654,16087,9,66.597,17,272,1
2020-08-21,Winnebago,3998,62036,136,282.572,17,550,0
2020-08-21,Woodford,225,7538,3,38.459,11,127,0
2020-08-20,Illinois,213721,3541183,7833,12671.821,1832,51612,27
2020-08-20,Adams,692,22516,7,65.435,-1,486,0
2020-08-20,Alexander,40,1352,0,5.761,0,6,0
2020-08-20,Bond,95,3993,3,16.426,3,74,0
2020-08-20,Boone,796,10301,23,53.544,3,72,0
2020-08-20,Brown,16,1193,0,6.578,1,79,0
2020-08-20,Bureau,291,5106,4,32.628,10,122,0
2020-08-20,Calhoun,19,661,0,4.739,2,21,0
2020-08-20,Carroll,97,2175,4,14.305,3,17,0
2020-08-20,Cass,272,3651,11,12.147,7,37,0
2020-08-20,Champaign,1835,130028,20,209.689,8,5648,1
2020-08-20,Chicago,67468,825395,2837,2693.976,358,9342,1
2020-08-20,Christian,167,7547,4,32.304,1,68,0
2020-08-20,Clark,104,2902,2,15.441,6,34,0
2020-08-20,Clay,51,2085,0,13.184,4,53,0
2020-08-20,Clinton,548,8133,17,37.562,24,140,0
2020-08-20,Coles,697,15404,21,50.621,21,160,0
2020-08-20,Cook,51289,680342,2151,2456.257,387,8232,3
2020-08-20,Crawford,43,1969,0,18.667,3,19,0
2020-08-20,Cumberland,86,2540,3,10.766,4,27,0
2020-08-20,De Witt,37,2318,1,15.638,-1,25,1
2020-08-20,DeKalb,1017,19371,33,104.897,4,368,0
2020-08-20,Douglas,167,5033,3,19.465,6,56,0
2020-08-20,DuPage,13410,225103,528,922.921,121,2949,1
2020-08-20,Edgar,49,2157,0,17.161,-2,26,0
2020-08-20,Edwards,28,517,0,6.395,-1,10,0
2020-08-20,Effingham,317,6957,1,34.008,32,181,0
2020-08-20,Fayette,97,3203,3,21.336,10,74,0
2020-08-20,Ford,63,2925,2,12.961,1,17,0
2020-08-20,Franklin,270,7144,1,38.469,4,131,0
2020-08-20,Fulton,58,6208,0,34.34,4,193,0
2020-08-20,Gallatin,57,519,2,4.828,1,5,0
2020-08-20,Greene,87,2158,0,12.969,3,47,0
2020-08-20,Grundy,410,7584,5,51.054,10,84,0
2020-08-20,Hamilton,42,928,0,8.116,3,11,0
2020-08-20,Hancock,106,3770,1,17.708,4,92,0
2020-08-20,Hardin,18,553,0,3.821,0,1,0
2020-08-20,Henderson,25,718,0,6.646,1,15,0
2020-08-20,Henry,337,10638,1,48.913,2,165,0
2020-08-20,Iroquois,281,7262,14,27.114,-1,59,0
2020-08-20,Jackson,814,12704,20,56.75,7,89,0
2020-08-20,Jasper,75,1722,7,9.61,2,22,0
2020-08-20,Jefferson,369,6079,31,37.684,9,52,5
2020-08-20,Jersey,199,3632,2,21.773,25,283,0
2020-08-20,Jo Daviess,152,3674,2,21.235,3,19,0
2020-08-20,Johnson,87,1711,0,12.417,1,13,0
2020-08-20,Kane,10516,121728,306,532.403,50,1479,1
2020-08-20,Kankakee,1960,34719,71,109.862,25,415,0
2020-08-20,Kendall,1535,23847,23,128.99,17,343,0
2020-08-20,Knox,395,9917,2,49.699,0,170,0
2020-08-20,Lake,13668,177960,453,696.535,77,2115,1
2020-08-20,LaSalle,1031,20164,38,108.669,23,370,1
2020-08-20,Lawrence,74,3024,0,15.678,6,216,0
2020-08-20,Lee,205,4880,1,34.096,2,72,0
2020-08-20,Livingston,157,6428,3,35.648,5,367,0
2020-08-20,Logan,211,8899,1,28.618,3,250,0
2020-08-20,Macon,785,23284,23,104.009,7,282,0
2020-08-20,Macoupin,274,12825,3,44.926,14,421,0
2020-08-20,Madison,3366,50820,88,262.966,77,826,1
2020-08-20,Marion,209,6608,0,37.205,8,108,0
2020-08-20,Marshall,36,1966,0,11.438,0,25,0
2020-08-20,Mason,66,2934,0,13.359,1,52,0
2020-08-20,Massac,47,1948,0,13.772,0,10,0
2020-08-20,McDonough,160,4806,15,29.682,2,101,0
2020-08-20,McHenry,3496,52327,115,307.774,25,622,0
2020-08-20,McLean,896,39799,16,171.517,20,926,0
2020-08-20,Menard,61,3172,0,12.196,0,46,0
2020-08-20,Mercer,83,2794,4,15.437,0,43,0
2020-08-20,Monroe,373,4769,13,34.637,6,56,0
2020-08-20,Montgomery,199,8444,8,28.414,3,109,1
2020-08-20,Morgan,422,9952,17,33.658,7,132,2
2020-08-20,Moultrie,124,2819,0,14.501,1,48,0
2020-08-20,Ogle,450,9736,5,50.643,1,61,0
2020-08-20,Out Of State,3,38781,0,NA,1,288,0
2020-08-20,Peoria,2050,56452,38,179.179,35,1499,1
2020-08-20,Perry,242,4246,5,20.916,3,65,1
2020-08-20,Piatt,71,4931,0,16.344,0,35,0
2020-08-20,Pike,41,1860,0,15.561,2,35,0
2020-08-20,Pope,11,384,0,4.177,0,4,0
2020-08-20,Pulaski,102,973,1,5.335,0,10,0
2020-08-20,Putnam,13,641,0,5.739,0,21,0
2020-08-20,Randolph,596,7379,7,31.782,26,177,0
2020-08-20,Richland,46,3030,1,15.513,0,21,1
2020-08-20,Rock Island,1944,40807,45,141.879,11,587,1
2020-08-20,Saline,149,4313,2,23.491,2,30,0
2020-08-20,Sangamon,1544,70273,35,194.672,12,997,0
2020-08-20,Schuyler,19,1276,0,6.768,0,30,0
2020-08-20,Scott,36,1375,0,4.951,0,47,0
2020-08-20,Shelby,123,4256,2,21.634,4,57,0
2020-08-20,St. Clair,4664,54240,166,259.686,38,976,1
2020-08-20,Stark,9,1136,0,5.342,2,15,0
2020-08-20,Stephenson,355,8067,6,44.498,2,58,0
2020-08-20,Tazewell,852,37655,9,131.803,46,1100,0
2020-08-20,Unassigned,52,52813,0,NA,-4,214,0
2020-08-20,Union,382,4276,23,16.653,7,58,0
2020-08-20,Vermilion,276,16479,2,75.758,2,508,0
2020-08-20,Wabash,80,1494,1,11.52,0,24,0
2020-08-20,Warren,213,2537,0,16.844,3,47,0
2020-08-20,Washington,80,1845,1,13.887,2,29,0
2020-08-20,Wayne,82,2171,2,16.215,2,39,0
2020-08-20,White,101,1859,0,13.537,3,24,0
2020-08-20,Whiteside,418,9612,18,55.175,2,110,1
2020-08-20,Will,10357,147415,353,690.743,118,1515,0
2020-08-20,Williamson,637,15815,8,66.597,17,236,1
2020-08-20,Winnebago,3981,61486,136,282.572,15,387,1
2020-08-20,Woodford,214,7411,3,38.459,9,189,0
2020-08-19,Illinois,211889,3489571,7806,12671.821,2295,50299,25
2020-08-19,Adams,693,22030,7,65.435,21,100,0
2020-08-19,Alexander,40,1346,0,5.761,0,9,0
2020-08-19,Bond,92,3919,3,16.426,4,41,0
2020-08-19,Boone,793,10229,23,53.544,15,236,0
2020-08-19,Brown,15,1114,0,6.578,0,15,0
2020-08-19,Bureau,281,4984,4,32.628,-1,45,0
2020-08-19,Calhoun,17,640,0,4.739,2,0,0
2020-08-19,Carroll,94,2158,4,14.305,2,61,0
2020-08-19,Cass,265,3614,11,12.147,6,57,0
2020-08-19,Champaign,1827,124380,19,209.689,34,12993,0
2020-08-19,Chicago,67110,816053,2836,2693.976,437,7247,5
2020-08-19,Christian,166,7479,4,32.304,5,85,0
2020-08-19,Clark,98,2868,2,15.441,2,24,0
2020-08-19,Clay,47,2032,0,13.184,7,112,0
2020-08-19,Clinton,524,7993,17,37.562,12,77,0
2020-08-19,Coles,676,15244,21,50.621,28,148,0
2020-08-19,Cook,50902,672110,2148,2456.257,404,6499,6
2020-08-19,Crawford,40,1950,0,18.667,2,12,0
2020-08-19,Cumberland,82,2513,3,10.766,7,68,0
2020-08-19,De Witt,38,2293,0,15.638,0,27,0
2020-08-19,DeKalb,1013,19003,33,104.897,9,184,1
2020-08-19,Douglas,161,4977,3,19.465,9,41,0
2020-08-19,DuPage,13289,222154,527,922.921,138,2952,0
2020-08-19,Edgar,51,2131,0,17.161,5,8,0
2020-08-19,Edwards,29,507,0,6.395,1,13,0
2020-08-19,Effingham,285,6776,1,34.008,19,102,0
2020-08-19,Fayette,87,3129,3,21.336,6,54,0
2020-08-19,Ford,62,2908,2,12.961,1,23,0
2020-08-19,Franklin,266,7013,1,38.469,8,148,0
2020-08-19,Fulton,54,6015,0,34.34,6,215,0
2020-08-19,Gallatin,56,514,2,4.828,0,16,0
2020-08-19,Greene,84,2111,0,12.969,6,18,0
2020-08-19,Grundy,400,7500,5,51.054,8,93,0
2020-08-19,Hamilton,39,917,0,8.116,1,10,0
2020-08-19,Hancock,102,3678,1,17.708,0,21,0
2020-08-19,Hardin,18,552,0,3.821,0,9,0
2020-08-19,Henderson,24,703,0,6.646,0,3,0
2020-08-19,Henry,335,10473,1,48.913,17,61,0
2020-08-19,Iroquois,282,7203,14,27.114,2,69,0
2020-08-19,Jackson,807,12615,20,56.75,11,286,0
2020-08-19,Jasper,73,1700,7,9.61,0,20,0
2020-08-19,Jefferson,360,6027,26,37.684,3,58,2
2020-08-19,Jersey,174,3349,2,21.773,1,43,0
2020-08-19,Jo Daviess,149,3655,2,21.235,1,63,0
2020-08-19,Johnson,86,1698,0,12.417,5,43,0
2020-08-19,Kane,10466,120249,305,532.403,82,1652,0
2020-08-19,Kankakee,1935,34304,71,109.862,26,441,0
2020-08-19,Kendall,1518,23504,23,128.99,23,427,0
2020-08-19,Knox,395,9747,2,49.699,11,151,1
2020-08-19,Lake,13591,175845,452,696.535,106,1624,0
2020-08-19,LaSalle,1008,19794,37,108.669,16,148,3
2020-08-19,Lawrence,68,2808,0,15.678,1,90,0
2020-08-19,Lee,203,4808,1,34.096,4,58,0
2020-08-19,Livingston,152,6061,3,35.648,1,167,0
2020-08-19,Logan,208,8649,1,28.618,4,52,0
2020-08-19,Macon,778,23002,23,104.009,6,316,0
2020-08-19,Macoupin,260,12404,3,44.926,8,273,0
2020-08-19,Madison,3289,49994,87,262.966,48,556,1
2020-08-19,Marion,201,6500,0,37.205,5,24,0
2020-08-19,Marshall,36,1941,0,11.438,0,23,0
2020-08-19,Mason,65,2882,0,13.359,1,22,0
2020-08-19,Massac,47,1938,0,13.772,2,32,0
2020-08-19,McDonough,158,4705,15,29.682,1,48,0
2020-08-19,McHenry,3471,51705,115,307.774,25,526,0
2020-08-19,McLean,876,38873,16,171.517,42,897,0
2020-08-19,Menard,61,3126,0,12.196,-1,29,0
2020-08-19,Mercer,83,2751,4,15.437,1,18,0
2020-08-19,Monroe,367,4713,13,34.637,-2,22,0
2020-08-19,Montgomery,196,8335,7,28.414,3,118,0
2020-08-19,Morgan,415,9820,15,33.658,10,132,3
2020-08-19,Moultrie,123,2771,0,14.501,8,150,0
2020-08-19,Ogle,449,9675,5,50.643,10,146,0
2020-08-19,Out Of State,2,38493,0,NA,1,230,0
2020-08-19,Peoria,2015,54953,37,179.179,49,675,0
2020-08-19,Perry,239,4181,4,20.916,11,160,0
2020-08-19,Piatt,71,4896,0,16.344,1,62,0
2020-08-19,Pike,39,1825,0,15.561,1,7,0
2020-08-19,Pope,11,380,0,4.177,0,12,0
2020-08-19,Pulaski,102,963,1,5.335,1,21,0
2020-08-19,Putnam,13,620,0,5.739,0,8,0
2020-08-19,Randolph,570,7202,7,31.782,20,92,0
2020-08-19,Richland,46,3009,0,15.513,4,51,0
2020-08-19,Rock Island,1933,40220,44,141.879,36,294,0
2020-08-19,Saline,147,4283,2,23.491,2,221,0
2020-08-19,Sangamon,1532,69276,35,194.672,45,1026,0
2020-08-19,Schuyler,19,1246,0,6.768,0,10,0
2020-08-19,Scott,36,1328,0,4.951,1,11,0
2020-08-19,Shelby,119,4199,2,21.634,7,40,0
2020-08-19,St. Clair,4626,53264,165,259.686,75,628,2
2020-08-19,Stark,7,1121,0,5.342,0,7,0
2020-08-19,Stephenson,353,8009,6,44.498,2,201,0
2020-08-19,Tazewell,806,36555,9,131.803,41,607,0
2020-08-19,Unassigned,56,52599,0,NA,18,395,0
2020-08-19,Union,375,4218,23,16.653,7,141,0
2020-08-19,Vermilion,274,15971,2,75.758,1,110,0
2020-08-19,Wabash,80,1470,1,11.52,9,7,1
2020-08-19,Warren,210,2490,0,16.844,1,26,0
2020-08-19,Washington,78,1816,1,13.887,2,17,0
2020-08-19,Wayne,80,2132,2,16.215,3,53,0
2020-08-19,White,98,1835,0,13.537,3,33,0
2020-08-19,Whiteside,416,9502,17,55.175,10,101,0
2020-08-19,Will,10239,145900,353,690.743,137,1925,0
2020-08-19,Williamson,620,15579,7,66.597,52,498,0
2020-08-19,Winnebago,3966,61099,135,282.572,65,1322,0
