County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Champaign,1277,186,122,1,2020-12-25T00:00:00Z,4.762290280641766e-6
Champaign,1444,167,145,1,2020-12-26T00:00:00Z,4.762290280641766e-6
Champaign,1444,0,145,1,2020-12-27T00:00:00Z,4.762290280641766e-6
Champaign,1637,193,173,1,2020-12-28T00:00:00Z,4.762290280641766e-6
Champaign,1796,159,191,1,2020-12-29T00:00:00Z,4.762290280641766e-6
Champaign,2422,626,221,1,2020-12-30T00:00:00Z,4.762290280641766e-6
Champaign,2807,385,245,1,2020-12-31T00:00:00Z,4.762290280641766e-6
Champaign,3047,240,253,1,2021-01-01T00:00:00Z,4.762290280641766e-6
Champaign,3434,387,284,1,2021-01-02T00:00:00Z,4.762290280641766e-6
Champaign,3780,346,334,1,2021-01-03T00:00:00Z,4.762290280641766e-6
Champaign,4259,479,375,1,2021-01-04T00:00:00Z,4.762290280641766e-6
Champaign,4776,517,426,1,2021-01-05T00:00:00Z,4.762290280641766e-6
Champaign,5115,339,385,9,2021-01-06T00:00:00Z,4.2860612525775895e-5
Champaign,5416,301,373,198,2021-01-07T00:00:00Z,9.429334755670697e-4
Champaign,5906,490,408,485,2021-01-08T00:00:00Z,0.002309710786111257
Champaign,6335,429,414,489,2021-01-09T00:00:00Z,0.0023287599472338236
Champaign,6613,278,405,489,2021-01-10T00:00:00Z,0.0023287599472338236
Champaign,6711,98,350,506,2021-01-11T00:00:00Z,0.0024097188820047335
Champaign,7610,899,405,528,2021-01-12T00:00:00Z,0.0025144892681788528
Champaign,9081,1471,567,927,2021-01-13T00:00:00Z,0.004414643090154918
Champaign,10566,1485,736,1394,2021-01-14T00:00:00Z,0.006638632651214622
Champaign,11453,887,792,1827,2021-01-15T00:00:00Z,0.008700704342732507
Champaign,11769,316,776,2028,2021-01-16T00:00:00Z,0.009657924689141503
Champaign,11874,105,752,2035,2021-01-17T00:00:00Z,0.009691260721105995
Champaign,12165,291,779,2044,2021-01-18T00:00:00Z,0.00973412133363177
Champaign,13605,1440,856,2051,2021-01-19T00:00:00Z,0.009767457365596262
Champaign,15127,1522,864,2216,2021-01-20T00:00:00Z,0.010553235261902154
Champaign,16454,1327,841,2261,2021-01-21T00:00:00Z,0.010767538324531034
Champaign,17939,1485,927,2396,2021-01-22T00:00:00Z,0.011410447512417671
Champaign,18260,321,927,2400,2021-01-23T00:00:00Z,0.011429496673540238
Champaign,18279,19,915,2401,2021-01-24T00:00:00Z,0.01143425896382088
Champaign,18418,139,893,2422,2021-01-25T00:00:00Z,0.011534267059714358
Champaign,20736,2318,1019,2602,2021-01-26T00:00:00Z,0.012391479310229875
Champaign,23248,2512,1160,3108,2021-01-27T00:00:00Z,0.01480119819223461
Champaign,25793,2545,1334,3590,2021-01-28T00:00:00Z,0.017096622107503942
Champaign,27030,1237,1299,4020,2021-01-29T00:00:00Z,0.0191444069281799
Champaign,27962,932,1386,4492,2021-01-30T00:00:00Z,0.021392207940642814
Champaign,29096,1134,1545,4945,2021-01-31T00:00:00Z,0.023549525437773534
Champaign,29961,865,1649,5359,2021-02-01T00:00:00Z,0.025521113613959225
Champaign,32310,2349,1653,6028,2021-02-02T00:00:00Z,0.028707085811708565
Champaign,34389,2079,1592,6432,2021-02-03T00:00:00Z,0.03063105108508784
Champaign,37030,2641,1605,7040,2021-02-04T00:00:00Z,0.03352652357571803
Champaign,39478,2448,1778,7749,2021-02-05T00:00:00Z,0.036902987384693046
Champaign,40968,1490,1858,8010,2021-02-06T00:00:00Z,0.03814594514794055
Champaign,41588,620,1785,8014,2021-02-07T00:00:00Z,0.038164994309063116
Champaign,43052,1464,1870,8705,2021-02-08T00:00:00Z,0.041455736892986574
Champaign,44134,1082,1689,9073,2021-02-09T00:00:00Z,0.04320825971626274
Champaign,46278,2144,1698,10265,2021-02-10T00:00:00Z,0.04888490973078773
Champaign,48685,2407,1665,11080,2021-02-11T00:00:00Z,0.05276617630951077
Champaign,50861,2176,1626,11925,2021-02-12T00:00:00Z,0.05679031159665306
Champaign,52111,1250,1592,12177,2021-02-13T00:00:00Z,0.05799040874737479
Champaign,52843,732,1608,12209,2021-02-14T00:00:00Z,0.05814280203635532
Champaign,53301,458,1464,12367,2021-02-15T00:00:00Z,0.058895243900696725
Champaign,54405,1104,1467,13211,2021-02-16T00:00:00Z,0.06291461689755837
Champaign,56835,2430,1508,14164,2021-02-17T00:00:00Z,0.06745307953500998
Champaign,58980,2145,1471,15256,2021-02-18T00:00:00Z,0.07265350052147078
Champaign,61082,2102,1460,16165,2021-02-19T00:00:00Z,0.07698242238657416
Champaign,61098,16,1284,16167,2021-02-20T00:00:00Z,0.07699194696713543
Champaign,62579,1481,1391,16257,2021-02-21T00:00:00Z,0.0774205530923932
Champaign,63833,1254,1505,17033,2021-02-22T00:00:00Z,0.0811160903501712
Champaign,64587,754,1455,17553,2021-02-23T00:00:00Z,0.08359248129610493
Champaign,67816,3229,1569,20591,2021-02-24T00:00:00Z,0.0980603191686946
Champaign,71408,3592,1775,23911,2021-02-25T00:00:00Z,0.11387112290042527
Champaign,74242,2834,1880,26655,2021-02-26T00:00:00Z,0.1269388474305063
Champaign,75853,1611,2108,28167,2021-02-27T00:00:00Z,0.13413943033483663
Champaign,77174,1321,2085,29362,2021-02-28T00:00:00Z,0.13983036722020353
Champaign,79167,1993,2191,31049,2021-03-01T00:00:00Z,0.1478643509236462
Champaign,81190,2023,2372,32574,2021-03-02T00:00:00Z,0.1551268436016249
Champaign,83002,1812,2169,33801,2021-03-03T00:00:00Z,0.16097017377597234
Champaign,85019,2017,1944,35573,2021-03-04T00:00:00Z,0.16940895215326954
Champaign,86324,1305,1726,36492,2021-03-05T00:00:00Z,0.17378549692117934
Champaign,87595,1271,1677,37339,2021-03-06T00:00:00Z,0.1778191567888829
Champaign,87913,318,1534,37591,2021-03-07T00:00:00Z,0.17901925393960463
Champaign,88693,780,1361,38195,2021-03-08T00:00:00Z,0.18189567726911227
Champaign,89910,1217,1246,38463,2021-03-09T00:00:00Z,0.18317197106432426
Champaign,91525,1615,1218,39574,2021-03-10T00:00:00Z,0.18846287556611727
Champaign,91803,278,969,39675,2021-03-11T00:00:00Z,0.18894386688446208
Champaign,92795,992,924,40287,2021-03-12T00:00:00Z,0.19185838853621484
Champaign,93375,580,826,40683,2021-03-13T00:00:00Z,0.19374425548734897
Champaign,94347,972,919,41559,2021-03-14T00:00:00Z,0.19791602177319118
Champaign,95889,1542,1028,42324,2021-03-15T00:00:00Z,0.2015591738378821
Champaign,97410,1521,1071,43538,2021-03-16T00:00:00Z,0.20734059423858123
Champaign,98746,1336,1032,44264,2021-03-17T00:00:00Z,0.21079801698232714
Champaign,101110,2364,1330,45068,2021-03-18T00:00:00Z,0.21462689836796311
Champaign,103383,2273,1513,46051,2021-03-19T00:00:00Z,0.21930822971383399
Champaign,104137,754,1537,46371,2021-03-20T00:00:00Z,0.22083216260363933
Champaign,104442,305,1442,46527,2021-03-21T00:00:00Z,0.22157507988741945
Champaign,105706,1264,1402,46938,2021-03-22T00:00:00Z,0.22353238119276322
Champaign,106934,1228,1361,47619,2021-03-23T00:00:00Z,0.22677550087388026
Champaign,108405,1471,1380,47866,2021-03-24T00:00:00Z,0.22795178657319878
Champaign,110335,1930,1318,48126,2021-03-25T00:00:00Z,0.22918998204616564
Champaign,111670,1335,1184,48463,2021-03-26T00:00:00Z,0.2307948738707419
Champaign,112155,485,1145,48680,2021-03-27T00:00:00Z,0.23182829086164117
Champaign,112287,132,1121,48775,2021-03-28T00:00:00Z,0.23228070843830215
Champaign,113446,1159,1106,48896,2021-03-29T00:00:00Z,0.2328569455622598
Champaign,115065,1619,1162,49113,2021-03-30T00:00:00Z,0.23389036255315906
Champaign,116673,1608,1181,49706,2021-03-31T00:00:00Z,0.23671440068957963
Champaign,118339,1666,1143,50044,2021-04-01T00:00:00Z,0.23832405480443655
Champaign,119635,1296,1138,50408,2021-04-02T00:00:00Z,0.24005752846659015
Champaign,120826,1191,1239,50897,2021-04-03T00:00:00Z,0.24238628841382398
Champaign,120927,101,1234,50932,2021-04-04T00:00:00Z,0.24255296857364644
Champaign,121528,601,1155,51248,2021-04-05T00:00:00Z,0.24405785230232924
Champaign,122975,1447,1130,52399,2021-04-06T00:00:00Z,0.24953924841534791
Champaign,124526,1551,1122,53109,2021-04-07T00:00:00Z,0.2529204745146036
Champaign,126359,1833,1146,54069,2021-04-08T00:00:00Z,0.2574922731840197
Champaign,128144,1785,1216,55061,2021-04-09T00:00:00Z,0.2622164651424163
Champaign,129121,977,1185,55340,2021-04-10T00:00:00Z,0.26354514413071534
Champaign,129525,404,1228,55623,2021-04-11T00:00:00Z,0.26489287228013697
Champaign,130968,1443,1349,56008,2021-04-12T00:00:00Z,0.26672635403818407
Champaign,132156,1188,1312,56377,2021-04-13T00:00:00Z,0.26848363915174084
Champaign,133845,1689,1331,57050,2021-04-14T00:00:00Z,0.27168866051061275
Champaign,137538,3693,1597,59612,2021-04-15T00:00:00Z,0.283889648209617
Champaign,139318,1780,1596,60818,2021-04-16T00:00:00Z,0.28963297028807095
Champaign,140356,1038,1605,61253,2021-04-17T00:00:00Z,0.2917045665601501
Champaign,140896,540,1624,61375,2021-04-18T00:00:00Z,0.29228556597438843
Champaign,142527,1631,1651,62482,2021-04-19T00:00:00Z,0.29755742131505886
Champaign,143942,1415,1684,63359,2021-04-20T00:00:00Z,0.3017339498911817
Champaign,145763,1821,1703,64030,2021-04-21T00:00:00Z,0.3049294466694923
Champaign,148375,2612,1548,65608,2021-04-22T00:00:00Z,0.312444340732345
Champaign,149931,1556,1516,66567,2021-04-23T00:00:00Z,0.3170113771114805
Champaign,151134,1203,1540,67211,2021-04-24T00:00:00Z,0.3200782920522138
Champaign,151512,378,1517,67293,2021-04-25T00:00:00Z,0.32046879985522636
Champaign,152872,1360,1478,67983,2021-04-26T00:00:00Z,0.3237547801488692
Champaign,153818,946,1411,68553,2021-04-27T00:00:00Z,0.326469285608835
Champaign,154928,1110,1309,69392,2021-04-28T00:00:00Z,0.3304648471542934
Champaign,156387,1459,1145,70288,2021-04-29T00:00:00Z,0.33473185924574844
Champaign,157774,1387,1120,71315,2021-04-30T00:00:00Z,0.33962273136396753
Champaign,158260,486,1018,71638,2021-05-01T00:00:00Z,0.34116095112461486
Champaign,158349,89,977,71651,2021-05-02T00:00:00Z,0.3412228608982632
Champaign,159216,867,906,72343,2021-05-03T00:00:00Z,0.3445183657724673
Champaign,160708,1492,984,73248,2021-05-04T00:00:00Z,0.3488282384764481
Champaign,161734,1026,972,73959,2021-05-05T00:00:00Z,0.3522142268659844
Champaign,162303,569,845,74405,2021-05-06T00:00:00Z,0.3543382083311506
Champaign,163893,1590,874,75561,2021-05-07T00:00:00Z,0.3598434158955725
Champaign,164849,956,941,76253,2021-05-08T00:00:00Z,0.3631389207697766
Champaign,165923,1074,1082,77117,2021-05-09T00:00:00Z,0.3672535395722511
Champaign,166409,486,1028,77519,2021-05-10T00:00:00Z,0.3691679802650691
Champaign,167063,654,908,78096,2021-05-11T00:00:00Z,0.3719158217569994
Champaign,168008,945,896,78853,2021-05-12T00:00:00Z,0.3755208754994452
Champaign,168853,845,936,79534,2021-05-13T00:00:00Z,0.37876399518056225
Champaign,171193,2340,1043,80861,2021-05-14T00:00:00Z,0.38508355438297387
Champaign,172044,851,1028,81309,2021-05-15T00:00:00Z,0.38721706042870135
Champaign,172535,491,945,81412,2021-05-16T00:00:00Z,0.3877075763276075
Champaign,173657,1122,1035,82063,2021-05-17T00:00:00Z,0.3908078273003053
Champaign,174424,767,1052,82386,2021-05-18T00:00:00Z,0.39234604706095255
Champaign,176214,1790,1172,83606,2021-05-19T00:00:00Z,0.39815604120333553
Champaign,177797,1583,1278,84582,2021-05-20T00:00:00Z,0.4028040365172419
Champaign,178875,1078,1097,85255,2021-05-21T00:00:00Z,0.4060090578761138
Champaign,179665,790,1089,85754,2021-05-22T00:00:00Z,0.408385440726154
Champaign,180242,577,1101,86098,2021-05-23T00:00:00Z,0.4100236685826948
Champaign,180905,663,1035,86463,2021-05-24T00:00:00Z,0.411761904535129
Champaign,181822,917,1057,86828,2021-05-25T00:00:00Z,0.4135001404875633
Champaign,182489,667,896,87162,2021-05-26T00:00:00Z,0.41509074544129765
Champaign,183305,816,787,87561,2021-05-27T00:00:00Z,0.4169908992632737
Champaign,184080,775,744,88045,2021-05-28T00:00:00Z,0.41929584775910433
Champaign,184354,274,670,88207,2021-05-29T00:00:00Z,0.42006733878456826
Champaign,184551,197,616,88319,2021-05-30T00:00:00Z,0.4206007152960001
Champaign,184691,140,541,88379,2021-05-31T00:00:00Z,0.42088645271283864
Champaign,185532,841,530,88825,2021-06-01T00:00:00Z,0.4230104341780049
Champaign,186004,472,502,88994,2021-06-02T00:00:00Z,0.42381526123543334
Champaign,186531,527,461,89288,2021-06-03T00:00:00Z,0.425215374577942
Champaign,187677,1146,514,90139,2021-06-04T00:00:00Z,0.42926808360676816
Champaign,188551,874,600,90843,2021-06-05T00:00:00Z,0.43262073596434
Champaign,189281,730,676,91460,2021-06-06T00:00:00Z,0.4355590690674959
Champaign,189742,461,722,91754,2021-06-07T00:00:00Z,0.43695918241000464
Champaign,190659,917,732,92407,2021-06-08T00:00:00Z,0.4400689579632637
Champaign,191609,950,801,93065,2021-06-09T00:00:00Z,0.443202544967926
Champaign,192359,750,833,93656,2021-06-10T00:00:00Z,0.44601705852378526
Champaign,193032,673,765,94123,2021-06-11T00:00:00Z,0.44824104808484494
Champaign,193108,76,651,94180,2021-06-12T00:00:00Z,0.4485124986308415
Champaign,193314,206,576,94348,2021-06-13T00:00:00Z,0.44931256339798936
Champaign,193851,537,587,94712,2021-06-14T00:00:00Z,0.45104603706014296
Champaign,194419,568,537,95127,2021-06-15T00:00:00Z,0.4530223875266093
Champaign,194834,415,461,95398,2021-06-16T00:00:00Z,0.4543129681926632
Champaign,195500,666,449,95855,2021-06-17T00:00:00Z,0.45648933485091653
Champaign,195906,406,411,96117,2021-06-18T00:00:00Z,0.45773705490444466
Champaign,196313,407,458,96386,2021-06-19T00:00:00Z,0.4590181109899373
Champaign,196461,148,450,96484,2021-06-20T00:00:00Z,0.4594848154374402
Champaign,196698,237,407,96617,2021-06-21T00:00:00Z,0.4601182000447655
Champaign,197042,344,375,96797,2021-06-22T00:00:00Z,0.46097541229528105
Champaign,197382,340,364,97008,2021-06-23T00:00:00Z,0.46198025554449645
Champaign,197858,476,337,97273,2021-06-24T00:00:00Z,0.4632422624688665
Champaign,199323,1465,488,98181,2021-06-25T00:00:00Z,0.46756642204368926
Champaign,200517,1194,601,98987,2021-06-26T00:00:00Z,0.47140482800988653
Champaign,200613,96,593,99034,2021-06-27T00:00:00Z,0.47162865565307666
Champaign,201042,429,621,99301,2021-06-28T00:00:00Z,0.472900187158008
Champaign,201428,386,627,99486,2021-06-29T00:00:00Z,0.47378121085992675
Champaign,201818,390,634,99714,2021-06-30T00:00:00Z,0.4748670130439131
Champaign,202153,335,614,99911,2021-07-01T00:00:00Z,0.4758051842291995
Champaign,202567,414,463,100142,2021-07-02T00:00:00Z,0.47690527328402776
Champaign,202759,192,320,100248,2021-07-03T00:00:00Z,0.4774100760537758
Champaign,202860,101,321,100307,2021-07-04T00:00:00Z,0.47769105118033367
Champaign,202864,4,260,100310,2021-07-05T00:00:00Z,0.4777053380511756
Champaign,202970,106,220,100364,2021-07-06T00:00:00Z,0.4779625017263302
Champaign,203412,442,228,100628,2021-07-07T00:00:00Z,0.47921974636041964
Champaign,203786,374,233,100857,2021-07-08T00:00:00Z,0.4803103108346866
Champaign,204190,404,232,101078,2021-07-09T00:00:00Z,0.48136277698670843
Champaign,204368,178,230,101178,2021-07-10T00:00:00Z,0.48183900601477264
Champaign,204562,194,243,101269,2021-07-11T00:00:00Z,0.482272374430311
Champaign,204932,370,295,101480,2021-07-12T00:00:00Z,0.4832772176795264
Champaign,205228,296,323,101637,2021-07-13T00:00:00Z,0.4840248972535872
Champaign,205525,297,302,101804,2021-07-14T00:00:00Z,0.48482019973045437
Champaign,205819,294,290,101963,2021-07-15T00:00:00Z,0.4855774038850764
Champaign,206183,364,285,102157,2021-07-16T00:00:00Z,0.48650128819952093
Champaign,206406,223,291,102277,2021-07-17T00:00:00Z,0.4870727630331979
Champaign,206553,147,284,102347,2021-07-18T00:00:00Z,0.48740612335284283
Champaign,207057,504,304,102694,2021-07-19T00:00:00Z,0.48905863808022554
Champaign,207465,408,320,102917,2021-07-20T00:00:00Z,0.49012062881280866
Champaign,207766,301,320,103045,2021-07-21T00:00:00Z,0.4907302019687308
Champaign,208024,258,315,103182,2021-07-22T00:00:00Z,0.4913826357371787
Champaign,208475,451,327,103409,2021-07-23T00:00:00Z,0.4924636756308844
Champaign,208689,214,326,103491,2021-07-24T00:00:00Z,0.49285418343389703
Champaign,208790,101,320,103528,2021-07-25T00:00:00Z,0.4930303881742808
Champaign,209051,261,285,103637,2021-07-26T00:00:00Z,0.49354947781487074
Champaign,209457,406,285,103803,2021-07-27T00:00:00Z,0.49434001800145727
Champaign,209975,518,316,104000,2021-07-28T00:00:00Z,0.4952781891867437
Champaign,210325,350,329,104138,2021-07-29T00:00:00Z,0.49593538524547226
Champaign,210754,429,326,104307,2021-07-30T00:00:00Z,0.4967402123029007
Champaign,210999,245,330,104401,2021-07-31T00:00:00Z,0.497187867589281
Champaign,211166,167,339,104479,2021-08-01T00:00:00Z,0.4975593262311711
Champaign,211435,269,341,104574,2021-08-02T00:00:00Z,0.4980117438078321
Champaign,211786,351,333,104737,2021-08-03T00:00:00Z,0.4987879971235767
Champaign,212110,324,305,104877,2021-08-04T00:00:00Z,0.49945471776286654
Champaign,212436,326,302,105028,2021-08-05T00:00:00Z,0.5001738235952434
Champaign,212844,408,299,105184,2021-08-06T00:00:00Z,0.5009167408790235
Champaign,213093,249,299,105289,2021-08-07T00:00:00Z,0.5014167813584909
Champaign,213262,169,299,105344,2021-08-08T00:00:00Z,0.5016787073239263
Champaign,213540,278,301,105465,2021-08-09T00:00:00Z,0.5022549444478839
Champaign,213811,271,289,105558,2021-08-10T00:00:00Z,0.5026978374439836
Champaign,214211,400,300,105732,2021-08-11T00:00:00Z,0.5035264759528152
Champaign,214642,431,315,105925,2021-08-12T00:00:00Z,0.5044455979769791
Champaign,215197,555,336,106150,2021-08-13T00:00:00Z,0.5055171132901235
Champaign,215529,332,348,106302,2021-08-14T00:00:00Z,0.5062409814127811
Champaign,215774,245,359,106417,2021-08-15T00:00:00Z,0.5067886447950548
Champaign,216082,308,363,106580,2021-08-16T00:00:00Z,0.5075648981107994
Champaign,216508,426,385,106789,2021-08-17T00:00:00Z,0.5085602167794536
Champaign,216930,422,388,106968,2021-08-18T00:00:00Z,0.5094126667396884
Champaign,217374,444,390,107123,2021-08-19T00:00:00Z,0.5101508217331879
Champaign,217872,498,382,107326,2021-08-20T00:00:00Z,0.5111175666601582
Champaign,218189,317,380,107454,2021-08-21T00:00:00Z,0.5117271398160803
Champaign,218419,230,378,107554,2021-08-22T00:00:00Z,0.5122033688441445
Chicago,75,75,11,0,2020-12-16T00:00:00Z,0
Chicago,820,745,117,0,2020-12-17T00:00:00Z,0
Chicago,4339,3519,620,0,2020-12-18T00:00:00Z,0
Chicago,6951,2612,993,0,2020-12-19T00:00:00Z,0
Chicago,8448,1497,1207,0,2020-12-20T00:00:00Z,0
Chicago,11818,3370,1688,0,2020-12-21T00:00:00Z,0
Chicago,13931,2113,1990,0,2020-12-22T00:00:00Z,0
Chicago,16959,3028,2412,0,2020-12-23T00:00:00Z,0
Chicago,18661,1702,2549,0,2020-12-24T00:00:00Z,0
Chicago,19081,420,2106,0,2020-12-25T00:00:00Z,0
Chicago,19296,215,1764,0,2020-12-26T00:00:00Z,0
Chicago,19546,250,1585,0,2020-12-27T00:00:00Z,0
Chicago,20239,693,1203,0,2020-12-28T00:00:00Z,0
Chicago,22650,2411,1246,0,2020-12-29T00:00:00Z,0
Chicago,25982,3332,1289,0,2020-12-30T00:00:00Z,0
Chicago,29245,3263,1512,0,2020-12-31T00:00:00Z,0
Chicago,30325,1080,1606,0,2021-01-01T00:00:00Z,0
Chicago,30790,465,1642,0,2021-01-02T00:00:00Z,0
Chicago,31392,602,1692,0,2021-01-03T00:00:00Z,0
Chicago,33990,2598,1964,35,2021-01-04T00:00:00Z,1.2934248930337613e-5
Chicago,38516,4526,2267,196,2021-01-05T00:00:00Z,7.243179400989063e-5
Chicago,42067,3551,2298,548,2021-01-06T00:00:00Z,2.0251338325214321e-4
Chicago,45983,3916,2391,2180,2021-01-07T00:00:00Z,8.056189333753142e-4
Chicago,53256,7273,3276,6089,2021-01-08T00:00:00Z,0.0022501897639093066
Chicago,59199,5943,4058,8946,2021-01-09T00:00:00Z,0.003305994026594294
Chicago,62146,2947,4393,10398,2021-01-10T00:00:00Z,0.003842580582218586
Chicago,66756,4610,4681,13770,2021-01-11T00:00:00Z,0.005088703079164255
Chicago,72334,5578,4831,16340,2021-01-12T00:00:00Z,0.006038446500620474
Chicago,78780,6446,5245,18973,2021-01-13T00:00:00Z,0.007011471570151301
Chicago,85988,7208,5715,21689,2021-01-14T00:00:00Z,0.0080151692871455
Chicago,90364,4376,5301,22188,2021-01-15T00:00:00Z,0.00819957472189517
Chicago,93735,3371,4934,22629,2021-01-16T00:00:00Z,0.008362546258417425
Chicago,95726,1991,4797,22907,2021-01-17T00:00:00Z,0.008465281149921249
Chicago,99005,3279,4607,24468,2021-01-18T00:00:00Z,0.009042148652214307
Chicago,103830,4825,4499,25650,2021-01-19T00:00:00Z,0.00947895671609028
Chicago,110074,6244,4471,27893,2021-01-20T00:00:00Z,0.010307857297540201
Chicago,118638,8564,4664,30329,2021-01-21T00:00:00Z,0.011208081023091699
Chicago,127508,8870,5306,31513,2021-01-22T00:00:00Z,0.01164562818690655
Chicago,134385,6877,5807,32127,2021-01-23T00:00:00Z,0.011872531868141615
Chicago,138123,3738,6057,32697,2021-01-24T00:00:00Z,0.012083175350721398
Chicago,142508,4385,6215,33714,2021-01-25T00:00:00Z,0.012459007669640065
Chicago,151481,8973,6807,36842,2021-01-26T00:00:00Z,0.01361495997404281
Chicago,160210,8729,7162,39351,2021-01-27T00:00:00Z,0.014542160847363298
Chicago,170572,10362,7419,41520,2021-01-28T00:00:00Z,0.015343714731074792
Chicago,181443,10871,7705,43314,2021-01-29T00:00:00Z,0.016006687376246952
Chicago,189849,8406,7923,44434,2021-01-30T00:00:00Z,0.016420583342017757
Chicago,193410,3561,7898,45332,2021-01-31T00:00:00Z,0.016752439214573277
Chicago,199526,6116,8145,46617,2021-02-01T00:00:00Z,0.017227310925301387
Chicago,211650,12124,8596,50340,2021-02-02T00:00:00Z,0.01860314546151987
Chicago,221430,9780,8746,52736,2021-02-03T00:00:00Z,0.01948858718829384
Chicago,234953,13523,9197,56267,2021-02-04T00:00:00Z,0.020793468130380185
Chicago,247463,12510,9431,58727,2021-02-05T00:00:00Z,0.021702561055198202
Chicago,258759,11296,9844,61235,2021-02-06T00:00:00Z,0.02262939237854925
Chicago,261793,3034,9769,62229,2021-02-07T00:00:00Z,0.022996725048170838
Chicago,272427,10634,10414,64695,2021-02-08T00:00:00Z,0.023908035272805484
Chicago,284658,12231,10430,68090,2021-02-09T00:00:00Z,0.02516265741904823
Chicago,295529,10871,10586,71940,2021-02-10T00:00:00Z,0.026585424801385368
Chicago,315640,20111,11527,78919,2021-02-11T00:00:00Z,0.02916451403809469
Chicago,330911,15271,11921,85827,2021-02-12T00:00:00Z,0.031717365226973895
Chicago,344165,13254,12201,91219,2021-02-13T00:00:00Z,0.03370997866218477
Chicago,351853,7688,12866,93908,2021-02-14T00:00:00Z,0.03470369853000413
Chicago,359134,7281,12387,95046,2021-02-15T00:00:00Z,0.03512424639522482
Chicago,366163,7029,11644,97870,2021-02-16T00:00:00Z,0.03616785550891835
Chicago,378239,12076,11816,102870,2021-02-17T00:00:00Z,0.038015605356109435
Chicago,391995,13756,10908,109494,2021-02-18T00:00:00Z,0.04046350435366819
Chicago,405485,13490,10653,116264,2021-02-19T00:00:00Z,0.04296535764676492
Chicago,407450,1965,9041,117465,2021-02-20T00:00:00Z,0.043409187160060224
Chicago,421112,13662,9894,124799,2021-02-21T00:00:00Z,0.046119466635920106
Chicago,428880,7768,9964,128688,2021-02-22T00:00:00Z,0.04755664646706534
Chicago,440261,11381,10585,134839,2021-02-23T00:00:00Z,0.04982974832907981
Chicago,461927,21666,11955,143067,2021-02-24T00:00:00Z,0.05287040547761747
Chicago,478260,16333,12324,150944,2021-02-25T00:00:00Z,0.05578135058688231
Chicago,495217,16957,12819,160158,2021-02-26T00:00:00Z,0.059186384005286044
Chicago,512501,17284,15007,168177,2021-02-27T00:00:00Z,0.06214980521021111
Chicago,519744,7243,14090,171105,2021-02-28T00:00:00Z,0.0632318475207262
Chicago,531954,12210,14725,176386,2021-03-01T00:00:00Z,0.06518344090932944
