County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Coles,32940,24,46,16951,2021-07-26T00:00:00Z,0.3331237103272084
Coles,33028,88,47,16992,2021-07-27T00:00:00Z,0.3339294487570011
Coles,33179,151,62,17106,2021-07-28T00:00:00Z,0.33616979463496116
Coles,33240,61,64,17133,2021-07-29T00:00:00Z,0.3367004028692149
Coles,33551,311,102,17366,2021-07-30T00:00:00Z,0.3412793554092562
Coles,33619,68,104,17396,2021-07-31T00:00:00Z,0.3418689201139825
Coles,33640,21,103,17406,2021-08-01T00:00:00Z,0.34206544168222464
Coles,33715,75,111,17426,2021-08-02T00:00:00Z,0.34245848481870883
Coles,33789,74,109,17460,2021-08-03T00:00:00Z,0.34312665815073207
Coles,33870,81,99,17499,2021-08-04T00:00:00Z,0.3438930922668763
Coles,33951,81,102,17528,2021-08-05T00:00:00Z,0.34446300481477843
Coles,34061,110,73,17588,2021-08-06T00:00:00Z,0.3456421342242311
Coles,34171,110,79,17646,2021-08-07T00:00:00Z,0.34678195932003536
Coles,34218,47,83,17663,2021-08-08T00:00:00Z,0.34711604598604695
Coles,34286,68,82,17690,2021-08-09T00:00:00Z,0.34764665422030067
Coles,34344,58,79,17715,2021-08-10T00:00:00Z,0.348137958140906
Coles,34468,124,85,17780,2021-08-11T00:00:00Z,0.34941534833447974
Coles,34525,57,82,17801,2021-08-12T00:00:00Z,0.34982804362778813
Coles,34633,108,82,17851,2021-08-13T00:00:00Z,0.3508106514689987
Coles,34744,111,82,17904,2021-08-14T00:00:00Z,0.35185221578068193
Coles,34792,48,82,17922,2021-08-15T00:00:00Z,0.3522059546035177
Coles,34856,64,81,17942,2021-08-16T00:00:00Z,0.352598997740002
Coles,34948,92,86,17975,2021-08-17T00:00:00Z,0.35324751891520095
Coles,35013,65,78,18003,2021-08-18T00:00:00Z,0.35379777930627887
Coles,35111,98,84,18044,2021-08-19T00:00:00Z,0.3546035177360715
Coles,35201,90,81,18074,2021-08-20T00:00:00Z,0.3551930824407979
Coles,35263,62,74,18099,2021-08-21T00:00:00Z,0.35568438636140315
Coles,35306,43,73,18109,2021-08-22T00:00:00Z,0.3558809079296453
Coles,35370,64,73,18131,2021-08-23T00:00:00Z,0.3563132553797779
Coles,35443,73,71,18163,2021-08-24T00:00:00Z,0.3569421243981527
Coles,35543,100,76,18221,2021-08-25T00:00:00Z,0.35808194949395694
Coles,35632,89,74,18261,2021-08-26T00:00:00Z,0.35886803576692544
Coles,35819,187,88,18338,2021-08-27T00:00:00Z,0.3603812518423897
Coles,35900,81,91,18362,2021-08-28T00:00:00Z,0.3608529036061708
Coles,35953,53,92,18381,2021-08-29T00:00:00Z,0.3612262945858308
Coles,36061,108,99,18416,2021-08-30T00:00:00Z,0.3619141200746782
Coles,36173,112,104,18451,2021-08-31T00:00:00Z,0.3626019455635256
Coles,36282,109,106,18500,2021-09-01T00:00:00Z,0.36356490124791196
Coles,36403,121,110,18542,2021-09-02T00:00:00Z,0.3643902918345288
Coles,36553,150,105,18611,2021-09-03T00:00:00Z,0.36574629065539943
Coles,36621,68,103,18631,2021-09-04T00:00:00Z,0.3661393337918837
Coles,36663,42,101,18648,2021-09-05T00:00:00Z,0.36647342045789527
Coles,36692,29,90,18662,2021-09-06T00:00:00Z,0.3667485506534342
Coles,36751,59,83,18683,2021-09-07T00:00:00Z,0.36716124594674265
Coles,36865,114,83,18733,2021-09-08T00:00:00Z,0.3681438537879532
Coles,36946,81,78,18786,2021-09-09T00:00:00Z,0.36918541809963645
Coles,37046,100,70,18847,2021-09-10T00:00:00Z,0.37038419966591335
Coles,37095,49,68,18871,2021-09-11T00:00:00Z,0.3708558514296944
Coles,37132,37,67,18894,2021-09-12T00:00:00Z,0.37130785103665126
Coles,37205,73,73,18923,2021-09-13T00:00:00Z,0.3718777635845534
Coles,37286,81,76,18958,2021-09-14T00:00:00Z,0.3725655890734008
Coles,37393,107,75,19025,2021-09-15T00:00:00Z,0.373882283580623
Coles,37500,107,79,19092,2021-09-16T00:00:00Z,0.37519897808784514
Coles,37660,160,88,19189,2021-09-17T00:00:00Z,0.37710523729979367
Coles,37752,92,94,19240,2021-09-18T00:00:00Z,0.37810749729782844
Coles,37792,40,94,19265,2021-09-19T00:00:00Z,0.3785988012184337
Coles,37864,72,94,19305,2021-09-20T00:00:00Z,0.3793848874914022
Coles,37927,63,92,19336,2021-09-21T00:00:00Z,0.3799941043529527
Coles,37977,50,83,19367,2021-09-22T00:00:00Z,0.3806033212145033
Coles,38082,105,83,19438,2021-09-23T00:00:00Z,0.3819986243490223
Coles,38201,119,77,19517,2021-09-24T00:00:00Z,0.383551144738135
Coles,38247,46,71,19543,2021-09-25T00:00:00Z,0.3840621008155645
Coles,38289,42,71,19563,2021-09-26T00:00:00Z,0.3844551439520487
Coles,38372,83,73,19587,2021-09-27T00:00:00Z,0.38492679571582983
Coles,38439,67,73,19610,2021-09-28T00:00:00Z,0.3853787953227867
Coles,38517,78,77,19633,2021-09-29T00:00:00Z,0.38583079492974354
Coles,38614,97,76,19697,2021-09-30T00:00:00Z,0.3870885329664931
Coles,38809,195,87,19770,2021-10-01T00:00:00Z,0.3885231404146605
Coles,38917,108,96,19831,2021-10-02T00:00:00Z,0.3897219219809374
Coles,38953,36,95,19847,2021-10-03T00:00:00Z,0.3900363564901248
Coles,39014,61,92,19866,2021-10-04T00:00:00Z,0.3904097474697848
Coles,39105,91,95,19887,2021-10-05T00:00:00Z,0.39082244276309325
Coles,39189,84,96,19915,2021-10-06T00:00:00Z,0.39137270315417116
Coles,39380,191,109,19974,2021-10-07T00:00:00Z,0.39253218040679966
Coles,39510,130,100,20036,2021-10-08T00:00:00Z,0.39375061412990076
Coles,39552,42,91,20052,2021-10-09T00:00:00Z,0.39406504863908814
Coles,39576,24,89,20060,2021-10-10T00:00:00Z,0.3942222658936818
Coles,39615,39,86,20070,2021-10-11T00:00:00Z,0.39441878746192394
Coles,39695,80,84,20102,2021-10-12T00:00:00Z,0.3950476564802987
Coles,39769,74,83,20117,2021-10-13T00:00:00Z,0.3953424388326619
Coles,39867,98,70,20177,2021-10-14T00:00:00Z,0.3965215682421146
Coles,40009,142,71,20233,2021-10-15T00:00:00Z,0.39762208902427043
Coles,40039,30,70,20241,2021-10-16T00:00:00Z,0.3977793062788641
Coles,40062,23,69,20253,2021-10-17T00:00:00Z,0.3980151321607546
Coles,40149,87,76,20292,2021-10-18T00:00:00Z,0.39878156627689887
Coles,40221,72,75,20304,2021-10-19T00:00:00Z,0.39901739215878945
Coles,40284,63,74,20321,2021-10-20T00:00:00Z,0.39935147882480104
Coles,40338,54,67,20341,2021-10-21T00:00:00Z,0.39974452196128524
Coles,40433,95,61,20373,2021-10-22T00:00:00Z,0.40037339097966
Coles,40535,102,71,20392,2021-10-23T00:00:00Z,0.40074678195932
Coles,40595,60,76,20398,2021-10-24T00:00:00Z,0.40086469490026533
Coles,40722,127,82,20419,2021-10-25T00:00:00Z,0.4012773901935737
Coles,40957,235,105,20447,2021-10-26T00:00:00Z,0.40182765058465164
Coles,41129,172,121,20465,2021-10-27T00:00:00Z,0.4021813894074875
Coles,41278,149,134,20487,2021-10-28T00:00:00Z,0.40261373685762014
Coles,41528,250,156,20529,2021-10-29T00:00:00Z,0.403439127444237
Coles,41631,103,157,20545,2021-10-30T00:00:00Z,0.4037535619534244
Coles,41710,79,159,20554,2021-10-31T00:00:00Z,0.4039304313648423
Coles,41826,116,158,20570,2021-11-01T00:00:00Z,0.4042448658740297
Coles,41990,164,148,20590,2021-11-02T00:00:00Z,0.4046379090105139
Coles,42133,143,143,20608,2021-11-03T00:00:00Z,0.40499164783334973
Coles,42287,154,144,20621,2021-11-04T00:00:00Z,0.40524712587206446
Coles,42562,275,148,20658,2021-11-05T00:00:00Z,0.4059742556745603
Coles,42755,193,161,20676,2021-11-06T00:00:00Z,0.4063279944973961
Coles,42811,56,157,20687,2021-11-07T00:00:00Z,0.4065441682224624
Cook,53,53,8,0,2020-12-16T00:00:00Z,0
Cook,1090,1037,156,0,2020-12-17T00:00:00Z,0
Cook,4702,3612,672,0,2020-12-18T00:00:00Z,0
Cook,7720,3018,1103,0,2020-12-19T00:00:00Z,0
Cook,8942,1222,1277,0,2020-12-20T00:00:00Z,0
Cook,11878,2936,1697,0,2020-12-21T00:00:00Z,0
Cook,13680,1802,1954,0,2020-12-22T00:00:00Z,0
Cook,15630,1950,2225,0,2020-12-23T00:00:00Z,0
Cook,16503,873,2202,0,2020-12-24T00:00:00Z,0
Cook,16702,199,1714,0,2020-12-25T00:00:00Z,0
Cook,16813,111,1299,0,2020-12-26T00:00:00Z,0
Cook,16927,114,1141,0,2020-12-27T00:00:00Z,0
Cook,17334,407,779,0,2020-12-28T00:00:00Z,0
Cook,20012,2678,905,0,2020-12-29T00:00:00Z,0
Cook,23264,3252,1091,0,2020-12-30T00:00:00Z,0
Cook,25827,2563,1332,0,2020-12-31T00:00:00Z,0
Cook,26540,713,1405,0,2021-01-01T00:00:00Z,0
Cook,27316,776,1500,0,2021-01-02T00:00:00Z,0
Cook,27904,588,1568,0,2021-01-03T00:00:00Z,0
Cook,30650,2746,1902,25,2021-01-04T00:00:00Z,1.0103055204306004e-5
Cook,34515,3865,2072,106,2021-01-05T00:00:00Z,4.2836954066257456e-5
Cook,37649,3134,2055,404,2021-01-06T00:00:00Z,1.63265372101585e-4
Cook,42377,4728,2364,3155,2021-01-07T00:00:00Z,0.0012750055667834176
Cook,49482,7105,3277,7088,2021-01-08T00:00:00Z,0.002864418211524838
Cook,54064,4582,3821,9885,2021-01-09T00:00:00Z,0.003994748027782593
Cook,57511,3447,4230,11245,2021-01-10T00:00:00Z,0.00454435423089684
Cook,61428,3917,4397,14030,2021-01-11T00:00:00Z,0.005669834580656529
Cook,68562,7134,4864,16888,2021-01-12T00:00:00Z,0.006824815851612791
Cook,74773,6211,5303,18793,2021-01-13T00:00:00Z,0.007594668658180909
Cook,82258,7485,5697,21531,2021-01-14T00:00:00Z,0.008701155264156503
Cook,86771,4513,5327,21880,2021-01-15T00:00:00Z,0.008842193914808614
Cook,89936,3165,5125,22116,2021-01-16T00:00:00Z,0.008937566755937262
Cook,91841,1905,4904,22218,2021-01-17T00:00:00Z,0.00897878722117083
Cook,93875,2034,4635,22723,2021-01-18T00:00:00Z,0.009182868936297812
Cook,98670,4795,4301,23716,2021-01-19T00:00:00Z,0.009584162289012847
Cook,104348,5678,4225,25620,2021-01-20T00:00:00Z,0.010353610973372791
Cook,111619,7271,4194,27634,2021-01-21T00:00:00Z,0.011167513100631684
Cook,118904,7285,4590,28974,2021-01-22T00:00:00Z,0.011709036859582486
Cook,123355,4451,4774,29305,2021-01-23T00:00:00Z,0.011842801310487497
Cook,127006,3651,5024,30233,2021-01-24T00:00:00Z,0.012217826719671336
Cook,133135,6129,5609,31688,2021-01-25T00:00:00Z,0.012805824532561945
Cook,141578,8443,6130,34009,2021-01-26T00:00:00Z,0.013743792177729714
Cook,151450,9872,6729,37265,2021-01-27T00:00:00Z,0.015059614087538527
Cook,162850,11400,7319,40372,2021-01-28T00:00:00Z,0.016315221788329677
Cook,174956,12106,8007,43234,2021-01-29T00:00:00Z,0.01747181954811863
Cook,183471,8515,8588,44579,2021-01-30T00:00:00Z,0.018015363918110292
Cook,187409,3938,8629,45538,2021-01-31T00:00:00Z,0.018402917115747472
Cook,195122,7713,8855,47360,2021-02-01T00:00:00Z,0.01913922777903729
Cook,207569,12447,9427,50293,2021-02-02T00:00:00Z,0.020324518215606473
Cook,220002,12433,9793,52521,2021-02-03T00:00:00Z,0.021224902495414224
Cook,235437,15435,10370,55665,2021-02-04T00:00:00Z,0.022495462717907744
Cook,248120,12683,10452,58162,2021-02-05T00:00:00Z,0.02350455587171383
Cook,260665,12545,11028,60647,2021-02-06T00:00:00Z,0.024508799559021847
Cook,265168,4503,11108,61241,2021-02-07T00:00:00Z,0.024748848150676156
Cook,278721,13553,11943,63874,2021-02-08T00:00:00Z,0.025812901924793664
Cook,290196,11475,11804,66361,2021-02-09T00:00:00Z,0.026817953856518025
Cook,303077,12881,11868,70081,2021-02-10T00:00:00Z,0.02832128847091876
Cook,322368,19291,12419,75970,2021-02-11T00:00:00Z,0.03070116415484508
Cook,336832,14464,12673,80130,2021-02-12T00:00:00Z,0.032382312540841604
Cook,347931,11099,12467,82767,2021-02-13T00:00:00Z,0.0334479828037918
Cook,355963,8032,12971,84537,2021-02-14T00:00:00Z,0.03416327911225666
Cook,365114,9151,12342,85931,2021-02-15T00:00:00Z,0.03472662547044877
Cook,371032,5918,11548,87867,2021-02-16T00:00:00Z,0.03550900606547022
Cook,385422,14390,11764,92768,2021-02-17T00:00:00Z,0.03748960900772237
Cook,401253,15831,11269,99028,2021-02-18T00:00:00Z,0.04001941403088059
Cook,414286,13033,11065,104658,2021-02-19T00:00:00Z,0.04229462206289031
Cook,416052,1766,9732,105542,2021-02-20T00:00:00Z,0.042651866094914566
Cook,426950,10898,10141,110821,2021-02-21T00:00:00Z,0.04478522723185582
Cook,434198,7248,9869,114408,2021-02-22T00:00:00Z,0.046234813592569646
Cook,445342,11144,10616,120499,2021-02-23T00:00:00Z,0.048696321962546765
Cook,476214,30872,12970,133038,2021-02-24T00:00:00Z,0.05376361033081848
Cook,493182,16968,13133,141496,2021-02-25T00:00:00Z,0.057181675967539286
Cook,507963,14781,13382,150035,2021-02-26T00:00:00Z,0.06063247550312205
Cook,524750,16787,15528,159341,2021-02-27T00:00:00Z,0.06439323677237291
Cook,534722,9972,15396,163548,2021-02-28T00:00:00Z,0.06609337890215353
Cook,545841,11119,15949,169199,2021-03-01T00:00:00Z,0.06837707350053486
Cook,560848,15007,16501,176772,2021-03-02T00:00:00Z,0.07143749098302322
Cook,579048,18200,14691,185627,2021-03-03T00:00:00Z,0.07501599313638842
Cook,607347,28299,16309,202044,2021-03-04T00:00:00Z,0.08165046742795208
Cook,628227,20880,17181,213422,2021-03-05T00:00:00Z,0.08624856991253584
Cook,649909,21682,17880,225119,2021-03-06T00:00:00Z,0.09097558738152653
Cook,656013,6104,17327,228025,2021-03-07T00:00:00Z,0.09214996651847505
Cook,671401,15388,17937,237098,2021-03-08T00:00:00Z,0.09581656731322179
Cook,690624,19223,18539,247981,2021-03-09T00:00:00Z,0.10021462930476027
Cook,710673,20049,18804,259761,2021-03-10T00:00:00Z,0.10497518891702927
Cook,731371,20698,17718,273356,2021-03-11T00:00:00Z,0.11046923033713087
Cook,761447,30076,19031,288398,2021-03-12T00:00:00Z,0.1165480365924577
Cook,781888,20441,18854,298250,2021-03-13T00:00:00Z,0.12052944858737062
Cook,799562,17674,20507,309107,2021-03-14T00:00:00Z,0.12491700340149663
Cook,815525,15963,20589,317203,2021-03-15T00:00:00Z,0.1281887767988591
Cook,838533,23008,21130,326799,2021-03-16T00:00:00Z,0.1320667335084799
Cook,856465,17932,20827,334666,2021-03-17T00:00:00Z,0.1352459629201709
Cook,883464,26999,21728,344250,2021-03-18T00:00:00Z,0.13911907016329367
Cook,908786,25322,21048,353142,2021-03-19T00:00:00Z,0.14271252483836122
Cook,929293,20507,21058,360544,2021-03-20T00:00:00Z,0.14570383742325213
Cook,938263,8970,19814,363959,2021-03-21T00:00:00Z,0.14708391476416033
Cook,955932,17669,20058,369794,2021-03-22T00:00:00Z,0.14944196784884536
Cook,978176,22244,19949,376035,2021-03-23T00:00:00Z,0.1519640945500483
Cook,1001409,23233,20706,381686,2021-03-24T00:00:00Z,0.15424778914842965
Cook,1026081,24672,20374,389083,2021-03-25T00:00:00Z,0.15723708112227971
Cook,1052866,26785,20583,398150,2021-03-26T00:00:00Z,0.1609012571837774
Cook,1074874,22008,20797,407313,2021-03-27T00:00:00Z,0.16460422897725963
Cook,1083002,8128,20677,411312,2021-03-28T00:00:00Z,0.16622031368774043
Cook,1101248,18246,20759,416747,2021-03-29T00:00:00Z,0.16841671788915655
Cook,1127236,25988,21294,425570,2021-03-30T00:00:00Z,0.17198228813186023
Cook,1149523,22287,21159,432214,2021-03-31T00:00:00Z,0.1746672760829566
Cook,1179013,29490,21847,442129,2021-04-01T00:00:00Z,0.17867414777698434
Cook,1208654,29641,22255,454336,2021-04-02T00:00:00Z,0.18360726757214288
Cook,1231908,23254,22433,464863,2021-04-03T00:00:00Z,0.18786146205757207
Cook,1237778,5870,22111,468036,2021-04-04T00:00:00Z,0.18914374182410257
Cook,1258894,21116,22521,476964,2021-04-05T00:00:00Z,0.19275174489866434
Cook,1285563,26669,22618,491130,2021-04-06T00:00:00Z,0.19847654009963228
Cook,1314363,28800,23549,504568,2021-04-07T00:00:00Z,0.20390713433305085
Cook,1346692,32329,23954,522323,2021-04-08T00:00:00Z,0.21108232413914899
Cook,1383333,36641,24954,545744,2021-04-09T00:00:00Z,0.220547270376751
Cook,1412040,28707,25733,563532,2021-04-10T00:00:00Z,0.22773579621571882
Cook,1424303,12263,26646,570663,2021-04-11T00:00:00Z,0.23061759168219506
Cook,1447001,22698,26872,585057,2021-04-12T00:00:00Z,0.2364345267466263
Cook,1477347,30346,27398,602357,2021-04-13T00:00:00Z,0.24342584094800604
Cook,1506239,28892,27411,616540,2021-04-14T00:00:00Z,0.24915750622651292
Cook,1543087,36848,28056,634971,2021-04-15T00:00:00Z,0.25660588264533546
Cook,1577701,34614,27767,653205,2021-04-16T00:00:00Z,0.26397464698914813
Cook,1603872,26171,27405,666968,2021-04-17T00:00:00Z,0.26953658094022265
Cook,1614863,10991,27223,672809,2021-04-18T00:00:00Z,0.27189705875815673
Cook,1633119,18256,26588,683588,2021-04-19T00:00:00Z,0.2762530920400453
Cook,1666050,32931,26958,702285,2021-04-20T00:00:00Z,0.28380896496624164
Cook,1696609,30559,27196,720189,2021-04-21T00:00:00Z,0.29104436898135744
Cook,1725041,28432,25993,737274,2021-04-22T00:00:00Z,0.29794879690798015
Cook,1751533,26492,24833,752148,2021-04-23T00:00:00Z,0.30395971063233407
Cook,1773143,21610,24182,763271,2021-04-24T00:00:00Z,0.30845476195383387
Cook,1782392,9249,23933,767702,2021-04-25T00:00:00Z,0.31024542745824507
Cook,1801141,18749,24003,778856,2021-04-26T00:00:00Z,0.31475300656819827
Cook,1822133,20992,22298,792200,2021-04-27T00:00:00Z,0.3201456133140486
Cook,1844379,22246,21110,806145,2021-04-28T00:00:00Z,0.3257810975070105
Cook,1866633,22254,20227,821195,2021-04-29T00:00:00Z,0.33186313674000273
Cook,1885602,18969,19153,833387,2021-04-30T00:00:00Z,0.3367901947020387
Cook,1895428,9826,17469,838752,2021-05-01T00:00:00Z,0.33895831034888274
Cook,1897827,2399,16491,839857,2021-05-02T00:00:00Z,0.33940486538891307
Cook,1909423,11596,15469,846772,2021-05-03T00:00:00Z,0.34219937045842413
Cook,1933988,24565,15979,860997,2021-05-04T00:00:00Z,0.34794800886967425
Cook,1955064,21076,15812,875218,2021-05-05T00:00:00Z,0.35369503079209164
Cook,1971048,15984,14916,886855,2021-05-06T00:00:00Z,0.358397800928592
Cook,1994785,23737,15598,904169,2021-05-07T00:00:00Z,0.3653947728408862
Cook,2015668,20883,17177,918232,2021-05-08T00:00:00Z,0.37107794345441236
Cook,2031359,15691,19076,928655,2021-05-09T00:00:00Z,0.3752901092301916
Cook,2046271,14912,19550,939863,2021-05-10T00:00:00Z,0.3798195109393861
Cook,2061662,15391,18239,951620,2021-05-11T00:00:00Z,0.3845707757408671
Cook,2076539,14877,17354,962459,2021-05-12T00:00:00Z,0.38895105635524607
Cook,2094562,18023,17645,973221,2021-05-13T00:00:00Z,0.3933002195595957
Cook,2121087,26525,18043,988878,2021-05-14T00:00:00Z,0.39962756097294844
Cook,2138115,17028,17492,998869,2021-05-15T00:00:00Z,0.4036651459547973
Cook,2143597,5482,16034,1001969,2021-05-16T00:00:00Z,0.4049179248001313
Cook,2155168,11571,15557,1008804,2021-05-17T00:00:00Z,0.4076801000929885
Cook,2176596,21428,16419,1020504,2021-05-18T00:00:00Z,0.4124083299286037
Cook,2196534,19938,17142,1031354,2021-05-19T00:00:00Z,0.41679305588727256
Cook,2225451,28917,18698,1047971,2021-05-20T00:00:00Z,0.42350835462047065
Cook,2242998,17547,17416,1058055,2021-05-21T00:00:00Z,0.42758352296767954
Cook,2257347,14349,17033,1066858,2021-05-22T00:00:00Z,0.43114101076621975
Cook,2265292,7945,17385,1070091,2021-05-23T00:00:00Z,0.4324475378652406
Cook,2277471,12179,17472,1076956,2021-05-24T00:00:00Z,0.435221836824343
Cook,2290262,12791,16238,1084142,2021-05-25T00:00:00Z,0.43812585901226875
Cook,2305101,14839,15510,1091854,2021-05-26T00:00:00Z,0.44124244948169306
Cook,2318234,13133,13255,1099372,2021-05-27T00:00:00Z,0.44428064024273195
Cook,2330158,11924,12451,1106205,2021-05-28T00:00:00Z,0.4470420072911729
Cook,2339354,9196,11715,1111558,2021-05-29T00:00:00Z,0.4492052734715189
Cook,2344712,5358,11346,1114599,2021-05-30T00:00:00Z,0.45043420910657067
Cook,2348904,4192,10205,1116912,2021-05-31T00:00:00Z,0.45136894377407305
Cook,2355794,6890,9362,1121828,2021-06-01T00:00:00Z,0.4533556085494478
Cook,2363864,8070,8395,1126765,2021-06-02T00:00:00Z,0.4553507598911941
Cook,2376521,12657,8327,1135341,2021-06-03T00:00:00Z,0.4588165119484793
Cook,2389425,12904,8467,1144250,2021-06-04T00:00:00Z,0.46241683670108574
Cook,2400533,11108,8740,1152079,2021-06-05T00:00:00Z,0.4655807094688662
Cook,2408437,7904,9104,1157996,2021-06-06T00:00:00Z,0.46797190057462135
Cook,2420242,11805,10191,1167135,2021-06-07T00:00:00Z,0.47166517343510744
Cook,2431772,11530,10854,1175604,2021-06-08T00:00:00Z,0.47508768441611815
Cook,2445427,13655,11652,1184960,2021-06-09T00:00:00Z,0.47886865179577764
Cook,2453959,8532,11063,1190785,2021-06-10T00:00:00Z,0.48122266365838096
Cook,2462000,8041,10368,1196463,2021-06-11T00:00:00Z,0.4835172695563829
Cook,2466874,4874,9477,1199986,2021-06-12T00:00:00Z,0.48494099209577374
Cook,2471747,4873,9044,1203633,2021-06-13T00:00:00Z,0.4864148257889779
Cook,2489082,17335,9834,1216173,2021-06-14T00:00:00Z,0.49148251827945777
Cook,2501201,12119,9918,1225074,2021-06-15T00:00:00Z,0.4950796100543989
Cook,2509311,8110,9126,1230687,2021-06-16T00:00:00Z,0.49734794800886967
Cook,2519415,10104,9351,1237237,2021-06-17T00:00:00Z,0.49999494847239784
Cook,2523626,4211,8804,1239986,2021-06-18T00:00:00Z,0.5011058804226634
Cook,2532133,8507,9323,1245511,2021-06-19T00:00:00Z,0.503338655622815
Cook,2535914,3781,9167,1247810,2021-06-20T00:00:00Z,0.5042677325794029
Cook,2541156,5242,7439,1251073,2021-06-21T00:00:00Z,0.505586383344669
Cook,2546280,5124,6440,1253942,2021-06-22T00:00:00Z,0.5067458099599151
Cook,2552673,6393,6195,1257982,2021-06-23T00:00:00Z,0.508378463680931
Cook,2561135,8462,5960,1262980,2021-06-24T00:00:00Z,0.5103982664773759
Cook,2581372,20237,8249,1275233,2021-06-25T00:00:00Z,0.5153499758941102
Cook,2604520,23148,10341,1290092,2021-06-26T00:00:00Z,0.5213548277853416
Cook,2606462,1942,10078,1291352,2021-06-27T00:00:00Z,0.5218640217676386
Cook,2611300,4838,10021,1294194,2021-06-28T00:00:00Z,0.5230125370832641
Cook,2617039,5739,10108,1297528,2021-06-29T00:00:00Z,0.5243598805253104
Cook,2622602,5563,9990,1300840,2021-06-30T00:00:00Z,0.5256983332787768
Cook,2627487,4885,9479,1303736,2021-07-01T00:00:00Z,0.5268686711936437
Cook,2632443,4956,7296,1306653,2021-07-02T00:00:00Z,0.5280474956748821
Cook,2636490,4047,4567,1309010,2021-07-03T00:00:00Z,0.529000011719544
Cook,2638652,2162,4599,1310182,2021-07-04T00:00:00Z,0.5294736429475219
Cook,2638905,253,3944,1310340,2021-07-05T00:00:00Z,0.5295374942564132
Cook,2641764,2859,3532,1312302,2021-07-06T00:00:00Z,0.5303303820288471
Cook,2646354,4590,3393,1315055,2021-07-07T00:00:00Z,0.5314429304679452
Cook,2651358,5004,3410,1317979,2021-07-08T00:00:00Z,0.5326245838046408
Cook,2655899,4541,3351,1320642,2021-07-09T00:00:00Z,0.5337007612450035
Cook,2659862,3963,3339,1322977,2021-07-10T00:00:00Z,0.5346443866010857
Cook,2662728,2866,3439,1324494,2021-07-11T00:00:00Z,0.535257439990883
Cook,2668362,5634,4208,1327605,2021-07-12T00:00:00Z,0.5365146641805069
Cook,2672813,4451,4436,1330016,2021-07-13T00:00:00Z,0.5374890028244101
Cook,2677115,4302,4394,1332338,2021-07-14T00:00:00Z,0.538427374591786
Cook,2681067,3952,4244,1334483,2021-07-15T00:00:00Z,0.5392942167283155
