County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Franklin,4310,72,166,756,2021-02-07T00:00:00Z,0.019534378956616107
Franklin,4326,16,158,768,2021-02-08T00:00:00Z,0.019844448463863983
Franklin,4504,178,159,805,2021-02-09T00:00:00Z,0.020800496111211597
Franklin,4691,187,150,818,2021-02-10T00:00:00Z,0.02113640474406346
Franklin,5114,423,147,880,2021-02-11T00:00:00Z,0.022738430531510815
Franklin,5218,104,148,890,2021-02-12T00:00:00Z,0.02299682178755071
Franklin,5230,12,142,890,2021-02-13T00:00:00Z,0.02299682178755071
Franklin,5238,8,133,890,2021-02-14T00:00:00Z,0.02299682178755071
Franklin,5255,17,133,899,2021-02-15T00:00:00Z,0.023229373917986615
Franklin,5366,111,123,988,2021-02-16T00:00:00Z,0.025529056096741685
Franklin,5600,234,130,1198,2021-02-17T00:00:00Z,0.030955272473579494
Franklin,5921,321,115,1428,2021-02-18T00:00:00Z,0.03689827136249709
Franklin,6079,158,123,1498,2021-02-19T00:00:00Z,0.038707010154776365
Franklin,6085,6,122,1503,2021-02-20T00:00:00Z,0.03883620578279631
Franklin,6230,145,142,1587,2021-02-21T00:00:00Z,0.041006692333531436
Franklin,6247,17,142,1589,2021-02-22T00:00:00Z,0.04105837058473941
Franklin,6472,225,158,1716,2021-02-23T00:00:00Z,0.044339939536446084
Franklin,6828,356,175,1835,2021-02-24T00:00:00Z,0.047414795483320844
Franklin,7323,495,200,2072,2021-02-25T00:00:00Z,0.05353866825146637
Franklin,7455,132,197,2102,2021-02-26T00:00:00Z,0.054313842019586056
Franklin,7475,20,199,2113,2021-02-27T00:00:00Z,0.05459807240122994
Franklin,7482,7,179,2115,2021-02-28T00:00:00Z,0.05464975065243792
Franklin,7516,34,181,2137,2021-03-01T00:00:00Z,0.05521821141572569
Franklin,7730,214,180,2276,2021-03-02T00:00:00Z,0.05880984987468024
Franklin,7948,218,160,2415,2021-03-03T00:00:00Z,0.06240148833363479
Franklin,8598,650,182,2758,2021-03-04T00:00:00Z,0.07126430841580321
Franklin,8683,85,175,2804,2021-03-05T00:00:00Z,0.07245290819358673
Franklin,8716,33,177,2812,2021-03-06T00:00:00Z,0.07265962119841865
Franklin,8727,11,178,2812,2021-03-07T00:00:00Z,0.07265962119841865
Franklin,8828,101,187,2867,2021-03-08T00:00:00Z,0.07408077310663808
Franklin,9102,274,196,3070,2021-03-09T00:00:00Z,0.07932611560424795
Franklin,9436,334,213,3283,2021-03-10T00:00:00Z,0.08482984935789772
Franklin,10095,659,214,3572,2021-03-11T00:00:00Z,0.09229735665745072
Franklin,10295,200,230,3731,2021-03-12T00:00:00Z,0.09640577762848505
Franklin,10347,52,233,3767,2021-03-13T00:00:00Z,0.09733598615022868
Franklin,10388,41,237,3793,2021-03-14T00:00:00Z,0.0980078034159324
Franklin,10517,129,241,3854,2021-03-15T00:00:00Z,0.09958399007777577
Franklin,10815,298,245,4023,2021-03-16T00:00:00Z,0.10395080230485
Franklin,11074,259,234,4199,2021-03-17T00:00:00Z,0.10849848841115217
Franklin,11787,713,242,4392,2021-03-18T00:00:00Z,0.11348543965272215
Franklin,11957,170,237,4510,2021-03-19T00:00:00Z,0.11653445647399292
Franklin,12003,46,237,4514,2021-03-20T00:00:00Z,0.11663781297640888
Franklin,12023,20,234,4521,2021-03-21T00:00:00Z,0.1168186868556368
Franklin,12124,101,230,4601,2021-03-22T00:00:00Z,0.11888581690395597
Franklin,12390,266,225,4755,2021-03-23T00:00:00Z,0.12286504224697037
Franklin,12670,280,228,4946,2021-03-24T00:00:00Z,0.12780031523733237
Franklin,13295,625,215,5147,2021-03-25T00:00:00Z,0.13299397948373426
Franklin,13385,90,204,5200,2021-03-26T00:00:00Z,0.13436345314074571
Franklin,13450,65,207,5229,2021-03-27T00:00:00Z,0.1351127877832614
Franklin,13489,39,209,5244,2021-03-28T00:00:00Z,0.13550037466732126
Franklin,13623,134,214,5317,2021-03-29T00:00:00Z,0.1373866308364125
Franklin,13811,188,203,5440,2021-03-30T00:00:00Z,0.1405648432857032
Franklin,14034,223,195,5605,2021-03-31T00:00:00Z,0.14482829901036148
Franklin,14545,511,179,5978,2021-04-01T00:00:00Z,0.15446629286064958
Franklin,14652,107,181,6040,2021-04-02T00:00:00Z,0.15606831864809695
Franklin,14680,28,176,6049,2021-04-03T00:00:00Z,0.15630087077853286
Franklin,14698,18,173,6056,2021-04-04T00:00:00Z,0.15648174465776077
Fulton,8,8,1,0,2020-12-16T00:00:00Z,0
Fulton,57,49,8,0,2020-12-17T00:00:00Z,0
Fulton,87,30,12,0,2020-12-18T00:00:00Z,0
Fulton,91,4,13,0,2020-12-19T00:00:00Z,0
Fulton,91,0,13,0,2020-12-20T00:00:00Z,0
Fulton,92,1,13,0,2020-12-21T00:00:00Z,0
Fulton,92,0,13,0,2020-12-22T00:00:00Z,0
Fulton,97,5,13,0,2020-12-23T00:00:00Z,0
Fulton,98,1,6,0,2020-12-24T00:00:00Z,0
Fulton,98,0,2,0,2020-12-25T00:00:00Z,0
Fulton,98,0,1,0,2020-12-26T00:00:00Z,0
Fulton,98,0,1,0,2020-12-27T00:00:00Z,0
Fulton,98,0,1,0,2020-12-28T00:00:00Z,0
Fulton,119,21,4,0,2020-12-29T00:00:00Z,0
Fulton,135,16,5,0,2020-12-30T00:00:00Z,0
Fulton,153,18,8,0,2020-12-31T00:00:00Z,0
Fulton,155,2,8,0,2021-01-01T00:00:00Z,0
Fulton,165,10,10,0,2021-01-02T00:00:00Z,0
Fulton,165,0,10,0,2021-01-03T00:00:00Z,0
Fulton,357,192,37,0,2021-01-04T00:00:00Z,0
Fulton,747,390,90,0,2021-01-05T00:00:00Z,0
Fulton,805,58,96,0,2021-01-06T00:00:00Z,0
Fulton,876,71,103,40,2021-01-07T00:00:00Z,0.0011479738261967627
Fulton,1052,176,128,71,2021-01-08T00:00:00Z,0.002037653541499254
Fulton,1087,35,132,75,2021-01-09T00:00:00Z,0.00215245092411893
Fulton,1110,23,135,89,2021-01-10T00:00:00Z,0.002554241763287797
Fulton,1129,19,110,90,2021-01-11T00:00:00Z,0.002582941108942716
Fulton,1307,178,80,90,2021-01-12T00:00:00Z,0.002582941108942716
Fulton,1370,63,81,104,2021-01-13T00:00:00Z,0.002984731948111583
Fulton,1462,92,84,117,2021-01-14T00:00:00Z,0.003357823441625531
Fulton,1559,97,72,117,2021-01-15T00:00:00Z,0.003357823441625531
Fulton,1841,282,108,117,2021-01-16T00:00:00Z,0.003357823441625531
Fulton,1874,33,109,117,2021-01-17T00:00:00Z,0.003357823441625531
Fulton,1906,32,111,117,2021-01-18T00:00:00Z,0.003357823441625531
Fulton,1990,84,98,117,2021-01-19T00:00:00Z,0.003357823441625531
Fulton,2401,411,147,200,2021-01-20T00:00:00Z,0.005739869130983814
Fulton,2735,334,182,204,2021-01-21T00:00:00Z,0.00585466651360349
Fulton,2781,46,175,206,2021-01-22T00:00:00Z,0.005912065204913328
Fulton,2799,18,137,207,2021-01-23T00:00:00Z,0.005940764550568247
Fulton,2832,33,137,207,2021-01-24T00:00:00Z,0.005940764550568247
Fulton,3021,189,159,342,2021-01-25T00:00:00Z,0.009815176213982322
Fulton,3199,178,173,369,2021-01-26T00:00:00Z,0.010590058546665136
Fulton,3473,274,153,386,2021-01-27T00:00:00Z,0.01107794742279876
Fulton,3906,433,167,434,2021-01-28T00:00:00Z,0.012455516014234875
Fulton,3986,80,172,455,2021-01-29T00:00:00Z,0.013058202272988175
Fulton,4058,72,180,492,2021-01-30T00:00:00Z,0.014120078062220182
Fulton,4067,9,176,494,2021-01-31T00:00:00Z,0.01417747675353002
Fulton,4393,326,196,682,2021-02-01T00:00:00Z,0.019572953736654804
Fulton,4771,378,225,1004,2021-02-02T00:00:00Z,0.028814143037538743
Fulton,5003,232,219,1123,2021-02-03T00:00:00Z,0.03222936517047411
Fulton,5122,119,174,1168,2021-02-04T00:00:00Z,0.03352083572494547
Fulton,5309,187,189,1277,2021-02-05T00:00:00Z,0.03664906440133165
Fulton,5580,271,217,1277,2021-02-06T00:00:00Z,0.03664906440133165
Fulton,5597,17,219,1277,2021-02-07T00:00:00Z,0.03664906440133165
Fulton,5993,396,229,1504,2021-02-08T00:00:00Z,0.043163815864998276
Fulton,6152,159,197,1581,2021-02-09T00:00:00Z,0.045373665480427046
Fulton,6370,218,195,1698,2021-02-10T00:00:00Z,0.04873148892205258
Fulton,6588,218,209,1815,2021-02-11T00:00:00Z,0.05208931236367811
Fulton,6768,180,208,1885,2021-02-12T00:00:00Z,0.05409826655952244
Fulton,7032,264,207,1889,2021-02-13T00:00:00Z,0.05421306394214212
Fulton,7168,136,224,1890,2021-02-14T00:00:00Z,0.05424176328779704
Fulton,7280,112,184,1932,2021-02-15T00:00:00Z,0.05544713580530364
Fulton,7385,105,176,1960,2021-02-16T00:00:00Z,0.056250717483641376
Fulton,7889,504,217,2254,2021-02-17T00:00:00Z,0.06468832510618758
Fulton,8414,525,261,2564,2021-02-18T00:00:00Z,0.07358512225921249
Fulton,8540,126,253,2575,2021-02-19T00:00:00Z,0.0739008150614166
Fulton,8557,17,218,2581,2021-02-20T00:00:00Z,0.07407301113534612
Fulton,8645,88,211,2591,2021-02-21T00:00:00Z,0.0743600045918953
Fulton,8775,130,214,2651,2021-02-22T00:00:00Z,0.07608196533119045
Fulton,8817,42,205,2680,2021-02-23T00:00:00Z,0.0769142463551831
Fulton,9127,310,177,2974,2021-02-24T00:00:00Z,0.0853518539777293
Fulton,9518,391,158,3285,2021-02-25T00:00:00Z,0.09427735047640914
Fulton,9656,138,159,3360,2021-02-26T00:00:00Z,0.09642980140052806
Fulton,9752,96,171,3398,2021-02-27T00:00:00Z,0.097520376535415
Fulton,9897,145,179,3480,2021-02-28T00:00:00Z,0.09987372287911836
Fulton,10289,392,216,3655,2021-03-01T00:00:00Z,0.10489610836872919
Fulton,10403,114,227,3710,2021-03-02T00:00:00Z,0.10647457237974974
Fulton,10533,130,201,3777,2021-03-03T00:00:00Z,0.10839742853862933
Fulton,10696,163,168,3827,2021-03-04T00:00:00Z,0.10983239582137527
Fulton,11377,681,246,3927,2021-03-05T00:00:00Z,0.11270233038686718
Fulton,11709,332,280,4195,2021-03-06T00:00:00Z,0.12039375502238549
Fulton,11754,45,265,4220,2021-03-07T00:00:00Z,0.12111123866375846
Fulton,11871,117,226,4271,2021-03-08T00:00:00Z,0.12257490529215934
Fulton,12005,134,229,4352,2021-03-09T00:00:00Z,0.12489955229020779
Fulton,12169,164,234,4455,2021-03-10T00:00:00Z,0.12785558489266444
Fulton,12354,185,237,4568,2021-03-11T00:00:00Z,0.1310986109516703
Fulton,13244,890,267,4871,2021-03-12T00:00:00Z,0.13979451268511078
Fulton,13591,347,269,5139,2021-03-13T00:00:00Z,0.1474859373206291
Fulton,13729,138,282,5263,2021-03-14T00:00:00Z,0.15104465618183904
Fulton,14008,279,305,5369,2021-03-15T00:00:00Z,0.15408678682126048
Fulton,14168,160,309,5466,2021-03-16T00:00:00Z,0.15687062334978763
Fulton,14476,308,330,5565,2021-03-17T00:00:00Z,0.1597118585696246
Fulton,14681,205,332,5638,2021-03-18T00:00:00Z,0.1618069108024337
Fulton,15128,447,269,5772,2021-03-19T00:00:00Z,0.16565262312019285
Fulton,15227,99,234,5822,2021-03-20T00:00:00Z,0.1670875904029388
Fulton,15291,64,223,5854,2021-03-21T00:00:00Z,0.16800596946389623
Fulton,15453,162,206,5893,2021-03-22T00:00:00Z,0.16912524394443806
Fulton,15617,164,207,5935,2021-03-23T00:00:00Z,0.17033061646194467
Fulton,15801,184,189,5970,2021-03-24T00:00:00Z,0.17133509355986684
Fulton,16000,199,188,6032,2021-03-25T00:00:00Z,0.17311445299047182
Fulton,16182,182,151,6120,2021-03-26T00:00:00Z,0.17563999540810468
Fulton,16602,420,196,6176,2021-03-27T00:00:00Z,0.17724715876478017
Fulton,16652,50,194,6212,2021-03-28T00:00:00Z,0.17828033520835726
Fulton,17195,543,249,6430,2021-03-29T00:00:00Z,0.18453679256112962
Fulton,17432,237,259,6536,2021-03-30T00:00:00Z,0.18757892320055103
Fulton,17553,121,250,6594,2021-03-31T00:00:00Z,0.18924348524853635
Fulton,17787,234,255,6742,2021-04-01T00:00:00Z,0.19349098840546436
Fulton,18353,566,310,7223,2021-04-02T00:00:00Z,0.20729537366548043
Fulton,18437,84,262,7271,2021-04-03T00:00:00Z,0.20867294225691654
Fulton,18488,51,262,7303,2021-04-04T00:00:00Z,0.20959132131787395
Gallatin,8,8,1,0,2020-12-17T00:00:00Z,0
Gallatin,17,9,2,0,2020-12-18T00:00:00Z,0
Gallatin,18,1,3,0,2020-12-19T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-20T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-21T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-22T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-23T00:00:00Z,0
Gallatin,18,0,1,0,2020-12-24T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-25T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-26T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-27T00:00:00Z,0
Gallatin,19,1,0,0,2020-12-28T00:00:00Z,0
Gallatin,23,4,1,0,2020-12-29T00:00:00Z,0
Gallatin,38,15,3,0,2020-12-30T00:00:00Z,0
Gallatin,39,1,3,0,2020-12-31T00:00:00Z,0
Gallatin,45,6,4,0,2021-01-01T00:00:00Z,0
Gallatin,47,2,4,0,2021-01-02T00:00:00Z,0
Gallatin,47,0,4,0,2021-01-03T00:00:00Z,0
Gallatin,52,5,5,0,2021-01-04T00:00:00Z,0
Gallatin,55,3,5,0,2021-01-05T00:00:00Z,0
Gallatin,55,0,2,0,2021-01-06T00:00:00Z,0
Gallatin,84,29,6,13,2021-01-07T00:00:00Z,0.0025701858442071963
Gallatin,124,40,11,18,2021-01-08T00:00:00Z,0.0035587188612099642
Gallatin,128,4,12,18,2021-01-09T00:00:00Z,0.0035587188612099642
Gallatin,130,2,12,18,2021-01-10T00:00:00Z,0.0035587188612099642
Gallatin,138,8,12,18,2021-01-11T00:00:00Z,0.0035587188612099642
Gallatin,147,9,13,18,2021-01-12T00:00:00Z,0.0035587188612099642
Gallatin,151,4,14,18,2021-01-13T00:00:00Z,0.0035587188612099642
Gallatin,158,7,11,18,2021-01-14T00:00:00Z,0.0035587188612099642
Gallatin,162,4,5,18,2021-01-15T00:00:00Z,0.0035587188612099642
Gallatin,162,0,5,18,2021-01-16T00:00:00Z,0.0035587188612099642
Gallatin,162,0,5,18,2021-01-17T00:00:00Z,0.0035587188612099642
Gallatin,212,50,11,18,2021-01-18T00:00:00Z,0.0035587188612099642
Gallatin,223,11,11,18,2021-01-19T00:00:00Z,0.0035587188612099642
Gallatin,230,7,11,18,2021-01-20T00:00:00Z,0.0035587188612099642
Gallatin,267,37,16,19,2021-01-21T00:00:00Z,0.003756425464610518
Gallatin,311,44,21,26,2021-01-22T00:00:00Z,0.005140371688414393
Gallatin,321,10,23,26,2021-01-23T00:00:00Z,0.005140371688414393
Gallatin,324,3,23,29,2021-01-24T00:00:00Z,0.005733491498616054
Gallatin,333,9,17,30,2021-01-25T00:00:00Z,0.005931198102016607
Gallatin,362,29,20,44,2021-01-26T00:00:00Z,0.008699090549624358
Gallatin,383,21,22,47,2021-01-27T00:00:00Z,0.009292210359826018
Gallatin,407,24,20,48,2021-01-28T00:00:00Z,0.009489916963226572
Gallatin,456,49,21,79,2021-01-29T00:00:00Z,0.015618821668643732
Gallatin,471,15,21,80,2021-01-30T00:00:00Z,0.015816528272044286
Gallatin,472,1,21,80,2021-01-31T00:00:00Z,0.015816528272044286
Gallatin,489,17,22,86,2021-02-01T00:00:00Z,0.017002767892447607
Gallatin,549,60,27,89,2021-02-02T00:00:00Z,0.01759588770264927
Gallatin,559,10,25,89,2021-02-03T00:00:00Z,0.01759588770264927
Gallatin,573,14,24,98,2021-02-04T00:00:00Z,0.01937524713325425
Gallatin,611,38,22,106,2021-02-05T00:00:00Z,0.02095689996045868
Gallatin,611,0,20,106,2021-02-06T00:00:00Z,0.02095689996045868
Gallatin,611,0,20,106,2021-02-07T00:00:00Z,0.02095689996045868
Gallatin,622,11,19,109,2021-02-08T00:00:00Z,0.02155001977066034
Gallatin,636,14,12,121,2021-02-09T00:00:00Z,0.023922499011466983
Gallatin,638,2,11,121,2021-02-10T00:00:00Z,0.023922499011466983
Gallatin,645,7,10,123,2021-02-11T00:00:00Z,0.02431791221826809
Gallatin,682,37,10,134,2021-02-12T00:00:00Z,0.02649268485567418
Gallatin,699,17,13,134,2021-02-13T00:00:00Z,0.02649268485567418
Gallatin,703,4,13,134,2021-02-14T00:00:00Z,0.02649268485567418
Gallatin,755,52,19,182,2021-02-15T00:00:00Z,0.03598260181890075
Gallatin,761,6,18,187,2021-02-16T00:00:00Z,0.036971134835903516
Gallatin,763,2,18,187,2021-02-17T00:00:00Z,0.036971134835903516
Gallatin,768,5,18,188,2021-02-18T00:00:00Z,0.03716884143930407
Gallatin,798,30,17,190,2021-02-19T00:00:00Z,0.03756425464610518
Gallatin,867,69,24,256,2021-02-20T00:00:00Z,0.05061289047054172
Gallatin,887,20,26,262,2021-02-21T00:00:00Z,0.051799130090945035
Gallatin,896,9,20,266,2021-02-22T00:00:00Z,0.05258995650454725
Gallatin,916,20,22,283,2021-02-23T00:00:00Z,0.05595096876235666
Gallatin,990,74,32,310,2021-02-24T00:00:00Z,0.06128904705417161
Gallatin,1041,51,39,332,2021-02-25T00:00:00Z,0.0656385923289838
Gallatin,1168,127,53,349,2021-02-26T00:00:00Z,0.0689996045867932
Gallatin,1195,27,47,370,2021-02-27T00:00:00Z,0.07315144325820483
Gallatin,1200,5,45,370,2021-02-28T00:00:00Z,0.07315144325820483
Gallatin,1219,19,46,376,2021-03-01T00:00:00Z,0.07433768287860815
Gallatin,1226,7,44,379,2021-03-02T00:00:00Z,0.0749308026888098
Gallatin,1235,9,35,380,2021-03-03T00:00:00Z,0.07512850929221036
Gallatin,1264,29,32,393,2021-03-04T00:00:00Z,0.07769869513641756
Gallatin,1353,89,26,468,2021-03-05T00:00:00Z,0.09252669039145907
Gallatin,1403,50,30,474,2021-03-06T00:00:00Z,0.0937129300118624
Gallatin,1403,0,29,474,2021-03-07T00:00:00Z,0.0937129300118624
Gallatin,1453,50,33,514,2021-03-08T00:00:00Z,0.10162119414788454
Gallatin,1501,48,39,559,2021-03-09T00:00:00Z,0.11051799130090945
Gallatin,1515,14,40,561,2021-03-10T00:00:00Z,0.11091340450771056
Gallatin,1541,26,40,562,2021-03-11T00:00:00Z,0.1111111111111111
Gallatin,1622,81,38,604,2021-03-12T00:00:00Z,0.11941478845393436
Gallatin,1641,19,34,620,2021-03-13T00:00:00Z,0.12257809410834322
Gallatin,1657,16,36,635,2021-03-14T00:00:00Z,0.12554369315935152
Gallatin,1679,22,32,648,2021-03-15T00:00:00Z,0.12811387900355872
Gallatin,1692,13,27,654,2021-03-16T00:00:00Z,0.12930011862396204
Gallatin,1712,20,28,673,2021-03-17T00:00:00Z,0.13305654408857256
Gallatin,1759,47,31,680,2021-03-18T00:00:00Z,0.13444049031237643
Gallatin,1803,44,26,712,2021-03-19T00:00:00Z,0.14076710162119416
Gallatin,1814,11,25,714,2021-03-20T00:00:00Z,0.14116251482799524
Gallatin,1819,5,23,718,2021-03-21T00:00:00Z,0.14195334124159747
Gallatin,1841,22,23,727,2021-03-22T00:00:00Z,0.14373270067220245
Gallatin,1846,5,22,729,2021-03-23T00:00:00Z,0.14412811387900357
Gallatin,1872,26,23,745,2021-03-24T00:00:00Z,0.1472914195334124
Gallatin,1907,35,21,776,2021-03-25T00:00:00Z,0.15342032423882956
Gallatin,2022,115,31,878,2021-03-26T00:00:00Z,0.17358639778568605
Gallatin,2086,64,39,890,2021-03-27T00:00:00Z,0.17595887702649268
Gallatin,2090,4,39,894,2021-03-28T00:00:00Z,0.1767497034400949
Gallatin,2107,17,38,906,2021-03-29T00:00:00Z,0.17912218268090155
Gallatin,2116,9,39,914,2021-03-30T00:00:00Z,0.18070383550810598
Gallatin,2133,17,37,923,2021-03-31T00:00:00Z,0.18248319493871096
Gallatin,2156,23,36,943,2021-04-01T00:00:00Z,0.18643732700672203
Gallatin,2200,44,25,981,2021-04-02T00:00:00Z,0.19395017793594305
Gallatin,2204,4,17,982,2021-04-03T00:00:00Z,0.19414788453934362
Gallatin,2205,1,16,982,2021-04-04T00:00:00Z,0.19414788453934362
Greene,17,17,2,0,2020-12-16T00:00:00Z,0
Greene,52,35,7,0,2020-12-17T00:00:00Z,0
Greene,57,5,8,0,2020-12-18T00:00:00Z,0
Greene,59,2,8,0,2020-12-19T00:00:00Z,0
Greene,65,6,9,0,2020-12-20T00:00:00Z,0
Greene,106,41,15,0,2020-12-21T00:00:00Z,0
Greene,106,0,15,0,2020-12-22T00:00:00Z,0
Greene,134,28,17,0,2020-12-23T00:00:00Z,0
Greene,134,0,12,0,2020-12-24T00:00:00Z,0
Greene,134,0,11,0,2020-12-25T00:00:00Z,0
Greene,134,0,11,0,2020-12-26T00:00:00Z,0
Greene,134,0,10,0,2020-12-27T00:00:00Z,0
Greene,171,37,9,0,2020-12-28T00:00:00Z,0
Greene,188,17,12,0,2020-12-29T00:00:00Z,0
Greene,196,8,9,0,2020-12-30T00:00:00Z,0
Greene,199,3,9,0,2020-12-31T00:00:00Z,0
Greene,202,3,10,0,2021-01-01T00:00:00Z,0
Greene,202,0,10,0,2021-01-02T00:00:00Z,0
Greene,202,0,10,0,2021-01-03T00:00:00Z,0
Greene,205,3,5,0,2021-01-04T00:00:00Z,0
Greene,235,30,7,0,2021-01-05T00:00:00Z,0
Greene,352,117,22,1,2021-01-06T00:00:00Z,7.666360012266176e-5
Greene,433,81,33,69,2021-01-07T00:00:00Z,0.0052897884084636615
Greene,530,97,47,91,2021-01-08T00:00:00Z,0.00697638761116222
Greene,532,2,47,92,2021-01-09T00:00:00Z,0.007053051211284882
Greene,535,3,48,94,2021-01-10T00:00:00Z,0.007206378411530205
Greene,542,7,48,94,2021-01-11T00:00:00Z,0.007206378411530205
Greene,564,22,47,107,2021-01-12T00:00:00Z,0.008203005213124809
Greene,576,12,32,111,2021-01-13T00:00:00Z,0.008509659613615455
Greene,579,3,21,112,2021-01-14T00:00:00Z,0.008586323213738117
Greene,727,148,28,112,2021-01-15T00:00:00Z,0.008586323213738117
Greene,966,239,62,112,2021-01-16T00:00:00Z,0.008586323213738117
Greene,983,17,64,112,2021-01-17T00:00:00Z,0.008586323213738117
Greene,987,4,64,114,2021-01-18T00:00:00Z,0.008739650413983441
Greene,990,3,61,115,2021-01-19T00:00:00Z,0.008816314014106102
Greene,991,1,59,115,2021-01-20T00:00:00Z,0.008816314014106102
Greene,1009,18,61,124,2021-01-21T00:00:00Z,0.009506286415210058
Greene,1118,109,56,132,2021-01-22T00:00:00Z,0.010119595216191352
Greene,1375,257,58,137,2021-01-23T00:00:00Z,0.010502913216804662
Greene,1376,1,56,137,2021-01-24T00:00:00Z,0.010502913216804662
Greene,1414,38,61,175,2021-01-25T00:00:00Z,0.013416130021465808
Greene,1446,32,65,182,2021-01-26T00:00:00Z,0.01395277522232444
Greene,1536,90,78,257,2021-01-27T00:00:00Z,0.019702545231524073
Greene,1549,13,77,261,2021-01-28T00:00:00Z,0.02000919963201472
Greene,1559,10,63,268,2021-01-29T00:00:00Z,0.02054584483287335
Greene,1931,372,79,278,2021-01-30T00:00:00Z,0.021312480834099968
Greene,1935,4,80,281,2021-01-31T00:00:00Z,0.021542471634467954
Greene,1950,15,77,286,2021-02-01T00:00:00Z,0.021925789635081263
Greene,1973,23,75,297,2021-02-02T00:00:00Z,0.02276908923643054
Greene,1982,9,64,301,2021-02-03T00:00:00Z,0.02307574363692119
Greene,2034,52,69,339,2021-02-04T00:00:00Z,0.025988960441582335
Greene,2296,262,105,359,2021-02-05T00:00:00Z,0.027522232444035573
Greene,2571,275,91,433,2021-02-06T00:00:00Z,0.033195338853112544
Greene,2587,16,93,443,2021-02-07T00:00:00Z,0.03396197485433916
Greene,2589,2,91,444,2021-02-08T00:00:00Z,0.03403863845446182
Greene,2602,13,90,453,2021-02-09T00:00:00Z,0.03472861085556578
Greene,2692,90,101,460,2021-02-10T00:00:00Z,0.03526525605642441
Greene,2725,33,99,465,2021-02-11T00:00:00Z,0.03564857405703772
Greene,2785,60,70,503,2021-02-12T00:00:00Z,0.038561790861698864
Greene,2801,16,33,513,2021-02-13T00:00:00Z,0.03932842686292548
Greene,2804,3,31,514,2021-02-14T00:00:00Z,0.039405090463048145
Greene,2805,1,31,514,2021-02-15T00:00:00Z,0.039405090463048145
Greene,2807,2,29,515,2021-02-16T00:00:00Z,0.03948175406317081
Greene,2811,4,17,517,2021-02-17T00:00:00Z,0.03963508126341613
Greene,2897,86,25,596,2021-02-18T00:00:00Z,0.04569150567310641
Greene,3323,426,77,854,2021-02-19T00:00:00Z,0.06547071450475314
Greene,3356,33,79,862,2021-02-20T00:00:00Z,0.06608402330573444
Greene,3358,2,79,863,2021-02-21T00:00:00Z,0.0661606869058571
Greene,3361,3,79,866,2021-02-22T00:00:00Z,0.06639067770622509
Greene,3375,14,81,872,2021-02-23T00:00:00Z,0.06685065930696106
Greene,3683,308,125,1125,2021-02-24T00:00:00Z,0.08624655013799448
Greene,3803,120,129,1229,2021-02-25T00:00:00Z,0.0942195645507513
Greene,3822,19,71,1246,2021-02-26T00:00:00Z,0.09552284575283655
Greene,3830,8,68,1250,2021-02-27T00:00:00Z,0.0958295001533272
Greene,3840,10,69,1253,2021-02-28T00:00:00Z,0.09605949095369519
Greene,4053,213,99,1434,2021-03-01T00:00:00Z,0.10993560257589696
Greene,4255,202,126,1613,2021-03-02T00:00:00Z,0.12365838699785342
Greene,4287,32,86,1625,2021-03-03T00:00:00Z,0.12457835019932537
Greene,4327,40,75,1638,2021-03-04T00:00:00Z,0.12557497700091996
Greene,4399,72,82,1696,2021-03-05T00:00:00Z,0.13002146580803434
Greene,4420,21,84,1708,2021-03-06T00:00:00Z,0.13094142900950628
Greene,4420,0,83,1708,2021-03-07T00:00:00Z,0.13094142900950628
Greene,4589,169,77,1858,2021-03-08T00:00:00Z,0.14244096902790554
Greene,4900,311,92,2106,2021-03-09T00:00:00Z,0.16145354185832567
Greene,4900,0,88,2106,2021-03-10T00:00:00Z,0.16145354185832567
Greene,4952,52,89,2121,2021-03-11T00:00:00Z,0.1626034958601656
