County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Hamilton,11,0,2,0,2020-12-19T00:00:00Z,0
Hamilton,12,1,2,0,2020-12-20T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-21T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-22T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-23T00:00:00Z,0
Hamilton,13,1,1,0,2020-12-24T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-25T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-26T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-27T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-28T00:00:00Z,0
Hamilton,48,35,5,0,2020-12-29T00:00:00Z,0
Hamilton,65,17,8,0,2020-12-30T00:00:00Z,0
Hamilton,66,1,8,0,2020-12-31T00:00:00Z,0
Hamilton,68,2,8,0,2021-01-01T00:00:00Z,0
Hamilton,68,0,8,0,2021-01-02T00:00:00Z,0
Hamilton,68,0,8,0,2021-01-03T00:00:00Z,0
Hamilton,69,1,8,0,2021-01-04T00:00:00Z,0
Hamilton,102,33,8,0,2021-01-05T00:00:00Z,0
Hamilton,105,3,6,1,2021-01-06T00:00:00Z,1.2250398137939484e-4
Hamilton,119,14,8,11,2021-01-07T00:00:00Z,0.001347543795173343
Hamilton,124,5,8,15,2021-01-08T00:00:00Z,0.0018375597206909224
Hamilton,125,1,8,15,2021-01-09T00:00:00Z,0.0018375597206909224
Hamilton,128,3,9,16,2021-01-10T00:00:00Z,0.0019600637020703174
Hamilton,131,3,9,16,2021-01-11T00:00:00Z,0.0019600637020703174
Hamilton,136,5,5,16,2021-01-12T00:00:00Z,0.0019600637020703174
Hamilton,149,13,6,16,2021-01-13T00:00:00Z,0.0019600637020703174
Hamilton,182,33,9,16,2021-01-14T00:00:00Z,0.0019600637020703174
Hamilton,208,26,12,17,2021-01-15T00:00:00Z,0.002082567683449712
Hamilton,209,1,12,17,2021-01-16T00:00:00Z,0.002082567683449712
Hamilton,209,0,12,17,2021-01-17T00:00:00Z,0.002082567683449712
Hamilton,210,1,11,17,2021-01-18T00:00:00Z,0.002082567683449712
Hamilton,215,5,11,17,2021-01-19T00:00:00Z,0.002082567683449712
Hamilton,226,11,11,17,2021-01-20T00:00:00Z,0.002082567683449712
Hamilton,338,112,22,18,2021-01-21T00:00:00Z,0.002205071664829107
Hamilton,354,16,21,20,2021-01-22T00:00:00Z,0.0024500796275878966
Hamilton,358,4,21,20,2021-01-23T00:00:00Z,0.0024500796275878966
Hamilton,362,4,22,22,2021-01-24T00:00:00Z,0.002695087590346686
Hamilton,384,22,25,35,2021-01-25T00:00:00Z,0.004287639348278819
Hamilton,428,44,30,67,2021-01-26T00:00:00Z,0.008207766752419453
Hamilton,457,29,33,88,2021-01-27T00:00:00Z,0.010780350361386744
Hamilton,505,48,24,89,2021-01-28T00:00:00Z,0.01090285434276614
Hamilton,618,113,38,91,2021-01-29T00:00:00Z,0.01114786230552493
Hamilton,628,10,39,93,2021-01-30T00:00:00Z,0.01139287026828372
Hamilton,630,2,38,94,2021-01-31T00:00:00Z,0.011515374249663113
Hamilton,648,18,38,96,2021-02-01T00:00:00Z,0.011760382212421904
Hamilton,662,14,33,101,2021-02-02T00:00:00Z,0.012372902119318878
Hamilton,680,18,32,102,2021-02-03T00:00:00Z,0.012495406100698273
Hamilton,776,96,39,124,2021-02-04T00:00:00Z,0.015190493691044958
Hamilton,928,152,44,126,2021-02-05T00:00:00Z,0.015435501653803748
Hamilton,930,2,43,127,2021-02-06T00:00:00Z,0.015558005635183144
Hamilton,931,1,43,127,2021-02-07T00:00:00Z,0.015558005635183144
Hamilton,933,2,41,127,2021-02-08T00:00:00Z,0.015558005635183144
Hamilton,961,28,43,141,2021-02-09T00:00:00Z,0.01727306137449467
Hamilton,966,5,41,141,2021-02-10T00:00:00Z,0.01727306137449467
Hamilton,1122,156,49,189,2021-02-11T00:00:00Z,0.023153252480705624
Hamilton,1142,20,31,196,2021-02-12T00:00:00Z,0.024010780350361388
Hamilton,1148,6,31,196,2021-02-13T00:00:00Z,0.024010780350361388
Hamilton,1153,5,32,196,2021-02-14T00:00:00Z,0.024010780350361388
Hamilton,1158,5,32,197,2021-02-15T00:00:00Z,0.024133284331740782
Hamilton,1161,3,29,200,2021-02-16T00:00:00Z,0.024500796275878967
Hamilton,1162,1,28,201,2021-02-17T00:00:00Z,0.02462330025725836
Hamilton,1164,2,6,203,2021-02-18T00:00:00Z,0.02486830822001715
Hamilton,1215,51,10,209,2021-02-19T00:00:00Z,0.02560333210829352
Hamilton,1219,4,10,212,2021-02-20T00:00:00Z,0.025970844052431705
Hamilton,1220,1,10,212,2021-02-21T00:00:00Z,0.025970844052431705
Hamilton,1220,0,9,212,2021-02-22T00:00:00Z,0.025970844052431705
Hamilton,1228,8,10,215,2021-02-23T00:00:00Z,0.02633835599656989
Hamilton,1246,18,12,223,2021-02-24T00:00:00Z,0.027318387847605048
Hamilton,1395,149,33,364,2021-02-25T00:00:00Z,0.04459144922209972
Hamilton,1550,155,48,502,2021-02-26T00:00:00Z,0.061496998652456204
Hamilton,1561,11,49,512,2021-02-27T00:00:00Z,0.06272203846625016
Hamilton,1568,7,50,517,2021-02-28T00:00:00Z,0.06333455837314712
Hamilton,1580,12,51,526,2021-03-01T00:00:00Z,0.06443709420556168
Hamilton,1590,10,52,534,2021-03-02T00:00:00Z,0.06541712605659684
Hamilton,1597,7,50,536,2021-03-03T00:00:00Z,0.06566213401935563
Hamilton,1807,210,59,703,2021-03-04T00:00:00Z,0.08612029890971457
Hamilton,1857,50,44,736,2021-03-05T00:00:00Z,0.09016293029523459
Hamilton,1924,67,52,752,2021-03-06T00:00:00Z,0.0921229939973049
Hamilton,1934,10,52,752,2021-03-07T00:00:00Z,0.0921229939973049
Hamilton,1997,63,60,769,2021-03-08T00:00:00Z,0.09420556168075463
Hamilton,2033,36,63,798,2021-03-09T00:00:00Z,0.09775817714075707
Hamilton,2042,9,64,801,2021-03-10T00:00:00Z,0.09812568908489526
Hamilton,2237,195,61,919,2021-03-11T00:00:00Z,0.11258115888766385
Hamilton,2301,64,63,977,2021-03-12T00:00:00Z,0.11968638980766876
Hamilton,2308,7,55,984,2021-03-13T00:00:00Z,0.12054391767732452
Hamilton,2318,10,55,992,2021-03-14T00:00:00Z,0.12152394952835967
Hamilton,2342,24,49,1001,2021-03-15T00:00:00Z,0.12262648536077422
Hamilton,2360,18,47,1008,2021-03-16T00:00:00Z,0.12348401323042998
Hamilton,2406,46,52,1025,2021-03-17T00:00:00Z,0.1255665809138797
Hamilton,2499,93,37,1049,2021-03-18T00:00:00Z,0.1285066764669852
Hamilton,2542,43,34,1083,2021-03-19T00:00:00Z,0.1326718118338846
Hamilton,2547,5,34,1083,2021-03-20T00:00:00Z,0.1326718118338846
Hamilton,2548,1,33,1083,2021-03-21T00:00:00Z,0.1326718118338846
Hamilton,2560,12,31,1095,2021-03-22T00:00:00Z,0.13414185961043734
Hamilton,2573,13,30,1105,2021-03-23T00:00:00Z,0.13536689942423127
Hamilton,2597,24,27,1117,2021-03-24T00:00:00Z,0.13683694720078401
Hamilton,2619,22,17,1135,2021-03-25T00:00:00Z,0.13904201886561313
Hamilton,2654,35,16,1169,2021-03-26T00:00:00Z,0.14320715423251257
Hamilton,2656,2,16,1169,2021-03-27T00:00:00Z,0.14320715423251257
Hamilton,2660,4,16,1171,2021-03-28T00:00:00Z,0.14345216219527135
Hamilton,2681,21,17,1189,2021-03-29T00:00:00Z,0.14565723386010046
Hamilton,2705,24,19,1208,2021-03-30T00:00:00Z,0.14798480950630896
Hamilton,2730,25,19,1230,2021-03-31T00:00:00Z,0.15067989709665564
Hamilton,2788,58,24,1281,2021-04-01T00:00:00Z,0.15692760014700477
Hamilton,2803,15,21,1293,2021-04-02T00:00:00Z,0.1583976479235575
Hamilton,2809,6,22,1296,2021-04-03T00:00:00Z,0.1587651598676957
Hamilton,2811,2,22,1298,2021-04-04T00:00:00Z,0.1590101678304545
Hamilton,2824,13,20,1309,2021-04-05T00:00:00Z,0.16035771162562784
Hamilton,2843,19,20,1323,2021-04-06T00:00:00Z,0.16207276736493936
Hamilton,2870,27,20,1342,2021-04-07T00:00:00Z,0.16440034301114786
Hamilton,2894,24,15,1358,2021-04-08T00:00:00Z,0.16636040671321817
Hamilton,2981,87,25,1434,2021-04-09T00:00:00Z,0.17567070929805217
Hamilton,3023,42,31,1473,2021-04-10T00:00:00Z,0.1804483645718486
Hamilton,3065,42,36,1514,2021-04-11T00:00:00Z,0.18547102780840377
Hamilton,3088,23,38,1532,2021-04-12T00:00:00Z,0.18767609947323288
Hamilton,3099,11,37,1537,2021-04-13T00:00:00Z,0.18828861938012986
Hamilton,3106,7,34,1539,2021-04-14T00:00:00Z,0.18853362734288864
Hamilton,3167,61,39,1592,2021-04-15T00:00:00Z,0.19502633835599656
Hamilton,3186,19,29,1600,2021-04-16T00:00:00Z,0.19600637020703174
Hamilton,3186,0,23,1600,2021-04-17T00:00:00Z,0.19600637020703174
Hamilton,3188,2,18,1601,2021-04-18T00:00:00Z,0.19612887418841113
Hamilton,3198,10,16,1603,2021-04-19T00:00:00Z,0.1963738821511699
Hamilton,3207,9,15,1611,2021-04-20T00:00:00Z,0.19735391400220506
Hamilton,3224,17,17,1624,2021-04-21T00:00:00Z,0.1989464657601372
Hamilton,3229,5,9,1627,2021-04-22T00:00:00Z,0.1993139777042754
Hamilton,3235,6,7,1627,2021-04-23T00:00:00Z,0.1993139777042754
Hamilton,3242,7,8,1630,2021-04-24T00:00:00Z,0.19968148964841356
Hamilton,3244,2,8,1630,2021-04-25T00:00:00Z,0.19968148964841356
Hamilton,3249,5,7,1633,2021-04-26T00:00:00Z,0.20004900159255176
Hamilton,3252,3,6,1636,2021-04-27T00:00:00Z,0.20041651353668993
Hamilton,3262,10,5,1646,2021-04-28T00:00:00Z,0.2016415533504839
Hamilton,3279,17,7,1653,2021-04-29T00:00:00Z,0.20249908122013965
Hamilton,3293,14,8,1665,2021-04-30T00:00:00Z,0.2039691289966924
Hamilton,3293,0,7,1665,2021-05-01T00:00:00Z,0.2039691289966924
Hamilton,3293,0,7,1665,2021-05-02T00:00:00Z,0.2039691289966924
Hamilton,3297,4,7,1669,2021-05-03T00:00:00Z,0.20445914492220998
Hamilton,3313,16,9,1680,2021-05-04T00:00:00Z,0.2058066887173833
Hamilton,3324,11,9,1685,2021-05-05T00:00:00Z,0.2064192086242803
Hamilton,3329,5,7,1688,2021-05-06T00:00:00Z,0.20678672056841849
Hamilton,3332,3,6,1690,2021-05-07T00:00:00Z,0.20703172853117727
Hamilton,3335,3,6,1692,2021-05-08T00:00:00Z,0.20727673649393605
Hamilton,3341,6,7,1697,2021-05-09T00:00:00Z,0.20788925640083303
Hamilton,3352,11,8,1706,2021-05-10T00:00:00Z,0.20899179223324757
Hamilton,3354,2,6,1707,2021-05-11T00:00:00Z,0.209114296214627
Hamilton,3371,17,7,1718,2021-05-12T00:00:00Z,0.2104618400098003
Hamilton,3375,4,7,1720,2021-05-13T00:00:00Z,0.21070684797255912
Hamilton,3390,15,8,1729,2021-05-14T00:00:00Z,0.21180938380497366
Hamilton,3393,3,8,1731,2021-05-15T00:00:00Z,0.21205439176773244
Hamilton,3397,4,8,1731,2021-05-16T00:00:00Z,0.21205439176773244
Hamilton,3407,10,8,1739,2021-05-17T00:00:00Z,0.21303442361876762
Hamilton,3410,3,8,1740,2021-05-18T00:00:00Z,0.213156927600147
Hamilton,3422,12,7,1745,2021-05-19T00:00:00Z,0.213769447507044
Hamilton,3431,9,8,1751,2021-05-20T00:00:00Z,0.21450447139532033
Hamilton,3437,6,7,1754,2021-05-21T00:00:00Z,0.21487198333945853
Hamilton,3444,7,7,1759,2021-05-22T00:00:00Z,0.2154845032463555
Hamilton,3446,2,7,1760,2021-05-23T00:00:00Z,0.2156070072277349
Hamilton,3459,13,7,1766,2021-05-24T00:00:00Z,0.21634203111601127
Hamilton,3468,9,8,1772,2021-05-25T00:00:00Z,0.21707705500428764
Hamilton,3478,10,8,1774,2021-05-26T00:00:00Z,0.21732206296704643
Hamilton,3487,9,8,1781,2021-05-27T00:00:00Z,0.2181795908367022
Hamilton,3498,11,9,1785,2021-05-28T00:00:00Z,0.21866960676221978
Hamilton,3499,1,8,1785,2021-05-29T00:00:00Z,0.21866960676221978
Hamilton,3500,1,8,1786,2021-05-30T00:00:00Z,0.21879211074359917
Hamilton,3502,2,6,1787,2021-05-31T00:00:00Z,0.21891461472497856
Hamilton,3506,4,5,1791,2021-06-01T00:00:00Z,0.21940463065049615
Hamilton,3509,3,4,1794,2021-06-02T00:00:00Z,0.21977214259463432
Hamilton,3516,7,4,1797,2021-06-03T00:00:00Z,0.22013965453877252
Hamilton,3521,5,3,1799,2021-06-04T00:00:00Z,0.2203846625015313
Hamilton,3523,2,3,1801,2021-06-05T00:00:00Z,0.22062967046429008
Hamilton,3526,3,4,1803,2021-06-06T00:00:00Z,0.2208746784270489
Hamilton,3529,3,4,1806,2021-06-07T00:00:00Z,0.22124219037118706
Hamilton,3532,3,4,1808,2021-06-08T00:00:00Z,0.22148719833394584
Hamilton,3549,17,6,1818,2021-06-09T00:00:00Z,0.2227122381477398
Hamilton,3562,13,7,1827,2021-06-10T00:00:00Z,0.22381477398015434
Hamilton,3567,5,7,1831,2021-06-11T00:00:00Z,0.22430478990567193
Hamilton,3569,2,7,1832,2021-06-12T00:00:00Z,0.22442729388705132
Hamilton,3570,1,6,1833,2021-06-13T00:00:00Z,0.2245497978684307
Hamilton,3582,12,8,1842,2021-06-14T00:00:00Z,0.22565233370084528
Hamilton,3592,10,9,1850,2021-06-15T00:00:00Z,0.22663236555188043
Hamilton,3597,5,7,1853,2021-06-16T00:00:00Z,0.22699987749601863
Hamilton,3605,8,6,1857,2021-06-17T00:00:00Z,0.2274898934215362
Hamilton,3611,6,6,1861,2021-06-18T00:00:00Z,0.22797990934705378
Hamilton,3615,4,7,1864,2021-06-19T00:00:00Z,0.22834742129119195
Hamilton,3617,2,7,1866,2021-06-20T00:00:00Z,0.22859242925395076
Hamilton,3626,9,6,1872,2021-06-21T00:00:00Z,0.22932745314222713
Hamilton,3629,3,5,1874,2021-06-22T00:00:00Z,0.22957246110498591
Hamilton,3648,19,7,1890,2021-06-23T00:00:00Z,0.23153252480705622
Hamilton,3651,3,7,1892,2021-06-24T00:00:00Z,0.23177753276981503
Hamilton,3660,9,7,1899,2021-06-25T00:00:00Z,0.2326350606394708
Hamilton,3670,10,8,1903,2021-06-26T00:00:00Z,0.23312507656498835
Hamilton,3671,1,8,1904,2021-06-27T00:00:00Z,0.23324758054636777
Hamilton,3678,7,7,1911,2021-06-28T00:00:00Z,0.23410510841602353
Hamilton,3682,4,8,1912,2021-06-29T00:00:00Z,0.23422761239740292
Hamilton,3687,5,6,1915,2021-06-30T00:00:00Z,0.2345951243415411
Hamilton,3691,4,6,1917,2021-07-01T00:00:00Z,0.2348401323042999
Hamilton,3698,7,5,1921,2021-07-02T00:00:00Z,0.23533014822981746
Hamilton,3700,2,4,1923,2021-07-03T00:00:00Z,0.23557515619257627
Hamilton,3700,0,4,1923,2021-07-04T00:00:00Z,0.23557515619257627
Hamilton,3701,1,3,1924,2021-07-05T00:00:00Z,0.23569766017395566
Hamilton,3703,2,3,1926,2021-07-06T00:00:00Z,0.23594266813671444
Hamilton,3710,7,3,1931,2021-07-07T00:00:00Z,0.23655518804361142
Hamilton,3720,10,4,1938,2021-07-08T00:00:00Z,0.23741271591326718
Hamilton,3729,9,4,1944,2021-07-09T00:00:00Z,0.23814773980154355
Hamilton,3731,2,4,1945,2021-07-10T00:00:00Z,0.23827024378292294
Hamilton,3731,0,4,1945,2021-07-11T00:00:00Z,0.23827024378292294
Hamilton,3742,11,6,1951,2021-07-12T00:00:00Z,0.2390052676711993
Hamilton,3750,8,7,1951,2021-07-13T00:00:00Z,0.2390052676711993
Hamilton,3755,5,6,1952,2021-07-14T00:00:00Z,0.2391277716525787
Hamilton,3764,9,6,1959,2021-07-15T00:00:00Z,0.23998529952223446
Hamilton,3768,4,6,1961,2021-07-16T00:00:00Z,0.24023030748499327
Hamilton,3772,4,6,1964,2021-07-17T00:00:00Z,0.24059781942913144
Hamilton,3779,7,7,1964,2021-07-18T00:00:00Z,0.24059781942913144
Hamilton,3784,5,6,1965,2021-07-19T00:00:00Z,0.24072032341051083
Hamilton,3794,10,6,1969,2021-07-20T00:00:00Z,0.24121033933602842
Hamilton,3801,7,7,1971,2021-07-21T00:00:00Z,0.2414553472987872
Hamilton,3815,14,7,1976,2021-07-22T00:00:00Z,0.24206786720568418
Hamilton,3823,8,8,1981,2021-07-23T00:00:00Z,0.24268038711258116
Hamilton,3828,5,8,1981,2021-07-24T00:00:00Z,0.24268038711258116
Hamilton,3829,1,7,1981,2021-07-25T00:00:00Z,0.24268038711258116
Hamilton,3843,14,8,1990,2021-07-26T00:00:00Z,0.2437829229449957
Hamilton,3854,11,9,1993,2021-07-27T00:00:00Z,0.2441504348891339
Hamilton,3870,16,10,1996,2021-07-28T00:00:00Z,0.24451794683327208
Hamilton,3881,11,9,2002,2021-07-29T00:00:00Z,0.24525297072154845
Hamilton,3919,38,14,2023,2021-07-30T00:00:00Z,0.24782555433051573
Hamilton,3921,2,13,2024,2021-07-31T00:00:00Z,0.24794805831189515
Hamilton,3922,1,13,2025,2021-08-01T00:00:00Z,0.24807056229327454
Hamilton,3928,6,12,2030,2021-08-02T00:00:00Z,0.24868308220017152
Hamilton,3938,10,12,2035,2021-08-03T00:00:00Z,0.24929560210706847
Hamilton,3946,8,11,2037,2021-08-04T00:00:00Z,0.24954061006982728
Hamilton,3954,8,10,2038,2021-08-05T00:00:00Z,0.24966311405120667
Hamilton,3978,24,8,2043,2021-08-06T00:00:00Z,0.25027563395810365
Hamilton,3995,17,11,2051,2021-08-07T00:00:00Z,0.2512556658091388
Hamilton,4003,8,12,2058,2021-08-08T00:00:00Z,0.25211319367879453
Hamilton,4016,13,13,2066,2021-08-09T00:00:00Z,0.2530932255298297
Hamilton,4030,14,13,2071,2021-08-10T00:00:00Z,0.2537057454367267
Hamilton,4044,14,14,2079,2021-08-11T00:00:00Z,0.25468577728776187
Hamilton,4058,14,15,2087,2021-08-12T00:00:00Z,0.255665809138797
Hamilton,4076,18,14,2092,2021-08-13T00:00:00Z,0.256278329045694
Hamilton,4088,12,13,2095,2021-08-14T00:00:00Z,0.2566458409898322
Hamilton,4108,20,15,2108,2021-08-15T00:00:00Z,0.2582383927477643
Hamilton,4118,10,15,2112,2021-08-16T00:00:00Z,0.2587284086732819
Hamilton,4134,16,15,2120,2021-08-17T00:00:00Z,0.259708440524317
Hamilton,4146,12,15,2126,2021-08-18T00:00:00Z,0.2604434644125934
Hamilton,4155,9,14,2130,2021-08-19T00:00:00Z,0.260933480338111
Hamilton,4179,24,15,2139,2021-08-20T00:00:00Z,0.2620360161705255
Hamilton,4190,11,15,2141,2021-08-21T00:00:00Z,0.26228102413328436
Hamilton,4195,5,12,2143,2021-08-22T00:00:00Z,0.26252603209604314
Hamilton,4206,11,13,2150,2021-08-23T00:00:00Z,0.2633835599656989
Hamilton,4215,9,12,2154,2021-08-24T00:00:00Z,0.26387357589121646
Hamilton,4223,8,11,2159,2021-08-25T00:00:00Z,0.26448609579811344
Hamilton,4241,18,12,2167,2021-08-26T00:00:00Z,0.2654661276491486
Hamilton,4266,25,12,2180,2021-08-27T00:00:00Z,0.2670586794070807
Hamilton,4275,9,12,2182,2021-08-28T00:00:00Z,0.2673036873698395
Hamilton,4284,9,13,2182,2021-08-29T00:00:00Z,0.2673036873698395
Hamilton,4314,30,15,2192,2021-08-30T00:00:00Z,0.26852872718363346
Hamilton,4335,21,17,2195,2021-08-31T00:00:00Z,0.26889623912777166
Hamilton,4362,27,20,2199,2021-09-01T00:00:00Z,0.2693862550532892
Hamilton,4383,21,20,2209,2021-09-02T00:00:00Z,0.2706112948670832
Hamilton,4424,41,23,2234,2021-09-03T00:00:00Z,0.27367389440156803
Hamilton,4443,19,24,2240,2021-09-04T00:00:00Z,0.27440891828984443
Hamilton,4456,13,25,2244,2021-09-05T00:00:00Z,0.274898934215362
Hamilton,4459,3,21,2244,2021-09-06T00:00:00Z,0.274898934215362
Hamilton,4476,17,20,2256,2021-09-07T00:00:00Z,0.27636898199191473
Hamilton,4488,12,18,2263,2021-09-08T00:00:00Z,0.2772265098615705
Hancock,2,2,0,0,2020-12-17T00:00:00Z,0
Hancock,9,7,1,0,2020-12-18T00:00:00Z,0
Hancock,10,1,1,0,2020-12-19T00:00:00Z,0
Hancock,10,0,1,0,2020-12-20T00:00:00Z,0
Hancock,10,0,1,0,2020-12-21T00:00:00Z,0
Hancock,10,0,1,0,2020-12-22T00:00:00Z,0
Hancock,21,11,3,0,2020-12-23T00:00:00Z,0
Hancock,29,8,4,0,2020-12-24T00:00:00Z,0
Hancock,29,0,3,0,2020-12-25T00:00:00Z,0
Hancock,29,0,3,0,2020-12-26T00:00:00Z,0
Hancock,30,1,3,0,2020-12-27T00:00:00Z,0
Hancock,55,25,6,0,2020-12-28T00:00:00Z,0
Hancock,102,47,13,0,2020-12-29T00:00:00Z,0
Hancock,178,76,22,0,2020-12-30T00:00:00Z,0
Hancock,199,21,24,0,2020-12-31T00:00:00Z,0
Hancock,202,3,25,0,2021-01-01T00:00:00Z,0
Hancock,202,0,25,0,2021-01-02T00:00:00Z,0
Hancock,202,0,25,0,2021-01-03T00:00:00Z,0
Hancock,243,41,27,0,2021-01-04T00:00:00Z,0
Hancock,249,6,21,0,2021-01-05T00:00:00Z,0
Hancock,270,21,13,0,2021-01-06T00:00:00Z,0
Hancock,276,6,11,0,2021-01-07T00:00:00Z,0
Hancock,293,17,13,0,2021-01-08T00:00:00Z,0
Hancock,294,1,13,0,2021-01-09T00:00:00Z,0
Hancock,297,3,14,2,2021-01-10T00:00:00Z,1.1208249271463797e-4
Hancock,302,5,8,2,2021-01-11T00:00:00Z,1.1208249271463797e-4
Hancock,319,17,10,2,2021-01-12T00:00:00Z,1.1208249271463797e-4
Hancock,331,12,9,10,2021-01-13T00:00:00Z,5.604124635731899e-4
Hancock,353,22,11,22,2021-01-14T00:00:00Z,0.0012329074198610178
Hancock,374,21,12,24,2021-01-15T00:00:00Z,0.0013449899125756557
Hancock,379,5,12,24,2021-01-16T00:00:00Z,0.0013449899125756557
Hancock,410,31,16,24,2021-01-17T00:00:00Z,0.0013449899125756557
Hancock,432,22,19,31,2021-01-18T00:00:00Z,0.0017372786370768885
Hancock,478,46,23,31,2021-01-19T00:00:00Z,0.0017372786370768885
Hancock,552,74,32,35,2021-01-20T00:00:00Z,0.0019614436225061645
Hancock,623,71,39,37,2021-01-21T00:00:00Z,0.0020735261152208025
Hancock,631,8,37,40,2021-01-22T00:00:00Z,0.0022416498542927594
Hancock,635,4,37,40,2021-01-23T00:00:00Z,0.0022416498542927594
Hancock,635,0,32,40,2021-01-24T00:00:00Z,0.0022416498542927594
Hancock,727,92,42,56,2021-01-25T00:00:00Z,0.003138309796009863
Hancock,855,128,54,64,2021-01-26T00:00:00Z,0.003586639766868415
Hancock,1040,185,70,78,2021-01-27T00:00:00Z,0.004371217215870881
Hancock,1346,306,103,211,2021-01-28T00:00:00Z,0.011824702981394306
Hancock,1572,226,134,235,2021-01-29T00:00:00Z,0.013169692893969962
Hancock,1779,207,163,237,2021-01-30T00:00:00Z,0.0132817753866846
Hancock,1780,1,164,237,2021-01-31T00:00:00Z,0.0132817753866846
Hancock,1878,98,164,240,2021-02-01T00:00:00Z,0.013449899125756557
Hancock,2074,196,174,271,2021-02-02T00:00:00Z,0.015187177762833445
Hancock,2255,181,174,282,2021-02-03T00:00:00Z,0.015803631472763955
Hancock,2445,190,157,295,2021-02-04T00:00:00Z,0.0165321676754091
Hancock,2461,16,127,304,2021-02-05T00:00:00Z,0.01703653889262497
Hancock,2468,7,98,305,2021-02-06T00:00:00Z,0.01709258013898229
Hancock,2508,40,104,337,2021-02-07T00:00:00Z,0.0188859000224165
Hancock,2630,122,107,346,2021-02-08T00:00:00Z,0.01939027123963237
Hancock,2640,10,81,349,2021-02-09T00:00:00Z,0.019558394978704326
Hancock,2841,201,84,369,2021-02-10T00:00:00Z,0.020679219905850706
Hancock,2857,16,59,376,2021-02-11T00:00:00Z,0.02107150863035194
Hancock,2964,107,72,391,2021-02-12T00:00:00Z,0.021912127325711725
Hancock,2968,4,71,392,2021-02-13T00:00:00Z,0.02196816857206904
Hancock,2986,18,68,392,2021-02-14T00:00:00Z,0.02196816857206904
Hancock,3032,46,57,419,2021-02-15T00:00:00Z,0.023481282223716655
Hancock,3220,188,83,544,2021-02-16T00:00:00Z,0.03048643801838153
Hancock,3527,307,98,823,2021-02-17T00:00:00Z,0.046121945752073526
Hancock,3781,254,132,988,2021-02-18T00:00:00Z,0.05536875140103116
Hancock,4194,413,176,1176,2021-02-19T00:00:00Z,0.06590450571620712
Hancock,4195,1,175,1177,2021-02-20T00:00:00Z,0.06596054696256445
Hancock,4213,18,175,1190,2021-02-21T00:00:00Z,0.06668908316520959
Hancock,4331,118,186,1264,2021-02-22T00:00:00Z,0.0708361353956512
Hancock,4457,126,177,1375,2021-02-23T00:00:00Z,0.0770567137413136
Hancock,4729,272,172,1552,2021-02-24T00:00:00Z,0.08697601434655906
Hancock,4855,126,153,1661,2021-02-25T00:00:00Z,0.09308451019950684
Hancock,5015,160,117,1700,2021-02-26T00:00:00Z,0.09527011880744228
Hancock,5338,323,163,1907,2021-02-27T00:00:00Z,0.10687065680340731
Hancock,5339,1,161,1908,2021-02-28T00:00:00Z,0.10692669804976462
Hancock,5450,111,160,2014,2021-03-01T00:00:00Z,0.11286707016364043
Hancock,5491,41,148,2032,2021-03-02T00:00:00Z,0.11387581259807218
Hancock,5868,377,163,2289,2021-03-03T00:00:00Z,0.12827841291190317
Hancock,5907,39,150,2320,2021-03-04T00:00:00Z,0.13001569154898004
Hancock,6087,180,153,2435,2021-03-05T00:00:00Z,0.13646043488007173
Hancock,6099,12,109,2444,2021-03-06T00:00:00Z,0.13696480609728762
Hancock,6113,14,111,2456,2021-03-07T00:00:00Z,0.13763730105357544
Hancock,6159,46,101,2493,2021-03-08T00:00:00Z,0.13971082716879624
Hancock,6241,82,107,2564,2021-03-09T00:00:00Z,0.14368975566016587
Hancock,6549,308,97,2767,2021-03-10T00:00:00Z,0.15506612867070163
Hancock,6655,106,107,2869,2021-03-11T00:00:00Z,0.16078233579914816
Hancock,6936,281,121,3138,2021-03-12T00:00:00Z,0.175857431069267
Hancock,6942,6,120,3140,2021-03-13T00:00:00Z,0.17596951356198162
Hancock,6946,4,119,3143,2021-03-14T00:00:00Z,0.17613763730105358
