County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Chicago,2883511,6554,5014,1419193,2021-08-07T00:00:00Z,0.5244627297769322
Chicago,2887291,3780,5184,1420853,2021-08-08T00:00:00Z,0.5250761827261997
Chicago,2890842,3551,5129,1422433,2021-08-09T00:00:00Z,0.5256600716779121
Chicago,2894295,3453,4819,1423869,2021-08-10T00:00:00Z,0.5261907454340253
Chicago,2904977,10682,5591,1429266,2021-08-11T00:00:00Z,0.5281852066190834
Chicago,2913071,8094,5955,1433204,2021-08-12T00:00:00Z,0.5296404943987311
Chicago,2921075,8004,6303,1437064,2021-08-13T00:00:00Z,0.5310669572807626
Chicago,2931192,10117,6812,1442274,2021-08-14T00:00:00Z,0.5329923126215358
Chicago,2938078,6886,7255,1445728,2021-08-15T00:00:00Z,0.5342687382159753
Chicago,2942299,4221,7351,1447701,2021-08-16T00:00:00Z,0.534997860305677
Chicago,2948501,6202,7744,1450499,2021-08-17T00:00:00Z,0.5360318611201651
Chicago,2954760,6259,7112,1453051,2021-08-18T00:00:00Z,0.5369749526421714
Chicago,2960397,5637,6761,1455494,2021-08-19T00:00:00Z,0.537877763217509
Chicago,2966128,5731,6436,1457937,2021-08-20T00:00:00Z,0.5387805737928465
Chicago,2970912,4784,5674,1460132,2021-08-21T00:00:00Z,0.5395917359757635
Chicago,2973842,2930,5109,1461431,2021-08-22T00:00:00Z,0.5400717813860637
Chicago,2978202,4360,5129,1463522,2021-08-23T00:00:00Z,0.540844510372159
Chicago,2984371,6169,5124,1466390,2021-08-24T00:00:00Z,0.5419043796845078
Chicago,2990389,6018,5090,1469280,2021-08-25T00:00:00Z,0.5429723790961842
Chicago,2996380,5991,5140,1471730,2021-08-26T00:00:00Z,0.5438777765213079
Chicago,3003250,6870,5303,1474803,2021-08-27T00:00:00Z,0.5450134035773915
Chicago,3009313,6063,5486,1477407,2021-08-28T00:00:00Z,0.5459757116978087
Chicago,3013984,4671,5735,1480099,2021-08-29T00:00:00Z,0.5469705402155364
Chicago,3018607,4623,5772,1482214,2021-08-30T00:00:00Z,0.5477521384008982
Chicago,3024663,6056,5756,1484979,2021-08-31T00:00:00Z,0.5487739440663948
Chicago,3030138,5475,5678,1487632,2021-09-01T00:00:00Z,0.5497543601353144
Chicago,3035328,5190,5564,1489882,2021-09-02T00:00:00Z,0.5505858475665504
Chicago,3040861,5533,5373,1492283,2021-09-03T00:00:00Z,0.5514731370431716
Chicago,3045717,4856,5201,1494384,2021-09-04T00:00:00Z,0.5522495615289612
Chicago,3048782,3065,4971,1495722,2021-09-05T00:00:00Z,0.5527440193880696
Chicago,3051407,2625,4686,1496887,2021-09-06T00:00:00Z,0.5531745451024651
Chicago,3054211,2804,4221,1498415,2021-09-07T00:00:00Z,0.5537392174557667
Chicago,3060110,5899,4282,1501464,2021-09-08T00:00:00Z,0.5548659753125839
Chicago,3065339,5229,4287,1503881,2021-09-09T00:00:00Z,0.555759177588716
Chicago,3070776,5437,4274,1506486,2021-09-10T00:00:00Z,0.5567218552591026
Chicago,3075396,4620,4240,1508674,2021-09-11T00:00:00Z,0.5575304305922334
Chicago,3078444,3048,4237,1510091,2021-09-12T00:00:00Z,0.5580540828989273
Chicago,3082358,3914,4422,1511979,2021-09-13T00:00:00Z,0.5587517932412267
Chicago,3087645,5287,4776,1514519,2021-09-14T00:00:00Z,0.5596904501635998
Chicago,3092731,5086,4660,1516896,2021-09-15T00:00:00Z,0.5605688704409544
Chicago,3097515,4784,4597,1519224,2021-09-16T00:00:00Z,0.5614291827698066
Chicago,3102571,5056,4542,1521680,2021-09-17T00:00:00Z,0.5623367974947469
Chicago,3106858,4287,4495,1523881,2021-09-18T00:00:00Z,0.5631501769774804
Chicago,3109601,2743,4451,1525261,2021-09-19T00:00:00Z,0.563660155935305
Chicago,3112598,2997,4320,1526709,2021-09-20T00:00:00Z,0.5641952642910516
Chicago,3117906,5308,4323,1529284,2021-09-21T00:00:00Z,0.5651468554623551
Chicago,3121622,3716,4127,1531027,2021-09-22T00:00:00Z,0.5657909810590859
Chicago,3126989,5367,4211,1533591,2021-09-23T00:00:00Z,0.5667385071807255
Chicago,3132089,5100,4217,1535966,2021-09-24T00:00:00Z,0.5676161883581412
Chicago,3136659,4570,4257,1537947,2021-09-25T00:00:00Z,0.5683482668475983
Chicago,3139927,3268,4332,1539142,2021-09-26T00:00:00Z,0.568789879061077
Chicago,3145055,5128,4637,1541086,2021-09-27T00:00:00Z,0.5695082842016649
Chicago,3155615,10560,5387,1546135,2021-09-28T00:00:00Z,0.5713741419973585
Chicago,3161693,6078,5724,1547704,2021-09-29T00:00:00Z,0.5719539658994071
Chicago,3165879,4186,5556,1548779,2021-09-30T00:00:00Z,0.5723512321165531
Chicago,3174737,8858,6093,1551258,2021-10-01T00:00:00Z,0.5732673464907905
Chicago,3187233,12496,7225,1554810,2021-10-02T00:00:00Z,0.574579987982235
Chicago,3191004,3771,7297,1555884,2021-10-03T00:00:00Z,0.5749768846494117
Chicago,3197015,6011,7423,1557814,2021-10-04T00:00:00Z,0.5756901160904274
Chicago,3202221,5206,6658,1559378,2021-10-05T00:00:00Z,0.5762680922426288
Chicago,3213258,11037,7366,1562367,2021-10-06T00:00:00Z,0.5773726771012796
Christian,4,4,1,0,2020-12-16T00:00:00Z,0
Christian,51,47,7,0,2020-12-17T00:00:00Z,0
Christian,102,51,15,0,2020-12-18T00:00:00Z,0
Christian,105,3,15,0,2020-12-19T00:00:00Z,0
Christian,109,4,16,0,2020-12-20T00:00:00Z,0
Christian,112,3,16,0,2020-12-21T00:00:00Z,0
Christian,113,1,16,0,2020-12-22T00:00:00Z,0
Christian,115,2,16,0,2020-12-23T00:00:00Z,0
Christian,115,0,9,0,2020-12-24T00:00:00Z,0
Christian,115,0,2,0,2020-12-25T00:00:00Z,0
Christian,116,1,2,0,2020-12-26T00:00:00Z,0
Christian,116,0,1,0,2020-12-27T00:00:00Z,0
Christian,129,13,2,0,2020-12-28T00:00:00Z,0
Christian,221,92,15,0,2020-12-29T00:00:00Z,0
Christian,238,17,18,0,2020-12-30T00:00:00Z,0
Christian,274,36,23,0,2020-12-31T00:00:00Z,0
Christian,280,6,24,0,2021-01-01T00:00:00Z,0
Christian,286,6,24,0,2021-01-02T00:00:00Z,0
Christian,287,1,24,0,2021-01-03T00:00:00Z,0
Christian,320,33,27,1,2021-01-04T00:00:00Z,3.0617556106671565e-5
Christian,350,30,18,4,2021-01-05T00:00:00Z,1.2247022442668626e-4
Christian,454,104,31,5,2021-01-06T00:00:00Z,1.5308778053335783e-4
Christian,613,159,48,71,2021-01-07T00:00:00Z,0.002173846483573681
Christian,812,199,76,122,2021-01-08T00:00:00Z,0.003735341845013931
Christian,821,9,76,125,2021-01-09T00:00:00Z,0.0038271945133339456
Christian,829,8,77,130,2021-01-10T00:00:00Z,0.003980282293867304
Christian,887,58,81,133,2021-01-11T00:00:00Z,0.004072134962187318
Christian,924,37,82,133,2021-01-12T00:00:00Z,0.004072134962187318
Christian,1072,148,88,135,2021-01-13T00:00:00Z,0.004133370074400662
Christian,1105,33,70,137,2021-01-14T00:00:00Z,0.004194605186614004
Christian,1226,121,59,137,2021-01-15T00:00:00Z,0.004194605186614004
Christian,1232,6,59,138,2021-01-16T00:00:00Z,0.0042252227427206765
Christian,1238,6,58,139,2021-01-17T00:00:00Z,0.004255840298827348
Christian,1256,18,53,139,2021-01-18T00:00:00Z,0.004255840298827348
Christian,1395,139,67,140,2021-01-19T00:00:00Z,0.004286457854934019
Christian,1510,115,63,144,2021-01-20T00:00:00Z,0.004408928079360706
Christian,1744,234,91,153,2021-01-21T00:00:00Z,0.00468448608432075
Christian,1916,172,99,160,2021-01-22T00:00:00Z,0.0048988089770674505
Christian,1923,7,99,160,2021-01-23T00:00:00Z,0.0048988089770674505
Christian,1928,5,99,162,2021-01-24T00:00:00Z,0.004960044089280794
Christian,1976,48,103,177,2021-01-25T00:00:00Z,0.005419307430880867
Christian,2358,382,138,263,2021-01-26T00:00:00Z,0.008052417256054621
Christian,2650,292,163,297,2021-01-27T00:00:00Z,0.009093414163681455
Christian,2748,98,143,319,2021-01-28T00:00:00Z,0.00976700039802823
Christian,2799,51,126,341,2021-01-29T00:00:00Z,0.010440586632375003
Christian,2876,77,136,379,2021-01-30T00:00:00Z,0.011604053764428524
Christian,2887,11,137,382,2021-01-31T00:00:00Z,0.011695906432748537
Christian,2936,49,137,412,2021-02-01T00:00:00Z,0.012614433115948684
Christian,3157,221,114,473,2021-02-02T00:00:00Z,0.014482104038455651
Christian,3332,175,97,540,2021-02-03T00:00:00Z,0.016533480297602647
Christian,3588,256,120,612,2021-02-04T00:00:00Z,0.018737944337283
Christian,3804,216,144,681,2021-02-05T00:00:00Z,0.020850555708643335
Christian,3832,28,137,690,2021-02-06T00:00:00Z,0.02112611371360338
Christian,3836,4,136,692,2021-02-07T00:00:00Z,0.021187348825816722
Christian,4025,189,156,773,2021-02-08T00:00:00Z,0.02366737087045712
Christian,4104,79,135,813,2021-02-09T00:00:00Z,0.024892073114723984
Christian,4237,133,129,922,2021-02-10T00:00:00Z,0.028229386730351184
Christian,4297,60,101,950,2021-02-11T00:00:00Z,0.029086678301337987
Christian,4434,137,90,1027,2021-02-12T00:00:00Z,0.031444230121551696
Christian,4505,71,96,1035,2021-02-13T00:00:00Z,0.03168917057040507
Christian,4557,52,103,1039,2021-02-14T00:00:00Z,0.03181164079483176
Christian,4602,45,82,1044,2021-02-15T00:00:00Z,0.031964728575365114
Christian,4618,16,73,1051,2021-02-16T00:00:00Z,0.03217905146811181
Christian,5072,454,119,1210,2021-02-17T00:00:00Z,0.037047242889072594
Christian,5311,239,145,1229,2021-02-18T00:00:00Z,0.037628976455099356
Christian,5811,500,197,1512,2021-02-19T00:00:00Z,0.04629374483328741
Christian,5838,27,190,1525,2021-02-20T00:00:00Z,0.046691773062674136
Christian,6025,187,210,1667,2021-02-21T00:00:00Z,0.0510394660298215
Christian,6270,245,238,1847,2021-02-22T00:00:00Z,0.05655062612902238
Christian,6434,164,259,1954,2021-02-23T00:00:00Z,0.05982670463243624
Christian,6531,97,208,2023,2021-02-24T00:00:00Z,0.061939316003796575
Christian,6790,259,211,2194,2021-02-25T00:00:00Z,0.06717491809803741
Christian,7150,360,191,2510,2021-02-26T00:00:00Z,0.07685006582774563
Christian,7210,60,196,2520,2021-02-27T00:00:00Z,0.07715624138881234
Christian,7299,89,182,2549,2021-02-28T00:00:00Z,0.07804415051590582
Christian,7354,55,155,2566,2021-03-01T00:00:00Z,0.07856464896971924
Christian,7606,252,167,2598,2021-03-02T00:00:00Z,0.07954441076513273
Christian,7709,103,168,2634,2021-03-03T00:00:00Z,0.0806466427849729
Christian,7882,173,156,2752,2021-03-04T00:00:00Z,0.08425951440556015
Christian,8150,268,143,2960,2021-03-05T00:00:00Z,0.09062796607574783
Christian,8260,110,150,2984,2021-03-06T00:00:00Z,0.09136278742230795
Christian,8287,27,141,2985,2021-03-07T00:00:00Z,0.09139340497841462
Christian,8572,285,174,3230,2021-03-08T00:00:00Z,0.09889470622454916
Christian,9012,440,201,3275,2021-03-09T00:00:00Z,0.10027249624934938
Christian,9141,129,205,3341,2021-03-10T00:00:00Z,0.1022932549523897
Christian,9316,175,205,3486,2021-03-11T00:00:00Z,0.10673280058785707
Christian,9723,407,225,3781,2021-03-12T00:00:00Z,0.1157649796393252
Christian,9847,124,227,3866,2021-03-13T00:00:00Z,0.11836747190839227
Christian,9958,111,239,3956,2021-03-14T00:00:00Z,0.12112305195799271
Christian,10203,245,233,4187,2021-03-15T00:00:00Z,0.12819570741863384
Christian,10474,271,209,4351,2021-03-16T00:00:00Z,0.133216986620128
Christian,10807,333,238,4421,2021-03-17T00:00:00Z,0.135360215547595
Christian,11144,337,261,4507,2021-03-18T00:00:00Z,0.13799332537276873
Christian,11465,321,249,4730,2021-03-19T00:00:00Z,0.1448210403845565
Christian,11533,68,241,4735,2021-03-20T00:00:00Z,0.14497412816508987
Christian,11589,56,233,4745,2021-03-21T00:00:00Z,0.14528030372615658
Christian,11646,57,206,4784,2021-03-22T00:00:00Z,0.14647438841431676
Christian,11808,162,191,4819,2021-03-23T00:00:00Z,0.14754600287805028
Christian,12120,312,188,4890,2021-03-24T00:00:00Z,0.14971984936162397
Christian,12691,571,221,5230,2021-03-25T00:00:00Z,0.16012981843789229
Christian,13007,316,220,5486,2021-03-26T00:00:00Z,0.16796791280120021
Christian,13101,94,224,5555,2021-03-27T00:00:00Z,0.17008052417256056
Christian,13135,34,221,5583,2021-03-28T00:00:00Z,0.17093781574354736
Christian,13196,61,221,5617,2021-03-29T00:00:00Z,0.17197881265117418
Christian,13524,328,245,5774,2021-03-30T00:00:00Z,0.17678576895992162
Christian,13630,106,216,5827,2021-03-31T00:00:00Z,0.1784084994335752
Christian,13847,217,165,5982,2021-04-01T00:00:00Z,0.1831542206301093
Christian,13995,148,141,6084,2021-04-02T00:00:00Z,0.1862772113529898
Christian,14086,91,141,6133,2021-04-03T00:00:00Z,0.18777747160221672
Christian,14097,11,137,6143,2021-04-04T00:00:00Z,0.18808364716328344
Christian,14162,65,138,6185,2021-04-05T00:00:00Z,0.18936958451976363
Christian,14350,188,118,6308,2021-04-06T00:00:00Z,0.19313554392088422
Christian,14520,170,127,6419,2021-04-07T00:00:00Z,0.1965340926487248
Christian,14797,277,136,6611,2021-04-08T00:00:00Z,0.20241266342120573
Christian,15145,348,164,6892,2021-04-09T00:00:00Z,0.21101619668718044
Christian,15257,112,167,6957,2021-04-10T00:00:00Z,0.21300633783411407
Christian,15301,44,172,6986,2021-04-11T00:00:00Z,0.21389424696120757
Christian,15375,74,173,7042,2021-04-12T00:00:00Z,0.21560883010318116
Christian,15457,82,158,7097,2021-04-13T00:00:00Z,0.2172927956890481
Christian,15576,119,151,7190,2021-04-14T00:00:00Z,0.22014022840696856
Christian,15700,124,129,7268,2021-04-15T00:00:00Z,0.22252839778328895
Christian,15811,111,95,7343,2021-04-16T00:00:00Z,0.2248247144912893
Christian,15878,67,89,7380,2021-04-17T00:00:00Z,0.22595756406723616
Christian,15962,84,94,7418,2021-04-18T00:00:00Z,0.22712103119928967
Christian,16177,215,115,7587,2021-04-19T00:00:00Z,0.23229539818131717
Christian,16380,203,132,7748,2021-04-20T00:00:00Z,0.2372248247144913
Christian,16494,114,131,7808,2021-04-21T00:00:00Z,0.23906187808089158
Christian,16735,241,148,8002,2021-04-22T00:00:00Z,0.24500168396558586
Christian,16803,68,142,8043,2021-04-23T00:00:00Z,0.2462570037659594
Christian,16848,45,139,8064,2021-04-24T00:00:00Z,0.2468999724441995
Christian,16873,25,130,8072,2021-04-25T00:00:00Z,0.24714491289305288
Christian,16923,50,107,8092,2021-04-26T00:00:00Z,0.2477572640151863
Christian,17122,199,106,8259,2021-04-27T00:00:00Z,0.25287039588500043
Christian,17213,91,103,8320,2021-04-28T00:00:00Z,0.25473806680750744
Christian,17434,221,100,8493,2021-04-29T00:00:00Z,0.2600349040139616
Christian,17476,42,96,8518,2021-04-30T00:00:00Z,0.2608003429166284
Christian,17497,21,93,8531,2021-05-01T00:00:00Z,0.26119837114601513
Christian,17504,7,90,8536,2021-05-02T00:00:00Z,0.2613514589265485
Christian,17536,32,88,8561,2021-05-03T00:00:00Z,0.26211689782921527
Christian,17762,226,91,8727,2021-05-04T00:00:00Z,0.26719941214292275
Christian,17890,128,97,8791,2021-05-05T00:00:00Z,0.2691589357337497
Christian,17942,52,73,8827,2021-05-06T00:00:00Z,0.2702611677535899
Christian,18038,96,80,8895,2021-05-07T00:00:00Z,0.2723431615688436
Christian,18106,68,87,8948,2021-05-08T00:00:00Z,0.27396589204249716
Christian,18215,109,102,9035,2021-05-09T00:00:00Z,0.2766296194237776
Christian,18243,28,101,9054,2021-05-10T00:00:00Z,0.27721135298980437
Christian,18388,145,89,9158,2021-05-11T00:00:00Z,0.2803955788248982
Christian,18434,46,78,9183,2021-05-12T00:00:00Z,0.28116101772756497
Christian,18459,25,74,9198,2021-05-13T00:00:00Z,0.28162028106916503
Christian,18648,189,87,9322,2021-05-14T00:00:00Z,0.28541685802639233
Christian,18680,32,82,9338,2021-05-15T00:00:00Z,0.28590673892409907
Christian,18715,35,71,9353,2021-05-16T00:00:00Z,0.28636600226569914
Christian,18763,48,74,9376,2021-05-17T00:00:00Z,0.2870702060561526
Christian,18851,88,66,9427,2021-05-18T00:00:00Z,0.28863170141759287
Christian,18919,68,69,9468,2021-05-19T00:00:00Z,0.2898870212179664
Christian,19041,122,83,9531,2021-05-20T00:00:00Z,0.2918159272526867
Christian,19115,74,67,9574,2021-05-21T00:00:00Z,0.29313248216527354
Christian,19165,50,69,9612,2021-05-22T00:00:00Z,0.2942959492973271
Christian,19201,36,69,9627,2021-05-23T00:00:00Z,0.2947552126389272
Christian,19281,80,74,9670,2021-05-24T00:00:00Z,0.29607176755151404
Christian,19344,63,70,9702,2021-05-25T00:00:00Z,0.2970515293469275
Christian,19444,100,75,9768,2021-05-26T00:00:00Z,0.2990722880499678
Christian,19494,50,65,9800,2021-05-27T00:00:00Z,0.30005204984538136
Christian,19593,99,68,9878,2021-05-28T00:00:00Z,0.3024402192217017
Christian,19621,28,65,9898,2021-05-29T00:00:00Z,0.30305257034383515
Christian,19640,19,63,9910,2021-05-30T00:00:00Z,0.3034199810171152
Christian,19647,7,52,9914,2021-05-31T00:00:00Z,0.3035424512415419
Christian,19673,26,47,9931,2021-06-01T00:00:00Z,0.3040629496953553
Christian,19775,102,47,9991,2021-06-02T00:00:00Z,0.30590000306175563
Christian,19870,95,54,10065,2021-06-03T00:00:00Z,0.3081657022136493
Christian,19922,52,47,10095,2021-06-04T00:00:00Z,0.30908422889684944
Christian,19961,39,49,10115,2021-06-05T00:00:00Z,0.30969658001898287
Christian,19992,31,50,10142,2021-06-06T00:00:00Z,0.310523254033863
Christian,20024,32,54,10163,2021-06-07T00:00:00Z,0.31116622271210315
Christian,20077,53,58,10197,2021-06-08T00:00:00Z,0.31220721961972997
Christian,20174,97,57,10262,2021-06-09T00:00:00Z,0.3141973607666636
Christian,20272,98,57,10324,2021-06-10T00:00:00Z,0.3160956492452772
Christian,20330,58,58,10365,2021-06-11T00:00:00Z,0.3173509690456508
Christian,20344,14,55,10377,2021-06-12T00:00:00Z,0.31771837971893085
Christian,20368,24,54,10395,2021-06-13T00:00:00Z,0.31826949572885094
Christian,20409,41,55,10423,2021-06-14T00:00:00Z,0.31912678729983773
Christian,20461,52,55,10458,2021-06-15T00:00:00Z,0.32019840176357123
Christian,20510,49,48,10488,2021-06-16T00:00:00Z,0.32111692844677137
Christian,20578,68,44,10532,2021-06-17T00:00:00Z,0.3224641009154649
Christian,20596,18,38,10543,2021-06-18T00:00:00Z,0.32280089403263834
Christian,20645,49,43,10572,2021-06-19T00:00:00Z,0.3236888031597318
Christian,20660,15,42,10582,2021-06-20T00:00:00Z,0.3239949787207985
Christian,20671,11,37,10591,2021-06-21T00:00:00Z,0.32427053672575856
Christian,20703,32,35,10602,2021-06-22T00:00:00Z,0.32460732984293195
Christian,20745,42,34,10624,2021-06-23T00:00:00Z,0.3252809160772787
Christian,20785,40,30,10654,2021-06-24T00:00:00Z,0.32619944276047885
Christian,20925,140,47,10741,2021-06-25T00:00:00Z,0.3288631701417593
Christian,21085,160,63,10844,2021-06-26T00:00:00Z,0.33201677842074645
Christian,21094,9,62,10847,2021-06-27T00:00:00Z,0.33210863108906646
Christian,21123,29,65,10864,2021-06-28T00:00:00Z,0.3326291295428799
Christian,21248,125,78,10947,2021-06-29T00:00:00Z,0.33517038669973365
Christian,21292,44,78,10974,2021-06-30T00:00:00Z,0.33599706071461377
Christian,21332,40,78,10993,2021-07-01T00:00:00Z,0.3365787942806405
Christian,21382,50,65,11012,2021-07-02T00:00:00Z,0.3371605278466673
Christian,21406,24,46,11021,2021-07-03T00:00:00Z,0.3374360858516273
Christian,21419,13,46,11031,2021-07-04T00:00:00Z,0.33774226141269403
Christian,21419,0,42,11031,2021-07-05T00:00:00Z,0.33774226141269403
Christian,21430,11,26,11036,2021-07-06T00:00:00Z,0.3378953491932274
Christian,21464,34,25,11060,2021-07-07T00:00:00Z,0.3386301705397875
Christian,21535,71,29,11106,2021-07-08T00:00:00Z,0.3400385781206944
Christian,21561,26,26,11123,2021-07-09T00:00:00Z,0.34055907657450785
Christian,21584,23,25,11138,2021-07-10T00:00:00Z,0.3410183399161079
Christian,21601,17,26,11143,2021-07-11T00:00:00Z,0.34117142769664127
Christian,21644,43,32,11164,2021-07-12T00:00:00Z,0.34181439637488137
Christian,21677,33,35,11176,2021-07-13T00:00:00Z,0.3421818070481614
Christian,21710,33,35,11195,2021-07-14T00:00:00Z,0.3427635406141882
Christian,21737,27,29,11210,2021-07-15T00:00:00Z,0.34322280395578825
Christian,21776,39,31,11229,2021-07-16T00:00:00Z,0.343804537521815
Christian,21801,25,31,11240,2021-07-17T00:00:00Z,0.3441413306389884
Christian,21818,17,31,11245,2021-07-18T00:00:00Z,0.34429441841952174
Christian,21844,26,29,11254,2021-07-19T00:00:00Z,0.3445699764244818
Christian,21888,44,30,11277,2021-07-20T00:00:00Z,0.3452741802149352
Christian,21962,74,36,11314,2021-07-21T00:00:00Z,0.3464070297908821
Christian,22004,42,38,11333,2021-07-22T00:00:00Z,0.34698876335690887
Christian,22062,58,41,11352,2021-07-23T00:00:00Z,0.3475704969229356
Christian,22102,40,43,11372,2021-07-24T00:00:00Z,0.34818284804506905
Christian,22117,15,43,11375,2021-07-25T00:00:00Z,0.34827470071338906
Christian,22141,24,42,11382,2021-07-26T00:00:00Z,0.34848902360613576
Christian,22227,86,48,11412,2021-07-27T00:00:00Z,0.3494075502893359
Christian,22276,49,45,11425,2021-07-28T00:00:00Z,0.3498055785187226
Christian,22310,34,44,11442,2021-07-29T00:00:00Z,0.35032607697253604
Christian,22359,49,42,11460,2021-07-30T00:00:00Z,0.3508771929824561
Christian,22405,46,43,11475,2021-07-31T00:00:00Z,0.3513364563240562
Christian,22433,28,45,11484,2021-08-01T00:00:00Z,0.35161201432901623
Christian,22454,21,45,11491,2021-08-02T00:00:00Z,0.351826337221763
Christian,22511,57,41,11513,2021-08-03T00:00:00Z,0.35249992345610975
Christian,22622,111,49,11569,2021-08-04T00:00:00Z,0.35421450659808335
Christian,22676,54,52,11584,2021-08-05T00:00:00Z,0.3546737699396834
Christian,22728,52,53,11603,2021-08-06T00:00:00Z,0.35525550350571017
Christian,22778,50,53,11615,2021-08-07T00:00:00Z,0.3556229141789902
Christian,22816,38,55,11626,2021-08-08T00:00:00Z,0.3559597072961636
