County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Christian,18398,145,90,9164,2021-05-11T00:00:00Z,0.2805792841615382
Christian,18444,46,78,9188,2021-05-12T00:00:00Z,0.2813141055080983
Christian,18469,25,74,9203,2021-05-13T00:00:00Z,0.2817733688496984
Christian,18658,189,87,9327,2021-05-14T00:00:00Z,0.2855699458069257
Christian,18690,32,82,9343,2021-05-15T00:00:00Z,0.2860598267046324
Christian,18725,35,71,9358,2021-05-16T00:00:00Z,0.2865190900462325
Christian,18774,49,74,9381,2021-05-17T00:00:00Z,0.28722329383668593
Christian,18861,87,66,9431,2021-05-18T00:00:00Z,0.28875417164201955
Christian,18931,70,70,9474,2021-05-19T00:00:00Z,0.2900707265546064
Christian,19053,122,83,9537,2021-05-20T00:00:00Z,0.2919996325893267
Christian,19127,74,67,9580,2021-05-21T00:00:00Z,0.29331618750191357
Christian,19177,50,70,9618,2021-05-22T00:00:00Z,0.29447965463396714
Christian,19213,36,70,9633,2021-05-23T00:00:00Z,0.2949389179755672
Christian,19293,80,74,9676,2021-05-24T00:00:00Z,0.29625547288815407
Christian,19356,63,71,9708,2021-05-25T00:00:00Z,0.29723523468356755
Christian,19456,100,75,9774,2021-05-26T00:00:00Z,0.29925599338660785
Christian,19506,50,65,9806,2021-05-27T00:00:00Z,0.3002357551820214
Christian,19605,99,68,9884,2021-05-28T00:00:00Z,0.30262392455834175
Christian,19633,28,65,9904,2021-05-29T00:00:00Z,0.3032362756804752
Christian,19652,19,63,9916,2021-05-30T00:00:00Z,0.30360368635375523
Christian,19659,7,52,9920,2021-05-31T00:00:00Z,0.3037261565781819
Christian,19685,26,47,9937,2021-06-01T00:00:00Z,0.30424665503199533
Christian,19787,102,47,9997,2021-06-02T00:00:00Z,0.30608370839839566
Christian,19882,95,54,10071,2021-06-03T00:00:00Z,0.30834940755028933
Christian,19934,52,47,10101,2021-06-04T00:00:00Z,0.30926793423348947
Christian,19973,39,49,10121,2021-06-05T00:00:00Z,0.3098802853556229
Christian,20003,30,50,10148,2021-06-06T00:00:00Z,0.310706959370503
Christian,20035,32,54,10169,2021-06-07T00:00:00Z,0.3113499280487432
Christian,20088,53,58,10203,2021-06-08T00:00:00Z,0.31239092495637
Christian,20185,97,57,10268,2021-06-09T00:00:00Z,0.31438106610330363
Christian,20283,98,57,10330,2021-06-10T00:00:00Z,0.31627935458191725
Christian,20341,58,58,10371,2021-06-11T00:00:00Z,0.3175346743822908
Christian,20355,14,55,10383,2021-06-12T00:00:00Z,0.3179020850555709
Christian,20379,24,54,10401,2021-06-13T00:00:00Z,0.31845320106549097
Christian,20421,42,55,10430,2021-06-14T00:00:00Z,0.31934111019258443
Christian,20473,52,55,10464,2021-06-15T00:00:00Z,0.32038210710021126
Christian,20521,48,48,10493,2021-06-16T00:00:00Z,0.3212700162273047
Christian,20590,69,44,10538,2021-06-17T00:00:00Z,0.32264780625210493
Christian,20608,18,38,10549,2021-06-18T00:00:00Z,0.32298459936927837
Christian,20657,49,43,10578,2021-06-19T00:00:00Z,0.32387250849637184
Christian,20672,15,42,10588,2021-06-20T00:00:00Z,0.32417868405743855
Christian,20683,11,37,10597,2021-06-21T00:00:00Z,0.3244542420623986
Christian,20715,32,35,10608,2021-06-22T00:00:00Z,0.324791035179572
Christian,20757,42,34,10630,2021-06-23T00:00:00Z,0.32546462141391874
Christian,20797,40,30,10660,2021-06-24T00:00:00Z,0.3263831480971189
Christian,20937,140,47,10747,2021-06-25T00:00:00Z,0.32904687547839934
Christian,21097,160,63,10850,2021-06-26T00:00:00Z,0.3322004837573865
Christian,21106,9,62,10853,2021-06-27T00:00:00Z,0.3322923364257065
Christian,21135,29,65,10870,2021-06-28T00:00:00Z,0.3328128348795199
Christian,21260,125,78,10953,2021-06-29T00:00:00Z,0.3353540920363737
Christian,21304,44,78,10980,2021-06-30T00:00:00Z,0.3361807660512538
Christian,21344,40,78,10999,2021-07-01T00:00:00Z,0.33676249961728055
Christian,21394,50,65,11018,2021-07-02T00:00:00Z,0.3373442331833073
Christian,21418,24,46,11027,2021-07-03T00:00:00Z,0.33761979118826735
Christian,21431,13,46,11037,2021-07-04T00:00:00Z,0.33792596674933406
Christian,21431,0,42,11037,2021-07-05T00:00:00Z,0.33792596674933406
Christian,21442,11,26,11042,2021-07-06T00:00:00Z,0.3380790545298674
Christian,21476,34,25,11066,2021-07-07T00:00:00Z,0.33881387587642753
Christian,21548,72,29,11113,2021-07-08T00:00:00Z,0.34025290101344113
Christian,21574,26,26,11130,2021-07-09T00:00:00Z,0.34077339946725455
Christian,21597,23,26,11145,2021-07-10T00:00:00Z,0.3412326628088546
Christian,21613,16,26,11150,2021-07-11T00:00:00Z,0.34138575058938797
Christian,21656,43,32,11171,2021-07-12T00:00:00Z,0.34202871926762807
Christian,21689,33,35,11183,2021-07-13T00:00:00Z,0.3423961299409081
Christian,21722,33,35,11202,2021-07-14T00:00:00Z,0.3429778635069349
Christian,21749,27,29,11217,2021-07-15T00:00:00Z,0.34343712684853495
Christian,21788,39,31,11236,2021-07-16T00:00:00Z,0.3440188604145617
Christian,21813,25,31,11247,2021-07-17T00:00:00Z,0.3443556535317351
Christian,21830,17,31,11252,2021-07-18T00:00:00Z,0.34450874131226844
Christian,21856,26,29,11261,2021-07-19T00:00:00Z,0.3447842993172285
Christian,21900,44,30,11284,2021-07-20T00:00:00Z,0.3454885031076819
Christian,21975,75,36,11322,2021-07-21T00:00:00Z,0.3466519702397355
Christian,22017,42,38,11341,2021-07-22T00:00:00Z,0.34723370380576224
Christian,22075,58,41,11360,2021-07-23T00:00:00Z,0.347815437371789
Christian,22115,40,43,11380,2021-07-24T00:00:00Z,0.3484277884939224
Christian,22130,15,43,11383,2021-07-25T00:00:00Z,0.34851964116224243
Christian,22154,24,43,11390,2021-07-26T00:00:00Z,0.34873396405498913
Christian,22240,86,49,11420,2021-07-27T00:00:00Z,0.34965249073818927
Christian,22288,48,45,11432,2021-07-28T00:00:00Z,0.3500199014114693
Christian,22322,34,44,11449,2021-07-29T00:00:00Z,0.35054039986528274
Christian,22371,49,42,11467,2021-07-30T00:00:00Z,0.3510915158752028
Christian,22417,46,43,11481,2021-07-31T00:00:00Z,0.3515201616606962
Christian,22445,28,45,11490,2021-08-01T00:00:00Z,0.3517957196656563
Christian,22466,21,45,11497,2021-08-02T00:00:00Z,0.352010042558403
Christian,22523,57,40,11519,2021-08-03T00:00:00Z,0.3526836287927498
Christian,22634,111,49,11575,2021-08-04T00:00:00Z,0.3543982119347234
Christian,22688,54,52,11590,2021-08-05T00:00:00Z,0.35485747527632344
Christian,22740,52,53,11609,2021-08-06T00:00:00Z,0.3554392088423502
Christian,22790,50,53,11621,2021-08-07T00:00:00Z,0.35580661951563025
Christian,22828,38,55,11632,2021-08-08T00:00:00Z,0.35614341263280364
Christian,22852,24,55,11645,2021-08-09T00:00:00Z,0.35654144086219036
Christian,22878,26,51,11656,2021-08-10T00:00:00Z,0.35687823397936375
Christian,22982,104,50,11696,2021-08-11T00:00:00Z,0.35810293622363065
Christian,23067,85,54,11725,2021-08-12T00:00:00Z,0.3589908453507241
Christian,23175,108,62,11776,2021-08-13T00:00:00Z,0.36055234071216435
Christian,23229,54,63,11797,2021-08-14T00:00:00Z,0.36119530939040445
Christian,23297,68,67,11838,2021-08-15T00:00:00Z,0.362450629190778
Christian,23340,43,70,11856,2021-08-16T00:00:00Z,0.36300174520069806
Christian,23417,77,77,11884,2021-08-17T00:00:00Z,0.3638590367716849
Christian,23495,78,73,11916,2021-08-18T00:00:00Z,0.3648387985670984
Christian,23540,45,68,11938,2021-08-19T00:00:00Z,0.36551238480144516
Christian,23581,41,58,11958,2021-08-20T00:00:00Z,0.3661247359235786
Christian,23651,70,60,11995,2021-08-21T00:00:00Z,0.3672575854995254
Christian,23688,37,56,12007,2021-08-22T00:00:00Z,0.3676249961728055
Christian,23767,79,61,12039,2021-08-23T00:00:00Z,0.36860475796821895
Christian,23827,60,59,12063,2021-08-24T00:00:00Z,0.3693395793147791
Christian,23898,71,58,12094,2021-08-25T00:00:00Z,0.37028872355408593
Christian,23946,48,58,12112,2021-08-26T00:00:00Z,0.370839839564006
Christian,24011,65,61,12137,2021-08-27T00:00:00Z,0.3716052784666728
Christian,24091,80,63,12176,2021-08-28T00:00:00Z,0.372799363154833
Christian,24163,72,68,12218,2021-08-29T00:00:00Z,0.37408530051131317
Christian,24209,46,63,12237,2021-08-30T00:00:00Z,0.3746670340773399
Christian,24286,77,66,12273,2021-08-31T00:00:00Z,0.37576926609718014
Christian,24385,99,70,12313,2021-09-01T00:00:00Z,0.376993968341447
Christian,24435,50,70,12340,2021-09-02T00:00:00Z,0.3778206423563271
Christian,24501,66,70,12373,2021-09-03T00:00:00Z,0.37883102170784727
Christian,24567,66,68,12407,2021-09-04T00:00:00Z,0.3798720186154741
Christian,24617,50,65,12438,2021-09-05T00:00:00Z,0.38082116285478096
Christian,24651,34,63,12459,2021-09-06T00:00:00Z,0.38146413153302106
Christian,24677,26,56,12472,2021-09-07T00:00:00Z,0.3818621597624078
Christian,24757,80,53,12520,2021-09-08T00:00:00Z,0.383331802455528
Christian,24807,50,53,12548,2021-09-09T00:00:00Z,0.3841890940265148
Christian,24872,65,53,12581,2021-09-10T00:00:00Z,0.38519947337803495
Christian,24919,47,50,12603,2021-09-11T00:00:00Z,0.3858730596123817
Christian,24949,30,47,12622,2021-09-12T00:00:00Z,0.3864547931784085
Christian,24986,37,48,12642,2021-09-13T00:00:00Z,0.38706714430054195
Clark,46,46,7,0,2020-12-23T00:00:00Z,0
Clark,46,0,7,0,2020-12-24T00:00:00Z,0
Clark,46,0,7,0,2020-12-25T00:00:00Z,0
Clark,46,0,7,0,2020-12-26T00:00:00Z,0
Clark,46,0,7,0,2020-12-27T00:00:00Z,0
Clark,58,12,8,0,2020-12-28T00:00:00Z,0
Clark,67,9,10,0,2020-12-29T00:00:00Z,0
Clark,89,22,6,0,2020-12-30T00:00:00Z,0
Clark,116,27,10,0,2020-12-31T00:00:00Z,0
Clark,117,1,10,0,2021-01-01T00:00:00Z,0
Clark,121,4,11,0,2021-01-02T00:00:00Z,0
Clark,122,1,11,0,2021-01-03T00:00:00Z,0
Clark,123,1,9,0,2021-01-04T00:00:00Z,0
Clark,123,0,8,0,2021-01-05T00:00:00Z,0
Clark,173,50,12,0,2021-01-06T00:00:00Z,0
Clark,178,5,9,0,2021-01-07T00:00:00Z,0
Clark,180,2,9,0,2021-01-08T00:00:00Z,0
Clark,182,2,9,0,2021-01-09T00:00:00Z,0
Clark,182,0,9,0,2021-01-10T00:00:00Z,0
Clark,204,22,12,0,2021-01-11T00:00:00Z,0
Clark,208,4,12,0,2021-01-12T00:00:00Z,0
Clark,281,73,15,0,2021-01-13T00:00:00Z,0
Clark,321,40,20,0,2021-01-14T00:00:00Z,0
Clark,338,17,23,0,2021-01-15T00:00:00Z,0
Clark,342,4,23,0,2021-01-16T00:00:00Z,0
Clark,362,20,26,0,2021-01-17T00:00:00Z,0
Clark,364,2,23,0,2021-01-18T00:00:00Z,0
Clark,371,7,23,0,2021-01-19T00:00:00Z,0
Clark,572,201,42,0,2021-01-20T00:00:00Z,0
Clark,600,28,40,18,2021-01-21T00:00:00Z,0.0011541420877147987
Clark,642,42,43,21,2021-01-22T00:00:00Z,0.0013464991023339318
Clark,644,2,43,21,2021-01-23T00:00:00Z,0.0013464991023339318
Clark,645,1,40,21,2021-01-24T00:00:00Z,0.0013464991023339318
Clark,653,8,41,29,2021-01-25T00:00:00Z,0.0018594511413182867
Clark,750,97,54,81,2021-01-26T00:00:00Z,0.005193639394716594
Clark,957,207,55,96,2021-01-27T00:00:00Z,0.00615542446781226
Clark,990,33,56,101,2021-01-28T00:00:00Z,0.0064760194921774815
Clark,999,9,51,105,2021-01-29T00:00:00Z,0.006732495511669659
Clark,1010,11,52,109,2021-01-30T00:00:00Z,0.006988971531161836
Clark,1058,48,59,141,2021-01-31T00:00:00Z,0.009040779687099256
Clark,1072,14,60,144,2021-02-01T00:00:00Z,0.00923313670171839
Clark,1175,103,61,182,2021-02-02T00:00:00Z,0.011669658886894075
Clark,1396,221,63,186,2021-02-03T00:00:00Z,0.011926134906386252
Clark,1405,9,59,190,2021-02-04T00:00:00Z,0.012182610925878431
Clark,1417,12,60,194,2021-02-05T00:00:00Z,0.012439086945370608
Clark,1421,4,59,194,2021-02-06T00:00:00Z,0.012439086945370608
Clark,1455,34,57,204,2021-02-07T00:00:00Z,0.013080276994101052
Clark,1459,4,55,208,2021-02-08T00:00:00Z,0.013336753013593229
Clark,1603,144,61,251,2021-02-09T00:00:00Z,0.016093870223134136
Clark,1754,151,51,258,2021-02-10T00:00:00Z,0.016542703257245446
Clark,1804,50,57,260,2021-02-11T00:00:00Z,0.016670941266991535
Clark,1870,66,65,298,2021-02-12T00:00:00Z,0.019107463452167222
Clark,1880,10,66,301,2021-02-13T00:00:00Z,0.019299820466786355
Clark,1889,9,62,304,2021-02-14T00:00:00Z,0.019492177481405488
Clark,1891,2,62,305,2021-02-15T00:00:00Z,0.019556296486278532
Clark,1891,0,41,305,2021-02-16T00:00:00Z,0.019556296486278532
Clark,1893,2,20,306,2021-02-17T00:00:00Z,0.019620415491151576
Clark,1896,3,13,308,2021-02-18T00:00:00Z,0.019748653500897665
Clark,2034,138,23,427,2021-02-19T00:00:00Z,0.027378815080789945
Clark,2098,64,31,428,2021-02-20T00:00:00Z,0.02744293408566299
Clark,2264,166,54,429,2021-02-21T00:00:00Z,0.027507053090536034
Clark,2271,7,54,429,2021-02-22T00:00:00Z,0.027507053090536034
Clark,2274,3,55,430,2021-02-23T00:00:00Z,0.027571172095409078
Clark,2464,190,82,478,2021-02-24T00:00:00Z,0.03064888432931521
Clark,2490,26,85,494,2021-02-25T00:00:00Z,0.03167478840728392
Clark,2734,244,100,692,2021-02-26T00:00:00Z,0.044370351372146705
Clark,2745,11,92,696,2021-02-27T00:00:00Z,0.04462682739163888
Clark,2752,7,70,701,2021-02-28T00:00:00Z,0.04494742241600411
Clark,2773,21,72,708,2021-03-01T00:00:00Z,0.045396255450115414
Clark,2805,32,76,709,2021-03-02T00:00:00Z,0.04546037445498846
Clark,2999,194,76,763,2021-03-03T00:00:00Z,0.048922800718132854
Clark,3036,37,78,777,2021-03-04T00:00:00Z,0.049820466786355475
Clark,3288,252,79,995,2021-03-05T00:00:00Z,0.06379840984867916
Clark,3328,40,83,1015,2021-03-06T00:00:00Z,0.06508078994614004
Clark,3340,12,84,1025,2021-03-07T00:00:00Z,0.06572197999487048
Clark,3366,26,85,1028,2021-03-08T00:00:00Z,0.065914337009489607
Clark,3393,27,84,1029,2021-03-09T00:00:00Z,0.06597845601436265
Clark,3759,366,109,1128,2021-03-10T00:00:00Z,0.07232623749679405
Clark,3791,32,108,1138,2021-03-11T00:00:00Z,0.07296742754552449
Clark,4019,228,104,1344,2021-03-12T00:00:00Z,0.08617594254937164
Clark,4259,240,133,1569,2021-03-13T00:00:00Z,0.10060271864580661
Clark,4263,4,132,1571,2021-03-14T00:00:00Z,0.1007309566555527
Clark,4287,24,132,1577,2021-03-15T00:00:00Z,0.10111567068479098
Clark,4301,14,130,1580,2021-03-16T00:00:00Z,0.10130802769941011
Clark,4611,310,122,1589,2021-03-17T00:00:00Z,0.10188509874326751
Clark,4668,57,125,1596,2021-03-18T00:00:00Z,0.10233393177737882
Clark,4901,233,126,1777,2021-03-19T00:00:00Z,0.11393947165939984
Clark,4903,2,92,1777,2021-03-20T00:00:00Z,0.11393947165939984
Clark,4910,7,92,1778,2021-03-21T00:00:00Z,0.11400359066427289
Clark,4928,18,92,1785,2021-03-22T00:00:00Z,0.1144524236983842
Clark,4940,12,91,1785,2021-03-23T00:00:00Z,0.1144524236983842
Clark,5196,256,84,1793,2021-03-24T00:00:00Z,0.11496537573736855
Clark,5239,43,82,1804,2021-03-25T00:00:00Z,0.11567068479097205
Clark,5492,253,84,2004,2021-03-26T00:00:00Z,0.12849448576558092
Clark,5523,31,89,2034,2021-03-27T00:00:00Z,0.13041805591177225
Clark,5526,3,88,2034,2021-03-28T00:00:00Z,0.13041805591177225
Clark,5544,18,88,2047,2021-03-29T00:00:00Z,0.13125160297512184
Clark,5587,43,92,2082,2021-03-30T00:00:00Z,0.13349576814567837
Clark,5918,331,103,2156,2021-03-31T00:00:00Z,0.13824057450628366
Clark,6041,123,115,2261,2021-04-01T00:00:00Z,0.14497307001795331
Clark,6069,28,82,2284,2021-04-02T00:00:00Z,0.14644780713003333
Clark,6090,21,81,2305,2021-04-03T00:00:00Z,0.14779430623236728
Clark,6096,6,81,2310,2021-04-04T00:00:00Z,0.1481149012567325
Clark,6124,28,83,2329,2021-04-05T00:00:00Z,0.14933316234932034
Clark,6155,31,81,2359,2021-04-06T00:00:00Z,0.15125673249551166
Clark,6411,256,70,2535,2021-04-07T00:00:00Z,0.1625416773531675
Clark,6487,76,64,2603,2021-04-08T00:00:00Z,0.1669017696845345
Clark,6769,282,100,2832,2021-04-09T00:00:00Z,0.18158502180046165
Clark,6787,18,100,2847,2021-04-10T00:00:00Z,0.18254680687355732
Clark,6792,5,99,2851,2021-04-11T00:00:00Z,0.1828032828930495
Clark,6821,29,100,2875,2021-04-12T00:00:00Z,0.18434213901000257
Clark,6839,18,98,2889,2021-04-13T00:00:00Z,0.18523980507822518
Clark,6872,33,66,2918,2021-04-14T00:00:00Z,0.18709925621954349
Clark,6909,37,60,2941,2021-04-15T00:00:00Z,0.1885739933316235
Clark,7237,328,67,3252,2021-04-16T00:00:00Z,0.20851500384714028
Clark,7402,165,88,3282,2021-04-17T00:00:00Z,0.21043857399333163
Clark,7403,1,87,3283,2021-04-18T00:00:00Z,0.21050269299820468
Clark,7405,2,83,3283,2021-04-19T00:00:00Z,0.21050269299820468
Clark,7414,9,82,3290,2021-04-20T00:00:00Z,0.21095152603231598
Clark,7434,20,80,3303,2021-04-21T00:00:00Z,0.21178507309566555
Clark,7494,60,84,3354,2021-04-22T00:00:00Z,0.21505514234419082
Clark,7773,279,77,3612,2021-04-23T00:00:00Z,0.23159784560143626
Clark,7779,6,54,3615,2021-04-24T00:00:00Z,0.2317902026160554
Clark,7779,0,54,3615,2021-04-25T00:00:00Z,0.2317902026160554
Clark,7782,3,54,3615,2021-04-26T00:00:00Z,0.2317902026160554
Clark,7790,8,54,3621,2021-04-27T00:00:00Z,0.23217491664529366
Clark,7868,78,62,3676,2021-04-28T00:00:00Z,0.2357014619133111
Clark,7883,15,56,3681,2021-04-29T00:00:00Z,0.23602205693767633
Clark,8123,240,50,3878,2021-04-30T00:00:00Z,0.24865350089766608
Clark,8128,5,50,3879,2021-05-01T00:00:00Z,0.2487176199025391
Clark,8140,12,52,3884,2021-05-02T00:00:00Z,0.24903821492690434
Clark,8151,11,53,3887,2021-05-03T00:00:00Z,0.24923057194152345
Clark,8169,18,54,3894,2021-05-04T00:00:00Z,0.2496794049756348
Clark,8216,47,50,3930,2021-05-05T00:00:00Z,0.2519876891510644
Clark,8242,26,51,3947,2021-05-06T00:00:00Z,0.2530777122339061
Clark,8458,216,48,4127,2021-05-07T00:00:00Z,0.2646191331110541
Clark,8460,2,47,4127,2021-05-08T00:00:00Z,0.2646191331110541
Clark,8468,8,47,4132,2021-05-09T00:00:00Z,0.26493972813541933
Clark,8474,6,46,4134,2021-05-10T00:00:00Z,0.2650679661451654
Clark,8482,8,45,4138,2021-05-11T00:00:00Z,0.2653244421646576
Clark,8509,27,42,4155,2021-05-12T00:00:00Z,0.26641446524749934
Clark,8519,10,40,4160,2021-05-13T00:00:00Z,0.26673506027186455
Clark,8709,190,36,4286,2021-05-14T00:00:00Z,0.2748140548858682
Clark,8737,28,40,4289,2021-05-15T00:00:00Z,0.2750064119004873
Clark,8746,9,40,4291,2021-05-16T00:00:00Z,0.2751346499102334
Clark,8760,14,41,4294,2021-05-17T00:00:00Z,0.2753270069248525
Clark,8786,26,43,4300,2021-05-18T00:00:00Z,0.2757117209540908
Clark,8801,15,42,4306,2021-05-19T00:00:00Z,0.27609643498332903
Clark,8823,22,43,4313,2021-05-20T00:00:00Z,0.2765452680174404
Clark,8854,31,21,4327,2021-05-21T00:00:00Z,0.277442934085663
Clark,8861,7,18,4331,2021-05-22T00:00:00Z,0.27769941010515514
Clark,8865,4,17,4334,2021-05-23T00:00:00Z,0.2778917671197743
Clark,8877,12,17,4342,2021-05-24T00:00:00Z,0.27840471915875864
Clark,8890,13,15,4351,2021-05-25T00:00:00Z,0.27898179020261604
Clark,9055,165,36,4435,2021-05-26T00:00:00Z,0.2843677866119518
Clark,9078,23,36,4452,2021-05-27T00:00:00Z,0.28545780969479356
Clark,9118,40,38,4476,2021-05-28T00:00:00Z,0.2869966658117466
Clark,9129,11,38,4481,2021-05-29T00:00:00Z,0.2873172608361118
Clark,9136,7,39,4485,2021-05-30T00:00:00Z,0.287573736855604
Clark,9141,5,38,4490,2021-05-31T00:00:00Z,0.2878943318799692
Clark,9162,21,39,4503,2021-06-01T00:00:00Z,0.2887278789433188
Clark,9214,52,23,4531,2021-06-02T00:00:00Z,0.29052321107976403
Clark,9226,12,21,4537,2021-06-03T00:00:00Z,0.2909079251090023
Clark,9259,33,20,4558,2021-06-04T00:00:00Z,0.29225442421133624
Clark,9273,14,21,4569,2021-06-05T00:00:00Z,0.29295973326493974
Clark,9279,6,20,4574,2021-06-06T00:00:00Z,0.29328032828930495
Clark,9291,12,21,4583,2021-06-07T00:00:00Z,0.29385739933316235
Clark,9304,13,20,4593,2021-06-08T00:00:00Z,0.2944985893818928
Clark,9354,50,20,4624,2021-06-09T00:00:00Z,0.29648627853295717
Clark,9369,15,20,4635,2021-06-10T00:00:00Z,0.29719158758656067
Clark,9388,19,18,4653,2021-06-11T00:00:00Z,0.2983457296742755
Clark,9391,3,17,4656,2021-06-12T00:00:00Z,0.2985380866888946
Clark,9396,5,17,4661,2021-06-13T00:00:00Z,0.2988586817132598
Clark,9414,18,18,4675,2021-06-14T00:00:00Z,0.2997563477814824
Clark,9430,16,18,4689,2021-06-15T00:00:00Z,0.300654013849705
Clark,9509,79,22,4738,2021-06-16T00:00:00Z,0.30379584508848423
Clark,9522,13,22,4747,2021-06-17T00:00:00Z,0.30437291613234163
Clark,9560,38,25,4777,2021-06-18T00:00:00Z,0.30629648627853295
Clark,9570,10,26,4783,2021-06-19T00:00:00Z,0.30668120030777124
Clark,9572,2,25,4785,2021-06-20T00:00:00Z,0.30680943831751734
Clark,9579,7,24,4791,2021-06-21T00:00:00Z,0.30719415234675557
Clark,9591,12,23,4797,2021-06-22T00:00:00Z,0.30757886637599385
Clark,9650,59,20,4838,2021-06-23T00:00:00Z,0.3102077455757887
Clark,9659,9,20,4846,2021-06-24T00:00:00Z,0.310720697614773
Clark,9683,24,18,4862,2021-06-25T00:00:00Z,0.3117466016927417
Clark,9693,10,18,4869,2021-06-26T00:00:00Z,0.312195434726853
Clark,9695,2,18,4871,2021-06-27T00:00:00Z,0.3123236727365991
Clark,9706,11,18,4874,2021-06-28T00:00:00Z,0.3125160297512183
Clark,9721,15,19,4883,2021-06-29T00:00:00Z,0.3130931007950757
Clark,9766,45,17,4915,2021-06-30T00:00:00Z,0.3151449089510131
Clark,9777,11,17,4923,2021-07-01T00:00:00Z,0.31565786098999743
Clark,9802,25,17,4936,2021-07-02T00:00:00Z,0.316491408053347
Clark,9808,6,16,4940,2021-07-03T00:00:00Z,0.3167478840728392
Clark,9809,1,16,4941,2021-07-04T00:00:00Z,0.31681200307771223
Clark,9809,0,15,4941,2021-07-05T00:00:00Z,0.31681200307771223
Clark,9817,8,14,4946,2021-07-06T00:00:00Z,0.31713259810207745
Clark,9859,42,13,4974,2021-07-07T00:00:00Z,0.31892793023852267
Clark,9876,17,14,4985,2021-07-08T00:00:00Z,0.31963323929212617
Clark,9887,11,12,4991,2021-07-09T00:00:00Z,0.32001795332136446
