County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Grundy,13217,866,400,4931,2021-03-12T00:00:00Z,0.09673938632974967
Grundy,13799,582,415,4969,2021-03-13T00:00:00Z,0.09748489366711136
Grundy,13944,145,429,5064,2021-03-14T00:00:00Z,0.09934866201051558
Grundy,14085,141,426,5166,2021-03-15T00:00:00Z,0.10134976065290748
Grundy,14279,194,424,5284,2021-03-16T00:00:00Z,0.10366475712155693
Grundy,14471,192,361,5383,2021-03-17T00:00:00Z,0.10560699992152554
Grundy,15675,1204,475,5512,2021-03-18T00:00:00Z,0.10813780114572706
Grundy,16799,1124,512,5628,2021-03-19T00:00:00Z,0.11041356038609433
Grundy,17620,821,546,5695,2021-03-20T00:00:00Z,0.11172800753354784
Grundy,17655,35,530,5712,2021-03-21T00:00:00Z,0.11206152397394648
Grundy,17792,137,530,5791,2021-03-22T00:00:00Z,0.11361139449109314
Grundy,17925,133,521,5850,2021-03-23T00:00:00Z,0.11476889272541788
Grundy,18515,590,578,6076,2021-03-24T00:00:00Z,0.11920269952130581
Grundy,18662,147,427,6154,2021-03-25T00:00:00Z,0.12073295142431138
Grundy,18931,269,305,6349,2021-03-26T00:00:00Z,0.12455858118182532
Grundy,19264,333,235,6451,2021-03-27T00:00:00Z,0.12655967982421723
Grundy,19328,64,239,6497,2021-03-28T00:00:00Z,0.1274621360747077
Grundy,19457,129,238,6564,2021-03-29T00:00:00Z,0.12877658322216118
Grundy,19840,383,274,6824,2021-03-30T00:00:00Z,0.13387742289884644
Grundy,20326,486,259,7012,2021-03-31T00:00:00Z,0.1375657223573727
Grundy,20864,538,315,7076,2021-04-01T00:00:00Z,0.13882131366240288
Grundy,21466,602,362,7608,2021-04-02T00:00:00Z,0.14925841638546652
Grundy,22151,685,412,8233,2021-04-03T00:00:00Z,0.1615200502236522
Grundy,22171,20,406,8246,2021-04-04T00:00:00Z,0.16177509220748645
Grundy,22230,59,396,8278,2021-04-05T00:00:00Z,0.16240288786000157
Grundy,22694,464,408,8394,2021-04-06T00:00:00Z,0.16467864710036884
Grundy,23243,549,417,8629,2021-04-07T00:00:00Z,0.16928902142352664
Grundy,23629,386,395,8920,2021-04-08T00:00:00Z,0.1749980381385859
Grundy,24958,1329,499,10142,2021-04-09T00:00:00Z,0.1989719846190065
Grundy,25384,426,462,10214,2021-04-10T00:00:00Z,0.2003845248371655
Grundy,25661,277,499,10465,2021-04-11T00:00:00Z,0.20530879698658086
Grundy,25750,89,503,10526,2021-04-12T00:00:00Z,0.2065055324491878
Grundy,26423,673,533,10865,2021-04-13T00:00:00Z,0.2131562426430197
Grundy,26749,326,501,11002,2021-04-14T00:00:00Z,0.21584399278035
Grundy,27448,699,546,11359,2021-04-15T00:00:00Z,0.22284783802872166
Grundy,27924,476,424,11492,2021-04-16T00:00:00Z,0.22545711370948757
Grundy,28803,879,488,12303,2021-04-17T00:00:00Z,0.24136780977791727
Grundy,28849,46,455,12323,2021-04-18T00:00:00Z,0.24176018206073924
Grundy,28968,119,460,12415,2021-04-19T00:00:00Z,0.24356509456172015
Grundy,29297,329,411,12534,2021-04-20T00:00:00Z,0.24589970964451072
Grundy,29712,415,423,12841,2021-04-21T00:00:00Z,0.2519226241858275
Grundy,30341,629,413,13304,2021-04-22T00:00:00Z,0.26100604253315546
Grundy,30424,83,357,13347,2021-04-23T00:00:00Z,0.26184964294122265
Grundy,30820,396,288,13559,2021-04-24T00:00:00Z,0.2660087891391352
Grundy,30873,53,289,13583,2021-04-25T00:00:00Z,0.2664796358785215
Grundy,30961,88,285,13621,2021-04-26T00:00:00Z,0.26722514321588325
Grundy,31485,524,313,14023,2021-04-27T00:00:00Z,0.27511182610060425
Grundy,31846,361,305,14318,2021-04-28T00:00:00Z,0.2808993172722279
Grundy,32023,177,240,14382,2021-04-29T00:00:00Z,0.2821549085772581
Grundy,32122,99,243,14454,2021-04-30T00:00:00Z,0.28356744879541707
Grundy,32529,407,244,14762,2021-05-01T00:00:00Z,0.289609981950875
Grundy,32551,22,240,14773,2021-05-02T00:00:00Z,0.28982578670642706
Grundy,32576,25,231,14789,2021-05-03T00:00:00Z,0.2901396845326846
Grundy,32996,420,216,15133,2021-05-04T00:00:00Z,0.296888487797222
Grundy,33418,422,225,15512,2021-05-05T00:00:00Z,0.3043239425566978
Grundy,33806,388,255,15825,2021-05-06T00:00:00Z,0.31046456878286116
Grundy,34259,453,305,16173,2021-05-07T00:00:00Z,0.31729184650396297
Grundy,34375,116,264,16226,2021-05-08T00:00:00Z,0.3183316330534411
Grundy,34498,123,278,16301,2021-05-09T00:00:00Z,0.31980302911402336
Grundy,34595,97,288,16355,2021-05-10T00:00:00Z,0.3208624342776426
Grundy,34703,108,244,16443,2021-05-11T00:00:00Z,0.3225888723220592
Grundy,34920,217,215,16595,2021-05-12T00:00:00Z,0.32557090167150593
Grundy,35047,127,177,16694,2021-05-13T00:00:00Z,0.32751314447147456
Grundy,35545,498,184,16980,2021-05-14T00:00:00Z,0.3331240681158283
Grundy,35601,56,175,17013,2021-05-15T00:00:00Z,0.3337714823824845
Grundy,35652,51,165,17034,2021-05-16T00:00:00Z,0.33418347327944753
Grundy,35688,36,156,17051,2021-05-17T00:00:00Z,0.33451698971984617
Grundy,35840,152,162,17113,2021-05-18T00:00:00Z,0.3357333437965942
Grundy,35979,139,151,17179,2021-05-19T00:00:00Z,0.3370281723299066
Grundy,36390,411,192,17272,2021-05-20T00:00:00Z,0.33885270344502866
Grundy,36481,91,134,17313,2021-05-21T00:00:00Z,0.3396570666248136
Grundy,37076,595,211,17715,2021-05-22T00:00:00Z,0.34754374950953465
Grundy,37143,67,213,17748,2021-05-23T00:00:00Z,0.34819116377619086
Grundy,37264,121,225,17793,2021-05-24T00:00:00Z,0.3490740014125402
Grundy,37380,116,220,17835,2021-05-25T00:00:00Z,0.3498979832064663
Grundy,37492,112,216,17892,2021-05-26T00:00:00Z,0.3510162442125088
Grundy,37679,187,184,18012,2021-05-27T00:00:00Z,0.3533704779094405
Grundy,37919,240,205,18156,2021-05-28T00:00:00Z,0.35619555834575845
Grundy,38003,84,132,18194,2021-05-29T00:00:00Z,0.3569410656831201
Grundy,38047,44,129,18224,2021-05-30T00:00:00Z,0.35752962410735306
Grundy,38074,27,116,18237,2021-05-31T00:00:00Z,0.3577846660911873
Grundy,38151,77,110,18291,2021-06-01T00:00:00Z,0.35884407125480655
Grundy,38245,94,108,18355,2021-06-02T00:00:00Z,0.3600996625598368
Grundy,38368,123,98,18417,2021-06-03T00:00:00Z,0.3613160166365848
Grundy,38648,280,104,18587,2021-06-04T00:00:00Z,0.3646511810405713
Grundy,38736,88,105,18637,2021-06-05T00:00:00Z,0.36563211174762617
Grundy,38794,58,107,18678,2021-06-06T00:00:00Z,0.3664364749274111
Grundy,38885,91,116,18748,2021-06-07T00:00:00Z,0.3678097779172879
Grundy,39023,138,125,18859,2021-06-08T00:00:00Z,0.3699874440869497
Grundy,39178,155,133,18959,2021-06-09T00:00:00Z,0.3719493055010594
Grundy,39237,59,124,18994,2021-06-10T00:00:00Z,0.37263595699599783
Grundy,39290,53,92,19033,2021-06-11T00:00:00Z,0.3734010829475006
Grundy,39542,252,115,19246,2021-06-12T00:00:00Z,0.3775798477595543
Grundy,39590,48,114,19279,2021-06-13T00:00:00Z,0.3782272620262105
Grundy,39832,242,135,19456,2021-06-14T00:00:00Z,0.38169975672918466
Grundy,40027,195,143,19579,2021-06-15T00:00:00Z,0.3841128462685396
Grundy,40134,107,137,19647,2021-06-16T00:00:00Z,0.3854469120301342
Grundy,40258,124,146,19733,2021-06-17T00:00:00Z,0.38713411284626853
Grundy,40324,66,148,19776,2021-06-18T00:00:00Z,0.3879777132543357
Grundy,40472,148,133,19870,2021-06-19T00:00:00Z,0.38982186298359883
Grundy,40527,55,134,19899,2021-06-20T00:00:00Z,0.39039080279369065
Grundy,40567,40,105,19924,2021-06-21T00:00:00Z,0.3908812681472181
Grundy,40645,78,88,19975,2021-06-22T00:00:00Z,0.39188181746841405
Grundy,40739,94,86,20035,2021-06-23T00:00:00Z,0.3930589343168799
Grundy,40834,95,82,20083,2021-06-24T00:00:00Z,0.39400062779565254
Grundy,41106,272,112,20233,2021-06-25T00:00:00Z,0.3969434199168171
Grundy,41299,193,118,20332,2021-06-26T00:00:00Z,0.39888566271678566
Grundy,41318,19,113,20345,2021-06-27T00:00:00Z,0.39914070470061996
Grundy,41389,71,117,20384,2021-06-28T00:00:00Z,0.3999058306521227
Grundy,41472,83,118,20426,2021-06-29T00:00:00Z,0.4007298124460488
Grundy,41539,67,114,20474,2021-06-30T00:00:00Z,0.4016715059248215
Grundy,41595,56,109,20500,2021-07-01T00:00:00Z,0.40218158989249
Grundy,41672,77,81,20550,2021-07-02T00:00:00Z,0.4031625205995448
Grundy,41741,69,63,20596,2021-07-03T00:00:00Z,0.40406497685003534
Grundy,41789,48,67,20618,2021-07-04T00:00:00Z,0.40449658636113944
Grundy,41789,0,57,20618,2021-07-05T00:00:00Z,0.40449658636113944
Grundy,41840,51,53,20655,2021-07-06T00:00:00Z,0.40522247508436005
Grundy,41902,62,52,20697,2021-07-07T00:00:00Z,0.4060464568782861
Grundy,41976,74,54,20733,2021-07-08T00:00:00Z,0.4067527269873656
Grundy,42053,77,54,20774,2021-07-09T00:00:00Z,0.4075570901671506
Grundy,42138,85,57,20830,2021-07-10T00:00:00Z,0.408655732559052
Grundy,42200,62,59,20859,2021-07-11T00:00:00Z,0.40922467236914384
Grundy,42285,85,71,20893,2021-07-12T00:00:00Z,0.4098917052499411
Grundy,42353,68,73,20934,2021-07-13T00:00:00Z,0.4106960684297261
Grundy,42417,64,74,20966,2021-07-14T00:00:00Z,0.41132386408224125
Grundy,42504,87,75,21008,2021-07-15T00:00:00Z,0.4121478458761673
Grundy,42572,68,74,21045,2021-07-16T00:00:00Z,0.4128737345993879
Grundy,42650,78,73,21088,2021-07-17T00:00:00Z,0.41371733500745506
Grundy,42703,53,72,21112,2021-07-18T00:00:00Z,0.4141881817468414
Grundy,42764,61,68,21137,2021-07-19T00:00:00Z,0.41467864710036884
Grundy,42847,83,71,21183,2021-07-20T00:00:00Z,0.4155811033508593
Grundy,42913,66,71,21202,2021-07-21T00:00:00Z,0.41595385701954013
Grundy,42978,65,68,21233,2021-07-22T00:00:00Z,0.41656203405791414
Grundy,43038,60,67,21252,2021-07-23T00:00:00Z,0.416934787726595
Grundy,43116,78,67,21278,2021-07-24T00:00:00Z,0.41744487169426353
Grundy,43149,33,64,21299,2021-07-25T00:00:00Z,0.41785686259122656
Grundy,43204,55,63,21324,2021-07-26T00:00:00Z,0.418347327944754
Grundy,43298,94,64,21366,2021-07-27T00:00:00Z,0.41917130973868005
Grundy,43406,108,70,21406,2021-07-28T00:00:00Z,0.4199560543043239
Grundy,43485,79,72,21444,2021-07-29T00:00:00Z,0.42070156164168565
Grundy,43634,149,85,21516,2021-07-30T00:00:00Z,0.4221141018598446
Grundy,43736,102,89,21545,2021-07-31T00:00:00Z,0.4226830416699364
Grundy,43778,42,90,21571,2021-08-01T00:00:00Z,0.42319312563760497
Grundy,43853,75,93,21613,2021-08-02T00:00:00Z,0.42401710743153104
Grundy,43971,118,96,21650,2021-08-03T00:00:00Z,0.42474299615475164
Grundy,44063,92,94,21691,2021-08-04T00:00:00Z,0.42554735933453663
Grundy,44156,93,96,21724,2021-08-05T00:00:00Z,0.4261947736011928
Grundy,44226,70,85,21756,2021-08-06T00:00:00Z,0.42682256925370793
Grundy,44339,113,86,21812,2021-08-07T00:00:00Z,0.42792121164560937
Grundy,44406,67,90,21848,2021-08-08T00:00:00Z,0.42862748175468884
Grundy,44483,77,90,21867,2021-08-09T00:00:00Z,0.4290002354233697
Grundy,44533,50,80,21898,2021-08-10T00:00:00Z,0.4296084124617437
Grundy,44664,131,86,21964,2021-08-11T00:00:00Z,0.4309032409950561
Grundy,44777,113,89,22018,2021-08-12T00:00:00Z,0.43196264615867536
Grundy,44916,139,99,22093,2021-08-13T00:00:00Z,0.43343404221925763
Grundy,45058,142,103,22174,2021-08-14T00:00:00Z,0.4350231499646865
Grundy,45131,73,104,22208,2021-08-15T00:00:00Z,0.4356901828454838
Grundy,45199,68,102,22244,2021-08-16T00:00:00Z,0.4363964529545633
Grundy,45298,99,109,22293,2021-08-17T00:00:00Z,0.43735776504747703
Grundy,45395,97,104,22349,2021-08-18T00:00:00Z,0.43845640743937847
Grundy,45484,89,101,22386,2021-08-19T00:00:00Z,0.4391822961625991
Grundy,45583,99,95,22445,2021-08-20T00:00:00Z,0.4403397943969238
Grundy,45679,96,89,22503,2021-08-21T00:00:00Z,0.4414776740171074
Grundy,45769,90,91,22552,2021-08-22T00:00:00Z,0.4424389861100212
Grundy,45821,52,89,22582,2021-08-23T00:00:00Z,0.4430275445342541
Grundy,45938,117,91,22647,2021-08-24T00:00:00Z,0.44430275445342543
Grundy,46034,96,91,22690,2021-08-25T00:00:00Z,0.44514635486149257
Grundy,46277,243,113,22762,2021-08-26T00:00:00Z,0.4465588950796516
Grundy,46468,191,126,22853,2021-08-27T00:00:00Z,0.4483441889664914
Grundy,46758,290,154,22995,2021-08-28T00:00:00Z,0.4511300321745272
Grundy,47181,423,202,23215,2021-08-29T00:00:00Z,0.45544612728556855
Grundy,47377,196,222,23333,2021-08-30T00:00:00Z,0.457761123754218
Grundy,47474,97,219,23378,2021-08-31T00:00:00Z,0.45864396139056735
Grundy,47613,139,226,23438,2021-09-01T00:00:00Z,0.4598210782390332
Grundy,47724,111,207,23477,2021-09-02T00:00:00Z,0.460586204190536
Grundy,47840,116,196,23516,2021-09-03T00:00:00Z,0.4613513301420388
Grundy,48002,162,178,23587,2021-09-04T00:00:00Z,0.46274425174605666
Grundy,48074,72,128,23625,2021-09-05T00:00:00Z,0.46348975908341833
Grundy,48123,49,107,23643,2021-09-06T00:00:00Z,0.4638428941379581
Grundy,48158,35,98,23665,2021-09-07T00:00:00Z,0.46427450364906225
Grundy,48230,72,88,23703,2021-09-08T00:00:00Z,0.4650200109864239
Grundy,48351,121,90,23764,2021-09-09T00:00:00Z,0.46621674644903083
Grundy,48444,93,86,23806,2021-09-10T00:00:00Z,0.4670407282429569
Grundy,48526,82,75,23835,2021-09-11T00:00:00Z,0.4676096680530487
Grundy,48605,79,76,23869,2021-09-12T00:00:00Z,0.46827670093384605
Grundy,48664,59,77,23898,2021-09-13T00:00:00Z,0.46884564074393786
Grundy,48761,97,86,23947,2021-09-14T00:00:00Z,0.4698069528368516
Grundy,48860,99,90,23997,2021-09-15T00:00:00Z,0.47078788354390644
Grundy,48931,71,83,24035,2021-09-16T00:00:00Z,0.47153339088126817
Grundy,49018,87,82,24086,2021-09-17T00:00:00Z,0.4725339402024641
Grundy,49101,83,82,24138,2021-09-18T00:00:00Z,0.47355410813780113
Grundy,49172,71,81,24185,2021-09-19T00:00:00Z,0.4744761830024327
Grundy,49234,62,81,24215,2021-09-20T00:00:00Z,0.4750647414266656
Grundy,49326,92,81,24272,2021-09-21T00:00:00Z,0.47618300243270817
Grundy,49377,51,74,24306,2021-09-22T00:00:00Z,0.47685003531350545
Grundy,49507,130,82,24386,2021-09-23T00:00:00Z,0.47841952444479324
Grundy,49604,97,84,24446,2021-09-24T00:00:00Z,0.479596641293259
Grundy,49669,65,81,24484,2021-09-25T00:00:00Z,0.48034214863062075
Grundy,49723,54,79,24509,2021-09-26T00:00:00Z,0.48083261398414817
Grundy,49801,78,81,24549,2021-09-27T00:00:00Z,0.48161735854979204
Grundy,49835,34,73,24568,2021-09-28T00:00:00Z,0.4819901122184729
Grundy,49896,61,74,24587,2021-09-29T00:00:00Z,0.4823628658871537
Grundy,49930,34,60,24598,2021-09-30T00:00:00Z,0.4825786706427058
Grundy,50045,115,63,24641,2021-10-01T00:00:00Z,0.48342227105077296
Grundy,50223,178,79,24725,2021-10-02T00:00:00Z,0.48507023463862514
Grundy,50296,73,82,24754,2021-10-03T00:00:00Z,0.48563917444871696
Grundy,50374,78,82,24784,2021-10-04T00:00:00Z,0.48622773287294985
Grundy,50422,48,84,24799,2021-10-05T00:00:00Z,0.4865220120850663
Grundy,50549,127,93,24844,2021-10-06T00:00:00Z,0.4874048497214157
Grundy,50641,92,102,24880,2021-10-07T00:00:00Z,0.48811111983049515
Grundy,50756,115,102,24923,2021-10-08T00:00:00Z,0.48895472023856235
Grundy,50825,69,86,24943,2021-10-09T00:00:00Z,0.4893470925213843
Grundy,50868,43,82,24956,2021-10-10T00:00:00Z,0.48960213450521856
Grundy,50916,48,77,24971,2021-10-11T00:00:00Z,0.489896413717335
Grundy,51020,104,85,25010,2021-10-12T00:00:00Z,0.4906615396688378
Grundy,51121,101,82,25042,2021-10-13T00:00:00Z,0.4912893353213529
Grundy,51197,76,79,25066,2021-10-14T00:00:00Z,0.49176018206073924
Grundy,51325,128,81,25096,2021-10-15T00:00:00Z,0.4923487404849721
Grundy,51451,126,89,25145,2021-10-16T00:00:00Z,0.4933100525778859
Grundy,51485,34,88,25161,2021-10-17T00:00:00Z,0.4936239504041435
Hamilton,1,1,0,0,2020-12-16T00:00:00Z,0
Hamilton,5,4,1,0,2020-12-17T00:00:00Z,0
Hamilton,11,6,2,0,2020-12-18T00:00:00Z,0
Hamilton,11,0,2,0,2020-12-19T00:00:00Z,0
Hamilton,12,1,2,0,2020-12-20T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-21T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-22T00:00:00Z,0
Hamilton,12,0,2,0,2020-12-23T00:00:00Z,0
Hamilton,13,1,1,0,2020-12-24T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-25T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-26T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-27T00:00:00Z,0
Hamilton,13,0,0,0,2020-12-28T00:00:00Z,0
Hamilton,48,35,5,0,2020-12-29T00:00:00Z,0
Hamilton,64,16,7,0,2020-12-30T00:00:00Z,0
Hamilton,65,1,7,0,2020-12-31T00:00:00Z,0
Hamilton,66,1,8,0,2021-01-01T00:00:00Z,0
Hamilton,66,0,8,0,2021-01-02T00:00:00Z,0
Hamilton,66,0,8,0,2021-01-03T00:00:00Z,0
Hamilton,67,1,8,0,2021-01-04T00:00:00Z,0
Hamilton,100,33,7,0,2021-01-05T00:00:00Z,0
Hamilton,103,3,6,1,2021-01-06T00:00:00Z,1.2250398137939484e-4
Hamilton,118,15,8,11,2021-01-07T00:00:00Z,0.001347543795173343
Hamilton,123,5,8,15,2021-01-08T00:00:00Z,0.0018375597206909224
Hamilton,124,1,8,15,2021-01-09T00:00:00Z,0.0018375597206909224
Hamilton,127,3,9,16,2021-01-10T00:00:00Z,0.0019600637020703174
Hamilton,130,3,9,16,2021-01-11T00:00:00Z,0.0019600637020703174
Hamilton,135,5,5,16,2021-01-12T00:00:00Z,0.0019600637020703174
Hamilton,148,13,6,16,2021-01-13T00:00:00Z,0.0019600637020703174
Hamilton,181,33,9,16,2021-01-14T00:00:00Z,0.0019600637020703174
Hamilton,207,26,12,17,2021-01-15T00:00:00Z,0.002082567683449712
Hamilton,208,1,12,17,2021-01-16T00:00:00Z,0.002082567683449712
Hamilton,208,0,12,17,2021-01-17T00:00:00Z,0.002082567683449712
Hamilton,209,1,11,17,2021-01-18T00:00:00Z,0.002082567683449712
Hamilton,214,5,11,17,2021-01-19T00:00:00Z,0.002082567683449712
Hamilton,224,10,11,17,2021-01-20T00:00:00Z,0.002082567683449712
Hamilton,335,111,22,18,2021-01-21T00:00:00Z,0.002205071664829107
Hamilton,351,16,21,19,2021-01-22T00:00:00Z,0.0023275756462085018
Hamilton,355,4,21,19,2021-01-23T00:00:00Z,0.0023275756462085018
Hamilton,359,4,22,21,2021-01-24T00:00:00Z,0.0025725836089672913
Hamilton,381,22,25,34,2021-01-25T00:00:00Z,0.004165135366899424
Hamilton,426,45,30,66,2021-01-26T00:00:00Z,0.00808526277104006
Hamilton,453,27,33,86,2021-01-27T00:00:00Z,0.010535342398627955
Hamilton,501,48,24,87,2021-01-28T00:00:00Z,0.01065784638000735
Hamilton,615,114,38,89,2021-01-29T00:00:00Z,0.01090285434276614
Hamilton,625,10,39,91,2021-01-30T00:00:00Z,0.01114786230552493
Hamilton,627,2,38,92,2021-01-31T00:00:00Z,0.011270366286904324
Hamilton,645,18,38,94,2021-02-01T00:00:00Z,0.011515374249663113
Hamilton,659,14,33,99,2021-02-02T00:00:00Z,0.012127894156560088
Hamilton,677,18,32,100,2021-02-03T00:00:00Z,0.012250398137939484
Hamilton,774,97,39,123,2021-02-04T00:00:00Z,0.015067989709665565
Hamilton,926,152,44,125,2021-02-05T00:00:00Z,0.015312997672424354
Hamilton,928,2,43,126,2021-02-06T00:00:00Z,0.015435501653803748
Hamilton,929,1,43,126,2021-02-07T00:00:00Z,0.015435501653803748
Hamilton,931,2,41,126,2021-02-08T00:00:00Z,0.015435501653803748
Hamilton,959,28,43,140,2021-02-09T00:00:00Z,0.017150557393115277
Hamilton,964,5,41,140,2021-02-10T00:00:00Z,0.017150557393115277
Hamilton,1121,157,50,187,2021-02-11T00:00:00Z,0.022908244517946832
Hamilton,1141,20,31,194,2021-02-12T00:00:00Z,0.023765772387602597
Hamilton,1147,6,31,194,2021-02-13T00:00:00Z,0.023765772387602597
Hamilton,1152,5,32,194,2021-02-14T00:00:00Z,0.023765772387602597
Hamilton,1157,5,32,195,2021-02-15T00:00:00Z,0.02388827636898199
Hamilton,1160,3,29,198,2021-02-16T00:00:00Z,0.024255788313120176
Hamilton,1161,1,28,199,2021-02-17T00:00:00Z,0.02437829229449957
Hamilton,1163,2,6,201,2021-02-18T00:00:00Z,0.02462330025725836
Hamilton,1214,51,10,207,2021-02-19T00:00:00Z,0.025358324145534728
Hamilton,1218,4,10,210,2021-02-20T00:00:00Z,0.025725836089672913
Hamilton,1219,1,10,210,2021-02-21T00:00:00Z,0.025725836089672913
Hamilton,1219,0,9,210,2021-02-22T00:00:00Z,0.025725836089672913
Hamilton,1227,8,10,213,2021-02-23T00:00:00Z,0.0260933480338111
Hamilton,1244,17,12,221,2021-02-24T00:00:00Z,0.027073379884846257
Hamilton,1393,149,33,362,2021-02-25T00:00:00Z,0.04434644125934093
Hamilton,1548,155,48,500,2021-02-26T00:00:00Z,0.061251990689697416
Hamilton,1559,11,49,510,2021-02-27T00:00:00Z,0.06247703050349136
Hamilton,1566,7,50,515,2021-02-28T00:00:00Z,0.06308955041038834
Hamilton,1578,12,51,524,2021-03-01T00:00:00Z,0.06419208624280288
Hamilton,1590,12,52,533,2021-03-02T00:00:00Z,0.06529462207521744
Hamilton,1597,7,50,535,2021-03-03T00:00:00Z,0.06553963003797623
Hamilton,1807,210,59,702,2021-03-04T00:00:00Z,0.08599779492833518
Hamilton,1857,50,44,735,2021-03-05T00:00:00Z,0.0900404263138552
Hamilton,1924,67,52,751,2021-03-06T00:00:00Z,0.09200049001592552
Hamilton,1934,10,53,751,2021-03-07T00:00:00Z,0.09200049001592552
Hamilton,1997,63,60,769,2021-03-08T00:00:00Z,0.09420556168075463
Hamilton,2033,36,63,798,2021-03-09T00:00:00Z,0.09775817714075707
Hamilton,2042,9,64,801,2021-03-10T00:00:00Z,0.09812568908489526
Hamilton,2238,196,62,920,2021-03-11T00:00:00Z,0.11270366286904325
Hamilton,2302,64,64,978,2021-03-12T00:00:00Z,0.11980889378904815
Hamilton,2309,7,55,985,2021-03-13T00:00:00Z,0.1206664216587039
Hamilton,2319,10,55,993,2021-03-14T00:00:00Z,0.12164645350973907
Hamilton,2343,24,49,1002,2021-03-15T00:00:00Z,0.12274898934215361
Hamilton,2361,18,47,1009,2021-03-16T00:00:00Z,0.12360651721180939
Hamilton,2407,46,52,1026,2021-03-17T00:00:00Z,0.1256890848952591
Hamilton,2501,94,38,1052,2021-03-18T00:00:00Z,0.12887418841112336
Hamilton,2543,42,34,1085,2021-03-19T00:00:00Z,0.13291681979664338
Hamilton,2548,5,34,1085,2021-03-20T00:00:00Z,0.13291681979664338
Hamilton,2548,0,33,1085,2021-03-21T00:00:00Z,0.13291681979664338
Hamilton,2561,13,31,1098,2021-03-22T00:00:00Z,0.1345093715545755
Hamilton,2574,13,30,1108,2021-03-23T00:00:00Z,0.13573441136836947
Hamilton,2598,24,27,1120,2021-03-24T00:00:00Z,0.13720445914492221
Hamilton,2619,21,17,1138,2021-03-25T00:00:00Z,0.13940953080975133
Hamilton,2654,35,16,1172,2021-03-26T00:00:00Z,0.14357466617665074
Hamilton,2656,2,15,1172,2021-03-27T00:00:00Z,0.14357466617665074
Hamilton,2660,4,16,1174,2021-03-28T00:00:00Z,0.14381967413940952
Hamilton,2680,20,17,1191,2021-03-29T00:00:00Z,0.14590224182285924
Hamilton,2704,24,19,1210,2021-03-30T00:00:00Z,0.14822981746906774
Hamilton,2729,25,19,1232,2021-03-31T00:00:00Z,0.15092490505941444
Hamilton,2787,58,24,1283,2021-04-01T00:00:00Z,0.15717260810976358
Hamilton,2802,15,21,1296,2021-04-02T00:00:00Z,0.1587651598676957
Hamilton,2808,6,22,1299,2021-04-03T00:00:00Z,0.15913267181183388
Hamilton,2810,2,21,1301,2021-04-04T00:00:00Z,0.15937767977459266
Hamilton,2824,14,21,1313,2021-04-05T00:00:00Z,0.1608477275511454
Hamilton,2843,19,20,1327,2021-04-06T00:00:00Z,0.16256278329045695
Hamilton,2870,27,20,1347,2021-04-07T00:00:00Z,0.16501286291804484
Hamilton,2894,24,15,1363,2021-04-08T00:00:00Z,0.16697292662011515
Hamilton,2982,88,26,1442,2021-04-09T00:00:00Z,0.17665074114908735
Hamilton,3024,42,31,1481,2021-04-10T00:00:00Z,0.18142839642288375
Hamilton,3065,41,36,1521,2021-04-11T00:00:00Z,0.18632855567805953
Hamilton,3088,23,38,1539,2021-04-12T00:00:00Z,0.18853362734288864
Hamilton,3099,11,37,1544,2021-04-13T00:00:00Z,0.18914614724978562
Hamilton,3106,7,34,1546,2021-04-14T00:00:00Z,0.1893911552125444
Hamilton,3167,61,39,1599,2021-04-15T00:00:00Z,0.19588386622565232
