County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Fulton,4058,72,180,492,2021-01-30T00:00:00Z,0.014120078062220182
Fulton,4067,9,176,494,2021-01-31T00:00:00Z,0.01417747675353002
Fulton,4393,326,196,682,2021-02-01T00:00:00Z,0.019572953736654804
Fulton,4771,378,225,1004,2021-02-02T00:00:00Z,0.028814143037538743
Fulton,5003,232,219,1123,2021-02-03T00:00:00Z,0.03222936517047411
Fulton,5122,119,174,1168,2021-02-04T00:00:00Z,0.03352083572494547
Fulton,5309,187,189,1277,2021-02-05T00:00:00Z,0.03664906440133165
Fulton,5580,271,217,1277,2021-02-06T00:00:00Z,0.03664906440133165
Fulton,5597,17,219,1277,2021-02-07T00:00:00Z,0.03664906440133165
Fulton,5993,396,229,1504,2021-02-08T00:00:00Z,0.043163815864998276
Fulton,6152,159,197,1581,2021-02-09T00:00:00Z,0.045373665480427046
Fulton,6370,218,195,1698,2021-02-10T00:00:00Z,0.04873148892205258
Fulton,6588,218,209,1815,2021-02-11T00:00:00Z,0.05208931236367811
Fulton,6768,180,208,1885,2021-02-12T00:00:00Z,0.05409826655952244
Fulton,7032,264,207,1889,2021-02-13T00:00:00Z,0.05421306394214212
Fulton,7168,136,224,1890,2021-02-14T00:00:00Z,0.05424176328779704
Fulton,7280,112,184,1932,2021-02-15T00:00:00Z,0.05544713580530364
Fulton,7385,105,176,1960,2021-02-16T00:00:00Z,0.056250717483641376
Fulton,7889,504,217,2254,2021-02-17T00:00:00Z,0.06468832510618758
Fulton,8414,525,261,2564,2021-02-18T00:00:00Z,0.07358512225921249
Fulton,8540,126,253,2575,2021-02-19T00:00:00Z,0.0739008150614166
Fulton,8557,17,218,2581,2021-02-20T00:00:00Z,0.07407301113534612
Fulton,8645,88,211,2591,2021-02-21T00:00:00Z,0.0743600045918953
Fulton,8775,130,214,2651,2021-02-22T00:00:00Z,0.07608196533119045
Fulton,8817,42,205,2680,2021-02-23T00:00:00Z,0.0769142463551831
Fulton,9127,310,177,2974,2021-02-24T00:00:00Z,0.0853518539777293
Fulton,9518,391,158,3285,2021-02-25T00:00:00Z,0.09427735047640914
Fulton,9656,138,159,3360,2021-02-26T00:00:00Z,0.09642980140052806
Fulton,9752,96,171,3398,2021-02-27T00:00:00Z,0.097520376535415
Fulton,9897,145,179,3480,2021-02-28T00:00:00Z,0.09987372287911836
Fulton,10289,392,216,3655,2021-03-01T00:00:00Z,0.10489610836872919
Fulton,10403,114,227,3710,2021-03-02T00:00:00Z,0.10647457237974974
Fulton,10533,130,201,3777,2021-03-03T00:00:00Z,0.10839742853862933
Fulton,10696,163,168,3827,2021-03-04T00:00:00Z,0.10983239582137527
Fulton,11377,681,246,3927,2021-03-05T00:00:00Z,0.11270233038686718
Fulton,11709,332,280,4195,2021-03-06T00:00:00Z,0.12039375502238549
Fulton,11754,45,265,4220,2021-03-07T00:00:00Z,0.12111123866375846
Fulton,11871,117,226,4271,2021-03-08T00:00:00Z,0.12257490529215934
Fulton,12005,134,229,4352,2021-03-09T00:00:00Z,0.12489955229020779
Fulton,12169,164,234,4455,2021-03-10T00:00:00Z,0.12785558489266444
Fulton,12354,185,237,4568,2021-03-11T00:00:00Z,0.1310986109516703
Fulton,13244,890,267,4871,2021-03-12T00:00:00Z,0.13979451268511078
Fulton,13591,347,269,5139,2021-03-13T00:00:00Z,0.1474859373206291
Fulton,13729,138,282,5263,2021-03-14T00:00:00Z,0.15104465618183904
Fulton,14008,279,305,5369,2021-03-15T00:00:00Z,0.15408678682126048
Fulton,14168,160,309,5466,2021-03-16T00:00:00Z,0.15687062334978763
Fulton,14476,308,330,5565,2021-03-17T00:00:00Z,0.1597118585696246
Fulton,14681,205,332,5638,2021-03-18T00:00:00Z,0.1618069108024337
Fulton,15128,447,269,5772,2021-03-19T00:00:00Z,0.16565262312019285
Fulton,15227,99,234,5822,2021-03-20T00:00:00Z,0.1670875904029388
Fulton,15291,64,223,5854,2021-03-21T00:00:00Z,0.16800596946389623
Fulton,15453,162,206,5893,2021-03-22T00:00:00Z,0.16912524394443806
Fulton,15617,164,207,5935,2021-03-23T00:00:00Z,0.17033061646194467
Fulton,15801,184,189,5970,2021-03-24T00:00:00Z,0.17133509355986684
Fulton,16000,199,188,6032,2021-03-25T00:00:00Z,0.17311445299047182
Fulton,16182,182,151,6120,2021-03-26T00:00:00Z,0.17563999540810468
Fulton,16602,420,196,6176,2021-03-27T00:00:00Z,0.17724715876478017
Fulton,16652,50,194,6212,2021-03-28T00:00:00Z,0.17828033520835726
Fulton,17195,543,249,6430,2021-03-29T00:00:00Z,0.18453679256112962
Fulton,17432,237,259,6536,2021-03-30T00:00:00Z,0.18757892320055103
Fulton,17553,121,250,6594,2021-03-31T00:00:00Z,0.18924348524853635
Fulton,17787,234,255,6742,2021-04-01T00:00:00Z,0.19349098840546436
Fulton,18353,566,310,7223,2021-04-02T00:00:00Z,0.20729537366548043
Fulton,18437,84,262,7271,2021-04-03T00:00:00Z,0.20867294225691654
Fulton,18488,51,262,7303,2021-04-04T00:00:00Z,0.20959132131787395
Fulton,18705,217,216,7464,2021-04-05T00:00:00Z,0.21421191596831593
Fulton,18876,171,206,7593,2021-04-06T00:00:00Z,0.21791413155780048
Fulton,19073,197,217,7731,2021-04-07T00:00:00Z,0.22187464125817932
Fulton,19686,613,271,8276,2021-04-08T00:00:00Z,0.2375157846401102
Fulton,20407,721,293,8899,2021-04-09T00:00:00Z,0.25539547698312476
Fulton,20518,111,297,8965,2021-04-10T00:00:00Z,0.25728963379634945
Fulton,20569,51,297,8986,2021-04-11T00:00:00Z,0.25789232005510276
Fulton,20695,126,284,9078,2021-04-12T00:00:00Z,0.2605326598553553
Fulton,20841,146,281,9168,2021-04-13T00:00:00Z,0.26311560096429804
Fulton,21114,273,292,9394,2021-04-14T00:00:00Z,0.2696016530823097
Fulton,21399,285,245,9605,2021-04-15T00:00:00Z,0.27565721501549767
Fulton,21835,436,204,9971,2021-04-16T00:00:00Z,0.28616117552519804
Fulton,21907,72,198,10012,2021-04-17T00:00:00Z,0.2873378486970497
Fulton,21948,41,197,10036,2021-04-18T00:00:00Z,0.28802663299276776
Fulton,22076,128,197,10135,2021-04-19T00:00:00Z,0.29086786821260474
Fulton,22209,133,195,10230,2021-04-20T00:00:00Z,0.29359430604982206
Fulton,22352,143,177,10315,2021-04-21T00:00:00Z,0.2960337504304902
Fulton,22583,231,169,10513,2021-04-22T00:00:00Z,0.30171622087016414
Fulton,22694,111,123,10593,2021-04-23T00:00:00Z,0.3040121685225577
Fulton,23279,585,196,11163,2021-04-24T00:00:00Z,0.32037079554586156
Fulton,23307,28,194,11172,2021-04-25T00:00:00Z,0.32062908965675585
Fulton,23402,95,189,11237,2021-04-26T00:00:00Z,0.32249454712432557
Fulton,23487,85,183,11294,2021-04-27T00:00:00Z,0.324130409826656
Fulton,23569,82,174,11363,2021-04-28T00:00:00Z,0.32611066467684535
Fulton,23735,166,165,11499,2021-04-29T00:00:00Z,0.33001377568591433
Fulton,23814,79,160,11570,2021-04-30T00:00:00Z,0.3320514292274136
Fulton,23843,29,81,11587,2021-05-01T00:00:00Z,0.33253931810354725
Fulton,23879,36,82,11609,2021-05-02T00:00:00Z,0.3331707037079555
Fulton,23965,86,80,11684,2021-05-03T00:00:00Z,0.3353231546320744
Fulton,24114,149,90,11789,2021-05-04T00:00:00Z,0.33833658592584087
Fulton,24234,120,95,11869,2021-05-05T00:00:00Z,0.3406325335782344
Fulton,24461,227,104,12020,2021-05-06T00:00:00Z,0.3449661347721272
Fulton,24567,106,108,12106,2021-05-07T00:00:00Z,0.3474342784984502
Fulton,24634,67,113,12159,2021-05-08T00:00:00Z,0.34895534381816096
Fulton,24682,48,115,12197,2021-05-09T00:00:00Z,0.3500459189530479
Fulton,24772,90,115,12250,2021-05-10T00:00:00Z,0.35156698427275856
Fulton,24849,77,105,12310,2021-05-11T00:00:00Z,0.3532889450120537
Fulton,24983,134,107,12421,2021-05-12T00:00:00Z,0.3564745723797497
Fulton,25021,38,80,12450,2021-05-13T00:00:00Z,0.3573068534037424
Gallatin,8,8,1,0,2020-12-17T00:00:00Z,0
Gallatin,17,9,2,0,2020-12-18T00:00:00Z,0
Gallatin,18,1,3,0,2020-12-19T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-20T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-21T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-22T00:00:00Z,0
Gallatin,18,0,3,0,2020-12-23T00:00:00Z,0
Gallatin,18,0,1,0,2020-12-24T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-25T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-26T00:00:00Z,0
Gallatin,18,0,0,0,2020-12-27T00:00:00Z,0
Gallatin,19,1,0,0,2020-12-28T00:00:00Z,0
Gallatin,23,4,1,0,2020-12-29T00:00:00Z,0
Gallatin,38,15,3,0,2020-12-30T00:00:00Z,0
Gallatin,39,1,3,0,2020-12-31T00:00:00Z,0
Gallatin,45,6,4,0,2021-01-01T00:00:00Z,0
Gallatin,47,2,4,0,2021-01-02T00:00:00Z,0
Gallatin,47,0,4,0,2021-01-03T00:00:00Z,0
Gallatin,52,5,5,0,2021-01-04T00:00:00Z,0
Gallatin,55,3,5,0,2021-01-05T00:00:00Z,0
Gallatin,55,0,2,0,2021-01-06T00:00:00Z,0
Gallatin,84,29,6,13,2021-01-07T00:00:00Z,0.0025701858442071963
Gallatin,124,40,11,18,2021-01-08T00:00:00Z,0.0035587188612099642
Gallatin,128,4,12,18,2021-01-09T00:00:00Z,0.0035587188612099642
Gallatin,130,2,12,18,2021-01-10T00:00:00Z,0.0035587188612099642
Gallatin,138,8,12,18,2021-01-11T00:00:00Z,0.0035587188612099642
Gallatin,147,9,13,18,2021-01-12T00:00:00Z,0.0035587188612099642
Gallatin,151,4,14,18,2021-01-13T00:00:00Z,0.0035587188612099642
Gallatin,158,7,11,18,2021-01-14T00:00:00Z,0.0035587188612099642
Gallatin,162,4,5,18,2021-01-15T00:00:00Z,0.0035587188612099642
Gallatin,162,0,5,18,2021-01-16T00:00:00Z,0.0035587188612099642
Gallatin,162,0,5,18,2021-01-17T00:00:00Z,0.0035587188612099642
Gallatin,212,50,11,18,2021-01-18T00:00:00Z,0.0035587188612099642
Gallatin,223,11,11,18,2021-01-19T00:00:00Z,0.0035587188612099642
Gallatin,230,7,11,18,2021-01-20T00:00:00Z,0.0035587188612099642
Gallatin,267,37,16,19,2021-01-21T00:00:00Z,0.003756425464610518
Gallatin,311,44,21,26,2021-01-22T00:00:00Z,0.005140371688414393
Gallatin,321,10,23,26,2021-01-23T00:00:00Z,0.005140371688414393
Gallatin,324,3,23,29,2021-01-24T00:00:00Z,0.005733491498616054
Gallatin,333,9,17,30,2021-01-25T00:00:00Z,0.005931198102016607
Gallatin,362,29,20,44,2021-01-26T00:00:00Z,0.008699090549624358
Gallatin,383,21,22,47,2021-01-27T00:00:00Z,0.009292210359826018
Gallatin,407,24,20,48,2021-01-28T00:00:00Z,0.009489916963226572
Gallatin,456,49,21,79,2021-01-29T00:00:00Z,0.015618821668643732
Gallatin,471,15,21,80,2021-01-30T00:00:00Z,0.015816528272044286
Gallatin,472,1,21,80,2021-01-31T00:00:00Z,0.015816528272044286
Gallatin,489,17,22,86,2021-02-01T00:00:00Z,0.017002767892447607
Gallatin,549,60,27,89,2021-02-02T00:00:00Z,0.01759588770264927
Gallatin,559,10,25,89,2021-02-03T00:00:00Z,0.01759588770264927
Gallatin,573,14,24,98,2021-02-04T00:00:00Z,0.01937524713325425
Gallatin,611,38,22,106,2021-02-05T00:00:00Z,0.02095689996045868
Gallatin,611,0,20,106,2021-02-06T00:00:00Z,0.02095689996045868
Gallatin,611,0,20,106,2021-02-07T00:00:00Z,0.02095689996045868
Gallatin,622,11,19,109,2021-02-08T00:00:00Z,0.02155001977066034
Gallatin,636,14,12,121,2021-02-09T00:00:00Z,0.023922499011466983
Gallatin,638,2,11,121,2021-02-10T00:00:00Z,0.023922499011466983
Gallatin,645,7,10,123,2021-02-11T00:00:00Z,0.02431791221826809
Gallatin,682,37,10,134,2021-02-12T00:00:00Z,0.02649268485567418
Gallatin,699,17,13,134,2021-02-13T00:00:00Z,0.02649268485567418
Gallatin,703,4,13,134,2021-02-14T00:00:00Z,0.02649268485567418
Gallatin,755,52,19,182,2021-02-15T00:00:00Z,0.03598260181890075
Gallatin,761,6,18,187,2021-02-16T00:00:00Z,0.036971134835903516
Gallatin,763,2,18,187,2021-02-17T00:00:00Z,0.036971134835903516
Gallatin,768,5,18,188,2021-02-18T00:00:00Z,0.03716884143930407
Gallatin,798,30,17,190,2021-02-19T00:00:00Z,0.03756425464610518
Gallatin,867,69,24,256,2021-02-20T00:00:00Z,0.05061289047054172
Gallatin,887,20,26,262,2021-02-21T00:00:00Z,0.051799130090945035
Gallatin,896,9,20,266,2021-02-22T00:00:00Z,0.05258995650454725
Gallatin,916,20,22,283,2021-02-23T00:00:00Z,0.05595096876235666
Gallatin,990,74,32,310,2021-02-24T00:00:00Z,0.06128904705417161
Gallatin,1041,51,39,332,2021-02-25T00:00:00Z,0.0656385923289838
Gallatin,1168,127,53,349,2021-02-26T00:00:00Z,0.0689996045867932
Gallatin,1195,27,47,370,2021-02-27T00:00:00Z,0.07315144325820483
Gallatin,1200,5,45,370,2021-02-28T00:00:00Z,0.07315144325820483
Gallatin,1219,19,46,376,2021-03-01T00:00:00Z,0.07433768287860815
Gallatin,1226,7,44,379,2021-03-02T00:00:00Z,0.0749308026888098
Gallatin,1235,9,35,380,2021-03-03T00:00:00Z,0.07512850929221036
Gallatin,1264,29,32,393,2021-03-04T00:00:00Z,0.07769869513641756
Gallatin,1353,89,26,468,2021-03-05T00:00:00Z,0.09252669039145907
Gallatin,1403,50,30,474,2021-03-06T00:00:00Z,0.0937129300118624
Gallatin,1403,0,29,474,2021-03-07T00:00:00Z,0.0937129300118624
Gallatin,1453,50,33,514,2021-03-08T00:00:00Z,0.10162119414788454
Gallatin,1501,48,39,559,2021-03-09T00:00:00Z,0.11051799130090945
Gallatin,1515,14,40,561,2021-03-10T00:00:00Z,0.11091340450771056
Gallatin,1541,26,40,562,2021-03-11T00:00:00Z,0.1111111111111111
Gallatin,1622,81,38,604,2021-03-12T00:00:00Z,0.11941478845393436
Gallatin,1641,19,34,620,2021-03-13T00:00:00Z,0.12257809410834322
Gallatin,1657,16,36,635,2021-03-14T00:00:00Z,0.12554369315935152
Gallatin,1679,22,32,648,2021-03-15T00:00:00Z,0.12811387900355872
Gallatin,1692,13,27,654,2021-03-16T00:00:00Z,0.12930011862396204
Gallatin,1712,20,28,673,2021-03-17T00:00:00Z,0.13305654408857256
Gallatin,1759,47,31,680,2021-03-18T00:00:00Z,0.13444049031237643
Gallatin,1803,44,26,712,2021-03-19T00:00:00Z,0.14076710162119416
Gallatin,1814,11,25,714,2021-03-20T00:00:00Z,0.14116251482799524
Gallatin,1819,5,23,718,2021-03-21T00:00:00Z,0.14195334124159747
Gallatin,1841,22,23,727,2021-03-22T00:00:00Z,0.14373270067220245
Gallatin,1846,5,22,729,2021-03-23T00:00:00Z,0.14412811387900357
Gallatin,1872,26,23,745,2021-03-24T00:00:00Z,0.1472914195334124
Gallatin,1907,35,21,776,2021-03-25T00:00:00Z,0.15342032423882956
Gallatin,2022,115,31,878,2021-03-26T00:00:00Z,0.17358639778568605
Gallatin,2086,64,39,890,2021-03-27T00:00:00Z,0.17595887702649268
Gallatin,2090,4,39,894,2021-03-28T00:00:00Z,0.1767497034400949
Gallatin,2107,17,38,906,2021-03-29T00:00:00Z,0.17912218268090155
Gallatin,2116,9,39,914,2021-03-30T00:00:00Z,0.18070383550810598
Gallatin,2133,17,37,923,2021-03-31T00:00:00Z,0.18248319493871096
Gallatin,2156,23,36,943,2021-04-01T00:00:00Z,0.18643732700672203
Gallatin,2200,44,25,981,2021-04-02T00:00:00Z,0.19395017793594305
Gallatin,2204,4,17,982,2021-04-03T00:00:00Z,0.19414788453934362
Gallatin,2205,1,16,982,2021-04-04T00:00:00Z,0.19414788453934362
Gallatin,2227,22,17,1001,2021-04-05T00:00:00Z,0.19790431000395414
Gallatin,2241,14,18,1011,2021-04-06T00:00:00Z,0.19988137603795966
Gallatin,2256,15,18,1024,2021-04-07T00:00:00Z,0.20245156188216687
Gallatin,2267,11,16,1032,2021-04-08T00:00:00Z,0.2040332147093713
Gallatin,2325,58,18,1078,2021-04-09T00:00:00Z,0.21312771846579676
Gallatin,2387,62,26,1137,2021-04-10T00:00:00Z,0.22479240806642942
Gallatin,2389,2,26,1137,2021-04-11T00:00:00Z,0.22479240806642942
Gallatin,2418,29,27,1161,2021-04-12T00:00:00Z,0.22953736654804271
Gallatin,2422,4,26,1163,2021-04-13T00:00:00Z,0.2299327797548438
Gallatin,2441,19,26,1178,2021-04-14T00:00:00Z,0.23289837880585212
Gallatin,2477,36,30,1212,2021-04-15T00:00:00Z,0.23962040332147094
Gallatin,2499,22,25,1226,2021-04-16T00:00:00Z,0.2423882957690787
Gallatin,2511,12,18,1238,2021-04-17T00:00:00Z,0.24476077500988533
Gallatin,2512,1,18,1239,2021-04-18T00:00:00Z,0.24495848161328587
Gallatin,2536,24,17,1261,2021-04-19T00:00:00Z,0.24930802688809806
Gallatin,2539,3,17,1262,2021-04-20T00:00:00Z,0.24950573349149863
Gallatin,2547,8,15,1270,2021-04-21T00:00:00Z,0.25108738631870303
Gallatin,2572,25,14,1287,2021-04-22T00:00:00Z,0.25444839857651247
Gallatin,2578,6,11,1292,2021-04-23T00:00:00Z,0.2554369315935152
Gallatin,2638,60,18,1341,2021-04-24T00:00:00Z,0.26512455516014233
Gallatin,2641,3,18,1342,2021-04-25T00:00:00Z,0.2653222617635429
Gallatin,2647,6,16,1345,2021-04-26T00:00:00Z,0.26591538157374456
Gallatin,2657,10,17,1354,2021-04-27T00:00:00Z,0.26769474100434953
Gallatin,2667,10,17,1361,2021-04-28T00:00:00Z,0.2690786872281534
Gallatin,2675,8,15,1364,2021-04-29T00:00:00Z,0.2696718070383551
Gallatin,2683,8,15,1367,2021-04-30T00:00:00Z,0.27026492684855674
Gallatin,2683,0,6,1367,2021-05-01T00:00:00Z,0.27026492684855674
Gallatin,2683,0,6,1367,2021-05-02T00:00:00Z,0.27026492684855674
Gallatin,2689,6,6,1369,2021-05-03T00:00:00Z,0.27066034005535783
Gallatin,2697,8,6,1375,2021-05-04T00:00:00Z,0.27184657967576115
Gallatin,2708,11,6,1382,2021-05-05T00:00:00Z,0.27323052589956504
Gallatin,2725,17,7,1387,2021-05-06T00:00:00Z,0.27421905891656784
Gallatin,2739,14,8,1399,2021-05-07T00:00:00Z,0.2765915381573745
Gallatin,2741,2,8,1401,2021-05-08T00:00:00Z,0.27698695136417556
Gallatin,2743,2,9,1401,2021-05-09T00:00:00Z,0.27698695136417556
Gallatin,2752,9,9,1406,2021-05-10T00:00:00Z,0.2779754843811783
Gallatin,2752,0,8,1406,2021-05-11T00:00:00Z,0.2779754843811783
Gallatin,2758,6,7,1409,2021-05-12T00:00:00Z,0.27856860419137996
Gallatin,2763,5,5,1412,2021-05-13T00:00:00Z,0.2791617240015817
Greene,17,17,2,0,2020-12-16T00:00:00Z,0
Greene,52,35,7,0,2020-12-17T00:00:00Z,0
Greene,57,5,8,0,2020-12-18T00:00:00Z,0
Greene,59,2,8,0,2020-12-19T00:00:00Z,0
Greene,65,6,9,0,2020-12-20T00:00:00Z,0
Greene,106,41,15,0,2020-12-21T00:00:00Z,0
Greene,106,0,15,0,2020-12-22T00:00:00Z,0
Greene,134,28,17,0,2020-12-23T00:00:00Z,0
Greene,134,0,12,0,2020-12-24T00:00:00Z,0
Greene,134,0,11,0,2020-12-25T00:00:00Z,0
Greene,134,0,11,0,2020-12-26T00:00:00Z,0
Greene,134,0,10,0,2020-12-27T00:00:00Z,0
Greene,171,37,9,0,2020-12-28T00:00:00Z,0
Greene,188,17,12,0,2020-12-29T00:00:00Z,0
Greene,196,8,9,0,2020-12-30T00:00:00Z,0
Greene,199,3,9,0,2020-12-31T00:00:00Z,0
Greene,202,3,10,0,2021-01-01T00:00:00Z,0
Greene,202,0,10,0,2021-01-02T00:00:00Z,0
Greene,202,0,10,0,2021-01-03T00:00:00Z,0
Greene,205,3,5,0,2021-01-04T00:00:00Z,0
Greene,235,30,7,0,2021-01-05T00:00:00Z,0
Greene,352,117,22,1,2021-01-06T00:00:00Z,7.666360012266176e-5
Greene,433,81,33,69,2021-01-07T00:00:00Z,0.0052897884084636615
Greene,530,97,47,91,2021-01-08T00:00:00Z,0.00697638761116222
Greene,532,2,47,92,2021-01-09T00:00:00Z,0.007053051211284882
Greene,535,3,48,94,2021-01-10T00:00:00Z,0.007206378411530205
Greene,542,7,48,94,2021-01-11T00:00:00Z,0.007206378411530205
Greene,564,22,47,107,2021-01-12T00:00:00Z,0.008203005213124809
Greene,576,12,32,111,2021-01-13T00:00:00Z,0.008509659613615455
Greene,579,3,21,112,2021-01-14T00:00:00Z,0.008586323213738117
Greene,727,148,28,112,2021-01-15T00:00:00Z,0.008586323213738117
Greene,966,239,62,112,2021-01-16T00:00:00Z,0.008586323213738117
Greene,983,17,64,112,2021-01-17T00:00:00Z,0.008586323213738117
Greene,987,4,64,114,2021-01-18T00:00:00Z,0.008739650413983441
Greene,990,3,61,115,2021-01-19T00:00:00Z,0.008816314014106102
Greene,991,1,59,115,2021-01-20T00:00:00Z,0.008816314014106102
Greene,1009,18,61,124,2021-01-21T00:00:00Z,0.009506286415210058
Greene,1118,109,56,132,2021-01-22T00:00:00Z,0.010119595216191352
Greene,1375,257,58,137,2021-01-23T00:00:00Z,0.010502913216804662
Greene,1376,1,56,137,2021-01-24T00:00:00Z,0.010502913216804662
Greene,1414,38,61,175,2021-01-25T00:00:00Z,0.013416130021465808
Greene,1446,32,65,182,2021-01-26T00:00:00Z,0.01395277522232444
Greene,1536,90,78,257,2021-01-27T00:00:00Z,0.019702545231524073
Greene,1549,13,77,261,2021-01-28T00:00:00Z,0.02000919963201472
Greene,1559,10,63,268,2021-01-29T00:00:00Z,0.02054584483287335
Greene,1931,372,79,278,2021-01-30T00:00:00Z,0.021312480834099968
Greene,1935,4,80,281,2021-01-31T00:00:00Z,0.021542471634467954
Greene,1950,15,77,286,2021-02-01T00:00:00Z,0.021925789635081263
Greene,1973,23,75,297,2021-02-02T00:00:00Z,0.02276908923643054
Greene,1982,9,64,301,2021-02-03T00:00:00Z,0.02307574363692119
Greene,2034,52,69,339,2021-02-04T00:00:00Z,0.025988960441582335
Greene,2296,262,105,359,2021-02-05T00:00:00Z,0.027522232444035573
Greene,2571,275,91,433,2021-02-06T00:00:00Z,0.033195338853112544
Greene,2587,16,93,443,2021-02-07T00:00:00Z,0.03396197485433916
Greene,2589,2,91,444,2021-02-08T00:00:00Z,0.03403863845446182
Greene,2602,13,90,453,2021-02-09T00:00:00Z,0.03472861085556578
Greene,2692,90,101,460,2021-02-10T00:00:00Z,0.03526525605642441
Greene,2725,33,99,465,2021-02-11T00:00:00Z,0.03564857405703772
Greene,2785,60,70,503,2021-02-12T00:00:00Z,0.038561790861698864
Greene,2801,16,33,513,2021-02-13T00:00:00Z,0.03932842686292548
Greene,2804,3,31,514,2021-02-14T00:00:00Z,0.039405090463048145
Greene,2805,1,31,514,2021-02-15T00:00:00Z,0.039405090463048145
Greene,2807,2,29,515,2021-02-16T00:00:00Z,0.03948175406317081
Greene,2811,4,17,517,2021-02-17T00:00:00Z,0.03963508126341613
Greene,2897,86,25,596,2021-02-18T00:00:00Z,0.04569150567310641
Greene,3323,426,77,854,2021-02-19T00:00:00Z,0.06547071450475314
Greene,3356,33,79,862,2021-02-20T00:00:00Z,0.06608402330573444
Greene,3358,2,79,863,2021-02-21T00:00:00Z,0.0661606869058571
Greene,3361,3,79,866,2021-02-22T00:00:00Z,0.06639067770622509
Greene,3375,14,81,872,2021-02-23T00:00:00Z,0.06685065930696106
Greene,3683,308,125,1125,2021-02-24T00:00:00Z,0.08624655013799448
Greene,3803,120,129,1229,2021-02-25T00:00:00Z,0.0942195645507513
Greene,3822,19,71,1246,2021-02-26T00:00:00Z,0.09552284575283655
Greene,3830,8,68,1250,2021-02-27T00:00:00Z,0.0958295001533272
Greene,3840,10,69,1253,2021-02-28T00:00:00Z,0.09605949095369519
Greene,4053,213,99,1434,2021-03-01T00:00:00Z,0.10993560257589696
Greene,4255,202,126,1613,2021-03-02T00:00:00Z,0.12365838699785342
Greene,4287,32,86,1625,2021-03-03T00:00:00Z,0.12457835019932537
Greene,4327,40,75,1638,2021-03-04T00:00:00Z,0.12557497700091996
Greene,4399,72,82,1696,2021-03-05T00:00:00Z,0.13002146580803434
Greene,4420,21,84,1708,2021-03-06T00:00:00Z,0.13094142900950628
Greene,4420,0,83,1708,2021-03-07T00:00:00Z,0.13094142900950628
Greene,4589,169,77,1858,2021-03-08T00:00:00Z,0.14244096902790554
Greene,4900,311,92,2106,2021-03-09T00:00:00Z,0.16145354185832567
Greene,4900,0,88,2106,2021-03-10T00:00:00Z,0.16145354185832567
Greene,4952,52,89,2121,2021-03-11T00:00:00Z,0.1626034958601656
Greene,5211,259,116,2348,2021-03-12T00:00:00Z,0.1800061330880098
Greene,5217,6,114,2349,2021-03-13T00:00:00Z,0.18008279668813248
Greene,5228,11,115,2357,2021-03-14T00:00:00Z,0.18069610548911377
Greene,5238,10,93,2358,2021-03-15T00:00:00Z,0.18077276908923642
Greene,5241,3,49,2360,2021-03-16T00:00:00Z,0.18092609628948175
Greene,5248,7,50,2360,2021-03-17T00:00:00Z,0.18092609628948175
Greene,5359,111,58,2400,2021-03-18T00:00:00Z,0.18399264029438822
Greene,5411,52,29,2431,2021-03-19T00:00:00Z,0.18636921189819075
Greene,5414,3,28,2431,2021-03-20T00:00:00Z,0.18636921189819075
Greene,5415,1,27,2432,2021-03-21T00:00:00Z,0.1864458754983134
Greene,5416,1,25,2432,2021-03-22T00:00:00Z,0.1864458754983134
Greene,5424,8,26,2435,2021-03-23T00:00:00Z,0.18667586629868138
Greene,5438,14,27,2444,2021-03-24T00:00:00Z,0.18736583869978535
Greene,5545,107,27,2513,2021-03-25T00:00:00Z,0.19265562710824902
Greene,5562,17,22,2520,2021-03-26T00:00:00Z,0.19319227230910763
Greene,5569,7,22,2520,2021-03-27T00:00:00Z,0.19319227230910763
Greene,5572,3,22,2521,2021-03-28T00:00:00Z,0.1932689359092303
Greene,5574,2,23,2523,2021-03-29T00:00:00Z,0.19342226310947563
Greene,5582,8,23,2527,2021-03-30T00:00:00Z,0.19372891750996626
