County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Fayette,1089,31,61,238,2021-01-29T00:00:00Z,0.011113186402689578
Fayette,1095,6,58,240,2021-01-30T00:00:00Z,0.011206574523720583
Fayette,1095,0,58,240,2021-01-31T00:00:00Z,0.011206574523720583
Fayette,1103,8,57,247,2021-02-01T00:00:00Z,0.0115334329473291
Fayette,1186,83,66,264,2021-02-02T00:00:00Z,0.012327231976092642
Fayette,1198,12,22,266,2021-02-03T00:00:00Z,0.012420620097123646
Fayette,1261,63,29,301,2021-02-04T00:00:00Z,0.014054912215166231
Fayette,1281,20,27,310,2021-02-05T00:00:00Z,0.014475158759805753
Fayette,1489,208,56,498,2021-02-06T00:00:00Z,0.02325364213672021
Fayette,1491,2,57,498,2021-02-07T00:00:00Z,0.02325364213672021
Fayette,1502,11,57,504,2021-02-08T00:00:00Z,0.023533806499813223
Fayette,1512,10,47,509,2021-02-09T00:00:00Z,0.023767276802390738
Fayette,1906,394,101,574,2021-02-10T00:00:00Z,0.026802390735898393
Fayette,1990,84,104,591,2021-02-11T00:00:00Z,0.027596189764661935
Fayette,2014,24,105,595,2021-02-12T00:00:00Z,0.027782966006723944
Fayette,2050,36,80,627,2021-02-13T00:00:00Z,0.029277175943220022
Fayette,2061,11,81,635,2021-02-14T00:00:00Z,0.029650728427344043
Fayette,2061,0,80,635,2021-02-15T00:00:00Z,0.029650728427344043
Fayette,2062,1,79,635,2021-02-16T00:00:00Z,0.029650728427344043
Fayette,2068,6,23,640,2021-02-17T00:00:00Z,0.029884198729921554
Fayette,2075,7,12,644,2021-02-18T00:00:00Z,0.030070974971983563
Fayette,2127,52,16,656,2021-02-19T00:00:00Z,0.030631303698169594
Fayette,2127,0,11,656,2021-02-20T00:00:00Z,0.030631303698169594
Fayette,2136,9,11,662,2021-02-21T00:00:00Z,0.030911468061262607
Fayette,2482,346,60,707,2021-02-22T00:00:00Z,0.03301270078446022
Fayette,2604,122,77,728,2021-02-23T00:00:00Z,0.033993276055285765
Fayette,2855,251,112,899,2021-02-24T00:00:00Z,0.04197796040343668
Fayette,3084,229,144,1008,2021-02-25T00:00:00Z,0.047067612999626446
Fayette,3158,74,147,1017,2021-02-26T00:00:00Z,0.047487859544265966
Fayette,3165,7,148,1019,2021-02-27T00:00:00Z,0.04758124766529698
Fayette,3180,15,149,1022,2021-02-28T00:00:00Z,0.047721329846843484
Fayette,3201,21,103,1026,2021-03-01T00:00:00Z,0.04790810608890549
Fayette,3218,17,88,1031,2021-03-02T00:00:00Z,0.048141576391483004
Fayette,3296,78,63,1074,2021-03-03T00:00:00Z,0.05014942099364961
Fayette,3360,64,39,1098,2021-03-04T00:00:00Z,0.05127007844602167
Fayette,3808,448,93,1135,2021-03-05T00:00:00Z,0.05299775868509526
Fayette,3826,18,94,1141,2021-03-06T00:00:00Z,0.05327792304818827
Fayette,3828,2,93,1141,2021-03-07T00:00:00Z,0.05327792304818827
Fayette,3860,32,94,1144,2021-03-08T00:00:00Z,0.05341800522973478
Fayette,3888,28,96,1149,2021-03-09T00:00:00Z,0.05365147553231229
Fayette,3957,69,94,1182,2021-03-10T00:00:00Z,0.05519237952932387
Fayette,4414,457,151,1602,2021-03-11T00:00:00Z,0.07480388494583488
Fayette,4439,25,90,1610,2021-03-12T00:00:00Z,0.07517743742995892
Fayette,4446,7,89,1612,2021-03-13T00:00:00Z,0.07527082555098992
Fayette,4449,3,89,1615,2021-03-14T00:00:00Z,0.07541090773253642
Fayette,4874,425,145,2024,2021-03-15T00:00:00Z,0.09450877848337691
Fayette,4897,23,144,2029,2021-03-16T00:00:00Z,0.09474224878595443
Fayette,5327,430,196,2280,2021-03-17T00:00:00Z,0.10646245797534554
Fayette,5390,63,139,2306,2021-03-18T00:00:00Z,0.1076765035487486
Fayette,5445,55,144,2334,2021-03-19T00:00:00Z,0.10898393724318267
Fayette,5453,8,144,2335,2021-03-20T00:00:00Z,0.10903063130369817
Fayette,5460,7,144,2336,2021-03-21T00:00:00Z,0.10907732536421368
Fayette,5502,42,90,2365,2021-03-22T00:00:00Z,0.11043145311916325
Fayette,5526,24,90,2374,2021-03-23T00:00:00Z,0.11085169966380276
Fayette,5781,255,65,2511,2021-03-24T00:00:00Z,0.1172487859544266
Fayette,5827,46,62,2532,2021-03-25T00:00:00Z,0.11822936122525214
Fayette,5920,93,68,2616,2021-03-26T00:00:00Z,0.12215166230855436
Fayette,5932,12,68,2624,2021-03-27T00:00:00Z,0.12252521479267837
Fayette,5940,8,69,2631,2021-03-28T00:00:00Z,0.12285207321628688
Fayette,5965,25,66,2650,2021-03-29T00:00:00Z,0.12373926036608143
Fayette,5988,23,66,2662,2021-03-30T00:00:00Z,0.12429958909226746
Fayette,6279,291,71,2891,2021-03-31T00:00:00Z,0.13499252895031752
Fayette,6328,49,72,2933,2021-04-01T00:00:00Z,0.13695367949196863
Fayette,6507,179,84,3108,2021-04-02T00:00:00Z,0.14512514008218155
Fayette,6525,18,85,3122,2021-04-03T00:00:00Z,0.14577885692939857
Fayette,6529,4,84,3125,2021-04-04T00:00:00Z,0.14591893911094508
Fayette,6575,46,87,3163,2021-04-05T00:00:00Z,0.14769331341053418
Fayette,6606,31,88,3190,2021-04-06T00:00:00Z,0.14895405304445275
Fayette,6901,295,89,3447,2021-04-07T00:00:00Z,0.16095442659693687
Fayette,6980,79,93,3514,2021-04-08T00:00:00Z,0.16408292865147553
Fayette,7030,50,75,3555,2021-04-09T00:00:00Z,0.16599738513261114
Fayette,7162,132,91,3648,2021-04-10T00:00:00Z,0.17033993276055287
Fayette,7167,5,91,3651,2021-04-11T00:00:00Z,0.17048001494209936
Fayette,7218,51,92,3693,2021-04-12T00:00:00Z,0.17244116548375046
Fayette,7241,23,91,3701,2021-04-13T00:00:00Z,0.17281471796787448
Fayette,7267,26,52,3721,2021-04-14T00:00:00Z,0.17374859917818453
Fayette,7324,57,49,3740,2021-04-15T00:00:00Z,0.17463578632797908
Fayette,7388,64,51,3777,2021-04-16T00:00:00Z,0.17636346656705268
Fayette,7410,22,35,3796,2021-04-17T00:00:00Z,0.17725065371684723
Fayette,7415,5,35,3801,2021-04-18T00:00:00Z,0.17748412401942473
Fayette,7433,18,31,3809,2021-04-19T00:00:00Z,0.17785767650354875
Fayette,7454,21,30,3820,2021-04-20T00:00:00Z,0.17837131116921928
Fayette,7681,227,59,3985,2021-04-21T00:00:00Z,0.18607583115427717
Fayette,7720,39,57,4007,2021-04-22T00:00:00Z,0.18710310048561823
Fayette,7739,19,50,4018,2021-04-23T00:00:00Z,0.18761673515128877
Fayette,7744,5,48,4020,2021-04-24T00:00:00Z,0.18771012327231976
Fayette,7750,6,48,4022,2021-04-25T00:00:00Z,0.18780351139335077
Fayette,7848,98,59,4084,2021-04-26T00:00:00Z,0.19069854314531193
Fayette,7921,73,67,4145,2021-04-27T00:00:00Z,0.19354688083675756
Fayette,7953,32,39,4163,2021-04-28T00:00:00Z,0.1943873739260366
Fayette,7973,20,36,4177,2021-04-29T00:00:00Z,0.19504109077325366
Fayette,7993,20,36,4192,2021-04-30T00:00:00Z,0.19574150168098617
Fayette,7998,5,36,4194,2021-05-01T00:00:00Z,0.1958348898020172
Fayette,8004,6,36,4197,2021-05-02T00:00:00Z,0.1959749719835637
Fayette,8015,11,24,4206,2021-05-03T00:00:00Z,0.1963952185282032
Fayette,8036,21,16,4218,2021-05-04T00:00:00Z,0.19695554725438924
Fayette,8138,102,26,4295,2021-05-05T00:00:00Z,0.20055098991408293
Fayette,8200,62,32,4341,2021-05-06T00:00:00Z,0.20269891669779605
Fayette,8228,28,34,4356,2021-05-07T00:00:00Z,0.2033993276055286
Fayette,8236,8,34,4360,2021-05-08T00:00:00Z,0.2035861038475906
Fayette,8247,11,35,4368,2021-05-09T00:00:00Z,0.20395965633171462
Fayette,8261,14,35,4377,2021-05-10T00:00:00Z,0.20437990287635413
Fayette,8306,45,39,4407,2021-05-11T00:00:00Z,0.2057807246918192
Fayette,8337,31,28,4429,2021-05-12T00:00:00Z,0.20680799402316025
Fayette,8364,27,23,4449,2021-05-13T00:00:00Z,0.2077418752334703
Fayette,8421,57,28,4492,2021-05-14T00:00:00Z,0.2097497198356369
Fayette,8446,25,30,4515,2021-05-15T00:00:00Z,0.21082368322749345
Fayette,8459,13,30,4525,2021-05-16T00:00:00Z,0.2112906238326485
Fayette,8473,14,30,4535,2021-05-17T00:00:00Z,0.21175756443780352
Fayette,8518,45,30,4563,2021-05-18T00:00:00Z,0.2130649981322376
Fayette,8548,30,30,4580,2021-05-19T00:00:00Z,0.21385879716100112
Fayette,8608,60,35,4612,2021-05-20T00:00:00Z,0.2153530070974972
Fayette,8670,62,36,4654,2021-05-21T00:00:00Z,0.2173141576391483
Fayette,8686,16,34,4668,2021-05-22T00:00:00Z,0.21796787448636534
Fayette,8688,2,33,4670,2021-05-23T00:00:00Z,0.21806126260739633
Fayette,8704,16,33,4678,2021-05-24T00:00:00Z,0.21843481509152035
Fayette,8727,23,30,4687,2021-05-25T00:00:00Z,0.2188550616361599
Fayette,8826,99,40,4762,2021-05-26T00:00:00Z,0.22235711617482257
Fayette,8844,18,34,4768,2021-05-27T00:00:00Z,0.22263728053791557
Fayette,8859,15,27,4775,2021-05-28T00:00:00Z,0.2229641389615241
Fayette,8881,22,28,4792,2021-05-29T00:00:00Z,0.22375793799028765
Fayette,8885,4,28,4796,2021-05-30T00:00:00Z,0.22394471423234966
Fayette,8892,7,27,4800,2021-05-31T00:00:00Z,0.22413149047441167
Fayette,8904,12,25,4806,2021-06-01T00:00:00Z,0.22441165483750466
Fayette,8926,22,14,4816,2021-06-02T00:00:00Z,0.2248785954426597
Fayette,8953,27,16,4833,2021-06-03T00:00:00Z,0.22567239447142323
Fayette,8999,46,20,4861,2021-06-04T00:00:00Z,0.2269798281658573
Fayette,9009,10,18,4867,2021-06-05T00:00:00Z,0.22725999252895032
Fayette,9016,7,19,4871,2021-06-06T00:00:00Z,0.22744676877101233
Fayette,9022,6,19,4875,2021-06-07T00:00:00Z,0.22763354501307434
Fayette,9043,21,20,4886,2021-06-08T00:00:00Z,0.22814717967874487
Fayette,9076,33,21,4904,2021-06-09T00:00:00Z,0.2289876727680239
Fayette,9090,14,20,4911,2021-06-10T00:00:00Z,0.22931453119163242
Fayette,9134,44,19,4941,2021-06-11T00:00:00Z,0.2307153530070975
Fayette,9139,5,19,4942,2021-06-12T00:00:00Z,0.230762047067613
Fayette,9145,6,18,4947,2021-06-13T00:00:00Z,0.2309955173701905
Fayette,9160,15,20,4956,2021-06-14T00:00:00Z,0.23141576391483004
Fayette,9173,13,19,4965,2021-06-15T00:00:00Z,0.23183601045946955
Fayette,9209,36,19,4994,2021-06-16T00:00:00Z,0.2331901382144191
Fayette,9233,24,20,5007,2021-06-17T00:00:00Z,0.23379716100112066
Fayette,9249,16,16,5015,2021-06-18T00:00:00Z,0.23417071348524468
Fayette,9255,6,17,5016,2021-06-19T00:00:00Z,0.23421740754576018
Fayette,9262,7,17,5021,2021-06-20T00:00:00Z,0.23445087784833768
Fayette,9277,15,17,5029,2021-06-21T00:00:00Z,0.2348244303324617
Fayette,9289,12,17,5035,2021-06-22T00:00:00Z,0.23510459469555473
Fayette,9307,18,14,5047,2021-06-23T00:00:00Z,0.23566492342174075
Fayette,9329,22,14,5058,2021-06-24T00:00:00Z,0.23617855808741128
Fayette,9386,57,20,5094,2021-06-25T00:00:00Z,0.23785954426596936
Fayette,9403,17,21,5101,2021-06-26T00:00:00Z,0.2381864026895779
Fayette,9404,1,20,5101,2021-06-27T00:00:00Z,0.2381864026895779
Fayette,9411,7,19,5103,2021-06-28T00:00:00Z,0.23827979081060888
Fayette,9434,23,21,5112,2021-06-29T00:00:00Z,0.23870003735524842
Fayette,9463,29,22,5124,2021-06-30T00:00:00Z,0.23926036608143444
Fayette,9475,12,21,5131,2021-07-01T00:00:00Z,0.23958722450504297
Fayette,9494,19,15,5140,2021-07-02T00:00:00Z,0.24000747104968248
Fayette,9502,8,14,5143,2021-07-03T00:00:00Z,0.240147553231229
Fayette,9507,5,15,5144,2021-07-04T00:00:00Z,0.2401942472917445
Fayette,9507,0,14,5144,2021-07-05T00:00:00Z,0.2401942472917445
Fayette,9525,18,13,5153,2021-07-06T00:00:00Z,0.240614493836384
Fayette,9555,30,13,5170,2021-07-07T00:00:00Z,0.24140829286514756
Fayette,9584,29,16,5179,2021-07-08T00:00:00Z,0.24182853940978707
Fayette,9608,24,16,5189,2021-07-09T00:00:00Z,0.2422954800149421
Fayette,9615,7,16,5194,2021-07-10T00:00:00Z,0.24252895031751961
Fayette,9619,4,16,5195,2021-07-11T00:00:00Z,0.2425756443780351
Fayette,9629,10,17,5197,2021-07-12T00:00:00Z,0.24266903249906613
Fayette,9645,16,17,5204,2021-07-13T00:00:00Z,0.24299589092267462
Fayette,9691,46,19,5217,2021-07-14T00:00:00Z,0.24360291370937617
Fayette,9721,30,20,5227,2021-07-15T00:00:00Z,0.24406985431453118
Fayette,9756,35,21,5241,2021-07-16T00:00:00Z,0.24472357116174823
Fayette,9768,12,22,5245,2021-07-17T00:00:00Z,0.24491034740381024
Fayette,9769,1,21,5245,2021-07-18T00:00:00Z,0.24491034740381024
Fayette,9789,20,23,5252,2021-07-19T00:00:00Z,0.24523720582741876
Fayette,9804,15,23,5255,2021-07-20T00:00:00Z,0.24537728800896527
Fayette,9854,50,23,5269,2021-07-21T00:00:00Z,0.2460310048561823
Fayette,9872,18,22,5277,2021-07-22T00:00:00Z,0.2464045573403063
Fayette,9892,20,19,5283,2021-07-23T00:00:00Z,0.24668472170339933
Fayette,9909,17,20,5292,2021-07-24T00:00:00Z,0.24710496824803885
Fayette,9916,7,21,5293,2021-07-25T00:00:00Z,0.24715166230855434
Fayette,9945,29,22,5305,2021-07-26T00:00:00Z,0.24771199103474037
Fayette,9975,30,24,5317,2021-07-27T00:00:00Z,0.2482723197609264
Fayette,10037,62,26,5340,2021-07-28T00:00:00Z,0.24934628315278295
Fayette,10050,13,25,5344,2021-07-29T00:00:00Z,0.24953305939484496
Fayette,10101,51,30,5380,2021-07-30T00:00:00Z,0.25121404557340304
Fayette,10116,15,30,5383,2021-07-31T00:00:00Z,0.2513541277549496
Fayette,10126,10,30,5387,2021-08-01T00:00:00Z,0.25154090399701157
Fayette,10150,24,29,5394,2021-08-02T00:00:00Z,0.2518677624206201
Fayette,10174,24,28,5410,2021-08-03T00:00:00Z,0.2526148673888681
Fayette,10222,48,26,5432,2021-08-04T00:00:00Z,0.2536421367202092
Fayette,10249,27,28,5439,2021-08-05T00:00:00Z,0.2539689951438177
Fayette,10283,34,26,5455,2021-08-06T00:00:00Z,0.25471610011206575
Fayette,10309,26,28,5462,2021-08-07T00:00:00Z,0.25504295853567427
Fayette,10316,7,27,5464,2021-08-08T00:00:00Z,0.25513634665670526
Fayette,10340,24,27,5477,2021-08-09T00:00:00Z,0.2557433694434068
Fayette,10359,19,26,5487,2021-08-10T00:00:00Z,0.2562103100485618
Fayette,10418,59,28,5515,2021-08-11T00:00:00Z,0.2575177437429959
Fayette,10468,50,31,5536,2021-08-12T00:00:00Z,0.2584983190138214
Fayette,10547,79,38,5576,2021-08-13T00:00:00Z,0.26036608143444157
Fayette,10617,70,44,5624,2021-08-14T00:00:00Z,0.2626073963391857
Fayette,10634,17,45,5630,2021-08-15T00:00:00Z,0.26288756070227864
Fayette,10660,26,46,5638,2021-08-16T00:00:00Z,0.26326111318640266
Fayette,10688,28,47,5659,2021-08-17T00:00:00Z,0.26424168845722823
Fayette,10741,53,46,5685,2021-08-18T00:00:00Z,0.26545573403063133
Fayette,10774,33,44,5698,2021-08-19T00:00:00Z,0.2660627568173328
Fayette,10818,44,39,5713,2021-08-20T00:00:00Z,0.26676316772506536
Fayette,10841,23,32,5723,2021-08-21T00:00:00Z,0.2672301083302204
Fayette,10855,14,32,5730,2021-08-22T00:00:00Z,0.2675569667538289
Fayette,10875,20,31,5737,2021-08-23T00:00:00Z,0.2678838251774374
Fayette,10908,33,31,5747,2021-08-24T00:00:00Z,0.2683507657825925
Fayette,10976,68,34,5782,2021-08-25T00:00:00Z,0.26998505790063504
Fayette,11022,46,35,5801,2021-08-26T00:00:00Z,0.27087224505042956
Fayette,11058,36,34,5817,2021-08-27T00:00:00Z,0.2716193500186776
Fayette,11097,39,37,5832,2021-08-28T00:00:00Z,0.27231976092641014
Fayette,11120,23,38,5838,2021-08-29T00:00:00Z,0.27259992528950316
Fayette,11178,58,43,5858,2021-08-30T00:00:00Z,0.27353380649981324
Fayette,11220,42,45,5870,2021-08-31T00:00:00Z,0.27409413522599924
Fayette,11269,49,42,5896,2021-09-01T00:00:00Z,0.27530818079940234
Fayette,11317,48,42,5907,2021-09-02T00:00:00Z,0.27582181546507284
Fayette,11379,62,46,5932,2021-09-03T00:00:00Z,0.2769891669779604
Fayette,11422,43,46,5954,2021-09-04T00:00:00Z,0.27801643630930145
Fayette,11447,25,47,5965,2021-09-05T00:00:00Z,0.278530070974972
Fayette,11467,20,41,5977,2021-09-06T00:00:00Z,0.279090399701158
Fayette,11499,32,40,5993,2021-09-07T00:00:00Z,0.27983750466940605
Fayette,11539,40,39,6013,2021-09-08T00:00:00Z,0.2807713858797161
Fayette,11598,59,40,6038,2021-09-09T00:00:00Z,0.28193873739260367
Fayette,11639,41,37,6052,2021-09-10T00:00:00Z,0.2825924542398207
Fayette,11656,17,33,6064,2021-09-11T00:00:00Z,0.2831527829660067
Fayette,11673,17,32,6073,2021-09-12T00:00:00Z,0.2835730295106462
Fayette,11697,24,33,6082,2021-09-13T00:00:00Z,0.2839932760552858
Fayette,11723,26,32,6092,2021-09-14T00:00:00Z,0.2844602166604408
Fayette,11785,62,35,6126,2021-09-15T00:00:00Z,0.28604781471796786
Fayette,11820,35,32,6149,2021-09-16T00:00:00Z,0.2871217781098244
Fayette,11855,35,31,6165,2021-09-17T00:00:00Z,0.28786888307807246
Fayette,11885,30,33,6184,2021-09-18T00:00:00Z,0.28875607022786703
Fayette,11910,25,34,6201,2021-09-19T00:00:00Z,0.28954986925663057
Fayette,11950,40,36,6212,2021-09-20T00:00:00Z,0.29006350392230107
Fayette,12014,64,42,6247,2021-09-21T00:00:00Z,0.2916977960403437
Fayette,12062,48,40,6283,2021-09-22T00:00:00Z,0.29337878221890173
Fayette,12093,31,39,6303,2021-09-23T00:00:00Z,0.2943126634292118
Fayette,12144,51,41,6337,2021-09-24T00:00:00Z,0.29590026148673887
Fayette,12167,23,40,6353,2021-09-25T00:00:00Z,0.2966473664549869
Fayette,12179,12,38,6365,2021-09-26T00:00:00Z,0.29720769518117296
Fayette,12214,35,38,6385,2021-09-27T00:00:00Z,0.298141576391483
Fayette,12251,37,34,6407,2021-09-28T00:00:00Z,0.29916884572282404
Fayette,12281,30,31,6419,2021-09-29T00:00:00Z,0.2997291744490101
Fayette,12333,52,34,6449,2021-09-30T00:00:00Z,0.3011299962644752
Fayette,12371,38,32,6470,2021-10-01T00:00:00Z,0.3021105715353007
Fayette,12391,20,32,6480,2021-10-02T00:00:00Z,0.30257751214045575
Fayette,12403,12,32,6491,2021-10-03T00:00:00Z,0.30309114680612625
Fayette,12416,13,29,6499,2021-10-04T00:00:00Z,0.3034646992902503
Fayette,12440,24,27,6506,2021-10-05T00:00:00Z,0.3037915577138588
Fayette,12469,29,27,6517,2021-10-06T00:00:00Z,0.3043051923795293
Fayette,12515,46,26,6543,2021-10-07T00:00:00Z,0.3055192379529324
Fayette,12546,31,25,6562,2021-10-08T00:00:00Z,0.3064064251027269
Fayette,12568,22,25,6578,2021-10-09T00:00:00Z,0.30715353007097496
Fayette,12578,10,25,6587,2021-10-10T00:00:00Z,0.30757377661561447
Fayette,12603,25,27,6601,2021-10-11T00:00:00Z,0.3082274934628315
Fayette,12623,20,26,6613,2021-10-12T00:00:00Z,0.30878782218901757
Fayette,12648,25,26,6624,2021-10-13T00:00:00Z,0.3093014568546881
Fayette,12684,36,24,6644,2021-10-14T00:00:00Z,0.31023533806499815
Fayette,12724,40,25,6659,2021-10-15T00:00:00Z,0.3109357489727307
Fayette,12739,15,24,6667,2021-10-16T00:00:00Z,0.3113093014568547
Fayette,12745,6,24,6671,2021-10-17T00:00:00Z,0.3114960776989167
Fayette,12759,14,22,6680,2021-10-18T00:00:00Z,0.3119163242435562
Fayette,12809,50,27,6700,2021-10-19T00:00:00Z,0.31285020545386627
Fayette,12823,14,25,6704,2021-10-20T00:00:00Z,0.31303698169592825
Fayette,12866,43,26,6724,2021-10-21T00:00:00Z,0.3139708629062383
Fayette,12888,22,23,6737,2021-10-22T00:00:00Z,0.3145778856929399
Fayette,12926,38,27,6746,2021-10-23T00:00:00Z,0.3149981322375794
Fayette,12936,10,27,6746,2021-10-24T00:00:00Z,0.3149981322375794
Fayette,13002,66,35,6768,2021-10-25T00:00:00Z,0.31602540156892045
Fayette,13036,34,32,6773,2021-10-26T00:00:00Z,0.3162588718714979
Fayette,13130,94,44,6785,2021-10-27T00:00:00Z,0.316819200597684
Fayette,13177,47,44,6794,2021-10-28T00:00:00Z,0.3172394471423235
Fayette,13221,44,48,6808,2021-10-29T00:00:00Z,0.31789316398954054
Fayette,13240,19,45,6813,2021-10-30T00:00:00Z,0.318126634292118
Fayette,13255,15,46,6814,2021-10-31T00:00:00Z,0.31817332835263357
Fayette,13293,38,42,6823,2021-11-01T00:00:00Z,0.3185935748972731
Fayette,13331,38,42,6830,2021-11-02T00:00:00Z,0.3189204333208816
Fayette,13459,128,47,6841,2021-11-03T00:00:00Z,0.3194340679865521
Fayette,13531,72,51,6850,2021-11-04T00:00:00Z,0.3198543145311916
Fayette,13621,90,57,6863,2021-11-05T00:00:00Z,0.32046133731789317
Fayette,13645,24,58,6866,2021-11-06T00:00:00Z,0.32060141949943965
Fayette,13650,5,56,6869,2021-11-07T00:00:00Z,0.3207415016809862
Fayette,13673,23,54,6873,2021-11-08T00:00:00Z,0.3209282779230482
Fayette,13707,34,54,6882,2021-11-09T00:00:00Z,0.3213485244676877
Fayette,13885,178,61,6901,2021-11-10T00:00:00Z,0.32223571161748227
Fayette,13924,39,56,6910,2021-11-11T00:00:00Z,0.3226559581621218
Fayette,14003,79,55,6919,2021-11-12T00:00:00Z,0.3230762047067613
Fayette,14062,59,60,6928,2021-11-13T00:00:00Z,0.3234964512514008
Fayette,14073,11,60,6931,2021-11-14T00:00:00Z,0.32363653343294735
Fayette,14156,83,69,6939,2021-11-15T00:00:00Z,0.32401008591707137
Fayette,14207,51,71,6948,2021-11-16T00:00:00Z,0.3244303324617109
Fayette,14344,137,66,6958,2021-11-17T00:00:00Z,0.3248972730668659
Fayette,14427,83,72,6964,2021-11-18T00:00:00Z,0.3251774374299589
Fayette,14468,41,66,6969,2021-11-19T00:00:00Z,0.32541090773253645
Fayette,14488,20,61,6975,2021-11-20T00:00:00Z,0.3256910720956294
Fayette,14504,16,62,6980,2021-11-21T00:00:00Z,0.32592454239820695
Fayette,14566,62,59,6994,2021-11-22T00:00:00Z,0.326578259245424
Fayette,14611,45,58,6999,2021-11-23T00:00:00Z,0.3268117295480015
Fayette,14701,90,51,7009,2021-11-24T00:00:00Z,0.32727867015315654
Fayette,14703,2,39,7010,2021-11-25T00:00:00Z,0.32732536421367203
Fayette,14715,12,35,7010,2021-11-26T00:00:00Z,0.32732536421367203
Fayette,14729,14,34,7014,2021-11-27T00:00:00Z,0.327512140455734
Fayette,14749,20,35,7018,2021-11-28T00:00:00Z,0.32769891669779605
Fayette,14799,50,33,7028,2021-11-29T00:00:00Z,0.32816585730295106
Fayette,14844,45,33,7033,2021-11-30T00:00:00Z,0.3283993276055286
Fayette,14990,146,41,7042,2021-12-01T00:00:00Z,0.3288195741501681
Fayette,15038,48,48,7057,2021-12-02T00:00:00Z,0.32951998505790064
Fayette,15106,68,56,7069,2021-12-03T00:00:00Z,0.33008031378408664
Fayette,15135,29,58,7071,2021-12-04T00:00:00Z,0.3301737019051177
Fayette,15142,7,56,7073,2021-12-05T00:00:00Z,0.3302670900261487
Fayette,15212,70,59,7078,2021-12-06T00:00:00Z,0.3305005603287262
Fayette,15261,49,60,7085,2021-12-07T00:00:00Z,0.3308274187523347
Fayette,15390,129,57,7090,2021-12-08T00:00:00Z,0.3310608890549122
Fayette,15437,47,57,7100,2021-12-09T00:00:00Z,0.3315278296600672
Fayette,15487,50,54,7110,2021-12-10T00:00:00Z,0.3319947702652223
Fayette,15501,14,52,7111,2021-12-11T00:00:00Z,0.3320414643257378
Fayette,15513,12,53,7115,2021-12-12T00:00:00Z,0.33222824056779976
Fayette,15543,30,47,7117,2021-12-13T00:00:00Z,0.3323216286888308
Fayette,15570,27,44,7125,2021-12-14T00:00:00Z,0.3326951811729548
