County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Cumberland,5788,2,8,3005,2021-06-21T00:00:00Z,0.2780347890451517
Cumberland,5798,10,8,3008,2021-06-22T00:00:00Z,0.2783123612139156
Cumberland,5809,11,7,3015,2021-06-23T00:00:00Z,0.278960029607698
Cumberland,5823,14,7,3027,2021-06-24T00:00:00Z,0.2800703182827535
Cumberland,5835,12,8,3033,2021-06-25T00:00:00Z,0.28062546262028126
Cumberland,5847,12,9,3037,2021-06-26T00:00:00Z,0.28099555884529975
Cumberland,5847,0,9,3037,2021-06-27T00:00:00Z,0.28099555884529975
Cumberland,5850,3,9,3039,2021-06-28T00:00:00Z,0.28118060695780905
Cumberland,5858,8,9,3043,2021-06-29T00:00:00Z,0.28155070318282754
Cumberland,5864,6,8,3044,2021-06-30T00:00:00Z,0.28164322723908214
Cumberland,5873,9,7,3052,2021-07-01T00:00:00Z,0.2823834196891192
Cumberland,5879,6,6,3056,2021-07-02T00:00:00Z,0.28275351591413767
Cumberland,5884,5,5,3057,2021-07-03T00:00:00Z,0.2828460399703923
Cumberland,5887,3,6,3058,2021-07-04T00:00:00Z,0.2829385640266469
Cumberland,5887,0,5,3058,2021-07-05T00:00:00Z,0.2829385640266469
Cumberland,5892,5,5,3062,2021-07-06T00:00:00Z,0.28330866025166546
Cumberland,5902,10,5,3070,2021-07-07T00:00:00Z,0.28404885270170244
Cumberland,5914,12,6,3076,2021-07-08T00:00:00Z,0.28460399703923017
Cumberland,5920,6,6,3080,2021-07-09T00:00:00Z,0.2849740932642487
Cumberland,5924,4,6,3082,2021-07-10T00:00:00Z,0.28515914137675796
Cumberland,5929,5,6,3085,2021-07-11T00:00:00Z,0.28543671354552186
Cumberland,5936,7,7,3090,2021-07-12T00:00:00Z,0.28589933382679494
Cumberland,5953,17,9,3100,2021-07-13T00:00:00Z,0.2868245743893412
Cumberland,5959,6,8,3106,2021-07-14T00:00:00Z,0.28737971872686896
Cumberland,5968,9,8,3111,2021-07-15T00:00:00Z,0.2878423390081421
Cumberland,5972,4,7,3112,2021-07-16T00:00:00Z,0.28793486306439675
Cumberland,5972,0,7,3112,2021-07-17T00:00:00Z,0.28793486306439675
Cumberland,5974,2,6,3114,2021-07-18T00:00:00Z,0.288119911176906
Cumberland,5981,7,6,3119,2021-07-19T00:00:00Z,0.28858253145817914
Cumberland,5994,13,6,3125,2021-07-20T00:00:00Z,0.28913767579570687
Cumberland,6000,6,6,3126,2021-07-21T00:00:00Z,0.2892301998519615
DeKalb,61,61,9,0,2020-12-16T00:00:00Z,0
DeKalb,168,107,24,0,2020-12-17T00:00:00Z,0
DeKalb,241,73,34,0,2020-12-18T00:00:00Z,0
DeKalb,307,66,44,0,2020-12-19T00:00:00Z,0
DeKalb,340,33,49,0,2020-12-20T00:00:00Z,0
DeKalb,378,38,54,0,2020-12-21T00:00:00Z,0
DeKalb,413,35,59,0,2020-12-22T00:00:00Z,0
DeKalb,419,6,51,0,2020-12-23T00:00:00Z,0
DeKalb,422,3,36,0,2020-12-24T00:00:00Z,0
DeKalb,424,2,26,0,2020-12-25T00:00:00Z,0
DeKalb,425,1,17,0,2020-12-26T00:00:00Z,0
DeKalb,425,0,12,0,2020-12-27T00:00:00Z,0
DeKalb,435,10,8,0,2020-12-28T00:00:00Z,0
DeKalb,891,456,68,0,2020-12-29T00:00:00Z,0
DeKalb,1010,119,84,0,2020-12-30T00:00:00Z,0
DeKalb,1039,29,88,0,2020-12-31T00:00:00Z,0
DeKalb,1046,7,89,0,2021-01-01T00:00:00Z,0
DeKalb,1048,2,89,0,2021-01-02T00:00:00Z,0
DeKalb,1052,4,90,0,2021-01-03T00:00:00Z,0
DeKalb,1078,26,92,1,2021-01-04T00:00:00Z,9.60218161566308e-6
DeKalb,1207,129,45,1,2021-01-05T00:00:00Z,9.60218161566308e-6
DeKalb,1369,162,51,80,2021-01-06T00:00:00Z,7.681745292530463e-4
DeKalb,1646,277,87,206,2021-01-07T00:00:00Z,0.001978049412826594
DeKalb,1959,313,130,290,2021-01-08T00:00:00Z,0.0027846326685422927
DeKalb,2267,308,174,350,2021-01-09T00:00:00Z,0.0033607635654820775
DeKalb,2502,235,207,397,2021-01-10T00:00:00Z,0.003812066101418242
DeKalb,2562,60,212,438,2021-01-11T00:00:00Z,0.0042057555476604285
DeKalb,2626,64,203,476,2021-01-12T00:00:00Z,0.004570638449055625
DeKalb,2703,77,191,491,2021-01-13T00:00:00Z,0.004714671173290571
DeKalb,2782,79,162,521,2021-01-14T00:00:00Z,0.005002736621760464
DeKalb,3276,494,188,523,2021-01-15T00:00:00Z,0.00502194098499179
DeKalb,3476,200,173,524,2021-01-16T00:00:00Z,0.005031543166607453
DeKalb,3508,32,144,525,2021-01-17T00:00:00Z,0.0050411453482231165
DeKalb,3518,10,137,526,2021-01-18T00:00:00Z,0.005050747529838779
DeKalb,3543,25,131,540,2021-01-19T00:00:00Z,0.0051851780724580625
DeKalb,3574,31,124,548,2021-01-20T00:00:00Z,0.005261995525383367
DeKalb,4085,511,186,552,2021-01-21T00:00:00Z,0.00530040425184602
DeKalb,4202,117,132,567,2021-01-22T00:00:00Z,0.005444436976080966
DeKalb,4595,393,160,567,2021-01-23T00:00:00Z,0.005444436976080966
DeKalb,4629,34,160,581,2021-01-24T00:00:00Z,0.005578867518700249
DeKalb,4722,93,172,596,2021-01-25T00:00:00Z,0.005722900242935195
DeKalb,5335,613,256,1003,2021-01-26T00:00:00Z,0.009630988160510067
DeKalb,5682,347,301,1130,2021-01-27T00:00:00Z,0.010850465225699279
DeKalb,6004,322,274,1175,2021-01-28T00:00:00Z,0.011282563398404118
DeKalb,6421,417,317,1204,2021-01-29T00:00:00Z,0.011561026665258347
DeKalb,7165,744,367,1548,2021-01-30T00:00:00Z,0.014864177141046446
DeKalb,7206,41,368,1555,2021-01-31T00:00:00Z,0.014931392412356087
DeKalb,7316,110,371,1566,2021-02-01T00:00:00Z,0.015037016410128381
DeKalb,7525,209,313,1667,2021-02-02T00:00:00Z,0.01600683675331035
DeKalb,8016,491,333,1711,2021-02-03T00:00:00Z,0.016429332744399526
DeKalb,8604,588,371,1844,2021-02-04T00:00:00Z,0.017706422899282717
DeKalb,9140,536,388,1991,2021-02-05T00:00:00Z,0.01911794359678519
DeKalb,9654,514,356,2303,2021-02-06T00:00:00Z,0.02211382426087207
DeKalb,9772,118,367,2328,2021-02-07T00:00:00Z,0.022353878801263646
DeKalb,10055,283,391,2412,2021-02-08T00:00:00Z,0.023160462056979345
DeKalb,10507,452,426,2445,2021-02-09T00:00:00Z,0.023477334050296228
DeKalb,10848,341,405,2477,2021-02-10T00:00:00Z,0.023784603861997447
DeKalb,11782,934,454,2551,2021-02-11T00:00:00Z,0.024495165301556515
DeKalb,12093,311,422,2588,2021-02-12T00:00:00Z,0.02485044602133605
DeKalb,12662,569,430,2926,2021-02-13T00:00:00Z,0.028095983407430167
DeKalb,12800,138,433,2947,2021-02-14T00:00:00Z,0.028297629221359092
DeKalb,12903,103,407,2958,2021-02-15T00:00:00Z,0.028403253219131386
DeKalb,13100,197,370,2976,2021-02-16T00:00:00Z,0.02857609248821332
DeKalb,13780,680,419,3126,2021-02-17T00:00:00Z,0.030016419730562783
DeKalb,14152,372,339,3355,2021-02-18T00:00:00Z,0.03221531932054963
DeKalb,14388,236,328,3459,2021-02-19T00:00:00Z,0.033213946208578586
DeKalb,14462,74,257,3516,2021-02-20T00:00:00Z,0.03376127056067139
DeKalb,14639,177,263,3576,2021-02-21T00:00:00Z,0.03433740145761117
DeKalb,14772,133,267,3611,2021-02-22T00:00:00Z,0.03467347781415938
DeKalb,14890,118,256,3651,2021-02-23T00:00:00Z,0.0350575650787859
DeKalb,15549,659,253,3887,2021-02-24T00:00:00Z,0.037323679940082385
DeKalb,15995,446,263,4215,2021-02-25T00:00:00Z,0.04047319551001988
DeKalb,16649,654,323,4710,2021-02-26T00:00:00Z,0.0452262754097731
DeKalb,17174,525,387,5112,2021-02-27T00:00:00Z,0.04908635241926966
DeKalb,17423,249,398,5212,2021-02-28T00:00:00Z,0.05004657058083597
DeKalb,17665,242,413,5316,2021-03-01T00:00:00Z,0.05104519746886493
DeKalb,17888,223,428,5368,2021-03-02T00:00:00Z,0.051544510912879406
DeKalb,18599,711,436,5480,2021-03-03T00:00:00Z,0.05261995525383367
DeKalb,19956,1357,566,6382,2021-03-04T00:00:00Z,0.06128112307116177
DeKalb,20968,1012,617,6982,2021-03-05T00:00:00Z,0.06704243204055961
DeKalb,22081,1113,701,7458,2021-03-06T00:00:00Z,0.07161307048961524
DeKalb,22164,83,677,7496,2021-03-07T00:00:00Z,0.07197795339101044
DeKalb,22562,398,700,7716,2021-03-08T00:00:00Z,0.07409043334645632
DeKalb,23364,802,782,8287,2021-03-09T00:00:00Z,0.07957327904899993
DeKalb,24435,1071,834,8634,2021-03-10T00:00:00Z,0.08290523606963503
DeKalb,25135,700,740,9010,2021-03-11T00:00:00Z,0.08651565635712434
DeKalb,26681,1546,816,9691,2021-03-12T00:00:00Z,0.09305474203739089
DeKalb,27519,838,777,9877,2021-03-13T00:00:00Z,0.09484074781790423
DeKalb,27814,295,807,10037,2021-03-14T00:00:00Z,0.09637709687641031
DeKalb,28418,604,837,10300,2021-03-15T00:00:00Z,0.0989024706413297
DeKalb,28774,356,773,10473,2021-03-16T00:00:00Z,0.10056364806083942
DeKalb,29369,595,705,10884,2021-03-17T00:00:00Z,0.10451014470487695
DeKalb,30373,1004,748,11221,2021-03-18T00:00:00Z,0.1077460799093554
DeKalb,31144,771,638,11469,2021-03-19T00:00:00Z,0.11012742095003986
DeKalb,31651,507,590,11584,2021-03-20T00:00:00Z,0.11123167183584111
DeKalb,31769,118,565,11650,2021-03-21T00:00:00Z,0.11186541582247486
DeKalb,32203,434,541,11740,2021-03-22T00:00:00Z,0.11272961216788455
DeKalb,32928,725,593,11809,2021-03-23T00:00:00Z,0.11339216269936529
DeKalb,34146,1218,682,11887,2021-03-24T00:00:00Z,0.11414113286538702
DeKalb,35438,1292,724,12043,2021-03-25T00:00:00Z,0.11563907319743046
DeKalb,36921,1483,825,12245,2021-03-26T00:00:00Z,0.1175787138837944
DeKalb,37426,505,825,12449,2021-03-27T00:00:00Z,0.11953755893338966
DeKalb,37578,152,830,12521,2021-03-28T00:00:00Z,0.12022891600971741
DeKalb,38253,675,864,12661,2021-03-29T00:00:00Z,0.12157322143591023
DeKalb,39475,1222,935,13288,2021-03-30T00:00:00Z,0.12759378930893098
DeKalb,40580,1105,919,13533,2021-03-31T00:00:00Z,0.12994632380476845
DeKalb,41925,1345,927,13820,2021-04-01T00:00:00Z,0.13270214992846374
DeKalb,42446,521,789,14104,2021-04-02T00:00:00Z,0.13542916950731207
DeKalb,42703,257,754,14217,2021-04-03T00:00:00Z,0.13651421602988198
DeKalb,42741,38,738,14224,2021-04-04T00:00:00Z,0.13658143130119163
DeKalb,44279,1538,861,14925,2021-04-05T00:00:00Z,0.14331256061377146
DeKalb,45470,1191,856,15192,2021-04-06T00:00:00Z,0.1458763431051535
DeKalb,47237,1767,951,16676,2021-04-07T00:00:00Z,0.1601259806227975
DeKalb,47782,545,837,17049,2021-04-08T00:00:00Z,0.16370759436543983
DeKalb,48585,803,877,17700,2021-04-09T00:00:00Z,0.1699586145972365
DeKalb,48973,388,896,17963,2021-04-10T00:00:00Z,0.1724839883621559
DeKalb,49196,223,922,18090,2021-04-11T00:00:00Z,0.1737034654273451
DeKalb,49673,477,771,18420,2021-04-12T00:00:00Z,0.1768721853605139
DeKalb,50825,1152,765,18915,2021-04-13T00:00:00Z,0.18162526526026712
DeKalb,52481,1656,749,20299,2021-04-14T00:00:00Z,0.19491468461634484
DeKalb,54115,1634,905,21121,2021-04-15T00:00:00Z,0.2028076779044199
DeKalb,54880,765,899,21564,2021-04-16T00:00:00Z,0.20706144436015864
DeKalb,55278,398,901,21785,2021-04-17T00:00:00Z,0.20918352649722016
DeKalb,55491,213,899,21885,2021-04-18T00:00:00Z,0.21014374465878646
DeKalb,56393,902,960,22677,2021-04-19T00:00:00Z,0.21774867249839164
DeKalb,57319,926,928,22986,2021-04-20T00:00:00Z,0.22071574661763152
DeKalb,58502,1183,860,23937,2021-04-21T00:00:00Z,0.2298474213341271
DeKalb,59635,1133,789,24206,2021-04-22T00:00:00Z,0.23243040818874047
DeKalb,61621,1986,963,25885,2021-04-23T00:00:00Z,0.2485524711214388
DeKalb,61852,231,939,25975,2021-04-24T00:00:00Z,0.24941666746684846
DeKalb,62049,197,937,26053,2021-04-25T00:00:00Z,0.2501656376328702
DeKalb,62822,773,918,26192,2021-04-26T00:00:00Z,0.2515003408774474
DeKalb,63635,813,902,26393,2021-04-27T00:00:00Z,0.25343037938219565
DeKalb,64882,1247,911,27438,2021-04-28T00:00:00Z,0.26346465917056355
DeKalb,65454,572,831,27753,2021-04-29T00:00:00Z,0.26648934637949745
DeKalb,66486,1032,695,28687,2021-04-30T00:00:00Z,0.2754577840085267
DeKalb,66566,80,673,28721,2021-05-01T00:00:00Z,0.2757842581834593
DeKalb,66614,48,652,28748,2021-05-02T00:00:00Z,0.2760435170870822
DeKalb,66887,273,581,28856,2021-05-03T00:00:00Z,0.2770805527015738
DeKalb,67490,603,551,29134,2021-05-04T00:00:00Z,0.27974995919072815
DeKalb,69101,1611,603,30593,2021-05-05T00:00:00Z,0.29375954216798056
DeKalb,69508,407,579,30930,2021-05-06T00:00:00Z,0.296995477372459
DeKalb,69820,312,476,31136,2021-05-07T00:00:00Z,0.2989735267852856
DeKalb,70056,236,499,31249,2021-05-08T00:00:00Z,0.30005857330785557
DeKalb,70392,336,540,31441,2021-05-09T00:00:00Z,0.30190219217806286
DeKalb,70683,291,542,31574,2021-05-10T00:00:00Z,0.30317928233294605
DeKalb,70949,266,494,31776,2021-05-11T00:00:00Z,0.30511892301931
DeKalb,71751,802,379,32451,2021-05-12T00:00:00Z,0.31160039560988256
DeKalb,73216,1465,530,33285,2021-05-13T00:00:00Z,0.31960861507734556
DeKalb,74487,1271,667,34220,2021-05-14T00:00:00Z,0.32858665488799055
DeKalb,74660,173,658,34321,2021-05-15T00:00:00Z,0.32955647523117254
DeKalb,74783,123,627,34371,2021-05-16T00:00:00Z,0.33003658431195565
DeKalb,74985,202,615,34434,2021-05-17T00:00:00Z,0.33064152175374245
DeKalb,75767,782,688,35009,2021-05-18T00:00:00Z,0.3361627761827487
DeKalb,76110,343,623,35153,2021-05-19T00:00:00Z,0.3375454903354042
DeKalb,77118,1008,557,35457,2021-05-20T00:00:00Z,0.3404645535465658
DeKalb,77464,346,425,35634,2021-05-21T00:00:00Z,0.34216413969253817
DeKalb,77748,284,441,35751,2021-05-22T00:00:00Z,0.34328759494157074
DeKalb,77945,197,452,35832,2021-05-23T00:00:00Z,0.34406537165243944
DeKalb,78638,693,522,36420,2021-05-24T00:00:00Z,0.34971145444244933
DeKalb,79410,772,520,37032,2021-05-25T00:00:00Z,0.3555879895912351
DeKalb,79945,535,548,37218,2021-05-26T00:00:00Z,0.35737399537174847
DeKalb,80264,319,449,37429,2021-05-27T00:00:00Z,0.3594000556926534
DeKalb,80634,370,453,37693,2021-05-28T00:00:00Z,0.36193503163918844
DeKalb,80855,221,444,37826,2021-05-29T00:00:00Z,0.36321212179407164
DeKalb,81002,147,437,37912,2021-05-30T00:00:00Z,0.3640379094130186
DeKalb,81089,87,350,37947,2021-05-31T00:00:00Z,0.36437398576956687
DeKalb,81343,254,276,38146,2021-06-01T00:00:00Z,0.3662848199110838
DeKalb,81584,241,234,38318,2021-06-02T00:00:00Z,0.36793639514897786
DeKalb,81919,335,236,38510,2021-06-03T00:00:00Z,0.36978001401918514
DeKalb,82641,722,287,39090,2021-06-04T00:00:00Z,0.37534927935626977
DeKalb,82904,263,293,39244,2021-06-05T00:00:00Z,0.37682801532508187
DeKalb,83088,184,298,39342,2021-06-06T00:00:00Z,0.37776902912341687
DeKalb,83336,248,321,39517,2021-06-07T00:00:00Z,0.37944941090615786
DeKalb,83616,280,325,39681,2021-06-08T00:00:00Z,0.3810241686911266
DeKalb,84004,388,346,39947,2021-06-09T00:00:00Z,0.383578349000893
DeKalb,84252,248,333,40128,2021-06-10T00:00:00Z,0.385316343873328
DeKalb,84743,491,300,40535,2021-06-11T00:00:00Z,0.3892244317909029
DeKalb,84830,87,275,40589,2021-06-12T00:00:00Z,0.3897429495981487
DeKalb,84977,147,270,40692,2021-06-13T00:00:00Z,0.390731974304562
DeKalb,85460,483,303,41047,2021-06-14T00:00:00Z,0.3941407487781224
DeKalb,85790,330,311,41269,2021-06-15T00:00:00Z,0.3962724330967996
DeKalb,85989,199,284,41381,2021-06-16T00:00:00Z,0.39734787743775385
DeKalb,86486,497,319,41754,2021-06-17T00:00:00Z,0.40092949118039617
DeKalb,86632,146,270,41859,2021-06-18T00:00:00Z,0.4019377202500408
DeKalb,86839,207,287,41985,2021-06-19T00:00:00Z,0.40314759513361437
DeKalb,86923,84,278,42040,2021-06-20T00:00:00Z,0.40367571512247585
DeKalb,87079,156,231,42133,2021-06-21T00:00:00Z,0.4045687180127325
DeKalb,87254,175,209,42248,2021-06-22T00:00:00Z,0.40567296889853377
DeKalb,87481,227,213,42408,2021-06-23T00:00:00Z,0.40720931795703985
DeKalb,87719,238,176,42547,2021-06-24T00:00:00Z,0.408544021201617
DeKalb,88053,334,203,42744,2021-06-25T00:00:00Z,0.41043565097990264
DeKalb,88576,523,248,43015,2021-06-26T00:00:00Z,0.4130378421977473
DeKalb,88635,59,245,43055,2021-06-27T00:00:00Z,0.4134219294623738
DeKalb,88767,132,241,43120,2021-06-28T00:00:00Z,0.41404607126739196
DeKalb,88991,224,248,43246,2021-06-29T00:00:00Z,0.4152559461509655
DeKalb,89147,156,238,43317,2021-06-30T00:00:00Z,0.41593770104567757
DeKalb,89307,160,227,43398,2021-07-01T00:00:00Z,0.41671547775654627
DeKalb,89483,176,204,43496,2021-07-02T00:00:00Z,0.41765649155488127
DeKalb,89604,121,147,43569,2021-07-03T00:00:00Z,0.41835745081282466
DeKalb,89661,57,147,43601,2021-07-04T00:00:00Z,0.41866472062452587
DeKalb,89662,1,128,43601,2021-07-05T00:00:00Z,0.41866472062452587
DeKalb,89762,100,110,43664,2021-07-06T00:00:00Z,0.41926965806631267
DeKalb,89878,116,104,43732,2021-07-07T00:00:00Z,0.41992260641617773
DeKalb,90095,217,113,43864,2021-07-08T00:00:00Z,0.42119009438944527
DeKalb,90247,152,109,43958,2021-07-09T00:00:00Z,0.4220926994613176
DeKalb,90353,106,107,44016,2021-07-10T00:00:00Z,0.4226496259950261
DeKalb,90426,73,109,44052,2021-07-11T00:00:00Z,0.42299530453318995
DeKalb,90582,156,131,44135,2021-07-12T00:00:00Z,0.42379228560729
DeKalb,90727,145,138,44212,2021-07-13T00:00:00Z,0.42453165359169603
DeKalb,90844,117,138,44271,2021-07-14T00:00:00Z,0.4250981823070202
DeKalb,90989,145,128,44345,2021-07-15T00:00:00Z,0.42580874374657923
DeKalb,91112,123,124,44407,2021-07-16T00:00:00Z,0.4264040790067503
DeKalb,91236,124,126,44471,2021-07-17T00:00:00Z,0.4270186186301528
DeKalb,91334,98,130,44516,2021-07-18T00:00:00Z,0.4274507168028576
DeKalb,91433,99,122,44562,2021-07-19T00:00:00Z,0.42789241715717813
DeKalb,91598,165,124,44634,2021-07-20T00:00:00Z,0.42858377423350585
DeKalb,91756,158,130,44707,2021-07-21T00:00:00Z,0.42928473349144924
De Witt,4,4,1,0,2020-12-17T00:00:00Z,0
De Witt,20,16,3,7,2020-12-18T00:00:00Z,4.43908935252711e-4
De Witt,20,0,3,7,2020-12-19T00:00:00Z,4.43908935252711e-4
De Witt,20,0,3,7,2020-12-20T00:00:00Z,4.43908935252711e-4
De Witt,29,9,4,16,2020-12-21T00:00:00Z,0.0010146489948633394
De Witt,30,1,4,16,2020-12-22T00:00:00Z,0.0010146489948633394
De Witt,33,3,5,16,2020-12-23T00:00:00Z,0.0010146489948633394
De Witt,36,3,5,16,2020-12-24T00:00:00Z,0.0010146489948633394
De Witt,38,2,3,16,2020-12-25T00:00:00Z,0.0010146489948633394
De Witt,44,6,3,16,2020-12-26T00:00:00Z,0.0010146489948633394
De Witt,48,4,4,16,2020-12-27T00:00:00Z,0.0010146489948633394
De Witt,54,6,4,16,2020-12-28T00:00:00Z,0.0010146489948633394
De Witt,66,12,5,16,2020-12-29T00:00:00Z,0.0010146489948633394
De Witt,75,9,6,16,2020-12-30T00:00:00Z,0.0010146489948633394
De Witt,85,10,7,16,2020-12-31T00:00:00Z,0.0010146489948633394
De Witt,129,44,13,16,2021-01-01T00:00:00Z,0.0010146489948633394
De Witt,147,18,15,16,2021-01-02T00:00:00Z,0.0010146489948633394
De Witt,152,5,15,16,2021-01-03T00:00:00Z,0.0010146489948633394
De Witt,173,21,17,16,2021-01-04T00:00:00Z,0.0010146489948633394
De Witt,198,25,19,16,2021-01-05T00:00:00Z,0.0010146489948633394
De Witt,247,49,25,16,2021-01-06T00:00:00Z,0.0010146489948633394
De Witt,286,39,29,29,2021-01-07T00:00:00Z,0.0018390513031898029
De Witt,331,45,29,42,2021-01-08T00:00:00Z,0.002663453611516266
De Witt,336,5,27,43,2021-01-09T00:00:00Z,0.0027268691736952247
De Witt,337,1,26,43,2021-01-10T00:00:00Z,0.0027268691736952247
De Witt,345,8,25,43,2021-01-11T00:00:00Z,0.0027268691736952247
De Witt,358,13,23,44,2021-01-12T00:00:00Z,0.0027902847358741837
De Witt,377,19,19,46,2021-01-13T00:00:00Z,0.002917115860232101
De Witt,405,28,17,52,2021-01-14T00:00:00Z,0.0032976092333058533
De Witt,411,6,11,54,2021-01-15T00:00:00Z,0.0034244403576637705
De Witt,414,3,11,56,2021-01-16T00:00:00Z,0.003551271482021688
De Witt,414,0,11,56,2021-01-17T00:00:00Z,0.003551271482021688
De Witt,418,4,10,56,2021-01-18T00:00:00Z,0.003551271482021688
De Witt,533,115,25,57,2021-01-19T00:00:00Z,0.0036146870442006467
De Witt,594,61,31,74,2021-01-20T00:00:00Z,0.004692751601242945
De Witt,703,109,43,126,2021-01-21T00:00:00Z,0.007990360834548798
De Witt,766,63,51,137,2021-01-22T00:00:00Z,0.008687932018517345
De Witt,781,15,52,147,2021-01-23T00:00:00Z,0.00932208764030693
De Witt,785,4,53,151,2021-01-24T00:00:00Z,0.009575749889022767
De Witt,834,49,59,156,2021-01-25T00:00:00Z,0.00989282769991756
De Witt,896,62,52,178,2021-01-26T00:00:00Z,0.011287970067854652
De Witt,1043,147,64,255,2021-01-27T00:00:00Z,0.016170968355634474
De Witt,1155,112,65,267,2021-01-28T00:00:00Z,0.016931955101781977
De Witt,1252,97,69,278,2021-01-29T00:00:00Z,0.017629526285750523
De Witt,1260,8,68,284,2021-01-30T00:00:00Z,0.018010019658824275
De Witt,1266,6,69,289,2021-01-31T00:00:00Z,0.01832709746971907
De Witt,1366,100,76,297,2021-02-01T00:00:00Z,0.01883442196715074
De Witt,1386,20,70,306,2021-02-02T00:00:00Z,0.019405162026761368
De Witt,1448,62,58,331,2021-02-03T00:00:00Z,0.020990551081235334
De Witt,1614,166,66,350,2021-02-04T00:00:00Z,0.02219544676263555
De Witt,1759,145,72,372,2021-02-05T00:00:00Z,0.02359058913057264
De Witt,1905,146,92,386,2021-02-06T00:00:00Z,0.024478407001078065
De Witt,1906,1,91,386,2021-02-07T00:00:00Z,0.024478407001078065
De Witt,1956,50,84,396,2021-02-08T00:00:00Z,0.02511256262286765
De Witt,2128,172,106,420,2021-02-09T00:00:00Z,0.02663453611516266
De Witt,2274,146,118,431,2021-02-10T00:00:00Z,0.027332107299131207
De Witt,2349,75,105,460,2021-02-11T00:00:00Z,0.029171158602321008
De Witt,2369,20,87,469,2021-02-12T00:00:00Z,0.029741898661931637
De Witt,2516,147,87,472,2021-02-13T00:00:00Z,0.029932145348468515
De Witt,2521,5,88,474,2021-02-14T00:00:00Z,0.030058976472826432
De Witt,2720,199,109,479,2021-02-15T00:00:00Z,0.030376054283721227
De Witt,2785,65,94,520,2021-02-16T00:00:00Z,0.03297609233305853
De Witt,2827,42,79,545,2021-02-17T00:00:00Z,0.0345614813875325
De Witt,3018,191,96,576,2021-02-18T00:00:00Z,0.03652736381508022
De Witt,3079,61,101,624,2021-02-19T00:00:00Z,0.03957131079967024
De Witt,3237,158,103,643,2021-02-20T00:00:00Z,0.04077620648107046
De Witt,3248,11,104,652,2021-02-21T00:00:00Z,0.041346946540681086
De Witt,3320,72,86,718,2021-02-22T00:00:00Z,0.045532373644492356
De Witt,3332,12,78,726,2021-02-23T00:00:00Z,0.046039698141924025
De Witt,3414,82,84,806,2021-02-24T00:00:00Z,0.051112943116240726
De Witt,3504,90,69,878,2021-02-25T00:00:00Z,0.05567886359312575
De Witt,3719,215,91,899,2021-02-26T00:00:00Z,0.057010590398883884
De Witt,3730,11,70,907,2021-02-27T00:00:00Z,0.05751791489631555
De Witt,3962,232,102,1042,2021-02-28T00:00:00Z,0.06607901579047498
De Witt,4000,38,97,1062,2021-03-01T00:00:00Z,0.06734732703405416
De Witt,4145,145,116,1192,2021-03-02T00:00:00Z,0.0755913501173188
De Witt,4228,83,116,1251,2021-03-03T00:00:00Z,0.07933286828587735
De Witt,4374,146,124,1362,2021-03-04T00:00:00Z,0.08637199568774177
De Witt,4456,82,105,1426,2021-03-05T00:00:00Z,0.09043059166719512
De Witt,4470,14,106,1432,2021-03-06T00:00:00Z,0.09081108504026889
De Witt,4471,1,73,1432,2021-03-07T00:00:00Z,0.09081108504026889
De Witt,4489,18,70,1436,2021-03-08T00:00:00Z,0.09106474728898471
De Witt,4501,12,51,1441,2021-03-09T00:00:00Z,0.09138182509987951
De Witt,4580,79,50,1495,2021-03-10T00:00:00Z,0.09480626545754328
De Witt,4704,124,47,1592,2021-03-11T00:00:00Z,0.10095757498890227
