County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Fayette,8350,26,23,4447,2021-05-13T00:00:00Z,0.2076484871124393
Fayette,8408,58,28,4490,2021-05-14T00:00:00Z,0.2096563317146059
Fayette,8433,25,30,4513,2021-05-15T00:00:00Z,0.21073029510646246
Fayette,8446,13,30,4523,2021-05-16T00:00:00Z,0.21119723571161747
Fayette,8460,14,30,4533,2021-05-17T00:00:00Z,0.2116641763167725
Fayette,8505,45,30,4562,2021-05-18T00:00:00Z,0.21301830407172206
Fayette,8535,30,30,4579,2021-05-19T00:00:00Z,0.21381210310048562
Fayette,8595,60,35,4611,2021-05-20T00:00:00Z,0.2153063130369817
Fayette,8656,61,35,4653,2021-05-21T00:00:00Z,0.2172674635786328
Fayette,8671,15,34,4667,2021-05-22T00:00:00Z,0.21792118042584982
Fayette,8673,2,32,4669,2021-05-23T00:00:00Z,0.21801456854688084
Fayette,8690,17,33,4678,2021-05-24T00:00:00Z,0.21843481509152035
Fayette,8713,23,30,4687,2021-05-25T00:00:00Z,0.2188550616361599
Fayette,8812,99,40,4763,2021-05-26T00:00:00Z,0.22240381023533806
Fayette,8830,18,34,4769,2021-05-27T00:00:00Z,0.2226839745984311
Fayette,8845,15,27,4776,2021-05-28T00:00:00Z,0.22301083302203958
Fayette,8867,22,28,4793,2021-05-29T00:00:00Z,0.22380463205080314
Fayette,8871,4,28,4797,2021-05-30T00:00:00Z,0.22399140829286515
Fayette,8878,7,27,4801,2021-05-31T00:00:00Z,0.22417818453492716
Fayette,8890,12,25,4807,2021-06-01T00:00:00Z,0.22445834889802016
Fayette,8912,22,14,4817,2021-06-02T00:00:00Z,0.2249252895031752
Fayette,8938,26,15,4834,2021-06-03T00:00:00Z,0.22571908853193873
Fayette,8983,45,20,4861,2021-06-04T00:00:00Z,0.2269798281658573
Fayette,8993,10,18,4867,2021-06-05T00:00:00Z,0.22725999252895032
Fayette,9000,7,18,4871,2021-06-06T00:00:00Z,0.22744676877101233
Fayette,9006,6,18,4875,2021-06-07T00:00:00Z,0.22763354501307434
Fayette,9025,19,19,4885,2021-06-08T00:00:00Z,0.22810048561822935
Fayette,9058,33,21,4903,2021-06-09T00:00:00Z,0.2289409787075084
Fayette,9072,14,19,4910,2021-06-10T00:00:00Z,0.22926783713111692
Fayette,9117,45,19,4941,2021-06-11T00:00:00Z,0.2307153530070975
Fayette,9122,5,18,4942,2021-06-12T00:00:00Z,0.230762047067613
Fayette,9127,5,18,4946,2021-06-13T00:00:00Z,0.230948823309675
Fayette,9141,14,19,4954,2021-06-14T00:00:00Z,0.23132237579379902
Fayette,9154,13,18,4963,2021-06-15T00:00:00Z,0.23174262233843856
Fayette,9189,35,19,4991,2021-06-16T00:00:00Z,0.23305005603287263
Fayette,9215,26,20,5006,2021-06-17T00:00:00Z,0.23375046694060517
Fayette,9232,17,16,5016,2021-06-18T00:00:00Z,0.23421740754576018
Fayette,9238,6,17,5017,2021-06-19T00:00:00Z,0.23426410160627567
Fayette,9245,7,17,5022,2021-06-20T00:00:00Z,0.2344975719088532
Fayette,9260,15,17,5030,2021-06-21T00:00:00Z,0.23487112439297722
Fayette,9272,12,17,5036,2021-06-22T00:00:00Z,0.23515128875607022
Fayette,9289,17,14,5048,2021-06-23T00:00:00Z,0.23571161748225625
Fayette,9310,21,14,5059,2021-06-24T00:00:00Z,0.23622525214792678
Fayette,9367,57,19,5096,2021-06-25T00:00:00Z,0.23795293238700038
Fayette,9383,16,21,5103,2021-06-26T00:00:00Z,0.23827979081060888
Fayette,9384,1,20,5103,2021-06-27T00:00:00Z,0.23827979081060888
Fayette,9391,7,19,5105,2021-06-28T00:00:00Z,0.2383731789316399
Fayette,9413,22,20,5113,2021-06-29T00:00:00Z,0.2387467314157639
Fayette,9442,29,22,5125,2021-06-30T00:00:00Z,0.23930706014194994
Fayette,9454,12,21,5132,2021-07-01T00:00:00Z,0.23963391856555846
Fayette,9472,18,15,5141,2021-07-02T00:00:00Z,0.24005416511019798
Fayette,9480,8,14,5144,2021-07-03T00:00:00Z,0.2401942472917445
Fayette,9485,5,14,5145,2021-07-04T00:00:00Z,0.24024094135225998
Fayette,9485,0,13,5145,2021-07-05T00:00:00Z,0.24024094135225998
Fayette,9502,17,13,5154,2021-07-06T00:00:00Z,0.24066118789689953
Fayette,9532,30,13,5170,2021-07-07T00:00:00Z,0.24140829286514756
Fayette,9561,29,15,5179,2021-07-08T00:00:00Z,0.24182853940978707
Fayette,9585,24,16,5189,2021-07-09T00:00:00Z,0.2422954800149421
Fayette,9592,7,16,5194,2021-07-10T00:00:00Z,0.24252895031751961
Fayette,9596,4,16,5195,2021-07-11T00:00:00Z,0.2425756443780351
Fayette,9606,10,17,5197,2021-07-12T00:00:00Z,0.24266903249906613
Fayette,9622,16,17,5204,2021-07-13T00:00:00Z,0.24299589092267462
Fayette,9668,46,19,5217,2021-07-14T00:00:00Z,0.24360291370937617
Fayette,9698,30,20,5227,2021-07-15T00:00:00Z,0.24406985431453118
Fayette,9733,35,21,5241,2021-07-16T00:00:00Z,0.24472357116174823
Fayette,9745,12,22,5245,2021-07-17T00:00:00Z,0.24491034740381024
Fayette,9747,2,22,5246,2021-07-18T00:00:00Z,0.24495704146432573
Fayette,9768,21,23,5254,2021-07-19T00:00:00Z,0.24533059394844975
Fayette,9783,15,23,5257,2021-07-20T00:00:00Z,0.24547067612999626
Fayette,9833,50,24,5271,2021-07-21T00:00:00Z,0.2461243929772133
Fayette,9851,18,22,5279,2021-07-22T00:00:00Z,0.24649794546133733
Fayette,9870,19,20,5284,2021-07-23T00:00:00Z,0.24673141576391483
Fayette,9885,15,20,5292,2021-07-24T00:00:00Z,0.24710496824803885
Fayette,9892,7,21,5293,2021-07-25T00:00:00Z,0.24715166230855434
Fayette,9921,29,22,5305,2021-07-26T00:00:00Z,0.24771199103474037
Fayette,9951,30,24,5317,2021-07-27T00:00:00Z,0.2482723197609264
Fayette,10014,63,26,5341,2021-07-28T00:00:00Z,0.24939297721329848
Fayette,10027,13,25,5345,2021-07-29T00:00:00Z,0.2495797534553605
Fayette,10077,50,30,5381,2021-07-30T00:00:00Z,0.25126073963391854
Fayette,10091,14,29,5384,2021-07-31T00:00:00Z,0.2514008218154651
Fayette,10101,10,30,5388,2021-08-01T00:00:00Z,0.25158759805752706
Fayette,10125,24,29,5395,2021-08-02T00:00:00Z,0.2519144564811356
Fayette,10149,24,28,5411,2021-08-03T00:00:00Z,0.2526615614493836
Fayette,10197,48,26,5433,2021-08-04T00:00:00Z,0.2536888307807247
Fayette,10224,27,28,5440,2021-08-05T00:00:00Z,0.2540156892043332
Fayette,10258,34,26,5456,2021-08-06T00:00:00Z,0.25476279417258124
Fayette,10284,26,28,5463,2021-08-07T00:00:00Z,0.25508965259618976
Fayette,10291,7,27,5465,2021-08-08T00:00:00Z,0.25518304071722075
Fayette,10315,24,27,5478,2021-08-09T00:00:00Z,0.2557900635039223
Fayette,10334,19,26,5488,2021-08-10T00:00:00Z,0.2562570041090773
Fayette,10394,60,28,5517,2021-08-11T00:00:00Z,0.2576111318640269
Fayette,10443,49,31,5537,2021-08-12T00:00:00Z,0.25854501307433697
Fayette,10523,80,38,5578,2021-08-13T00:00:00Z,0.26045946955547256
Fayette,10593,70,44,5626,2021-08-14T00:00:00Z,0.26270078446021666
Fayette,10610,17,46,5632,2021-08-15T00:00:00Z,0.2629809488233097
Fayette,10636,26,46,5640,2021-08-16T00:00:00Z,0.2633545013074337
Fayette,10664,28,47,5661,2021-08-17T00:00:00Z,0.2643350765782592
Fayette,10716,52,46,5687,2021-08-18T00:00:00Z,0.2655491221516623
Fayette,10749,33,44,5700,2021-08-19T00:00:00Z,0.2661561449383638
Fayette,10793,44,39,5715,2021-08-20T00:00:00Z,0.26685655584609635
Fayette,10815,22,32,5724,2021-08-21T00:00:00Z,0.2672768023907359
Fayette,10829,14,31,5731,2021-08-22T00:00:00Z,0.2676036608143444
Fayette,10849,20,30,5738,2021-08-23T00:00:00Z,0.2679305192379529
Fayette,10882,33,31,5748,2021-08-24T00:00:00Z,0.268397459843108
Fayette,10947,65,33,5782,2021-08-25T00:00:00Z,0.26998505790063504
Fayette,10992,45,35,5800,2021-08-26T00:00:00Z,0.27082555098991407
Fayette,11028,36,34,5816,2021-08-27T00:00:00Z,0.2715726559581621
Fayette,11067,39,36,5831,2021-08-28T00:00:00Z,0.27227306686589464
Fayette,11090,23,37,5837,2021-08-29T00:00:00Z,0.27255323122898767
Fayette,11148,58,43,5857,2021-08-30T00:00:00Z,0.27348711243929774
Fayette,11189,41,44,5868,2021-08-31T00:00:00Z,0.27400074710496825
Fayette,11238,49,42,5894,2021-09-01T00:00:00Z,0.2752147926783713
Fayette,11286,48,42,5905,2021-09-02T00:00:00Z,0.27572842734404185
Fayette,11347,61,46,5929,2021-09-03T00:00:00Z,0.2768490847964139
Fayette,11391,44,46,5950,2021-09-04T00:00:00Z,0.27782966006723947
Fayette,11416,25,47,5961,2021-09-05T00:00:00Z,0.27834329473291
Fayette,11435,19,41,5972,2021-09-06T00:00:00Z,0.2788569293985805
Fayette,11467,32,40,5988,2021-09-07T00:00:00Z,0.2796040343668285
Fayette,11507,40,38,6008,2021-09-08T00:00:00Z,0.2805379155771386
Fayette,11565,58,40,6033,2021-09-09T00:00:00Z,0.28170526709002613
Fayette,11606,41,37,6047,2021-09-10T00:00:00Z,0.2823589839372432
Fayette,11623,17,33,6059,2021-09-11T00:00:00Z,0.28291931266342923
Fayette,11640,17,32,6068,2021-09-12T00:00:00Z,0.28333955920806875
Fayette,11663,23,33,6077,2021-09-13T00:00:00Z,0.28375980575270826
Fayette,11688,25,32,6086,2021-09-14T00:00:00Z,0.2841800522973478
Fayette,11751,63,35,6121,2021-09-15T00:00:00Z,0.2858143444153904
Fayette,11785,34,31,6144,2021-09-16T00:00:00Z,0.28688830780724695
Fayette,11820,35,31,6160,2021-09-17T00:00:00Z,0.287635412775495
Fayette,11848,28,32,6177,2021-09-18T00:00:00Z,0.2884292118042585
Fayette,11873,25,33,6194,2021-09-19T00:00:00Z,0.28922301083302204
Fayette,11913,40,36,6205,2021-09-20T00:00:00Z,0.28973664549869255
Fayette,11977,64,41,6239,2021-09-21T00:00:00Z,0.29132424355621966
Fayette,12025,48,39,6275,2021-09-22T00:00:00Z,0.2930052297347777
Fayette,12056,31,39,6295,2021-09-23T00:00:00Z,0.2939391109450878
Fayette,12106,50,41,6329,2021-09-24T00:00:00Z,0.29552670900261485
Fayette,12129,23,40,6345,2021-09-25T00:00:00Z,0.2962738139708629
Fayette,12141,12,38,6357,2021-09-26T00:00:00Z,0.29683414269704894
Fayette,12176,35,38,6377,2021-09-27T00:00:00Z,0.29776802390735896
Fayette,12213,37,34,6399,2021-09-28T00:00:00Z,0.2987952932387
Fayette,12243,30,31,6411,2021-09-29T00:00:00Z,0.2993556219648861
Fayette,12295,52,34,6441,2021-09-30T00:00:00Z,0.30075644378035116
Fayette,12333,38,32,6462,2021-10-01T00:00:00Z,0.30173701905117667
Fayette,12353,20,32,6472,2021-10-02T00:00:00Z,0.30220395965633173
Fayette,12365,12,32,6483,2021-10-03T00:00:00Z,0.30271759432200224
Fayette,12378,13,29,6491,2021-10-04T00:00:00Z,0.30309114680612625
Fayette,12402,24,27,6498,2021-10-05T00:00:00Z,0.3034180052297348
Fayette,12431,29,27,6509,2021-10-06T00:00:00Z,0.3039316398954053
Fayette,12476,45,26,6536,2021-10-07T00:00:00Z,0.3051923795293239
Fayette,12507,31,25,6555,2021-10-08T00:00:00Z,0.3060795666791184
Fayette,12529,22,25,6571,2021-10-09T00:00:00Z,0.30682667164736643
Fayette,12539,10,25,6580,2021-10-10T00:00:00Z,0.307246918192006
Fayette,12564,25,27,6593,2021-10-11T00:00:00Z,0.3078539409787075
Fayette,12582,18,26,6604,2021-10-12T00:00:00Z,0.30836757564437806
Fayette,12605,23,25,6614,2021-10-13T00:00:00Z,0.30883451624953306
Fayette,12641,36,24,6633,2021-10-14T00:00:00Z,0.3097217033993276
Fayette,12680,39,25,6648,2021-10-15T00:00:00Z,0.3104221143070601
Fayette,12695,15,24,6656,2021-10-16T00:00:00Z,0.31079566679118414
Fayette,12701,6,23,6660,2021-10-17T00:00:00Z,0.3109824430332462
Fayette,12715,14,22,6669,2021-10-18T00:00:00Z,0.3114026895778857
Fayette,12765,50,26,6689,2021-10-19T00:00:00Z,0.31233657078819577
Fayette,12779,14,25,6693,2021-10-20T00:00:00Z,0.31252334703025775
Fayette,12822,43,26,6713,2021-10-21T00:00:00Z,0.3134572282405678
Fayette,12844,22,23,6726,2021-10-22T00:00:00Z,0.3140642510272693
Fayette,12882,38,27,6735,2021-10-23T00:00:00Z,0.3144844975719088
Fayette,12892,10,27,6735,2021-10-24T00:00:00Z,0.3144844975719088
Fayette,12957,65,35,6757,2021-10-25T00:00:00Z,0.3155117669032499
Fayette,12991,34,32,6762,2021-10-26T00:00:00Z,0.3157452372058274
Fayette,13085,94,44,6774,2021-10-27T00:00:00Z,0.3163055659320134
Fayette,13132,47,44,6783,2021-10-28T00:00:00Z,0.316725812476653
Fayette,13176,44,47,6797,2021-10-29T00:00:00Z,0.31737952932387
Fayette,13195,19,45,6802,2021-10-30T00:00:00Z,0.3176129996264475
Fayette,13209,14,45,6802,2021-10-31T00:00:00Z,0.3176129996264475
Fayette,13247,38,41,6811,2021-11-01T00:00:00Z,0.318033246171087
Fayette,13285,38,42,6818,2021-11-02T00:00:00Z,0.31836010459469555
Fayette,13411,126,47,6829,2021-11-03T00:00:00Z,0.3188737392603661
Fayette,13483,72,50,6838,2021-11-04T00:00:00Z,0.3192939858050056
Fayette,13573,90,57,6851,2021-11-05T00:00:00Z,0.3199010085917071
Fayette,13597,24,57,6854,2021-11-06T00:00:00Z,0.32004109077325366
Fayette,13602,5,56,6857,2021-11-07T00:00:00Z,0.32018117295480014
Fayette,13625,23,54,6861,2021-11-08T00:00:00Z,0.3203679491968622
Fayette,13658,33,53,6870,2021-11-09T00:00:00Z,0.3207881957415017
Fayette,13836,178,61,6889,2021-11-10T00:00:00Z,0.3216753828912962
Fayette,13873,37,56,6896,2021-11-11T00:00:00Z,0.32200224131490474
Fayette,13952,79,54,6905,2021-11-12T00:00:00Z,0.32242248785954425
Fayette,14011,59,59,6914,2021-11-13T00:00:00Z,0.32284273440418376
Fayette,14022,11,60,6917,2021-11-14T00:00:00Z,0.3229828165857303
Fayette,14104,82,68,6925,2021-11-15T00:00:00Z,0.3233563690698543
Fayette,14155,51,71,6934,2021-11-16T00:00:00Z,0.32377661561449383
Fayette,14292,137,65,6944,2021-11-17T00:00:00Z,0.32424355621964884
Fayette,14373,81,71,6949,2021-11-18T00:00:00Z,0.3244770265222264
Fayette,14414,41,66,6954,2021-11-19T00:00:00Z,0.3247104968248039
Fayette,14434,20,60,6960,2021-11-20T00:00:00Z,0.3249906611878969
Fayette,14450,16,61,6965,2021-11-21T00:00:00Z,0.3252241314904744
Fayette,14512,62,58,6979,2021-11-22T00:00:00Z,0.32587784833769146
Fayette,14556,44,57,6984,2021-11-23T00:00:00Z,0.32611131864026893
Fayette,14645,89,50,6994,2021-11-24T00:00:00Z,0.326578259245424
Fayette,14647,2,39,6995,2021-11-25T00:00:00Z,0.3266249533059395
Fayette,14659,12,35,6995,2021-11-26T00:00:00Z,0.3266249533059395
Fayette,14673,14,34,6999,2021-11-27T00:00:00Z,0.3268117295480015
Fayette,14694,21,35,7004,2021-11-28T00:00:00Z,0.327045199850579
Fayette,14744,50,33,7014,2021-11-29T00:00:00Z,0.327512140455734
Fayette,14788,44,33,7019,2021-11-30T00:00:00Z,0.32774561075831155
Fayette,14932,144,41,7028,2021-12-01T00:00:00Z,0.32816585730295106
Fayette,14980,48,48,7042,2021-12-02T00:00:00Z,0.3288195741501681
Fayette,15046,66,55,7054,2021-12-03T00:00:00Z,0.3293799028763541
Fayette,15075,29,57,7056,2021-12-04T00:00:00Z,0.32947329099738515
Fayette,15082,7,55,7058,2021-12-05T00:00:00Z,0.32956667911841614
Fayette,15151,69,58,7063,2021-12-06T00:00:00Z,0.32980014942099367
Fayette,15200,49,59,7070,2021-12-07T00:00:00Z,0.3301270078446022
Fayette,15328,128,57,7075,2021-12-08T00:00:00Z,0.33036047814717967
Fayette,15375,47,56,7085,2021-12-09T00:00:00Z,0.3308274187523347
Fayette,15423,48,54,7095,2021-12-10T00:00:00Z,0.33129435935748974
Fayette,15437,14,52,7096,2021-12-11T00:00:00Z,0.33134105341800524
Fayette,15449,12,52,7100,2021-12-12T00:00:00Z,0.3315278296600672
Fayette,15479,30,47,7102,2021-12-13T00:00:00Z,0.33162121778109827
Fayette,15505,26,44,7110,2021-12-14T00:00:00Z,0.3319947702652223
Fayette,15598,93,39,7117,2021-12-15T00:00:00Z,0.3323216286888308
Fayette,15645,47,39,7129,2021-12-16T00:00:00Z,0.3328819574150168
Fayette,15735,90,45,7146,2021-12-17T00:00:00Z,0.33367575644378034
Fayette,15761,26,46,7152,2021-12-18T00:00:00Z,0.33395592080687336
Fayette,15771,10,46,7155,2021-12-19T00:00:00Z,0.33409600298841985
Fayette,15876,105,57,7161,2021-12-20T00:00:00Z,0.3343761673515129
Fayette,15921,45,59,7170,2021-12-21T00:00:00Z,0.3347964138961524
Fayette,15974,53,54,7173,2021-12-22T00:00:00Z,0.33493649607769893
Fayette,16020,46,54,7184,2021-12-23T00:00:00Z,0.33545013074336943
Fayette,16035,15,43,7190,2021-12-24T00:00:00Z,0.33573029510646246
Fayette,16035,0,39,7190,2021-12-25T00:00:00Z,0.33573029510646246
Fayette,16044,9,39,7195,2021-12-26T00:00:00Z,0.33596376540904
Fayette,16080,36,29,7200,2021-12-27T00:00:00Z,0.33619723571161747
Fayette,16147,67,32,7211,2021-12-28T00:00:00Z,0.33671087037728803
Fayette,16195,48,32,7216,2021-12-29T00:00:00Z,0.3369443406798655
Fayette,16231,36,30,7218,2021-12-30T00:00:00Z,0.33703772880089655
Fayette,16253,22,31,7218,2021-12-31T00:00:00Z,0.33703772880089655
Fayette,16264,11,33,7222,2022-01-01T00:00:00Z,0.33722450504295853
Fayette,16282,18,34,7230,2022-01-02T00:00:00Z,0.33759805752708255
Fayette,16323,41,35,7233,2022-01-03T00:00:00Z,0.33773813970862904
Fayette,16362,39,31,7236,2022-01-04T00:00:00Z,0.3378782218901756
Fayette,16582,220,55,7260,2022-01-05T00:00:00Z,0.33899887934254763
Fayette,16669,87,63,7296,2022-01-06T00:00:00Z,0.34067986552110574
Fayette,16721,52,67,7305,2022-01-07T00:00:00Z,0.34110011206574525
Fayette,16752,31,70,7310,2022-01-08T00:00:00Z,0.34133358236832273
Fayette,16766,14,69,7311,2022-01-09T00:00:00Z,0.3413802764288382
Fayette,16799,33,68,7315,2022-01-10T00:00:00Z,0.34156705267090026
Fayette,16832,33,67,7318,2022-01-11T00:00:00Z,0.34170713485244675
Fayette,16916,84,48,7328,2022-01-12T00:00:00Z,0.3421740754576018
Fayette,16958,42,41,7335,2022-01-13T00:00:00Z,0.34250093388121033
Fayette,16999,41,40,7343,2022-01-14T00:00:00Z,0.34287448636533435
Fayette,17005,6,36,7345,2022-01-15T00:00:00Z,0.34296787448636534
Fayette,17011,6,35,7346,2022-01-16T00:00:00Z,0.34301456854688084
Fayette,17030,19,33,7350,2022-01-17T00:00:00Z,0.3432013447889428
Fayette,17069,39,34,7359,2022-01-18T00:00:00Z,0.3436215913335824
Fayette,17116,47,29,7367,2022-01-19T00:00:00Z,0.3439951438177064
Fayette,17133,17,25,7373,2022-01-20T00:00:00Z,0.3442753081807994
Fayette,17187,54,27,7377,2022-01-21T00:00:00Z,0.3444620844228614
Fayette,17200,13,28,7378,2022-01-22T00:00:00Z,0.3445087784833769
Fayette,17212,12,29,7385,2022-01-23T00:00:00Z,0.34483563690698543
Fayette,17231,19,29,7393,2022-01-24T00:00:00Z,0.34520918939110945
Fayette,17258,27,27,7403,2022-01-25T00:00:00Z,0.34567612999626446
Fayette,17283,25,24,7408,2022-01-26T00:00:00Z,0.345909600298842
Fayette,17338,55,29,7415,2022-01-27T00:00:00Z,0.3462364587224505
Fayette,17363,25,25,7419,2022-01-28T00:00:00Z,0.3464232349645125
Fayette,17382,19,26,7425,2022-01-29T00:00:00Z,0.3467033993276055
Fayette,17391,9,26,7428,2022-01-30T00:00:00Z,0.34684348150915206
Fayette,17436,45,29,7446,2022-01-31T00:00:00Z,0.3476839745984311
Fayette,17459,23,29,7456,2022-02-01T00:00:00Z,0.3481509152035861
Fayette,17465,6,26,7458,2022-02-02T00:00:00Z,0.3482443033246171
Fayette,17468,3,19,7461,2022-02-03T00:00:00Z,0.34838438550616363
Fayette,17478,10,16,7469,2022-02-04T00:00:00Z,0.34875793799028765
Fayette,17492,14,16,7476,2022-02-05T00:00:00Z,0.34908479641389617
Fayette,17497,5,15,7477,2022-02-06T00:00:00Z,0.34913149047441167
Fayette,17515,18,11,7483,2022-02-07T00:00:00Z,0.3494116548375047
Fayette,17523,8,9,7487,2022-02-08T00:00:00Z,0.3495984310795667
Fayette,17559,36,13,7496,2022-02-09T00:00:00Z,0.3500186776242062
Fayette,17569,10,14,7498,2022-02-10T00:00:00Z,0.35011206574523723
Fayette,17580,11,15,7503,2022-02-11T00:00:00Z,0.3503455360478147
Fayette,17583,3,13,7505,2022-02-12T00:00:00Z,0.3504389241688457
Fayette,17588,5,13,7506,2022-02-13T00:00:00Z,0.35048561822936125
Fayette,17600,12,12,7512,2022-02-14T00:00:00Z,0.3507657825924542
Fayette,17625,25,15,7523,2022-02-15T00:00:00Z,0.3512794172581248
Fayette,17662,37,15,7529,2022-02-16T00:00:00Z,0.35155958162121775
Fayette,17670,8,14,7530,2022-02-17T00:00:00Z,0.3516062756817333
Ford,1,1,0,0,2020-12-16T00:00:00Z,0
Ford,7,6,1,0,2020-12-17T00:00:00Z,0
Ford,13,6,2,0,2020-12-18T00:00:00Z,0
Ford,13,0,2,0,2020-12-19T00:00:00Z,0
Ford,13,0,2,0,2020-12-20T00:00:00Z,0
Ford,13,0,2,0,2020-12-21T00:00:00Z,0
Ford,13,0,2,0,2020-12-22T00:00:00Z,0
Ford,18,5,2,0,2020-12-23T00:00:00Z,0
Ford,19,1,2,0,2020-12-24T00:00:00Z,0
Ford,19,0,1,0,2020-12-25T00:00:00Z,0
Ford,20,1,1,0,2020-12-26T00:00:00Z,0
Ford,20,0,1,0,2020-12-27T00:00:00Z,0
Ford,71,51,8,0,2020-12-28T00:00:00Z,0
Ford,76,5,9,0,2020-12-29T00:00:00Z,0
Ford,92,16,11,0,2020-12-30T00:00:00Z,0
Ford,96,4,11,0,2020-12-31T00:00:00Z,0
Ford,100,4,12,0,2021-01-01T00:00:00Z,0
Ford,108,8,13,0,2021-01-02T00:00:00Z,0
Ford,117,9,14,0,2021-01-03T00:00:00Z,0
Ford,132,15,9,0,2021-01-04T00:00:00Z,0
Ford,194,62,17,0,2021-01-05T00:00:00Z,0
Ford,294,100,29,3,2021-01-06T00:00:00Z,2.261761158021713e-4
Ford,305,11,30,11,2021-01-07T00:00:00Z,8.293124246079614e-4
Ford,350,45,36,33,2021-01-08T00:00:00Z,0.002487937273823884
Ford,357,7,36,33,2021-01-09T00:00:00Z,0.002487937273823884
Ford,360,3,35,33,2021-01-10T00:00:00Z,0.002487937273823884
Ford,391,31,37,63,2021-01-11T00:00:00Z,0.004749698431845597
Ford,391,0,28,63,2021-01-12T00:00:00Z,0.004749698431845597
Ford,452,61,23,66,2021-01-13T00:00:00Z,0.004975874547647768
Ford,502,50,28,71,2021-01-14T00:00:00Z,0.005352834740651387
Ford,520,18,24,75,2021-01-15T00:00:00Z,0.005654402895054283
Ford,525,5,24,79,2021-01-16T00:00:00Z,0.005955971049457177
Ford,675,150,45,80,2021-01-17T00:00:00Z,0.006031363088057901
Ford,675,0,41,80,2021-01-18T00:00:00Z,0.006031363088057901
Ford,688,13,42,82,2021-01-19T00:00:00Z,0.0061821471652593486
Ford,723,35,39,85,2021-01-20T00:00:00Z,0.00640832328106152
Ford,744,21,35,87,2021-01-21T00:00:00Z,0.006559107358262968
Ford,759,15,34,92,2021-01-22T00:00:00Z,0.006936067551266586
Ford,765,6,34,92,2021-01-23T00:00:00Z,0.006936067551266586
Ford,766,1,13,93,2021-01-24T00:00:00Z,0.00701145958986731
Ford,772,6,14,96,2021-01-25T00:00:00Z,0.007237635705669481
Ford,872,100,26,102,2021-01-26T00:00:00Z,0.007689987937273824
Ford,1119,247,57,192,2021-01-27T00:00:00Z,0.014475271411338963
Ford,1219,100,68,242,2021-01-28T00:00:00Z,0.018244873341375152
Ford,1315,96,79,275,2021-01-29T00:00:00Z,0.020732810615199035
Ford,1349,34,83,283,2021-01-30T00:00:00Z,0.021335946924004826
Ford,1366,17,86,298,2021-01-31T00:00:00Z,0.022466827503015683
Ford,1386,20,88,309,2021-02-01T00:00:00Z,0.02329613992762364
Ford,1468,82,85,322,2021-02-02T00:00:00Z,0.02427623642943305
Ford,1556,88,62,336,2021-02-03T00:00:00Z,0.025331724969843185
Ford,1634,78,59,341,2021-02-04T00:00:00Z,0.025708685162846804
Ford,1727,93,59,351,2021-02-05T00:00:00Z,0.026462605548854042
Ford,1754,27,58,357,2021-02-06T00:00:00Z,0.026914957780458385
Ford,1760,6,56,357,2021-02-07T00:00:00Z,0.026914957780458385
