County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Ford,13930,43,48,6426,2021-10-29T00:00:00Z,0.4844692400482509
Ford,13944,14,49,6429,2021-10-30T00:00:00Z,0.4846954161640531
Ford,13954,10,50,6432,2021-10-31T00:00:00Z,0.48492159227985526
Ford,13996,42,52,6439,2021-11-01T00:00:00Z,0.48544933655006034
Ford,14030,34,48,6442,2021-11-02T00:00:00Z,0.4856755126658625
Ford,14048,18,40,6446,2021-11-03T00:00:00Z,0.48597708082026536
Ford,14135,87,35,6470,2021-11-04T00:00:00Z,0.48778648974668276
Ford,14196,61,38,6475,2021-11-05T00:00:00Z,0.48816344993968636
Ford,14216,20,39,6478,2021-11-06T00:00:00Z,0.4883896260554885
Ford,14224,8,39,6478,2021-11-07T00:00:00Z,0.4883896260554885
Ford,14276,52,40,6482,2021-11-08T00:00:00Z,0.48869119420989143
Ford,14311,35,40,6489,2021-11-09T00:00:00Z,0.4892189384800965
Ford,14434,123,55,6498,2021-11-10T00:00:00Z,0.489897466827503
Ford,14559,125,61,6510,2021-11-11T00:00:00Z,0.4908021712907117
Ford,14631,72,62,6516,2021-11-12T00:00:00Z,0.491254523522316
Ford,14642,11,61,6519,2021-11-13T00:00:00Z,0.4914806996381182
Ford,14644,2,60,6520,2021-11-14T00:00:00Z,0.49155609167671893
Ford,14683,39,58,6526,2021-11-15T00:00:00Z,0.49200844390832327
Ford,14713,30,57,6527,2021-11-16T00:00:00Z,0.492083835946924
Ford,14739,26,44,6529,2021-11-17T00:00:00Z,0.49223462002412544
Ford,14789,50,33,6532,2021-11-18T00:00:00Z,0.4924607961399276
Ford,14936,147,44,6539,2021-11-19T00:00:00Z,0.4929885404101327
Ford,14961,25,46,6539,2021-11-20T00:00:00Z,0.4929885404101327
Ford,14967,6,46,6540,2021-11-21T00:00:00Z,0.4930639324487334
Ford,14984,17,43,6541,2021-11-22T00:00:00Z,0.49313932448733416
Ford,15051,67,48,6544,2021-11-23T00:00:00Z,0.49336550060313633
Ford,15117,66,54,6551,2021-11-24T00:00:00Z,0.49389324487334135
Ford,15127,10,48,6553,2021-11-25T00:00:00Z,0.49404402895054284
Ford,15143,16,30,6554,2021-11-26T00:00:00Z,0.4941194209891435
Ford,15150,7,27,6557,2021-11-27T00:00:00Z,0.49434559710494574
Ford,15162,12,28,6566,2021-11-28T00:00:00Z,0.49502412545235225
Ford,15205,43,32,6570,2021-11-29T00:00:00Z,0.4953256936067551
Ford,15242,37,27,6576,2021-11-30T00:00:00Z,0.4957780458383595
Ford,15306,64,27,6591,2021-12-01T00:00:00Z,0.49690892641737033
Ford,15377,71,36,6593,2021-12-02T00:00:00Z,0.49705971049457176
Ford,15555,178,59,6625,2021-12-03T00:00:00Z,0.4994722557297949
Ford,15572,17,60,6632,2021-12-04T00:00:00Z,0.5
Ford,15576,4,59,6632,2021-12-05T00:00:00Z,0.5
Ford,15642,66,62,6649,2021-12-06T00:00:00Z,0.5012816646562123
Ford,15803,161,80,6729,2021-12-07T00:00:00Z,0.5073130277442702
Ford,15848,45,77,6730,2021-12-08T00:00:00Z,0.507388419782871
Ford,15885,37,73,6741,2021-12-09T00:00:00Z,0.5082177322074789
Ford,16050,165,71,6763,2021-12-10T00:00:00Z,0.5098763570566948
Ford,16062,12,70,6765,2021-12-11T00:00:00Z,0.5100271411338962
Ford,16065,3,70,6765,2021-12-12T00:00:00Z,0.5100271411338962
Ford,16106,41,66,6773,2021-12-13T00:00:00Z,0.5106302774427021
Ford,16187,81,55,6809,2021-12-14T00:00:00Z,0.5133443908323281
Ford,16260,73,59,6858,2021-12-15T00:00:00Z,0.5170386007237636
Ford,16303,43,60,6859,2021-12-16T00:00:00Z,0.5171139927623642
Ford,16426,123,54,6862,2021-12-17T00:00:00Z,0.5173401688781665
Ford,16442,16,54,6862,2021-12-18T00:00:00Z,0.5173401688781665
Ford,16455,13,56,6863,2021-12-19T00:00:00Z,0.5174155609167672
Ford,16500,45,56,6865,2021-12-20T00:00:00Z,0.5175663449939686
Franklin,1,1,0,0,2020-12-16T00:00:00Z,0
Franklin,25,24,4,0,2020-12-17T00:00:00Z,0
Franklin,146,121,21,0,2020-12-18T00:00:00Z,0
Franklin,148,2,21,0,2020-12-19T00:00:00Z,0
Franklin,149,1,21,0,2020-12-20T00:00:00Z,0
Franklin,149,0,21,0,2020-12-21T00:00:00Z,0
Franklin,150,1,21,0,2020-12-22T00:00:00Z,0
Franklin,151,1,21,0,2020-12-23T00:00:00Z,0
Franklin,151,0,18,0,2020-12-24T00:00:00Z,0
Franklin,151,0,1,0,2020-12-25T00:00:00Z,0
Franklin,151,0,0,0,2020-12-26T00:00:00Z,0
Franklin,151,0,0,0,2020-12-27T00:00:00Z,0
Franklin,171,20,3,0,2020-12-28T00:00:00Z,0
Franklin,203,32,8,0,2020-12-29T00:00:00Z,0
Franklin,297,94,21,0,2020-12-30T00:00:00Z,0
Franklin,336,39,26,0,2020-12-31T00:00:00Z,0
Franklin,364,28,30,0,2021-01-01T00:00:00Z,0
Franklin,373,9,32,0,2021-01-02T00:00:00Z,0
Franklin,373,0,32,0,2021-01-03T00:00:00Z,0
Franklin,407,34,34,0,2021-01-04T00:00:00Z,0
Franklin,448,41,35,1,2021-01-05T00:00:00Z,2.5839125603989562e-5
Franklin,534,86,34,8,2021-01-06T00:00:00Z,2.067130048319165e-4
Franklin,652,118,45,89,2021-01-07T00:00:00Z,0.002299682178755071
Franklin,740,88,54,152,2021-01-08T00:00:00Z,0.003927547091806413
Franklin,774,34,57,153,2021-01-09T00:00:00Z,0.003953386217410403
Franklin,784,10,59,155,2021-01-10T00:00:00Z,0.004005064468618382
Franklin,801,17,56,156,2021-01-11T00:00:00Z,0.004030903594222372
Franklin,828,27,54,157,2021-01-12T00:00:00Z,0.004056742719826361
Franklin,842,14,44,158,2021-01-13T00:00:00Z,0.004082581845430351
Franklin,870,28,31,159,2021-01-14T00:00:00Z,0.00410842097103434
Franklin,938,68,28,160,2021-01-15T00:00:00Z,0.00413426009663833
Franklin,1020,82,35,162,2021-01-16T00:00:00Z,0.004185938347846309
Franklin,1083,63,43,162,2021-01-17T00:00:00Z,0.004185938347846309
Franklin,1197,114,57,163,2021-01-18T00:00:00Z,0.004211777473450299
Franklin,1372,175,78,166,2021-01-19T00:00:00Z,0.004289294850262267
Franklin,1620,248,111,168,2021-01-20T00:00:00Z,0.004340973101470246
Franklin,1919,299,150,199,2021-01-21T00:00:00Z,0.005141985995193923
Franklin,1959,40,146,201,2021-01-22T00:00:00Z,0.005193664246401902
Franklin,1961,2,134,201,2021-01-23T00:00:00Z,0.005193664246401902
Franklin,1969,8,127,201,2021-01-24T00:00:00Z,0.005193664246401902
Franklin,1989,20,113,214,2021-01-25T00:00:00Z,0.005529572879253766
Franklin,2187,198,116,258,2021-01-26T00:00:00Z,0.006666494405829307
Franklin,2548,361,133,306,2021-01-27T00:00:00Z,0.007906772434820806
Franklin,2905,357,141,344,2021-01-28T00:00:00Z,0.008888659207772409
Franklin,3080,175,160,430,2021-01-29T00:00:00Z,0.011110824009715511
Franklin,3109,29,164,435,2021-01-30T00:00:00Z,0.011240019637735459
Franklin,3175,66,172,441,2021-01-31T00:00:00Z,0.011395054391359396
Franklin,3245,70,179,478,2021-02-01T00:00:00Z,0.01235110203870701
Franklin,3414,169,175,507,2021-02-02T00:00:00Z,0.013100436681222707
Franklin,3661,247,159,607,2021-02-03T00:00:00Z,0.015684349241621664
Franklin,4105,444,171,639,2021-02-04T00:00:00Z,0.016511201260949328
Franklin,4204,99,161,685,2021-02-05T00:00:00Z,0.017699801038732848
Franklin,4267,63,165,738,2021-02-06T00:00:00Z,0.019069274695744296
Franklin,4337,70,166,796,2021-02-07T00:00:00Z,0.02056794398077569
Franklin,4355,18,159,809,2021-02-08T00:00:00Z,0.020903852613627556
Franklin,4521,166,158,844,2021-02-09T00:00:00Z,0.02180822200976719
Franklin,4702,181,149,856,2021-02-10T00:00:00Z,0.022118291517015064
Franklin,5123,421,145,919,2021-02-11T00:00:00Z,0.023746156430066407
Franklin,5225,102,146,929,2021-02-12T00:00:00Z,0.0240045476861063
Franklin,5239,14,139,929,2021-02-13T00:00:00Z,0.0240045476861063
Franklin,5247,8,130,929,2021-02-14T00:00:00Z,0.0240045476861063
Franklin,5267,20,130,940,2021-02-15T00:00:00Z,0.024288778067750188
Franklin,5373,106,122,1026,2021-02-16T00:00:00Z,0.02651094286969329
Franklin,5594,221,127,1228,2021-02-17T00:00:00Z,0.031730446241699184
Franklin,5902,308,111,1455,2021-02-18T00:00:00Z,0.03759592775380481
Franklin,6028,126,115,1498,2021-02-19T00:00:00Z,0.038707010154776365
Franklin,6032,4,113,1501,2021-02-20T00:00:00Z,0.03878452753158833
Franklin,6103,71,122,1521,2021-02-21T00:00:00Z,0.039301310043668124
Franklin,6121,18,122,1524,2021-02-22T00:00:00Z,0.03937882742048009
Franklin,6348,227,139,1661,2021-02-23T00:00:00Z,0.04291878762822666
Franklin,6685,337,156,1776,2021-02-24T00:00:00Z,0.045890287072685464
Franklin,7173,488,182,2016,2021-02-25T00:00:00Z,0.052091677217642955
Franklin,7290,117,180,2032,2021-02-26T00:00:00Z,0.05250510322730679
Franklin,7310,20,183,2043,2021-02-27T00:00:00Z,0.052789333608950675
Franklin,7316,6,173,2044,2021-02-28T00:00:00Z,0.05281517273455466
Franklin,7349,33,175,2068,2021-03-01T00:00:00Z,0.05343531174905041
Franklin,7546,197,171,2196,2021-03-02T00:00:00Z,0.056742719826361074
Franklin,7758,212,153,2330,2021-03-03T00:00:00Z,0.060205162657295676
Franklin,8401,643,175,2682,2021-03-04T00:00:00Z,0.0693005348699
Franklin,8494,93,172,2732,2021-03-05T00:00:00Z,0.07059249115009948
Franklin,8530,36,174,2742,2021-03-06T00:00:00Z,0.07085088240613938
Franklin,8541,11,175,2742,2021-03-07T00:00:00Z,0.07085088240613938
Franklin,8637,96,184,2797,2021-03-08T00:00:00Z,0.0722720343143588
Franklin,8905,268,194,2996,2021-03-09T00:00:00Z,0.07741402030955273
Franklin,9244,339,212,3209,2021-03-10T00:00:00Z,0.0829177540632025
Franklin,9904,660,215,3500,2021-03-11T00:00:00Z,0.09043693961396346
Franklin,10107,203,230,3661,2021-03-12T00:00:00Z,0.09459703883620578
Franklin,10160,53,233,3702,2021-03-13T00:00:00Z,0.09565644298596936
Franklin,10201,41,237,3729,2021-03-14T00:00:00Z,0.09635409937727707
Franklin,10334,133,242,3794,2021-03-15T00:00:00Z,0.09803364254153639
Franklin,10624,290,246,3961,2021-03-16T00:00:00Z,0.10234877651740265
Franklin,10884,260,234,4136,2021-03-17T00:00:00Z,0.10687062349810082
Franklin,11585,701,240,4333,2021-03-18T00:00:00Z,0.11196093124208677
Franklin,11758,173,236,4458,2021-03-19T00:00:00Z,0.11519082194258547
Franklin,11801,43,234,4464,2021-03-20T00:00:00Z,0.1153458566962094
Franklin,11819,18,231,4470,2021-03-21T00:00:00Z,0.11550089144983333
Franklin,11921,102,227,4552,2021-03-22T00:00:00Z,0.11761969974936048
Franklin,12177,256,222,4705,2021-03-23T00:00:00Z,0.12157308596677088
Franklin,12453,276,224,4896,2021-03-24T00:00:00Z,0.1265083589571329
Franklin,13065,612,211,5110,2021-03-25T00:00:00Z,0.13203793183638665
Franklin,13147,82,198,5161,2021-03-26T00:00:00Z,0.13335572724219014
Franklin,13213,66,202,5188,2021-03-27T00:00:00Z,0.13405338363349784
Franklin,13253,40,205,5204,2021-03-28T00:00:00Z,0.13446680964316168
Franklin,13401,148,211,5289,2021-03-29T00:00:00Z,0.13666313531950078
Franklin,13587,186,201,5415,2021-03-30T00:00:00Z,0.13991886514560348
Franklin,13820,233,195,5586,2021-03-31T00:00:00Z,0.1443373556238857
Franklin,14366,546,186,5984,2021-04-01T00:00:00Z,0.15462132761427352
Franklin,14473,107,189,6056,2021-04-02T00:00:00Z,0.15648174465776077
Franklin,14496,23,183,6063,2021-04-03T00:00:00Z,0.1566626185369887
Franklin,14514,18,180,6071,2021-04-04T00:00:00Z,0.15686933154182062
Franklin,14588,74,170,6127,2021-04-05T00:00:00Z,0.15831632257564404
Franklin,14787,199,171,6275,2021-04-06T00:00:00Z,0.1621405131650345
Franklin,14936,149,159,6390,2021-04-07T00:00:00Z,0.1651120126094933
Franklin,15635,699,181,6978,2021-04-08T00:00:00Z,0.18030541846463916
Franklin,15758,123,184,7059,2021-04-09T00:00:00Z,0.1823983876385623
Franklin,15835,77,191,7116,2021-04-10T00:00:00Z,0.1838712177979897
Franklin,15859,24,192,7133,2021-04-11T00:00:00Z,0.18431048293325755
Franklin,15977,118,198,7196,2021-04-12T00:00:00Z,0.1859383478463089
Franklin,16166,189,197,7345,2021-04-13T00:00:00Z,0.18978837756130332
Franklin,16298,132,195,7431,2021-04-14T00:00:00Z,0.19201054236324644
Franklin,17164,866,218,8159,2021-04-15T00:00:00Z,0.21082142580295082
Franklin,17244,80,212,8201,2021-04-16T00:00:00Z,0.2119066690783184
Franklin,17295,51,209,8239,2021-04-17T00:00:00Z,0.21288855585127
Franklin,17330,35,210,8261,2021-04-18T00:00:00Z,0.21345701661455777
Franklin,17380,50,200,8290,2021-04-19T00:00:00Z,0.21420635125707346
Franklin,17498,118,190,8374,2021-04-20T00:00:00Z,0.2163768378078086
Franklin,17600,102,186,8449,2021-04-21T00:00:00Z,0.2183147722281078
Franklin,18046,446,126,8814,2021-04-22T00:00:00Z,0.227746053073564
Franklin,18181,135,134,8860,2021-04-23T00:00:00Z,0.2289346528513475
Franklin,18214,33,131,8876,2021-04-24T00:00:00Z,0.22934807886101136
Franklin,18233,19,129,8883,2021-04-25T00:00:00Z,0.22952895274023927
Franklin,18263,30,126,8891,2021-04-26T00:00:00Z,0.22973566574507118
Franklin,18346,83,121,8959,2021-04-27T00:00:00Z,0.23149272628614248
Franklin,18433,87,119,9028,2021-04-28T00:00:00Z,0.23327562595281776
Franklin,18698,265,93,9199,2021-04-29T00:00:00Z,0.23769411643109997
Franklin,18770,72,84,9231,2021-04-30T00:00:00Z,0.23852096845042764
Franklin,18799,29,84,9241,2021-05-01T00:00:00Z,0.23877935970646752
Franklin,18814,15,83,9253,2021-05-02T00:00:00Z,0.2390894292137154
Franklin,18840,26,82,9262,2021-05-03T00:00:00Z,0.2393219813441513
Franklin,18917,77,82,9302,2021-05-04T00:00:00Z,0.24035554636831089
Franklin,18980,63,78,9337,2021-05-05T00:00:00Z,0.24125991576445052
Franklin,19115,135,60,9431,2021-05-06T00:00:00Z,0.24368879357122555
Franklin,19184,69,59,9474,2021-05-07T00:00:00Z,0.2447998759721971
Franklin,19210,26,59,9493,2021-05-08T00:00:00Z,0.2452908193586729
Franklin,19243,33,61,9513,2021-05-09T00:00:00Z,0.2458076018707527
Franklin,19311,68,67,9554,2021-05-10T00:00:00Z,0.24686700602051626
Franklin,19374,63,65,9600,2021-05-11T00:00:00Z,0.24805560579829977
Franklin,19424,50,63,9630,2021-05-12T00:00:00Z,0.24883077956641947
Franklin,19600,176,69,9758,2021-05-13T00:00:00Z,0.25213818764373014
Franklin,19687,87,72,9801,2021-05-14T00:00:00Z,0.2532492700447017
Franklin,19726,39,74,9822,2021-05-15T00:00:00Z,0.2537918916823855
Franklin,19759,33,74,9832,2021-05-16T00:00:00Z,0.25405028293842535
Franklin,19809,50,71,9854,2021-05-17T00:00:00Z,0.2546187437017131
Franklin,19902,93,75,9896,2021-05-18T00:00:00Z,0.2557039869770807
Franklin,19954,52,76,9913,2021-05-19T00:00:00Z,0.2561432521123485
Franklin,20139,185,77,10039,2021-05-20T00:00:00Z,0.2593989819384512
Franklin,20281,142,85,10132,2021-05-21T00:00:00Z,0.2618020206196222
Franklin,20329,48,86,10161,2021-05-22T00:00:00Z,0.2625513552621379
Franklin,20350,21,84,10175,2021-05-23T00:00:00Z,0.2629131030205938
Franklin,20400,50,84,10201,2021-05-24T00:00:00Z,0.2635849202862975
Franklin,20457,57,79,10222,2021-05-25T00:00:00Z,0.2641275419239813
Franklin,20520,63,81,10256,2021-05-26T00:00:00Z,0.26500607219451694
Franklin,20677,157,77,10345,2021-05-27T00:00:00Z,0.26730575437327203
Franklin,20737,60,65,10380,2021-05-28T00:00:00Z,0.26821012376941167
Franklin,20761,24,62,10395,2021-05-29T00:00:00Z,0.2685977106534715
Franklin,20788,27,63,10412,2021-05-30T00:00:00Z,0.2690369757887393
Franklin,20807,19,58,10423,2021-05-31T00:00:00Z,0.2693212061703832
Franklin,20848,41,56,10453,2021-06-01T00:00:00Z,0.2700963799385029
Franklin,20898,50,54,10486,2021-06-02T00:00:00Z,0.2709490710834345
Franklin,20953,55,39,10526,2021-06-03T00:00:00Z,0.2719826361075941
Franklin,21019,66,40,10569,2021-06-04T00:00:00Z,0.2730937185085657
Franklin,21072,53,44,10604,2021-06-05T00:00:00Z,0.2739980879047053
Franklin,21101,29,45,10625,2021-06-06T00:00:00Z,0.27454070954238907
Franklin,21159,58,50,10658,2021-06-07T00:00:00Z,0.27539340068732077
Franklin,21230,71,55,10710,2021-06-08T00:00:00Z,0.2767370352187282
Franklin,21296,66,57,10748,2021-06-09T00:00:00Z,0.2777189219916798
Franklin,21341,45,55,10773,2021-06-10T00:00:00Z,0.27836490013177956
Franklin,21419,78,57,10821,2021-06-11T00:00:00Z,0.279605178160771
Franklin,21444,25,53,10838,2021-06-12T00:00:00Z,0.28004444329603884
Franklin,21454,10,50,10845,2021-06-13T00:00:00Z,0.2802253171752668
Franklin,21543,89,55,10908,2021-06-14T00:00:00Z,0.2818531820883181
Franklin,21618,75,55,10955,2021-06-15T00:00:00Z,0.2830676209917056
Franklin,21677,59,54,10999,2021-06-16T00:00:00Z,0.2842045425182812
Franklin,21721,44,54,11027,2021-06-17T00:00:00Z,0.2849280380351929
Franklin,21780,59,52,11061,2021-06-18T00:00:00Z,0.28580656830572854
Franklin,21818,38,53,11087,2021-06-19T00:00:00Z,0.28647838557143224
Franklin,21830,12,54,11094,2021-06-20T00:00:00Z,0.2866592594506602
Franklin,21882,52,48,11122,2021-06-21T00:00:00Z,0.2873827549675719
Franklin,21918,36,43,11146,2021-06-22T00:00:00Z,0.28800289398206763
Franklin,21953,35,39,11165,2021-06-23T00:00:00Z,0.28849383736854345
Franklin,21998,45,40,11193,2021-06-24T00:00:00Z,0.28921733288545515
Franklin,22070,72,41,11231,2021-06-25T00:00:00Z,0.2901992196584068
Franklin,22107,37,41,11250,2021-06-26T00:00:00Z,0.29069016304488254
Franklin,22125,18,42,11262,2021-06-27T00:00:00Z,0.2910002325521304
Franklin,22169,44,41,11293,2021-06-28T00:00:00Z,0.2918012454458541
Franklin,22228,59,44,11327,2021-06-29T00:00:00Z,0.29267977571638976
Franklin,22277,49,46,11353,2021-06-30T00:00:00Z,0.2933515929820935
Franklin,22323,46,46,11380,2021-07-01T00:00:00Z,0.2940492493734012
Franklin,22362,39,42,11402,2021-07-02T00:00:00Z,0.29461771013668897
Franklin,22382,20,39,11415,2021-07-03T00:00:00Z,0.29495361876954085
Franklin,22389,7,38,11419,2021-07-04T00:00:00Z,0.2950569752719568
Franklin,22389,0,31,11419,2021-07-05T00:00:00Z,0.2950569752719568
Franklin,22423,34,28,11438,2021-07-06T00:00:00Z,0.2955479186584326
Franklin,22475,52,28,11464,2021-07-07T00:00:00Z,0.2962197359241363
Franklin,22518,43,28,11489,2021-07-08T00:00:00Z,0.29686571406423606
Franklin,22564,46,29,11511,2021-07-09T00:00:00Z,0.2974341748275238
Franklin,22602,38,31,11530,2021-07-10T00:00:00Z,0.29792511821399964
Franklin,22614,12,32,11537,2021-07-11T00:00:00Z,0.2981059920932276
Franklin,22667,53,40,11573,2021-07-12T00:00:00Z,0.2990362006149712
Franklin,22713,46,41,11588,2021-07-13T00:00:00Z,0.29942378749903104
Franklin,22751,38,39,11609,2021-07-14T00:00:00Z,0.2999664091367148
Franklin,22783,32,38,11625,2021-07-15T00:00:00Z,0.30037983514637867
Franklin,22834,51,39,11649,2021-07-16T00:00:00Z,0.3009999741608744
Franklin,22879,45,40,11666,2021-07-17T00:00:00Z,0.3014392392961422
Franklin,22891,12,40,11671,2021-07-18T00:00:00Z,0.3015684349241622
Franklin,22943,52,39,11690,2021-07-19T00:00:00Z,0.30205937831063795
Franklin,23004,61,42,11715,2021-07-20T00:00:00Z,0.3027053564507377
Franklin,23053,49,43,11735,2021-07-21T00:00:00Z,0.3032221389628175
Franklin,23111,58,47,11755,2021-07-22T00:00:00Z,0.3037389214748973
Franklin,23173,62,48,11776,2021-07-23T00:00:00Z,0.30428154311258104
Franklin,23208,35,47,11783,2021-07-24T00:00:00Z,0.304462416991809
Franklin,23226,18,48,11786,2021-07-25T00:00:00Z,0.304539934368621
Franklin,23282,56,48,11803,2021-07-26T00:00:00Z,0.3049791995038888
Franklin,23367,85,52,11833,2021-07-27T00:00:00Z,0.3057543732720085
Franklin,23446,79,56,11860,2021-07-28T00:00:00Z,0.3064520296633162
Franklin,23511,65,57,11893,2021-07-29T00:00:00Z,0.30730472080824783
Franklin,23661,150,70,11983,2021-07-30T00:00:00Z,0.3096302421126069
Franklin,23713,52,72,12000,2021-07-31T00:00:00Z,0.31006950724787474
Franklin,23736,23,73,12006,2021-08-01T00:00:00Z,0.3102245420014987
Franklin,23798,62,74,12029,2021-08-02T00:00:00Z,0.31081884189039044
Franklin,23887,89,74,12066,2021-08-03T00:00:00Z,0.311774889537738
Franklin,23956,69,73,12089,2021-08-04T00:00:00Z,0.3123691894266298
Franklin,24018,62,72,12107,2021-08-05T00:00:00Z,0.3128342936875016
Franklin,24118,100,65,12137,2021-08-06T00:00:00Z,0.3136094674556213
Franklin,24193,75,69,12175,2021-08-07T00:00:00Z,0.31459135422857293
Franklin,24232,39,71,12190,2021-08-08T00:00:00Z,0.31497894111263275
Franklin,24300,68,72,12216,2021-08-09T00:00:00Z,0.3156507583783365
Franklin,24380,80,70,12252,2021-08-10T00:00:00Z,0.3165809669000801
Franklin,24490,110,76,12313,2021-08-11T00:00:00Z,0.3181571535619235
Franklin,24537,47,74,12331,2021-08-12T00:00:00Z,0.3186222578227953
Franklin,24662,125,78,12393,2021-08-13T00:00:00Z,0.32022428361024263
Franklin,24733,71,77,12415,2021-08-14T00:00:00Z,0.3207927443735304
Franklin,24768,35,77,12431,2021-08-15T00:00:00Z,0.3212061703831942
Franklin,24836,68,77,12461,2021-08-16T00:00:00Z,0.3219813441513139
Franklin,24929,93,78,12515,2021-08-17T00:00:00Z,0.32337665693392936
Franklin,25002,73,73,12551,2021-08-18T00:00:00Z,0.324306865455673
Franklin,25093,91,79,12590,2021-08-19T00:00:00Z,0.3253145913542286
Franklin,25171,78,73,12627,2021-08-20T00:00:00Z,0.3262706390015762
Franklin,25258,87,75,12666,2021-08-21T00:00:00Z,0.3272783649001318
Franklin,25327,69,80,12693,2021-08-22T00:00:00Z,0.3279760212914395
Franklin,25399,72,80,12730,2021-08-23T00:00:00Z,0.3289320689387871
Franklin,25514,115,84,12775,2021-08-24T00:00:00Z,0.33009482959096664
Franklin,25621,107,88,12817,2021-08-25T00:00:00Z,0.3311800728663342
Franklin,25715,94,89,12851,2021-08-26T00:00:00Z,0.33205860313686986
Franklin,25866,151,99,12916,2021-08-27T00:00:00Z,0.3337381463011292
Franklin,25961,95,100,12953,2021-08-28T00:00:00Z,0.33469419394847677
Franklin,26022,61,99,12980,2021-08-29T00:00:00Z,0.3353918503397845
Franklin,26106,84,101,13016,2021-08-30T00:00:00Z,0.3363220588615281
Franklin,26231,125,102,13069,2021-08-31T00:00:00Z,0.33769153251853956
Franklin,26349,118,104,13103,2021-09-01T00:00:00Z,0.3385700627890752
Franklin,26474,125,108,13150,2021-09-02T00:00:00Z,0.3397845016924627
Franklin,26622,148,108,13209,2021-09-03T00:00:00Z,0.3413090101030981
Franklin,26709,87,107,13236,2021-09-04T00:00:00Z,0.3420066664944058
Franklin,26769,60,107,13258,2021-09-05T00:00:00Z,0.3425751272576936
Franklin,26814,45,101,13281,2021-09-06T00:00:00Z,0.3431694271465854
Franklin,26914,100,98,13325,2021-09-07T00:00:00Z,0.3443063486731609
Franklin,26986,72,91,13351,2021-09-08T00:00:00Z,0.34497816593886466
Franklin,27096,110,89,13394,2021-09-09T00:00:00Z,0.3460892483398362
Franklin,27172,76,79,13435,2021-09-10T00:00:00Z,0.34714865248959975
Franklin,27240,68,76,13475,2021-09-11T00:00:00Z,0.34818221751375933
Franklin,27287,47,74,13508,2021-09-12T00:00:00Z,0.34903490865869097
Franklin,27359,72,78,13551,2021-09-13T00:00:00Z,0.35014599105966254
Franklin,27472,113,80,13613,2021-09-14T00:00:00Z,0.3517480168471099
Franklin,27558,86,82,13670,2021-09-15T00:00:00Z,0.3532208470065373
Franklin,27652,94,79,13713,2021-09-16T00:00:00Z,0.35433192940750885
Franklin,27739,87,81,13769,2021-09-17T00:00:00Z,0.35577892044133225
Franklin,27810,71,81,13823,2021-09-18T00:00:00Z,0.3571742332239477
Franklin,27859,49,82,13859,2021-09-19T00:00:00Z,0.35810444174569134
Franklin,27945,86,84,13911,2021-09-20T00:00:00Z,0.3594480762770988
Franklin,28020,75,78,13945,2021-09-21T00:00:00Z,0.36032660654763443
Franklin,28118,98,80,14009,2021-09-22T00:00:00Z,0.36198031058628977
Franklin,28213,95,80,14072,2021-09-23T00:00:00Z,0.3636081754993411
Franklin,28352,139,88,14148,2021-09-24T00:00:00Z,0.3655719490452443
Franklin,28414,62,86,14191,2021-09-25T00:00:00Z,0.36668303144621583
Franklin,28440,26,83,14210,2021-09-26T00:00:00Z,0.36717397483269165
Franklin,28503,63,80,14242,2021-09-27T00:00:00Z,0.36800082685201935
Franklin,28578,75,80,14266,2021-09-28T00:00:00Z,0.3686209658665151
Franklin,28645,67,75,14302,2021-09-29T00:00:00Z,0.3695511743882587
Franklin,28705,60,70,14322,2021-09-30T00:00:00Z,0.3700679569003385
Franklin,28816,111,66,14396,2021-10-01T00:00:00Z,0.3719800521950337
