County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Franklin,145,0,0,0,2020-12-27T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,165,20,3,0,2020-12-28T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,198,33,8,0,2020-12-29T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,288,90,20,0,2020-12-30T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,327,39,26,0,2020-12-31T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,361,34,31,0,2021-01-01T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,371,10,32,0,2021-01-02T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,371,0,32,0,2021-01-03T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,405,34,34,0,2021-01-04T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,447,42,36,1,2021-01-05T00:00:00Z,2.5839125603989562e-5,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,532,85,35,7,2021-01-06T00:00:00Z,1.8087387922792692e-4,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,650,118,46,88,2021-01-07T00:00:00Z,0.0022738430531510814,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,737,87,54,149,2021-01-08T00:00:00Z,0.0038500297149944448,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,770,33,57,149,2021-01-09T00:00:00Z,0.0038500297149944448,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,778,8,58,150,2021-01-10T00:00:00Z,0.003875868840598434,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,795,17,56,151,2021-01-11T00:00:00Z,0.0039017079662024235,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,822,27,54,152,2021-01-12T00:00:00Z,0.003927547091806413,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,838,16,44,153,2021-01-13T00:00:00Z,0.003953386217410403,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,865,27,31,153,2021-01-14T00:00:00Z,0.003953386217410403,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,931,66,28,154,2021-01-15T00:00:00Z,0.003979225343014392,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1013,82,35,155,2021-01-16T00:00:00Z,0.004005064468618382,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1073,60,42,155,2021-01-17T00:00:00Z,0.004005064468618382,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1185,112,56,156,2021-01-18T00:00:00Z,0.004030903594222372,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1361,176,77,158,2021-01-19T00:00:00Z,0.004082581845430351,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1608,247,110,160,2021-01-20T00:00:00Z,0.00413426009663833,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1919,311,151,200,2021-01-21T00:00:00Z,0.0051678251207979125,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1957,38,147,202,2021-01-22T00:00:00Z,0.005219503372005892,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1959,2,135,202,2021-01-23T00:00:00Z,0.005219503372005892,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1968,9,128,202,2021-01-24T00:00:00Z,0.005219503372005892,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,1986,18,114,215,2021-01-25T00:00:00Z,0.005555412004857756,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,2185,199,118,260,2021-01-26T00:00:00Z,0.006718172657037286,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,2552,367,135,305,2021-01-27T00:00:00Z,0.007880933309216817,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,2907,355,141,343,2021-01-28T00:00:00Z,0.00886282008216842,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3084,177,161,431,2021-01-29T00:00:00Z,0.0111366631353195,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3112,28,165,435,2021-01-30T00:00:00Z,0.011240019637735459,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3182,70,173,440,2021-01-31T00:00:00Z,0.011369215265755407,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3252,70,181,477,2021-02-01T00:00:00Z,0.01232526291310302,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3420,168,176,507,2021-02-02T00:00:00Z,0.013100436681222707,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,3669,249,160,608,2021-02-03T00:00:00Z,0.015710188367225653,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4114,445,172,639,2021-02-04T00:00:00Z,0.016511201260949328,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4214,100,161,685,2021-02-05T00:00:00Z,0.017699801038732848,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4276,62,166,737,2021-02-06T00:00:00Z,0.019043435570140307,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4342,66,166,792,2021-02-07T00:00:00Z,0.020464587478359733,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4360,18,158,804,2021-02-08T00:00:00Z,0.02077465698560761,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4529,169,158,840,2021-02-09T00:00:00Z,0.02170486550735123,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,4711,182,149,853,2021-02-10T00:00:00Z,0.022040774140203095,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5128,417,145,912,2021-02-11T00:00:00Z,0.02356528255083848,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5231,103,145,922,2021-02-12T00:00:00Z,0.023823673806878377,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5244,13,138,922,2021-02-13T00:00:00Z,0.023823673806878377,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5252,8,130,922,2021-02-14T00:00:00Z,0.023823673806878377,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5270,18,130,932,2021-02-15T00:00:00Z,0.02408206506291827,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5379,109,121,1021,2021-02-16T00:00:00Z,0.02638174724167334,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5602,223,127,1225,2021-02-17T00:00:00Z,0.031652928864887214,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,5914,312,112,1452,2021-02-18T00:00:00Z,0.03751841037699284,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6040,126,116,1494,2021-02-19T00:00:00Z,0.038603653652360403,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6046,6,115,1499,2021-02-20T00:00:00Z,0.03873284928038035,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6117,71,124,1519,2021-02-21T00:00:00Z,0.039249631792460146,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6135,18,124,1522,2021-02-22T00:00:00Z,0.03932714916927211,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6356,221,140,1655,2021-02-23T00:00:00Z,0.042763752874602726,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,6696,340,156,1770,2021-02-24T00:00:00Z,0.045735252319061524,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7183,487,181,2009,2021-02-25T00:00:00Z,0.05191080333841503,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7302,119,180,2027,2021-02-26T00:00:00Z,0.05237590759928684,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7322,20,182,2039,2021-02-27T00:00:00Z,0.052685977106534713,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7329,7,173,2041,2021-02-28T00:00:00Z,0.05273765535774269,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7361,32,175,2064,2021-03-01T00:00:00Z,0.053331955246634456,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7560,199,172,2191,2021-03-02T00:00:00Z,0.05661352419834113,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,7772,212,154,2324,2021-03-03T00:00:00Z,0.060050127903671736,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8422,650,177,2676,2021-03-04T00:00:00Z,0.06914550011627607,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8513,91,173,2725,2021-03-05T00:00:00Z,0.07041161727087156,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8547,34,175,2734,2021-03-06T00:00:00Z,0.07064416940130747,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8557,10,175,2734,2021-03-07T00:00:00Z,0.07064416940130747,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8653,96,185,2789,2021-03-08T00:00:00Z,0.07206532130952689,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,8922,269,195,2992,2021-03-09T00:00:00Z,0.07731066380713676,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,9258,336,212,3206,2021-03-10T00:00:00Z,0.08284023668639054,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,9922,664,214,3502,2021-03-11T00:00:00Z,0.09048861786517144,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10121,199,230,3659,2021-03-12T00:00:00Z,0.09454536058499781,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10175,54,233,3700,2021-03-13T00:00:00Z,0.09560476473476137,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10215,40,237,3726,2021-03-14T00:00:00Z,0.0962765820004651,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10347,132,242,3792,2021-03-15T00:00:00Z,0.09798196429032842,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10639,292,245,3960,2021-03-16T00:00:00Z,0.10232293739179867,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,10898,259,234,4138,2021-03-17T00:00:00Z,0.1069223017493088,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,11609,711,241,4338,2021-03-18T00:00:00Z,0.11209012687010672,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,11781,172,237,4463,2021-03-19T00:00:00Z,0.11532001757060541,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,11830,49,236,4469,2021-03-20T00:00:00Z,0.11547505232422935,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,11848,18,233,4475,2021-03-21T00:00:00Z,0.11563008707785329,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,11948,100,229,4556,2021-03-22T00:00:00Z,0.11772305625177644,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,12205,257,224,4707,2021-03-23T00:00:00Z,0.12162476421797887,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,12480,275,226,4898,2021-03-24T00:00:00Z,0.12656003720834086,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13092,612,212,5112,2021-03-25T00:00:00Z,0.13208961008759462,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13175,83,199,5163,2021-03-26T00:00:00Z,0.1334074054933981,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13236,61,201,5187,2021-03-27T00:00:00Z,0.13402754450789386,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13276,40,204,5202,2021-03-28T00:00:00Z,0.13441513139195368,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13420,144,210,5285,2021-03-29T00:00:00Z,0.13655977881708484,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13605,185,200,5409,2021-03-30T00:00:00Z,0.13976383039197954,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,13835,230,194,5578,2021-03-31T00:00:00Z,0.14413064261905378,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14375,540,183,5972,2021-04-01T00:00:00Z,0.15431125810702565,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14480,105,186,6042,2021-04-02T00:00:00Z,0.15611999689930492,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14504,24,181,6049,2021-04-03T00:00:00Z,0.15630087077853286,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14521,17,178,6057,2021-04-04T00:00:00Z,0.15650758378336477,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14600,79,169,6118,2021-04-05T00:00:00Z,0.15808377044520813,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14798,198,170,6266,2021-04-06T00:00:00Z,0.1619079610345986,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,14952,154,160,6383,2021-04-07T00:00:00Z,0.16493113873026538,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,15653,701,183,6974,2021-04-08T00:00:00Z,0.1802020619622232,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,15766,113,184,7050,2021-04-09T00:00:00Z,0.1821658355081264,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,15848,82,192,7112,2021-04-10T00:00:00Z,0.18376786129557376,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,15872,24,193,7129,2021-04-11T00:00:00Z,0.18420712643084158,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,15989,117,198,7193,2021-04-12T00:00:00Z,0.18586083046949692,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,16176,187,197,7339,2021-04-13T00:00:00Z,0.18963334280767938,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,16308,132,194,7424,2021-04-14T00:00:00Z,0.1918296684840185,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17174,866,217,8153,2021-04-15T00:00:00Z,0.21066639104932688,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17254,80,213,8197,2021-04-16T00:00:00Z,0.21180331257590243,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17304,50,208,8234,2021-04-17T00:00:00Z,0.21275936022325004,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17340,36,210,8257,2021-04-18T00:00:00Z,0.2133536601121418,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17391,51,200,8286,2021-04-19T00:00:00Z,0.2141029947546575,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17507,116,190,8370,2021-04-20T00:00:00Z,0.21627348130539262,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,17611,104,186,8445,2021-04-21T00:00:00Z,0.21821141572569183,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18057,446,126,8810,2021-04-22T00:00:00Z,0.22764269657114802,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18192,135,134,8857,2021-04-23T00:00:00Z,0.22885713547453554,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18225,33,132,8874,2021-04-24T00:00:00Z,0.22929640060980336,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18244,19,129,8881,2021-04-25T00:00:00Z,0.2294772744890313,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18274,30,126,8889,2021-04-26T00:00:00Z,0.2296839874938632,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18358,84,122,8958,2021-04-27T00:00:00Z,0.23146688716053848,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18447,89,119,9030,2021-04-28T00:00:00Z,0.23332730420402573,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18709,262,93,9195,2021-04-29T00:00:00Z,0.237590759928684,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18780,71,84,9227,2021-04-30T00:00:00Z,0.23841761194801167,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18808,28,83,9237,2021-05-01T00:00:00Z,0.23867600320405158,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18822,14,83,9248,2021-05-02T00:00:00Z,0.23896023358569546,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18849,27,82,9257,2021-05-03T00:00:00Z,0.23919278571613137,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18928,79,81,9299,2021-05-04T00:00:00Z,0.24027802899149892,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,18994,66,78,9335,2021-05-05T00:00:00Z,0.24120823751324255,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19125,131,59,9424,2021-05-06T00:00:00Z,0.24350791969199762,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19198,73,60,9470,2021-05-07T00:00:00Z,0.24469651946978113,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19226,28,60,9490,2021-05-08T00:00:00Z,0.24521330198186092,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19261,35,63,9511,2021-05-09T00:00:00Z,0.2457559236195447,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19330,69,69,9553,2021-05-10T00:00:00Z,0.24684116689491228,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19392,62,66,9598,2021-05-11T00:00:00Z,0.2480039275470918,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19444,52,64,9629,2021-05-12T00:00:00Z,0.24880494044081547,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19621,177,71,9757,2021-05-13T00:00:00Z,0.25211234851812614,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19707,86,73,9799,2021-05-14T00:00:00Z,0.2531975917934937,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19744,37,74,9819,2021-05-15T00:00:00Z,0.2537143743055735,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19775,31,73,9828,2021-05-16T00:00:00Z,0.2539469264360094,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19823,48,70,9850,2021-05-17T00:00:00Z,0.25451538719929717,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19915,92,75,9890,2021-05-18T00:00:00Z,0.25554895222345675,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,19969,54,75,9907,2021-05-19T00:00:00Z,0.25598821735872457,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20153,184,76,10033,2021-05-20T00:00:00Z,0.25924394718482724,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20297,144,84,10127,2021-05-21T00:00:00Z,0.26167282499160227,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20345,48,86,10156,2021-05-22T00:00:00Z,0.26242215963411797,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20367,22,85,10171,2021-05-23T00:00:00Z,0.26280974651817784,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20418,51,85,10198,2021-05-24T00:00:00Z,0.26350740290948554,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20474,56,80,10220,2021-05-25T00:00:00Z,0.2640758636727733,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20536,62,81,10254,2021-05-26T00:00:00Z,0.26495439394330894,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20694,158,77,10342,2021-05-27T00:00:00Z,0.26722823699646003,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20752,58,65,10375,2021-05-28T00:00:00Z,0.26808092814139167,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20777,25,62,10391,2021-05-29T00:00:00Z,0.26849435415105555,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20805,28,63,10409,2021-05-30T00:00:00Z,0.26895945841192737,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20825,20,58,10421,2021-05-31T00:00:00Z,0.2692695279191752,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20866,41,56,10451,2021-06-01T00:00:00Z,0.2700447016872949,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20916,50,54,10484,2021-06-02T00:00:00Z,0.2708973928322266,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,20972,56,40,10525,2021-06-03T00:00:00Z,0.27195679698199016,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21039,67,41,10569,2021-06-04T00:00:00Z,0.2730937185085657,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21091,52,45,10603,2021-06-05T00:00:00Z,0.2739722487791013,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21121,30,45,10625,2021-06-06T00:00:00Z,0.27454070954238907,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21179,58,51,10659,2021-06-07T00:00:00Z,0.2754192398129247,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21253,74,55,10712,2021-06-08T00:00:00Z,0.27678871346993617,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21318,65,57,10749,2021-06-09T00:00:00Z,0.2777447611172838,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21362,44,56,10773,2021-06-10T00:00:00Z,0.27836490013177956,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21438,76,57,10821,2021-06-11T00:00:00Z,0.279605178160771,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21464,26,53,10839,2021-06-12T00:00:00Z,0.28007028242164284,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21474,10,50,10846,2021-06-13T00:00:00Z,0.2802511563008708,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21562,88,55,10908,2021-06-14T00:00:00Z,0.2818531820883181,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21636,74,55,10954,2021-06-15T00:00:00Z,0.2830417818661016,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21694,58,54,10997,2021-06-16T00:00:00Z,0.2841528642670732,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21741,47,54,11027,2021-06-17T00:00:00Z,0.2849280380351929,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21800,59,52,11061,2021-06-18T00:00:00Z,0.28580656830572854,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21838,38,53,11087,2021-06-19T00:00:00Z,0.28647838557143224,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21850,12,54,11094,2021-06-20T00:00:00Z,0.2866592594506602,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21903,53,49,11122,2021-06-21T00:00:00Z,0.2873827549675719,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21939,36,43,11146,2021-06-22T00:00:00Z,0.28800289398206763,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,21974,35,40,11165,2021-06-23T00:00:00Z,0.28849383736854345,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22018,44,40,11193,2021-06-24T00:00:00Z,0.28921733288545515,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22091,73,42,11231,2021-06-25T00:00:00Z,0.2901992196584068,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22127,36,41,11250,2021-06-26T00:00:00Z,0.29069016304488254,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22145,18,42,11262,2021-06-27T00:00:00Z,0.2910002325521304,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22191,46,41,11293,2021-06-28T00:00:00Z,0.2918012454458541,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22251,60,45,11328,2021-06-29T00:00:00Z,0.29270561484199376,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22298,47,46,11353,2021-06-30T00:00:00Z,0.2933515929820935,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22344,46,47,11380,2021-07-01T00:00:00Z,0.2940492493734012,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22383,39,42,11401,2021-07-02T00:00:00Z,0.29459187101108497,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22403,20,39,11414,2021-07-03T00:00:00Z,0.29492777964393685,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22410,7,38,11418,2021-07-04T00:00:00Z,0.2950311361463528,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22410,0,31,11418,2021-07-05T00:00:00Z,0.2950311361463528,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22444,34,28,11437,2021-07-06T00:00:00Z,0.2955220795328286,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22497,53,28,11464,2021-07-07T00:00:00Z,0.2962197359241363,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22541,44,28,11490,2021-07-08T00:00:00Z,0.29689155318984006,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22587,46,29,11513,2021-07-09T00:00:00Z,0.2974858530787318,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22624,37,32,11531,2021-07-10T00:00:00Z,0.29795095733960364,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22636,12,32,11538,2021-07-11T00:00:00Z,0.2981318312188316,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22690,54,40,11575,2021-07-12T00:00:00Z,0.29908787886617916,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22736,46,42,11590,2021-07-13T00:00:00Z,0.29947546575023903,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22779,43,40,11612,2021-07-14T00:00:00Z,0.3000439265135268,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22811,32,39,11628,2021-07-15T00:00:00Z,0.3004573525231906,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22861,50,39,11651,2021-07-16T00:00:00Z,0.30105165241208237,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22906,45,40,11668,2021-07-17T00:00:00Z,0.3014909175473502,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22918,12,40,11673,2021-07-18T00:00:00Z,0.30162011317537013,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,22970,52,40,11692,2021-07-19T00:00:00Z,0.30211105656184595,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23034,64,43,11718,2021-07-20T00:00:00Z,0.3027828738275497,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23083,49,43,11737,2021-07-21T00:00:00Z,0.30327381721402547,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23142,59,47,11758,2021-07-22T00:00:00Z,0.3038164388517093,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23203,61,49,11777,2021-07-23T00:00:00Z,0.30430738223818504,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23239,36,48,11785,2021-07-24T00:00:00Z,0.304514095243017,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23257,18,48,11788,2021-07-25T00:00:00Z,0.3045916126198289,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23312,55,49,11805,2021-07-26T00:00:00Z,0.30503087775509674,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23397,85,52,11835,2021-07-27T00:00:00Z,0.30580605152321644,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23477,80,56,11862,2021-07-28T00:00:00Z,0.3065037079145242,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23542,65,57,11894,2021-07-29T00:00:00Z,0.30733055993385183,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23693,151,70,11984,2021-07-30T00:00:00Z,0.3096560812382109,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23744,51,72,12001,2021-07-31T00:00:00Z,0.31009534637347874,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23767,23,73,12007,2021-08-01T00:00:00Z,0.3102503811271027,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23829,62,74,12030,2021-08-02T00:00:00Z,0.31084468101599444,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23923,94,75,12069,2021-08-03T00:00:00Z,0.31185240691455,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,23995,72,74,12095,2021-08-04T00:00:00Z,0.3125242241802537,NA,NA,NA,NA,NA,NA,NA,NA
Franklin,24058,63,74,12113,2021-08-05T00:00:00Z,0.31298932844112554,NA,NA,NA,NA,NA,NA,NA,NA
